epoch,phase,layer_id,hop,stat_name,stat_value
350,val,0,4,attention_norm_entropy_mean,0.9999983310699464
350,val,0,4,attention_mae_from_baseline,0.0010708143236115
350,val,0,4,attention_max_abs_diff_from_baseline,0.0151807069778442
350,val,0,4,attention_cosine_to_baseline,0.9999876022338868
350,test,0,1,attention_norm_entropy_mean,0.99999737739563
350,test,0,1,attention_mae_from_baseline,0.0008466546423733
350,test,0,1,attention_max_abs_diff_from_baseline,0.0128316283226013
350,test,0,1,attention_cosine_to_baseline,0.9999862909317015
350,test,0,2,attention_norm_entropy_mean,0.9999979734420776
350,test,0,2,attention_mae_from_baseline,0.0008441478130407
350,test,0,2,attention_max_abs_diff_from_baseline,0.0143316686153411
350,test,0,2,attention_cosine_to_baseline,0.9999865889549256
350,test,0,3,attention_norm_entropy_mean,0.9999975562095642
350,test,0,3,attention_mae_from_baseline,0.0010344153270125
350,test,0,3,attention_max_abs_diff_from_baseline,0.0105186402797698
350,test,0,3,attention_cosine_to_baseline,0.999983549118042
350,test,0,4,attention_norm_entropy_mean,0.9999983310699464
350,test,0,4,attention_mae_from_baseline,0.0010708144400268
350,test,0,4,attention_max_abs_diff_from_baseline,0.0151807069778442
350,test,0,4,attention_cosine_to_baseline,0.9999876022338868
400,val,0,1,attention_norm_entropy_mean,0.99999737739563
400,val,0,1,attention_mae_from_baseline,0.0008469842141494
400,val,0,1,attention_max_abs_diff_from_baseline,0.0128334760665893
400,val,0,1,attention_cosine_to_baseline,0.9999862909317015
400,val,0,2,attention_norm_entropy_mean,0.9999979734420776
400,val,0,2,attention_mae_from_baseline,0.0008442887919954
400,val,0,2,attention_max_abs_diff_from_baseline,0.0143479704856872
400,val,0,2,attention_cosine_to_baseline,0.9999867081642152
400,val,0,3,attention_norm_entropy_mean,0.999997615814209
400,val,0,3,attention_mae_from_baseline,0.0010349863441661
400,val,0,3,attention_max_abs_diff_from_baseline,0.0105203986167907
400,val,0,3,attention_cosine_to_baseline,0.9999837875366212
400,val,0,4,attention_norm_entropy_mean,0.9999983310699464
400,val,0,4,attention_mae_from_baseline,0.0010716415708884
400,val,0,4,attention_max_abs_diff_from_baseline,0.0151913166046142
400,val,0,4,attention_cosine_to_baseline,0.9999876618385316
400,test,0,1,attention_norm_entropy_mean,0.99999737739563
400,test,0,1,attention_mae_from_baseline,0.0008469841559417
400,test,0,1,attention_max_abs_diff_from_baseline,0.0128334760665893
400,test,0,1,attention_cosine_to_baseline,0.9999862909317015
400,test,0,2,attention_norm_entropy_mean,0.9999979734420776
400,test,0,2,attention_mae_from_baseline,0.0008442888502031
400,test,0,2,attention_max_abs_diff_from_baseline,0.0143479704856872
400,test,0,2,attention_cosine_to_baseline,0.9999867081642152
400,test,0,3,attention_norm_entropy_mean,0.999997615814209
400,test,0,3,attention_mae_from_baseline,0.0010349863441661
400,test,0,3,attention_max_abs_diff_from_baseline,0.0105203986167907
400,test,0,3,attention_cosine_to_baseline,0.9999837875366212
400,test,0,4,attention_norm_entropy_mean,0.9999983310699464
400,test,0,4,attention_mae_from_baseline,0.0010716415708884
400,test,0,4,attention_max_abs_diff_from_baseline,0.0151913166046142
400,test,0,4,attention_cosine_to_baseline,0.9999876618385316
450,val,0,1,attention_norm_entropy_mean,0.99999737739563
450,val,0,1,attention_mae_from_baseline,0.0008473230409435
450,val,0,1,attention_max_abs_diff_from_baseline,0.0128436088562011
450,val,0,1,attention_cosine_to_baseline,0.9999862909317015
450,val,0,2,attention_norm_entropy_mean,0.9999979734420776
450,val,0,2,attention_mae_from_baseline,0.0008444715640507
450,val,0,2,attention_max_abs_diff_from_baseline,0.014357566833496
450,val,0,2,attention_cosine_to_baseline,0.9999865889549256
450,val,0,3,attention_norm_entropy_mean,0.999997615814209
450,val,0,3,attention_mae_from_baseline,0.0010355082340538
450,val,0,3,attention_max_abs_diff_from_baseline,0.0105262696743011
450,val,0,3,attention_cosine_to_baseline,0.9999837875366212
450,val,0,4,attention_norm_entropy_mean,0.9999984502792358
450,val,0,4,attention_mae_from_baseline,0.0010721754515543
450,val,0,4,attention_max_abs_diff_from_baseline,0.0152000188827514
450,val,0,4,attention_cosine_to_baseline,0.9999876022338868
450,test,0,1,attention_norm_entropy_mean,0.99999737739563
450,test,0,1,attention_mae_from_baseline,0.0008473230409435
450,test,0,1,attention_max_abs_diff_from_baseline,0.0128436088562011
450,test,0,1,attention_cosine_to_baseline,0.9999862909317015
450,test,0,2,attention_norm_entropy_mean,0.9999979734420776
450,test,0,2,attention_mae_from_baseline,0.0008444715640507
450,test,0,2,attention_max_abs_diff_from_baseline,0.014357566833496
450,test,0,2,attention_cosine_to_baseline,0.9999865889549256
450,test,0,3,attention_norm_entropy_mean,0.999997615814209
450,test,0,3,attention_mae_from_baseline,0.0010355082340538
450,test,0,3,attention_max_abs_diff_from_baseline,0.0105262696743011
450,test,0,3,attention_cosine_to_baseline,0.9999837875366212
450,test,0,4,attention_norm_entropy_mean,0.9999984502792358
450,test,0,4,attention_mae_from_baseline,0.0010721754515543
450,test,0,4,attention_max_abs_diff_from_baseline,0.0152000188827514
450,test,0,4,attention_cosine_to_baseline,0.9999876022338868
