epoch,phase,layer_id,hop,stat_name,stat_value
50,test,0,4,attention_mae_from_baseline,0.0010176544310525
50,test,0,4,attention_max_abs_diff_from_baseline,0.0125249624252319
50,test,0,4,attention_cosine_to_baseline,0.9999893307685852
100,val,0,1,attention_norm_entropy_mean,0.9999971389770508
100,val,0,1,attention_mae_from_baseline,0.0008653354598209
100,val,0,1,attention_max_abs_diff_from_baseline,0.013070672750473
100,val,0,1,attention_cosine_to_baseline,0.9999855756759644
100,val,0,2,attention_norm_entropy_mean,0.9999977946281432
100,val,0,2,attention_mae_from_baseline,0.0009306711144745
100,val,0,2,attention_max_abs_diff_from_baseline,0.0144220888614654
100,val,0,2,attention_cosine_to_baseline,0.9999845027923584
100,val,0,3,attention_norm_entropy_mean,0.9999971389770508
100,val,0,3,attention_mae_from_baseline,0.0010679078986868
100,val,0,3,attention_max_abs_diff_from_baseline,0.0180398225784301
100,val,0,3,attention_cosine_to_baseline,0.9999834299087524
100,val,0,4,attention_norm_entropy_mean,0.9999984502792358
100,val,0,4,attention_mae_from_baseline,0.001117551815696
100,val,0,4,attention_max_abs_diff_from_baseline,0.0167431831359863
100,val,0,4,attention_cosine_to_baseline,0.9999870657920836
100,test,0,1,attention_norm_entropy_mean,0.9999971389770508
100,test,0,1,attention_mae_from_baseline,0.0008653354598209
100,test,0,1,attention_max_abs_diff_from_baseline,0.013070672750473
100,test,0,1,attention_cosine_to_baseline,0.9999855756759644
100,test,0,2,attention_norm_entropy_mean,0.9999977946281432
100,test,0,2,attention_mae_from_baseline,0.0009306711144745
100,test,0,2,attention_max_abs_diff_from_baseline,0.0144220888614654
100,test,0,2,attention_cosine_to_baseline,0.9999845027923584
100,test,0,3,attention_norm_entropy_mean,0.9999971389770508
100,test,0,3,attention_mae_from_baseline,0.0010679078986868
100,test,0,3,attention_max_abs_diff_from_baseline,0.0180398225784301
100,test,0,3,attention_cosine_to_baseline,0.9999834299087524
100,test,0,4,attention_norm_entropy_mean,0.9999984502792358
100,test,0,4,attention_mae_from_baseline,0.001117551815696
100,test,0,4,attention_max_abs_diff_from_baseline,0.0167431831359863
100,test,0,4,attention_cosine_to_baseline,0.9999870657920836
150,val,0,1,attention_norm_entropy_mean,0.9999975562095642
150,val,0,1,attention_mae_from_baseline,0.0008684723288752
150,val,0,1,attention_max_abs_diff_from_baseline,0.0134117007255554
150,val,0,1,attention_cosine_to_baseline,0.9999852776527404
150,val,0,2,attention_norm_entropy_mean,0.9999980926513672
150,val,0,2,attention_mae_from_baseline,0.0009381737909279
150,val,0,2,attention_max_abs_diff_from_baseline,0.0146861374378204
150,val,0,2,attention_cosine_to_baseline,0.999984085559845
150,val,0,3,attention_norm_entropy_mean,0.9999974966049194
150,val,0,3,attention_mae_from_baseline,0.0010735185351222
150,val,0,3,attention_max_abs_diff_from_baseline,0.0176963210105896
150,val,0,3,attention_cosine_to_baseline,0.9999842047691344
150,val,0,4,attention_norm_entropy_mean,0.9999986886978148
150,val,0,4,attention_mae_from_baseline,0.001128789037466
150,val,0,4,attention_max_abs_diff_from_baseline,0.0172073245048522
150,val,0,4,attention_cosine_to_baseline,0.9999877214431764
150,test,0,1,attention_norm_entropy_mean,0.9999975562095642
150,test,0,1,attention_mae_from_baseline,0.0008684722706675
150,test,0,1,attention_max_abs_diff_from_baseline,0.0134117007255554
150,test,0,1,attention_cosine_to_baseline,0.9999852776527404
150,test,0,2,attention_norm_entropy_mean,0.9999980926513672
150,test,0,2,attention_mae_from_baseline,0.0009381737909279
150,test,0,2,attention_max_abs_diff_from_baseline,0.0146861374378204
150,test,0,2,attention_cosine_to_baseline,0.999984085559845
150,test,0,3,attention_norm_entropy_mean,0.9999974966049194
150,test,0,3,attention_mae_from_baseline,0.0010735184187069
150,test,0,3,attention_max_abs_diff_from_baseline,0.0176963210105896
150,test,0,3,attention_cosine_to_baseline,0.9999842047691344
150,test,0,4,attention_norm_entropy_mean,0.9999986886978148
150,test,0,4,attention_mae_from_baseline,0.001128789037466
150,test,0,4,attention_max_abs_diff_from_baseline,0.0172073245048522
150,test,0,4,attention_cosine_to_baseline,0.9999877214431764
200,val,0,1,attention_norm_entropy_mean,0.9999975562095642
200,val,0,1,attention_mae_from_baseline,0.0008690686663612
200,val,0,1,attention_max_abs_diff_from_baseline,0.0134069919586181
200,val,0,1,attention_cosine_to_baseline,0.9999855160713196
200,val,0,2,attention_norm_entropy_mean,0.9999980926513672
200,val,0,2,attention_mae_from_baseline,0.000939147605095
200,val,0,2,attention_max_abs_diff_from_baseline,0.0147044956684112
200,val,0,2,attention_cosine_to_baseline,0.9999841451644896
200,val,0,3,attention_norm_entropy_mean,0.999997615814209
200,val,0,3,attention_mae_from_baseline,0.0010740899015218
200,val,0,3,attention_max_abs_diff_from_baseline,0.0176767110824584
200,val,0,3,attention_cosine_to_baseline,0.999984622001648
200,val,0,4,attention_norm_entropy_mean,0.9999986886978148
200,val,0,4,attention_mae_from_baseline,0.0011299105826765
200,val,0,4,attention_max_abs_diff_from_baseline,0.0172692537307739
200,val,0,4,attention_cosine_to_baseline,0.9999873042106628
200,test,0,1,attention_norm_entropy_mean,0.9999975562095642
200,test,0,1,attention_mae_from_baseline,0.0008690686663612
200,test,0,1,attention_max_abs_diff_from_baseline,0.0134069919586181
200,test,0,1,attention_cosine_to_baseline,0.9999855160713196
200,test,0,2,attention_norm_entropy_mean,0.9999980926513672
200,test,0,2,attention_mae_from_baseline,0.000939147605095
200,test,0,2,attention_max_abs_diff_from_baseline,0.0147044956684112
200,test,0,2,attention_cosine_to_baseline,0.9999841451644896
200,test,0,3,attention_norm_entropy_mean,0.999997615814209
200,test,0,3,attention_mae_from_baseline,0.0010740899015218
200,test,0,3,attention_max_abs_diff_from_baseline,0.0176767110824584
200,test,0,3,attention_cosine_to_baseline,0.999984622001648
200,test,0,4,attention_norm_entropy_mean,0.9999986886978148
200,test,0,4,attention_mae_from_baseline,0.0011299105826765
200,test,0,4,attention_max_abs_diff_from_baseline,0.0172692537307739
200,test,0,4,attention_cosine_to_baseline,0.9999873042106628
250,val,0,1,attention_norm_entropy_mean,0.9999975562095642
250,val,0,1,attention_mae_from_baseline,0.000869448587764
250,val,0,1,attention_max_abs_diff_from_baseline,0.0134176909923553
250,val,0,1,attention_cosine_to_baseline,0.9999855756759644
250,val,0,2,attention_norm_entropy_mean,0.9999980926513672
250,val,0,2,attention_mae_from_baseline,0.000939650053624
250,val,0,2,attention_max_abs_diff_from_baseline,0.014711707830429
250,val,0,2,attention_cosine_to_baseline,0.9999840259552002
250,val,0,3,attention_norm_entropy_mean,0.999997615814209
250,val,0,3,attention_mae_from_baseline,0.0010743988677859
250,val,0,3,attention_max_abs_diff_from_baseline,0.0176580548286438
250,val,0,3,attention_cosine_to_baseline,0.9999841451644896
250,val,0,4,attention_norm_entropy_mean,0.9999986886978148
250,val,0,4,attention_mae_from_baseline,0.0011305762454867
250,val,0,4,attention_max_abs_diff_from_baseline,0.0172981023788452
250,val,0,4,attention_cosine_to_baseline,0.9999871850013732
250,test,0,1,attention_norm_entropy_mean,0.9999975562095642
250,test,0,1,attention_mae_from_baseline,0.000869448587764
250,test,0,1,attention_max_abs_diff_from_baseline,0.0134176909923553
250,test,0,1,attention_cosine_to_baseline,0.9999854564666748
250,test,0,2,attention_norm_entropy_mean,0.9999980926513672
250,test,0,2,attention_mae_from_baseline,0.0009396501118317
250,test,0,2,attention_max_abs_diff_from_baseline,0.014711707830429
250,test,0,2,attention_cosine_to_baseline,0.9999840259552002
250,test,0,3,attention_norm_entropy_mean,0.999997615814209
250,test,0,3,attention_mae_from_baseline,0.0010743988677859
250,test,0,3,attention_max_abs_diff_from_baseline,0.0176580548286438
250,test,0,3,attention_cosine_to_baseline,0.9999841451644896
250,test,0,4,attention_norm_entropy_mean,0.9999986886978148
250,test,0,4,attention_mae_from_baseline,0.001130576361902
250,test,0,4,attention_max_abs_diff_from_baseline,0.0172981023788452
250,test,0,4,attention_cosine_to_baseline,0.9999871850013732
300,val,0,1,attention_norm_entropy_mean,0.999997615814209
300,val,0,1,attention_mae_from_baseline,0.00086977542378
300,val,0,1,attention_max_abs_diff_from_baseline,0.0134318172931671
300,val,0,1,attention_cosine_to_baseline,0.9999851584434508
300,val,0,2,attention_norm_entropy_mean,0.9999980926513672
300,val,0,2,attention_mae_from_baseline,0.0009401265415363
300,val,0,2,attention_max_abs_diff_from_baseline,0.0147184431552886
300,val,0,2,attention_cosine_to_baseline,0.999984085559845
300,val,0,3,attention_norm_entropy_mean,0.999997615814209
300,val,0,3,attention_mae_from_baseline,0.0010748502099886
300,val,0,3,attention_max_abs_diff_from_baseline,0.0176544785499572
300,val,0,3,attention_cosine_to_baseline,0.9999839067459106
300,val,0,4,attention_norm_entropy_mean,0.9999986886978148
300,val,0,4,attention_mae_from_baseline,0.001131186960265
300,val,0,4,attention_max_abs_diff_from_baseline,0.0173218846321105
300,val,0,4,attention_cosine_to_baseline,0.9999868869781494
300,test,0,1,attention_norm_entropy_mean,0.999997615814209
300,test,0,1,attention_mae_from_baseline,0.0008697753655724
300,test,0,1,attention_max_abs_diff_from_baseline,0.0134318172931671
300,test,0,1,attention_cosine_to_baseline,0.9999851584434508
300,test,0,2,attention_norm_entropy_mean,0.9999980926513672
300,test,0,2,attention_mae_from_baseline,0.0009401265415363
300,test,0,2,attention_max_abs_diff_from_baseline,0.0147184431552886
300,test,0,2,attention_cosine_to_baseline,0.999984085559845
300,test,0,3,attention_norm_entropy_mean,0.999997615814209
300,test,0,3,attention_mae_from_baseline,0.0010748502099886
300,test,0,3,attention_max_abs_diff_from_baseline,0.0176544785499572
300,test,0,3,attention_cosine_to_baseline,0.999984085559845
300,test,0,4,attention_norm_entropy_mean,0.9999986886978148
300,test,0,4,attention_mae_from_baseline,0.0011311870766803
300,test,0,4,attention_max_abs_diff_from_baseline,0.0173218846321105
300,test,0,4,attention_cosine_to_baseline,0.9999868869781494
350,val,0,1,attention_norm_entropy_mean,0.9999976754188538
350,val,0,1,attention_mae_from_baseline,0.0008701022015884
350,val,0,1,attention_max_abs_diff_from_baseline,0.0134462714195251
350,val,0,1,attention_cosine_to_baseline,0.9999851584434508
350,val,0,2,attention_norm_entropy_mean,0.9999980926513672
350,val,0,2,attention_mae_from_baseline,0.000940604310017
350,val,0,2,attention_max_abs_diff_from_baseline,0.0147238969802856
350,val,0,2,attention_cosine_to_baseline,0.9999840259552002
350,val,0,3,attention_norm_entropy_mean,0.999997615814209
350,val,0,3,attention_mae_from_baseline,0.0010750872315838
350,val,0,3,attention_max_abs_diff_from_baseline,0.0176335573196411
350,val,0,3,attention_cosine_to_baseline,0.9999840259552002
350,val,0,4,attention_norm_entropy_mean,0.9999986886978148
350,val,0,4,attention_mae_from_baseline,0.0011318969773128
350,val,0,4,attention_max_abs_diff_from_baseline,0.0173463523387908
350,val,0,4,attention_cosine_to_baseline,0.9999868869781494
350,test,0,1,attention_norm_entropy_mean,0.9999976754188538
350,test,0,1,attention_mae_from_baseline,0.0008701021433807
350,test,0,1,attention_max_abs_diff_from_baseline,0.0134462714195251
350,test,0,1,attention_cosine_to_baseline,0.9999851584434508
350,test,0,2,attention_norm_entropy_mean,0.9999980926513672
350,test,0,2,attention_mae_from_baseline,0.000940604310017
350,test,0,2,attention_max_abs_diff_from_baseline,0.0147238969802856
350,test,0,2,attention_cosine_to_baseline,0.9999840259552002
350,test,0,3,attention_norm_entropy_mean,0.999997615814209
350,test,0,3,attention_mae_from_baseline,0.0010750872315838
350,test,0,3,attention_max_abs_diff_from_baseline,0.0176335573196411
350,test,0,3,attention_cosine_to_baseline,0.9999840259552002
350,test,0,4,attention_norm_entropy_mean,0.9999986886978148
350,test,0,4,attention_mae_from_baseline,0.0011318968608975
350,test,0,4,attention_max_abs_diff_from_baseline,0.0173463523387908
350,test,0,4,attention_cosine_to_baseline,0.9999868869781494
400,val,0,1,attention_norm_entropy_mean,0.9999976754188538
400,val,0,1,attention_mae_from_baseline,0.0008703610510565
400,val,0,1,attention_max_abs_diff_from_baseline,0.0134570300579071
400,val,0,1,attention_cosine_to_baseline,0.9999854564666748
400,val,0,2,attention_norm_entropy_mean,0.9999980926513672
400,val,0,2,attention_mae_from_baseline,0.0009411526261828
400,val,0,2,attention_max_abs_diff_from_baseline,0.0147329270839691
400,val,0,2,attention_cosine_to_baseline,0.9999842047691344
400,val,0,3,attention_norm_entropy_mean,0.999997615814209
400,val,0,3,attention_mae_from_baseline,0.0010754087707027
400,val,0,3,attention_max_abs_diff_from_baseline,0.0176078677177429
400,val,0,3,attention_cosine_to_baseline,0.9999836683273317
400,val,0,4,attention_norm_entropy_mean,0.9999987483024596
400,val,0,4,attention_mae_from_baseline,0.0011327223619446
400,val,0,4,attention_max_abs_diff_from_baseline,0.0173751413822174
400,val,0,4,attention_cosine_to_baseline,0.9999869465827942
400,test,0,1,attention_norm_entropy_mean,0.9999976754188538
400,test,0,1,attention_mae_from_baseline,0.0008703610510565
400,test,0,1,attention_max_abs_diff_from_baseline,0.0134570300579071
400,test,0,1,attention_cosine_to_baseline,0.9999854564666748
400,test,0,2,attention_norm_entropy_mean,0.9999980926513672
400,test,0,2,attention_mae_from_baseline,0.0009411526261828
400,test,0,2,attention_max_abs_diff_from_baseline,0.0147329270839691
400,test,0,2,attention_cosine_to_baseline,0.9999842047691344
400,test,0,3,attention_norm_entropy_mean,0.999997615814209
400,test,0,3,attention_mae_from_baseline,0.0010754087707027
400,test,0,3,attention_max_abs_diff_from_baseline,0.0176078677177429
400,test,0,3,attention_cosine_to_baseline,0.9999836683273317
400,test,0,4,attention_norm_entropy_mean,0.9999987483024596
400,test,0,4,attention_mae_from_baseline,0.0011327223619446
400,test,0,4,attention_max_abs_diff_from_baseline,0.0173751413822174
400,test,0,4,attention_cosine_to_baseline,0.9999869465827942
450,val,0,1,attention_norm_entropy_mean,0.9999976754188538
450,val,0,1,attention_mae_from_baseline,0.0008706377702765
450,val,0,1,attention_max_abs_diff_from_baseline,0.0134695768356323
450,val,0,1,attention_cosine_to_baseline,0.9999852180480956
450,val,0,2,attention_norm_entropy_mean,0.9999982714653016
450,val,0,2,attention_mae_from_baseline,0.0009416620014235
450,val,0,2,attention_max_abs_diff_from_baseline,0.01474329829216
450,val,0,2,attention_cosine_to_baseline,0.9999847412109376
450,val,0,3,attention_norm_entropy_mean,0.999997615814209
450,val,0,3,attention_mae_from_baseline,0.0010757659329101
450,val,0,3,attention_max_abs_diff_from_baseline,0.0175934433937072
450,val,0,3,attention_cosine_to_baseline,0.9999840259552002
450,val,0,4,attention_norm_entropy_mean,0.9999987483024596
450,val,0,4,attention_mae_from_baseline,0.0011335856979712
450,val,0,4,attention_max_abs_diff_from_baseline,0.0174141824245452
450,val,0,4,attention_cosine_to_baseline,0.9999869465827942
450,test,0,1,attention_norm_entropy_mean,0.9999976754188538
450,test,0,1,attention_mae_from_baseline,0.0008706377702765
450,test,0,1,attention_max_abs_diff_from_baseline,0.0134695768356323
450,test,0,1,attention_cosine_to_baseline,0.9999852180480956
450,test,0,2,attention_norm_entropy_mean,0.9999982714653016
450,test,0,2,attention_mae_from_baseline,0.0009416620014235
450,test,0,2,attention_max_abs_diff_from_baseline,0.01474329829216
450,test,0,2,attention_cosine_to_baseline,0.9999847412109376
450,test,0,3,attention_norm_entropy_mean,0.999997615814209
450,test,0,3,attention_mae_from_baseline,0.0010757659329101
450,test,0,3,attention_max_abs_diff_from_baseline,0.0175934433937072
450,test,0,3,attention_cosine_to_baseline,0.9999840259552002
450,test,0,4,attention_norm_entropy_mean,0.9999987483024596
450,test,0,4,attention_mae_from_baseline,0.0011335858143866
450,test,0,4,attention_max_abs_diff_from_baseline,0.0174141824245452
450,test,0,4,attention_cosine_to_baseline,0.9999869465827942
