epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,3,attention_cosine_to_baseline,0.999985933303833
100,val,0,4,attention_norm_entropy_mean,0.9999968409538268
100,val,0,4,attention_mae_from_baseline,0.0010285311145707
100,val,0,4,attention_max_abs_diff_from_baseline,0.0105398297309875
100,val,0,4,attention_cosine_to_baseline,0.9999894499778748
100,test,0,1,attention_norm_entropy_mean,0.9999956488609314
100,test,0,1,attention_mae_from_baseline,0.0008640700834803
100,test,0,1,attention_max_abs_diff_from_baseline,0.0121374428272247
100,test,0,1,attention_cosine_to_baseline,0.9999860525131226
100,test,0,2,attention_norm_entropy_mean,0.9999960064888
100,test,0,2,attention_mae_from_baseline,0.0008232391555793
100,test,0,2,attention_max_abs_diff_from_baseline,0.0109476447105407
100,test,0,2,attention_cosine_to_baseline,0.9999879598617554
100,test,0,3,attention_norm_entropy_mean,0.9999964833259584
100,test,0,3,attention_mae_from_baseline,0.0009684395627118
100,test,0,3,attention_max_abs_diff_from_baseline,0.0123351514339447
100,test,0,3,attention_cosine_to_baseline,0.999985933303833
100,test,0,4,attention_norm_entropy_mean,0.9999968409538268
100,test,0,4,attention_mae_from_baseline,0.0010285309981554
100,test,0,4,attention_max_abs_diff_from_baseline,0.0105398297309875
100,test,0,4,attention_cosine_to_baseline,0.9999894499778748
150,val,0,1,attention_norm_entropy_mean,0.999996304512024
150,val,0,1,attention_mae_from_baseline,0.0008739291806705
150,val,0,1,attention_max_abs_diff_from_baseline,0.0120791792869567
150,val,0,1,attention_cosine_to_baseline,0.9999851584434508
150,val,0,2,attention_norm_entropy_mean,0.9999966025352478
150,val,0,2,attention_mae_from_baseline,0.0008298323955386
150,val,0,2,attention_max_abs_diff_from_baseline,0.011183887720108
150,val,0,2,attention_cosine_to_baseline,0.999987542629242
150,val,0,3,attention_norm_entropy_mean,0.9999969005584716
150,val,0,3,attention_mae_from_baseline,0.000983967562206
150,val,0,3,attention_max_abs_diff_from_baseline,0.0128619968891143
150,val,0,3,attention_cosine_to_baseline,0.999985694885254
150,val,0,4,attention_norm_entropy_mean,0.9999974370002748
150,val,0,4,attention_mae_from_baseline,0.0010473090223968
150,val,0,4,attention_max_abs_diff_from_baseline,0.0106940865516662
150,val,0,4,attention_cosine_to_baseline,0.999988615512848
150,test,0,1,attention_norm_entropy_mean,0.999996304512024
150,test,0,1,attention_mae_from_baseline,0.0008739292970858
150,test,0,1,attention_max_abs_diff_from_baseline,0.0120791792869567
150,test,0,1,attention_cosine_to_baseline,0.9999851584434508
150,test,0,2,attention_norm_entropy_mean,0.9999966025352478
150,test,0,2,attention_mae_from_baseline,0.0008298323955386
150,test,0,2,attention_max_abs_diff_from_baseline,0.011183887720108
150,test,0,2,attention_cosine_to_baseline,0.999987542629242
150,test,0,3,attention_norm_entropy_mean,0.9999969005584716
150,test,0,3,attention_mae_from_baseline,0.000983967562206
150,test,0,3,attention_max_abs_diff_from_baseline,0.0128619968891143
150,test,0,3,attention_cosine_to_baseline,0.999985694885254
150,test,0,4,attention_norm_entropy_mean,0.9999974370002748
150,test,0,4,attention_mae_from_baseline,0.0010473090223968
150,test,0,4,attention_max_abs_diff_from_baseline,0.0106940865516662
150,test,0,4,attention_cosine_to_baseline,0.999988615512848
200,val,0,1,attention_norm_entropy_mean,0.999996304512024
200,val,0,1,attention_mae_from_baseline,0.0008746135281398
200,val,0,1,attention_max_abs_diff_from_baseline,0.0120808780193328
200,val,0,1,attention_cosine_to_baseline,0.99998539686203
200,val,0,2,attention_norm_entropy_mean,0.9999966025352478
200,val,0,2,attention_mae_from_baseline,0.0008307926473207
200,val,0,2,attention_max_abs_diff_from_baseline,0.0111778676509857
200,val,0,2,attention_cosine_to_baseline,0.999987781047821
200,val,0,3,attention_norm_entropy_mean,0.9999969005584716
200,val,0,3,attention_mae_from_baseline,0.0009854616364464
200,val,0,3,attention_max_abs_diff_from_baseline,0.0129005014896392
200,val,0,3,attention_cosine_to_baseline,0.99998539686203
200,val,0,4,attention_norm_entropy_mean,0.9999974370002748
200,val,0,4,attention_mae_from_baseline,0.0010492614237591
200,val,0,4,attention_max_abs_diff_from_baseline,0.0107077360153198
200,val,0,4,attention_cosine_to_baseline,0.9999885559082032
200,test,0,1,attention_norm_entropy_mean,0.999996304512024
200,test,0,1,attention_mae_from_baseline,0.0008746135281398
200,test,0,1,attention_max_abs_diff_from_baseline,0.0120808780193328
200,test,0,1,attention_cosine_to_baseline,0.99998539686203
200,test,0,2,attention_norm_entropy_mean,0.9999966025352478
200,test,0,2,attention_mae_from_baseline,0.0008307926473207
200,test,0,2,attention_max_abs_diff_from_baseline,0.0111778676509857
200,test,0,2,attention_cosine_to_baseline,0.999987781047821
200,test,0,3,attention_norm_entropy_mean,0.9999969005584716
200,test,0,3,attention_mae_from_baseline,0.0009854616364464
200,test,0,3,attention_max_abs_diff_from_baseline,0.0129005014896392
200,test,0,3,attention_cosine_to_baseline,0.99998539686203
200,test,0,4,attention_norm_entropy_mean,0.9999974370002748
200,test,0,4,attention_mae_from_baseline,0.0010492614237591
200,test,0,4,attention_max_abs_diff_from_baseline,0.0107077360153198
200,test,0,4,attention_cosine_to_baseline,0.9999885559082032
250,val,0,1,attention_norm_entropy_mean,0.9999964833259584
250,val,0,1,attention_mae_from_baseline,0.0008750479319132
250,val,0,1,attention_max_abs_diff_from_baseline,0.0120902061462402
250,val,0,1,attention_cosine_to_baseline,0.9999851584434508
250,val,0,2,attention_norm_entropy_mean,0.9999966025352478
250,val,0,2,attention_mae_from_baseline,0.0008312689024023
250,val,0,2,attention_max_abs_diff_from_baseline,0.0111657083034515
250,val,0,2,attention_cosine_to_baseline,0.9999879002571106
250,val,0,3,attention_norm_entropy_mean,0.9999969005584716
250,val,0,3,attention_mae_from_baseline,0.000986204133369
250,val,0,3,attention_max_abs_diff_from_baseline,0.0129078924655914
250,val,0,3,attention_cosine_to_baseline,0.9999854564666748
250,val,0,4,attention_norm_entropy_mean,0.9999974370002748
250,val,0,4,attention_mae_from_baseline,0.0010501149808987
250,val,0,4,attention_max_abs_diff_from_baseline,0.0107184648513793
250,val,0,4,attention_cosine_to_baseline,0.9999889135360718
250,test,0,1,attention_norm_entropy_mean,0.9999964833259584
250,test,0,1,attention_mae_from_baseline,0.0008750479319132
250,test,0,1,attention_max_abs_diff_from_baseline,0.0120902061462402
250,test,0,1,attention_cosine_to_baseline,0.9999851584434508
250,test,0,2,attention_norm_entropy_mean,0.9999966025352478
250,test,0,2,attention_mae_from_baseline,0.0008312688441947
250,test,0,2,attention_max_abs_diff_from_baseline,0.0111657083034515
250,test,0,2,attention_cosine_to_baseline,0.9999879002571106
250,test,0,3,attention_norm_entropy_mean,0.9999969005584716
250,test,0,3,attention_mae_from_baseline,0.0009862042497843
250,test,0,3,attention_max_abs_diff_from_baseline,0.0129078924655914
250,test,0,3,attention_cosine_to_baseline,0.9999854564666748
250,test,0,4,attention_norm_entropy_mean,0.9999974370002748
250,test,0,4,attention_mae_from_baseline,0.0010501149808987
250,test,0,4,attention_max_abs_diff_from_baseline,0.0107184648513793
250,test,0,4,attention_cosine_to_baseline,0.9999889135360718
300,val,0,1,attention_norm_entropy_mean,0.9999964833259584
300,val,0,1,attention_mae_from_baseline,0.0008753666188567
300,val,0,1,attention_max_abs_diff_from_baseline,0.0120905637741088
300,val,0,1,attention_cosine_to_baseline,0.9999850988388062
300,val,0,2,attention_norm_entropy_mean,0.9999966025352478
300,val,0,2,attention_mae_from_baseline,0.0008316933526657
300,val,0,2,attention_max_abs_diff_from_baseline,0.011163979768753
300,val,0,2,attention_cosine_to_baseline,0.9999877214431764
300,val,0,3,attention_norm_entropy_mean,0.9999970197677612
300,val,0,3,attention_mae_from_baseline,0.0009870131034404
300,val,0,3,attention_max_abs_diff_from_baseline,0.0129157304763793
300,val,0,3,attention_cosine_to_baseline,0.999985694885254
300,val,0,4,attention_norm_entropy_mean,0.9999974370002748
300,val,0,4,attention_mae_from_baseline,0.0010509899584576
300,val,0,4,attention_max_abs_diff_from_baseline,0.0107255578041076
300,val,0,4,attention_cosine_to_baseline,0.9999891519546508
300,test,0,1,attention_norm_entropy_mean,0.9999964833259584
300,test,0,1,attention_mae_from_baseline,0.0008753665606491
300,test,0,1,attention_max_abs_diff_from_baseline,0.0120905637741088
300,test,0,1,attention_cosine_to_baseline,0.9999850988388062
300,test,0,2,attention_norm_entropy_mean,0.9999966025352478
300,test,0,2,attention_mae_from_baseline,0.0008316933526657
300,test,0,2,attention_max_abs_diff_from_baseline,0.011163979768753
300,test,0,2,attention_cosine_to_baseline,0.9999877214431764
300,test,0,3,attention_norm_entropy_mean,0.9999970197677612
300,test,0,3,attention_mae_from_baseline,0.0009870131034404
300,test,0,3,attention_max_abs_diff_from_baseline,0.0129157304763793
300,test,0,3,attention_cosine_to_baseline,0.999985694885254
300,test,0,4,attention_norm_entropy_mean,0.9999974370002748
300,test,0,4,attention_mae_from_baseline,0.0010509899584576
300,test,0,4,attention_max_abs_diff_from_baseline,0.0107255578041076
300,test,0,4,attention_cosine_to_baseline,0.9999891519546508
350,val,0,1,attention_norm_entropy_mean,0.9999964833259584
350,val,0,1,attention_mae_from_baseline,0.0008757790201343
350,val,0,1,attention_max_abs_diff_from_baseline,0.0120948255062103
350,val,0,1,attention_cosine_to_baseline,0.9999850392341614
350,val,0,2,attention_norm_entropy_mean,0.9999966621398926
350,val,0,2,attention_mae_from_baseline,0.0008321159402839
350,val,0,2,attention_max_abs_diff_from_baseline,0.0111402869224548
350,val,0,2,attention_cosine_to_baseline,0.9999876618385316
350,val,0,3,attention_norm_entropy_mean,0.999997079372406
350,val,0,3,attention_mae_from_baseline,0.000987863400951
350,val,0,3,attention_max_abs_diff_from_baseline,0.012925773859024
350,val,0,3,attention_cosine_to_baseline,0.9999858736991882
350,val,0,4,attention_norm_entropy_mean,0.9999974370002748
350,val,0,4,attention_mae_from_baseline,0.0010518673807382
350,val,0,4,attention_max_abs_diff_from_baseline,0.0107353329658508
350,val,0,4,attention_cosine_to_baseline,0.9999891519546508
350,test,0,1,attention_norm_entropy_mean,0.9999964833259584
350,test,0,1,attention_mae_from_baseline,0.0008757790201343
350,test,0,1,attention_max_abs_diff_from_baseline,0.0120948255062103
350,test,0,1,attention_cosine_to_baseline,0.9999850392341614
350,test,0,2,attention_norm_entropy_mean,0.9999966621398926
350,test,0,2,attention_mae_from_baseline,0.0008321159402839
350,test,0,2,attention_max_abs_diff_from_baseline,0.0111402869224548
350,test,0,2,attention_cosine_to_baseline,0.9999877214431764
350,test,0,3,attention_norm_entropy_mean,0.999997079372406
350,test,0,3,attention_mae_from_baseline,0.000987863400951
350,test,0,3,attention_max_abs_diff_from_baseline,0.012925773859024
350,test,0,3,attention_cosine_to_baseline,0.9999858736991882
350,test,0,4,attention_norm_entropy_mean,0.9999974370002748
350,test,0,4,attention_mae_from_baseline,0.0010518673807382
350,test,0,4,attention_max_abs_diff_from_baseline,0.0107353329658508
350,test,0,4,attention_cosine_to_baseline,0.9999891519546508
400,val,0,1,attention_norm_entropy_mean,0.9999964833259584
400,val,0,1,attention_mae_from_baseline,0.0008762576035223
400,val,0,1,attention_max_abs_diff_from_baseline,0.0121136903762817
400,val,0,1,attention_cosine_to_baseline,0.9999851584434508
400,val,0,2,attention_norm_entropy_mean,0.9999966621398926
400,val,0,2,attention_mae_from_baseline,0.0008325611124746
400,val,0,2,attention_max_abs_diff_from_baseline,0.0111333429813385
400,val,0,2,attention_cosine_to_baseline,0.9999874830245972
400,val,0,3,attention_norm_entropy_mean,0.999997079372406
400,val,0,3,attention_mae_from_baseline,0.000988672603853
400,val,0,3,attention_max_abs_diff_from_baseline,0.0129473507404327
400,val,0,3,attention_cosine_to_baseline,0.9999859929084778
400,val,0,4,attention_norm_entropy_mean,0.9999975562095642
400,val,0,4,attention_mae_from_baseline,0.00105265842285
400,val,0,4,attention_max_abs_diff_from_baseline,0.0107513666152954
400,val,0,4,attention_cosine_to_baseline,0.9999889731407166
400,test,0,1,attention_norm_entropy_mean,0.9999964833259584
400,test,0,1,attention_mae_from_baseline,0.00087625766173
400,test,0,1,attention_max_abs_diff_from_baseline,0.0121136903762817
400,test,0,1,attention_cosine_to_baseline,0.9999851584434508
400,test,0,2,attention_norm_entropy_mean,0.9999966621398926
400,test,0,2,attention_mae_from_baseline,0.0008325609378516
400,test,0,2,attention_max_abs_diff_from_baseline,0.0111333429813385
400,test,0,2,attention_cosine_to_baseline,0.9999874830245972
400,test,0,3,attention_norm_entropy_mean,0.999997079372406
400,test,0,3,attention_mae_from_baseline,0.000988672603853
400,test,0,3,attention_max_abs_diff_from_baseline,0.0129473507404327
400,test,0,3,attention_cosine_to_baseline,0.9999859929084778
400,test,0,4,attention_norm_entropy_mean,0.9999975562095642
400,test,0,4,attention_mae_from_baseline,0.00105265842285
400,test,0,4,attention_max_abs_diff_from_baseline,0.0107513666152954
400,test,0,4,attention_cosine_to_baseline,0.9999889731407166
450,val,0,1,attention_norm_entropy_mean,0.9999964833259584
450,val,0,1,attention_mae_from_baseline,0.0008765996899455
450,val,0,1,attention_max_abs_diff_from_baseline,0.0121233463287353
450,val,0,1,attention_cosine_to_baseline,0.9999852180480956
450,val,0,2,attention_norm_entropy_mean,0.9999967217445374
450,val,0,2,attention_mae_from_baseline,0.0008330519194714
450,val,0,2,attention_max_abs_diff_from_baseline,0.0111153721809387
450,val,0,2,attention_cosine_to_baseline,0.9999876022338868
450,val,0,3,attention_norm_entropy_mean,0.999997079372406
450,val,0,3,attention_mae_from_baseline,0.0009894843678921
450,val,0,3,attention_max_abs_diff_from_baseline,0.0129471123218536
450,val,0,3,attention_cosine_to_baseline,0.9999858140945436
450,val,0,4,attention_norm_entropy_mean,0.999997615814209
450,val,0,4,attention_mae_from_baseline,0.0010536452755331
450,val,0,4,attention_max_abs_diff_from_baseline,0.0107718706130981
450,val,0,4,attention_cosine_to_baseline,0.9999889731407166
450,test,0,1,attention_norm_entropy_mean,0.9999964833259584
450,test,0,1,attention_mae_from_baseline,0.0008765996899455
450,test,0,1,attention_max_abs_diff_from_baseline,0.0121233463287353
450,test,0,1,attention_cosine_to_baseline,0.9999852180480956
450,test,0,2,attention_norm_entropy_mean,0.9999967217445374
450,test,0,2,attention_mae_from_baseline,0.0008330519194714
450,test,0,2,attention_max_abs_diff_from_baseline,0.0111153721809387
450,test,0,2,attention_cosine_to_baseline,0.9999876022338868
450,test,0,3,attention_norm_entropy_mean,0.999997079372406
450,test,0,3,attention_mae_from_baseline,0.0009894843678921
450,test,0,3,attention_max_abs_diff_from_baseline,0.0129471123218536
450,test,0,3,attention_cosine_to_baseline,0.9999858140945436
450,test,0,4,attention_norm_entropy_mean,0.999997615814209
450,test,0,4,attention_mae_from_baseline,0.0010536451591178
450,test,0,4,attention_max_abs_diff_from_baseline,0.0107718706130981
450,test,0,4,attention_cosine_to_baseline,0.9999889731407166
