epoch,phase,layer_id,hop,stat_name,stat_value
100,val,1,1,attention_cosine_to_baseline,0.9973405599594116
100,val,1,2,attention_norm_entropy_mean,0.9999998807907104
100,val,1,2,attention_mae_from_baseline,0.0048593166284263
100,val,1,2,attention_max_abs_diff_from_baseline,0.2027058899402618
100,val,1,2,attention_cosine_to_baseline,0.9968429803848268
100,val,1,3,attention_norm_entropy_mean,0.9989537000656128
100,val,1,3,attention_mae_from_baseline,0.005887639708817
100,val,1,3,attention_max_abs_diff_from_baseline,0.2208651900291443
100,val,1,3,attention_cosine_to_baseline,0.9936649799346924
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.0014085164293646
100,test,0,1,attention_max_abs_diff_from_baseline,0.0697704851627349
100,test,0,1,attention_cosine_to_baseline,0.9999678134918212
100,test,0,2,attention_norm_entropy_mean,0.9999999403953552
100,test,0,2,attention_mae_from_baseline,0.0006608719704672
100,test,0,2,attention_max_abs_diff_from_baseline,0.0354020297527313
100,test,0,2,attention_cosine_to_baseline,0.9998955726623536
100,test,0,3,attention_norm_entropy_mean,1.0
100,test,0,3,attention_mae_from_baseline,0.0007618527160957
100,test,0,3,attention_max_abs_diff_from_baseline,0.0197319388389587
100,test,0,3,attention_cosine_to_baseline,0.9994113445281982
100,test,1,1,attention_norm_entropy_mean,0.9999998807907104
100,test,1,1,attention_mae_from_baseline,0.0100072100758552
100,test,1,1,attention_max_abs_diff_from_baseline,0.3806861340999603
100,test,1,1,attention_cosine_to_baseline,0.9973405599594116
100,test,1,2,attention_norm_entropy_mean,0.9999998807907104
100,test,1,2,attention_mae_from_baseline,0.0048593166284263
100,test,1,2,attention_max_abs_diff_from_baseline,0.2027059197425842
100,test,1,2,attention_cosine_to_baseline,0.9968429803848268
100,test,1,3,attention_norm_entropy_mean,0.9989537000656128
100,test,1,3,attention_mae_from_baseline,0.005887639708817
100,test,1,3,attention_max_abs_diff_from_baseline,0.2208651900291443
100,test,1,3,attention_cosine_to_baseline,0.9936649799346924
