epoch,phase,layer_id,hop,stat_name,stat_value
150,test,0,0,attention_mae_from_baseline,0.0043074768036603
150,test,0,0,attention_max_abs_diff_from_baseline,0.134470522403717
150,test,0,0,attention_cosine_to_baseline,0.999547243118286
150,test,0,1,attention_norm_entropy_mean,0.999951720237732
150,test,0,1,attention_mae_from_baseline,0.0008913163910619
150,test,0,1,attention_max_abs_diff_from_baseline,0.0633223056793212
150,test,0,1,attention_cosine_to_baseline,0.999975323677063
150,test,1,0,attention_norm_entropy_mean,0.998569905757904
150,test,1,0,attention_mae_from_baseline,0.0086098564788699
150,test,1,0,attention_max_abs_diff_from_baseline,0.207846313714981
150,test,1,0,attention_cosine_to_baseline,0.99817556142807
150,test,1,1,attention_norm_entropy_mean,0.9924269318580629
150,test,1,1,attention_mae_from_baseline,0.0099785663187503
150,test,1,1,attention_max_abs_diff_from_baseline,0.1877929866313934
150,test,1,1,attention_cosine_to_baseline,0.9966230392456056
200,val,0,0,attention_norm_entropy_mean,0.9995164275169371
200,val,0,0,attention_mae_from_baseline,0.0045519042760133
200,val,0,0,attention_max_abs_diff_from_baseline,0.143620878458023
200,val,0,0,attention_cosine_to_baseline,0.999503254890442
200,val,0,1,attention_norm_entropy_mean,0.999951958656311
200,val,0,1,attention_mae_from_baseline,0.0008908797753974
200,val,0,1,attention_max_abs_diff_from_baseline,0.0604312419891357
200,val,0,1,attention_cosine_to_baseline,0.999974489212036
200,val,1,0,attention_norm_entropy_mean,0.9994298815727234
200,val,1,0,attention_mae_from_baseline,0.0054650041274726
200,val,1,0,attention_max_abs_diff_from_baseline,0.1425963342189788
200,val,1,0,attention_cosine_to_baseline,0.9991629123687744
200,val,1,1,attention_norm_entropy_mean,0.992344319820404
200,val,1,1,attention_mae_from_baseline,0.0104809273034334
200,val,1,1,attention_max_abs_diff_from_baseline,0.1772675812244415
200,val,1,1,attention_cosine_to_baseline,0.9965133666992188
200,test,0,0,attention_norm_entropy_mean,0.9995164275169371
200,test,0,0,attention_mae_from_baseline,0.0045519042760133
200,test,0,0,attention_max_abs_diff_from_baseline,0.143620878458023
200,test,0,0,attention_cosine_to_baseline,0.9995034337043762
200,test,0,1,attention_norm_entropy_mean,0.999951958656311
200,test,0,1,attention_mae_from_baseline,0.0008908798336051
200,test,0,1,attention_max_abs_diff_from_baseline,0.0604312419891357
200,test,0,1,attention_cosine_to_baseline,0.999974489212036
200,test,1,0,attention_norm_entropy_mean,0.9994300007820128
200,test,1,0,attention_mae_from_baseline,0.0054650041274726
200,test,1,0,attention_max_abs_diff_from_baseline,0.1425963342189788
200,test,1,0,attention_cosine_to_baseline,0.9991627931594848
200,test,1,1,attention_norm_entropy_mean,0.992344319820404
200,test,1,1,attention_mae_from_baseline,0.0104809273034334
200,test,1,1,attention_max_abs_diff_from_baseline,0.1772675812244415
200,test,1,1,attention_cosine_to_baseline,0.9965133666992188
250,val,0,0,attention_norm_entropy_mean,0.9995225071907043
250,val,0,0,attention_mae_from_baseline,0.004562004469335
250,val,0,0,attention_max_abs_diff_from_baseline,0.1463434100151062
250,val,0,0,attention_cosine_to_baseline,0.9995107650756836
250,val,0,1,attention_norm_entropy_mean,0.9999529719352722
250,val,0,1,attention_mae_from_baseline,0.0008554642554372
250,val,0,1,attention_max_abs_diff_from_baseline,0.0605363249778747
250,val,0,1,attention_cosine_to_baseline,0.9999759197235109
250,val,1,0,attention_norm_entropy_mean,0.9994766116142272
250,val,1,0,attention_mae_from_baseline,0.0056248302571475
250,val,1,0,attention_max_abs_diff_from_baseline,0.1152960956096649
250,val,1,0,attention_cosine_to_baseline,0.9992166757583618
250,val,1,1,attention_norm_entropy_mean,0.992639422416687
250,val,1,1,attention_mae_from_baseline,0.0104458900168538
250,val,1,1,attention_max_abs_diff_from_baseline,0.1794316470623016
250,val,1,1,attention_cosine_to_baseline,0.9965304136276244
250,test,0,0,attention_norm_entropy_mean,0.9995225071907043
250,test,0,0,attention_mae_from_baseline,0.004562004469335
250,test,0,0,attention_max_abs_diff_from_baseline,0.1463434100151062
250,test,0,0,attention_cosine_to_baseline,0.9995107650756836
250,test,0,1,attention_norm_entropy_mean,0.9999529719352722
250,test,0,1,attention_mae_from_baseline,0.0008554641390219
250,test,0,1,attention_max_abs_diff_from_baseline,0.0605363249778747
250,test,0,1,attention_cosine_to_baseline,0.9999759197235109
250,test,1,0,attention_norm_entropy_mean,0.9994766116142272
250,test,1,0,attention_mae_from_baseline,0.0056248302571475
250,test,1,0,attention_max_abs_diff_from_baseline,0.1152960956096649
250,test,1,0,attention_cosine_to_baseline,0.9992166757583618
250,test,1,1,attention_norm_entropy_mean,0.992639422416687
250,test,1,1,attention_mae_from_baseline,0.0104458918794989
250,test,1,1,attention_max_abs_diff_from_baseline,0.1794316470623016
250,test,1,1,attention_cosine_to_baseline,0.996530532836914
