event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,100,train,0,0.00023328,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.885126531124115, 0.9416559338569641, 0.5088022947311401]",,,,0,,,0.8851265907287598,0.9416559338569641,0.5088022947311401,0.0,0.0,0.0,0.885126531124115,0.9416559338569641,0.5088022947311401,,,,,,,,,,,,
backward,100,train,0,0.00023328,3,,,,,,,,,,,,0,0.005285803694278002,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.00023328,3,,,,,,,,,,,,0,0.013375732116401196,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.00023328,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8851069211959839, 0.9416440725326538, 0.5088210701942444]",,,,0,,,0.8851069211959839,0.9416440725326538,0.5088210105895996,0.0,0.0,0.0,0.8851069211959839,0.9416440725326538,0.5088210701942444,,,,,,,,,,,,
forward,100,test,0,0.00023328,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8851069211959839, 0.9416440725326538, 0.5088210701942444]",,,,0,,,0.8851069211959839,0.9416440725326538,0.5088210105895996,0.0,0.0,0.0,0.8851069211959839,0.9416440725326538,0.5088210701942444,,,,,,,,,,,,
forward,150,train,0,1.8139852799999997e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8847464919090271, 0.9414337873458862, 0.5092268586158752]",,,,0,,,0.8847464919090271,0.941433846950531,0.5092268586158752,0.0,0.0,0.0,0.8847464919090271,0.9414337873458862,0.5092268586158752,,,,,,,,,,,,
backward,150,train,0,1.8139852799999997e-05,3,,,,,,,,,,,,0,0.001915491884574294,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,1.8139852799999997e-05,3,,,,,,,,,,,,0,0.0028334707021713257,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,1.8139852799999997e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8847451210021973, 0.9414327144622803, 0.5092282891273499]",,,,0,,,0.8847450613975525,0.9414327144622803,0.5092282891273499,0.0,0.0,0.0,0.8847451210021973,0.9414327144622803,0.5092282891273499,,,,,,,,,,,,
forward,150,test,0,1.8139852799999997e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8847451210021973, 0.9414327144622803, 0.5092282891273499]",,,,0,,,0.8847450613975525,0.9414327144622803,0.5092282891273499,0.0,0.0,0.0,0.8847451210021973,0.9414327144622803,0.5092282891273499,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846972584724426, 0.941402792930603, 0.5092713832855225]",,,,0,,,0.8846973776817322,0.941402792930603,0.5092713832855225,0.0,0.0,0.0,0.8846972584724426,0.941402792930603,0.5092713832855225,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.0029910746961832047,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.006451649125665426,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846963047981262, 0.9414023160934448, 0.509272038936615]",,,,0,,,0.8846963047981262,0.9414022564888,0.509272038936615,0.0,0.0,0.0,0.8846963047981262,0.9414023160934448,0.509272038936615,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846963047981262, 0.9414023160934448, 0.509272038936615]",,,,0,,,0.8846963047981262,0.9414022564888,0.509272038936615,0.0,0.0,0.0,0.8846963047981262,0.9414023160934448,0.509272038936615,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846523761749268, 0.9413760900497437, 0.5093254446983337]",,,,0,,,0.8846523761749268,0.9413760900497437,0.5093255043029785,0.0,0.0,0.0,0.8846523761749268,0.9413760900497437,0.5093254446983337,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.0029420917853713036,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.009367039427161217,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846514225006104, 0.9413755536079407, 0.5093263387680054]",,,,0,,,0.8846513032913208,0.9413755536079407,0.5093263983726501,0.0,0.0,0.0,0.8846514225006104,0.9413755536079407,0.5093263387680054,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846514225006104, 0.9413755536079407, 0.5093263387680054]",,,,0,,,0.8846513032913208,0.9413755536079407,0.5093263983726501,0.0,0.0,0.0,0.8846514225006104,0.9413755536079407,0.5093263387680054,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846045136451721, 0.9413502216339111, 0.5093799829483032]",,,,0,,,0.8846045136451721,0.9413502216339111,0.5093799829483032,0.0,0.0,0.0,0.8846045136451721,0.9413502216339111,0.5093799829483032,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.010497039183974266,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.01483118161559105,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846034407615662, 0.9413496851921082, 0.5093816518783569]",,,,0,,,0.8846034407615662,0.9413496851921082,0.5093816518783569,0.0,0.0,0.0,0.8846034407615662,0.9413496851921082,0.5093816518783569,,,,,,,,,,,,
forward,300,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8846034407615662, 0.9413496851921082, 0.5093816518783569]",,,,0,,,0.8846034407615662,0.9413496851921082,0.5093816518783569,0.0,0.0,0.0,0.8846034407615662,0.9413496851921082,0.5093816518783569,,,,,,,,,,,,
