epoch,phase,layer_id,hop,stat_name,stat_value
250,val,0,1,attention_mae_from_baseline,0.0012316745705902
250,val,0,1,attention_max_abs_diff_from_baseline,0.0254614651203155
250,val,0,1,attention_cosine_to_baseline,0.9999768733978271
250,val,0,2,attention_norm_entropy_mean,0.9999839663505554
250,val,0,2,attention_mae_from_baseline,0.0007777878199703
250,val,0,2,attention_max_abs_diff_from_baseline,0.0296849608421325
250,val,0,2,attention_cosine_to_baseline,0.999947726726532
250,val,0,3,attention_norm_entropy_mean,0.9999850988388062
250,val,0,3,attention_mae_from_baseline,0.0009470905642956
250,val,0,3,attention_max_abs_diff_from_baseline,0.0182348787784576
250,val,0,3,attention_cosine_to_baseline,0.999935507774353
250,test,0,1,attention_norm_entropy_mean,0.9999715089797974
250,test,0,1,attention_mae_from_baseline,0.0012316745705902
250,test,0,1,attention_max_abs_diff_from_baseline,0.0254614651203155
250,test,0,1,attention_cosine_to_baseline,0.9999768733978271
250,test,0,2,attention_norm_entropy_mean,0.9999839663505554
250,test,0,2,attention_mae_from_baseline,0.0007777878199703
250,test,0,2,attention_max_abs_diff_from_baseline,0.0296849608421325
250,test,0,2,attention_cosine_to_baseline,0.999947726726532
250,test,0,3,attention_norm_entropy_mean,0.9999850988388062
250,test,0,3,attention_mae_from_baseline,0.0009470905060879
250,test,0,3,attention_max_abs_diff_from_baseline,0.0182348787784576
250,test,0,3,attention_cosine_to_baseline,0.999935507774353
300,val,0,1,attention_norm_entropy_mean,0.9999718070030212
300,val,0,1,attention_mae_from_baseline,0.001232755719684
300,val,0,1,attention_max_abs_diff_from_baseline,0.025519847869873
300,val,0,1,attention_cosine_to_baseline,0.9999766945838928
300,val,0,2,attention_norm_entropy_mean,0.9999841451644896
300,val,0,2,attention_mae_from_baseline,0.0007785906200297
300,val,0,2,attention_max_abs_diff_from_baseline,0.0297418236732482
300,val,0,2,attention_cosine_to_baseline,0.999947190284729
300,val,0,3,attention_norm_entropy_mean,0.9999852180480956
300,val,0,3,attention_mae_from_baseline,0.0009478092542849
300,val,0,3,attention_max_abs_diff_from_baseline,0.0182741284370422
300,val,0,3,attention_cosine_to_baseline,0.999935746192932
300,test,0,1,attention_norm_entropy_mean,0.9999718070030212
300,test,0,1,attention_mae_from_baseline,0.001232755719684
300,test,0,1,attention_max_abs_diff_from_baseline,0.025519847869873
300,test,0,1,attention_cosine_to_baseline,0.9999766945838928
300,test,0,2,attention_norm_entropy_mean,0.9999841451644896
300,test,0,2,attention_mae_from_baseline,0.0007785905036143
300,test,0,2,attention_max_abs_diff_from_baseline,0.0297418236732482
300,test,0,2,attention_cosine_to_baseline,0.999947190284729
300,test,0,3,attention_norm_entropy_mean,0.9999852180480956
300,test,0,3,attention_mae_from_baseline,0.0009478092542849
300,test,0,3,attention_max_abs_diff_from_baseline,0.0182741284370422
300,test,0,3,attention_cosine_to_baseline,0.999935746192932
