epoch,phase,layer_id,hop,stat_name,stat_value
50,val,2,3,attention_cosine_to_baseline,0.9998401403427124
50,test,0,1,attention_norm_entropy_mean,0.999981701374054
50,test,0,1,attention_mae_from_baseline,0.0011121632996946
50,test,0,1,attention_max_abs_diff_from_baseline,0.0229355990886688
50,test,0,1,attention_cosine_to_baseline,0.9999809861183168
50,test,0,2,attention_norm_entropy_mean,0.9999903440475464
50,test,0,2,attention_mae_from_baseline,0.0005491411429829
50,test,0,2,attention_max_abs_diff_from_baseline,0.0253433883190155
50,test,0,2,attention_cosine_to_baseline,0.9999585151672364
50,test,0,3,attention_norm_entropy_mean,0.9999909996986388
50,test,0,3,attention_mae_from_baseline,0.0005760018830187
50,test,0,3,attention_max_abs_diff_from_baseline,0.012411743402481
50,test,0,3,attention_cosine_to_baseline,0.9999454617500304
50,test,1,1,attention_norm_entropy_mean,0.9896966218948364
50,test,1,1,attention_mae_from_baseline,0.026067653670907
50,test,1,1,attention_max_abs_diff_from_baseline,0.5493095517158508
50,test,1,1,attention_cosine_to_baseline,0.9884392023086548
50,test,1,2,attention_norm_entropy_mean,0.9987921714782716
50,test,1,2,attention_mae_from_baseline,0.0089022852480411
50,test,1,2,attention_max_abs_diff_from_baseline,0.3123670220375061
50,test,1,2,attention_cosine_to_baseline,0.988933265209198
50,test,1,3,attention_norm_entropy_mean,0.996483564376831
50,test,1,3,attention_mae_from_baseline,0.0118521330878138
50,test,1,3,attention_max_abs_diff_from_baseline,0.3184176981449127
50,test,1,3,attention_cosine_to_baseline,0.9766443967819214
50,test,2,1,attention_norm_entropy_mean,0.9906280636787416
50,test,2,1,attention_mae_from_baseline,0.0310947373509407
50,test,2,1,attention_max_abs_diff_from_baseline,0.714643657207489
50,test,2,1,attention_cosine_to_baseline,0.9777605533599854
50,test,2,2,attention_norm_entropy_mean,0.9992504119873048
50,test,2,2,attention_mae_from_baseline,0.0083263562992215
50,test,2,2,attention_max_abs_diff_from_baseline,0.2119894921779632
50,test,2,2,attention_cosine_to_baseline,0.9916192293167114
50,test,2,3,attention_norm_entropy_mean,0.9999437928199768
50,test,2,3,attention_mae_from_baseline,0.0009954661363735
50,test,2,3,attention_max_abs_diff_from_baseline,0.0218792557716369
50,test,2,3,attention_cosine_to_baseline,0.9998400211334229
100,val,0,1,attention_norm_entropy_mean,0.999989688396454
100,val,0,1,attention_mae_from_baseline,0.0012354186037555
100,val,0,1,attention_max_abs_diff_from_baseline,0.0243195295333862
100,val,0,1,attention_cosine_to_baseline,0.9999771118164062
100,val,0,2,attention_norm_entropy_mean,0.999994456768036
100,val,0,2,attention_mae_from_baseline,0.0006199140334501
100,val,0,2,attention_max_abs_diff_from_baseline,0.0269480347633361
100,val,0,2,attention_cosine_to_baseline,0.9999688267707824
100,val,0,3,attention_norm_entropy_mean,0.999995768070221
100,val,0,3,attention_mae_from_baseline,0.0006210939609445
100,val,0,3,attention_max_abs_diff_from_baseline,0.0134859383106231
100,val,0,3,attention_cosine_to_baseline,0.999924659729004
100,val,1,1,attention_norm_entropy_mean,0.9870742559432985
100,val,1,1,attention_mae_from_baseline,0.0273230671882629
100,val,1,1,attention_max_abs_diff_from_baseline,0.6503006815910339
100,val,1,1,attention_cosine_to_baseline,0.9882380366325378
100,val,1,2,attention_norm_entropy_mean,0.9989461898803712
100,val,1,2,attention_mae_from_baseline,0.009233321994543
100,val,1,2,attention_max_abs_diff_from_baseline,0.3294752836227417
100,val,1,2,attention_cosine_to_baseline,0.988136112689972
100,val,1,3,attention_norm_entropy_mean,0.9961647987365724
100,val,1,3,attention_mae_from_baseline,0.0122667606920003
100,val,1,3,attention_max_abs_diff_from_baseline,0.3322606384754181
100,val,1,3,attention_cosine_to_baseline,0.9747968912124634
100,val,2,1,attention_norm_entropy_mean,0.9199098348617554
100,val,2,1,attention_mae_from_baseline,0.05167081579566
100,val,2,1,attention_max_abs_diff_from_baseline,0.7443263530731201
100,val,2,1,attention_cosine_to_baseline,0.9601215720176696
100,val,2,2,attention_norm_entropy_mean,0.9867886900901794
100,val,2,2,attention_mae_from_baseline,0.0157481003552675
100,val,2,2,attention_max_abs_diff_from_baseline,0.3229933679103851
100,val,2,2,attention_cosine_to_baseline,0.9730527997016908
100,val,2,3,attention_norm_entropy_mean,0.9996248483657836
100,val,2,3,attention_mae_from_baseline,0.002535656793043
100,val,2,3,attention_max_abs_diff_from_baseline,0.0403031110763549
100,val,2,3,attention_cosine_to_baseline,0.9991267919540404
100,test,0,1,attention_norm_entropy_mean,0.999989688396454
100,test,0,1,attention_mae_from_baseline,0.0012354187201708
100,test,0,1,attention_max_abs_diff_from_baseline,0.0243195295333862
100,test,0,1,attention_cosine_to_baseline,0.9999771118164062
100,test,0,2,attention_norm_entropy_mean,0.999994456768036
100,test,0,2,attention_mae_from_baseline,0.0006199140334501
100,test,0,2,attention_max_abs_diff_from_baseline,0.0269480347633361
100,test,0,2,attention_cosine_to_baseline,0.9999688267707824
100,test,0,3,attention_norm_entropy_mean,0.999995768070221
100,test,0,3,attention_mae_from_baseline,0.0006210939609445
100,test,0,3,attention_max_abs_diff_from_baseline,0.0134859383106231
100,test,0,3,attention_cosine_to_baseline,0.999924659729004
100,test,1,1,attention_norm_entropy_mean,0.9870742559432985
100,test,1,1,attention_mae_from_baseline,0.0273230709135532
100,test,1,1,attention_max_abs_diff_from_baseline,0.6503006815910339
100,test,1,1,attention_cosine_to_baseline,0.9882380366325378
100,test,1,2,attention_norm_entropy_mean,0.998946249485016
100,test,1,2,attention_mae_from_baseline,0.0092333229258656
100,test,1,2,attention_max_abs_diff_from_baseline,0.3294753432273865
100,test,1,2,attention_cosine_to_baseline,0.988136112689972
100,test,1,3,attention_norm_entropy_mean,0.9961647987365724
100,test,1,3,attention_mae_from_baseline,0.0122667606920003
100,test,1,3,attention_max_abs_diff_from_baseline,0.3322606384754181
100,test,1,3,attention_cosine_to_baseline,0.9747970700263976
100,test,2,1,attention_norm_entropy_mean,0.9199098348617554
100,test,2,1,attention_mae_from_baseline,0.0516708120703697
100,test,2,1,attention_max_abs_diff_from_baseline,0.7443263530731201
100,test,2,1,attention_cosine_to_baseline,0.9601215720176696
100,test,2,2,attention_norm_entropy_mean,0.9867886900901794
100,test,2,2,attention_mae_from_baseline,0.0157481003552675
100,test,2,2,attention_max_abs_diff_from_baseline,0.3229934275150299
100,test,2,2,attention_cosine_to_baseline,0.9730527997016908
100,test,2,3,attention_norm_entropy_mean,0.9996248483657836
100,test,2,3,attention_mae_from_baseline,0.0025356570258736
100,test,2,3,attention_max_abs_diff_from_baseline,0.0403031110763549
100,test,2,3,attention_cosine_to_baseline,0.9991267919540404
150,val,0,1,attention_norm_entropy_mean,0.9999901056289672
150,val,0,1,attention_mae_from_baseline,0.001246576779522
150,val,0,1,attention_max_abs_diff_from_baseline,0.024160623550415
150,val,0,1,attention_cosine_to_baseline,0.9999763369560242
150,val,0,2,attention_norm_entropy_mean,0.9999947547912598
150,val,0,2,attention_mae_from_baseline,0.0006268545403145
150,val,0,2,attention_max_abs_diff_from_baseline,0.0270758271217346
150,val,0,2,attention_cosine_to_baseline,0.9999701976776124
150,val,0,3,attention_norm_entropy_mean,0.9999961256980896
150,val,0,3,attention_mae_from_baseline,0.0006257345667108
150,val,0,3,attention_max_abs_diff_from_baseline,0.0142320096492767
150,val,0,3,attention_cosine_to_baseline,0.9999248385429382
150,val,1,1,attention_norm_entropy_mean,0.9885637164115906
150,val,1,1,attention_mae_from_baseline,0.0266590155661106
150,val,1,1,attention_max_abs_diff_from_baseline,0.6340838074684143
150,val,1,1,attention_cosine_to_baseline,0.9887385964393616
150,val,1,2,attention_norm_entropy_mean,0.9988654851913452
150,val,1,2,attention_mae_from_baseline,0.0093132387846708
150,val,1,2,attention_max_abs_diff_from_baseline,0.3294719755649566
150,val,1,2,attention_cosine_to_baseline,0.9879664778709412
150,val,1,3,attention_norm_entropy_mean,0.995727241039276
150,val,1,3,attention_mae_from_baseline,0.0123617406934499
150,val,1,3,attention_max_abs_diff_from_baseline,0.3365158438682556
150,val,1,3,attention_cosine_to_baseline,0.9742927551269532
150,val,2,1,attention_norm_entropy_mean,0.9045732617378236
150,val,2,1,attention_mae_from_baseline,0.0516805611550807
150,val,2,1,attention_max_abs_diff_from_baseline,0.7917433977127075
150,val,2,1,attention_cosine_to_baseline,0.959260880947113
150,val,2,2,attention_norm_entropy_mean,0.987938106060028
150,val,2,2,attention_mae_from_baseline,0.0146786672994494
150,val,2,2,attention_max_abs_diff_from_baseline,0.2921720743179321
150,val,2,2,attention_cosine_to_baseline,0.9753912091255188
150,val,2,3,attention_norm_entropy_mean,0.9995795488357544
150,val,2,3,attention_mae_from_baseline,0.0026408375706523
150,val,2,3,attention_max_abs_diff_from_baseline,0.041651576757431
150,val,2,3,attention_cosine_to_baseline,0.9990224242210388
150,test,0,1,attention_norm_entropy_mean,0.9999901056289672
150,test,0,1,attention_mae_from_baseline,0.001246576779522
150,test,0,1,attention_max_abs_diff_from_baseline,0.024160623550415
150,test,0,1,attention_cosine_to_baseline,0.9999763369560242
150,test,0,2,attention_norm_entropy_mean,0.9999947547912598
150,test,0,2,attention_mae_from_baseline,0.0006268545403145
150,test,0,2,attention_max_abs_diff_from_baseline,0.0270758271217346
150,test,0,2,attention_cosine_to_baseline,0.9999701976776124
150,test,0,3,attention_norm_entropy_mean,0.9999961256980896
150,test,0,3,attention_mae_from_baseline,0.0006257346249185
150,test,0,3,attention_max_abs_diff_from_baseline,0.0142320096492767
150,test,0,3,attention_cosine_to_baseline,0.9999248385429382
150,test,1,1,attention_norm_entropy_mean,0.9885637164115906
150,test,1,1,attention_mae_from_baseline,0.0266590155661106
150,test,1,1,attention_max_abs_diff_from_baseline,0.6340838074684143
150,test,1,1,attention_cosine_to_baseline,0.9887385964393616
150,test,1,2,attention_norm_entropy_mean,0.9988654851913452
150,test,1,2,attention_mae_from_baseline,0.0093132387846708
150,test,1,2,attention_max_abs_diff_from_baseline,0.3294720351696014
150,test,1,2,attention_cosine_to_baseline,0.9879664778709412
150,test,1,3,attention_norm_entropy_mean,0.995727241039276
150,test,1,3,attention_mae_from_baseline,0.0123617406934499
150,test,1,3,attention_max_abs_diff_from_baseline,0.3365158438682556
150,test,1,3,attention_cosine_to_baseline,0.9742927551269532
150,test,2,1,attention_norm_entropy_mean,0.9045732617378236
150,test,2,1,attention_mae_from_baseline,0.0516805611550807
150,test,2,1,attention_max_abs_diff_from_baseline,0.7917433977127075
150,test,2,1,attention_cosine_to_baseline,0.959260880947113
150,test,2,2,attention_norm_entropy_mean,0.987938106060028
150,test,2,2,attention_mae_from_baseline,0.0146786672994494
150,test,2,2,attention_max_abs_diff_from_baseline,0.2921718657016754
150,test,2,2,attention_cosine_to_baseline,0.9753910899162292
150,test,2,3,attention_norm_entropy_mean,0.9995795488357544
150,test,2,3,attention_mae_from_baseline,0.0026408375706523
150,test,2,3,attention_max_abs_diff_from_baseline,0.041651576757431
150,test,2,3,attention_cosine_to_baseline,0.9990222454071044
200,val,0,1,attention_norm_entropy_mean,0.9999902844429016
200,val,0,1,attention_mae_from_baseline,0.0012475720141083
200,val,0,1,attention_max_abs_diff_from_baseline,0.0241404175758361
200,val,0,1,attention_cosine_to_baseline,0.9999763369560242
200,val,0,2,attention_norm_entropy_mean,0.9999947547912598
200,val,0,2,attention_mae_from_baseline,0.0006276620551943
200,val,0,2,attention_max_abs_diff_from_baseline,0.0270969271659851
200,val,0,2,attention_cosine_to_baseline,0.9999701380729676
200,val,0,3,attention_norm_entropy_mean,0.9999961256980896
200,val,0,3,attention_mae_from_baseline,0.0006263018585741
200,val,0,3,attention_max_abs_diff_from_baseline,0.0142878592014312
200,val,0,3,attention_cosine_to_baseline,0.9999245405197144
200,val,1,1,attention_norm_entropy_mean,0.9887800216674804
200,val,1,1,attention_mae_from_baseline,0.0265103671699762
200,val,1,1,attention_max_abs_diff_from_baseline,0.6321873664855957
200,val,1,1,attention_cosine_to_baseline,0.9888709187507628
200,val,1,2,attention_norm_entropy_mean,0.9988545179367064
200,val,1,2,attention_mae_from_baseline,0.0093222009018063
200,val,1,2,attention_max_abs_diff_from_baseline,0.3292747735977173
200,val,1,2,attention_cosine_to_baseline,0.98794686794281
200,val,1,3,attention_norm_entropy_mean,0.9956568479537964
200,val,1,3,attention_mae_from_baseline,0.0123769612982869
200,val,1,3,attention_max_abs_diff_from_baseline,0.337157130241394
200,val,1,3,attention_cosine_to_baseline,0.9742095470428468
200,val,2,1,attention_norm_entropy_mean,0.9026399850845336
200,val,2,1,attention_mae_from_baseline,0.052116535604
200,val,2,1,attention_max_abs_diff_from_baseline,0.797279417514801
200,val,2,1,attention_cosine_to_baseline,0.9586832523345948
200,val,2,2,attention_norm_entropy_mean,0.9874354600906372
200,val,2,2,attention_mae_from_baseline,0.0149631537497043
200,val,2,2,attention_max_abs_diff_from_baseline,0.3000590801239013
200,val,2,2,attention_cosine_to_baseline,0.9745346307754515
200,val,2,3,attention_norm_entropy_mean,0.9995779991149902
200,val,2,3,attention_mae_from_baseline,0.0026444939430803
200,val,2,3,attention_max_abs_diff_from_baseline,0.0415880978107452
200,val,2,3,attention_cosine_to_baseline,0.9990196228027344
200,test,0,1,attention_norm_entropy_mean,0.9999902844429016
200,test,0,1,attention_mae_from_baseline,0.0012475720141083
200,test,0,1,attention_max_abs_diff_from_baseline,0.0241404175758361
200,test,0,1,attention_cosine_to_baseline,0.9999763369560242
200,test,0,2,attention_norm_entropy_mean,0.9999947547912598
200,test,0,2,attention_mae_from_baseline,0.0006276619969867
200,test,0,2,attention_max_abs_diff_from_baseline,0.0270969271659851
200,test,0,2,attention_cosine_to_baseline,0.9999701380729676
200,test,0,3,attention_norm_entropy_mean,0.9999961256980896
200,test,0,3,attention_mae_from_baseline,0.0006263018585741
200,test,0,3,attention_max_abs_diff_from_baseline,0.0142878592014312
200,test,0,3,attention_cosine_to_baseline,0.9999245405197144
200,test,1,1,attention_norm_entropy_mean,0.9887800216674804
200,test,1,1,attention_mae_from_baseline,0.0265103671699762
200,test,1,1,attention_max_abs_diff_from_baseline,0.6321873664855957
200,test,1,1,attention_cosine_to_baseline,0.9888709187507628
200,test,1,2,attention_norm_entropy_mean,0.9988545179367064
200,test,1,2,attention_mae_from_baseline,0.0093221999704837
200,test,1,2,attention_max_abs_diff_from_baseline,0.329274833202362
200,test,1,2,attention_cosine_to_baseline,0.98794686794281
200,test,1,3,attention_norm_entropy_mean,0.9956568479537964
200,test,1,3,attention_mae_from_baseline,0.0123769612982869
200,test,1,3,attention_max_abs_diff_from_baseline,0.337157130241394
200,test,1,3,attention_cosine_to_baseline,0.9742096066474916
200,test,2,1,attention_norm_entropy_mean,0.9026399850845336
200,test,2,1,attention_mae_from_baseline,0.052116535604
200,test,2,1,attention_max_abs_diff_from_baseline,0.797279417514801
200,test,2,1,attention_cosine_to_baseline,0.9586832523345948
200,test,2,2,attention_norm_entropy_mean,0.9874354600906372
200,test,2,2,attention_mae_from_baseline,0.0149631546810269
200,test,2,2,attention_max_abs_diff_from_baseline,0.3000589311122894
200,test,2,2,attention_cosine_to_baseline,0.9745346903800964
200,test,2,3,attention_norm_entropy_mean,0.9995779991149902
200,test,2,3,attention_mae_from_baseline,0.0026444939430803
200,test,2,3,attention_max_abs_diff_from_baseline,0.0415880978107452
200,test,2,3,attention_cosine_to_baseline,0.9990195035934448
250,val,0,1,attention_norm_entropy_mean,0.9999902844429016
250,val,0,1,attention_mae_from_baseline,0.0012480082223191
250,val,0,1,attention_max_abs_diff_from_baseline,0.0241276621818542
250,val,0,1,attention_cosine_to_baseline,0.9999763369560242
250,val,0,2,attention_norm_entropy_mean,0.9999947547912598
250,val,0,2,attention_mae_from_baseline,0.0006279936060309
250,val,0,2,attention_max_abs_diff_from_baseline,0.0271081924438476
250,val,0,2,attention_cosine_to_baseline,0.9999701380729676
250,val,0,3,attention_norm_entropy_mean,0.9999961256980896
250,val,0,3,attention_mae_from_baseline,0.0006265781121328
250,val,0,3,attention_max_abs_diff_from_baseline,0.014310747385025
250,val,0,3,attention_cosine_to_baseline,0.999924659729004
250,val,1,1,attention_norm_entropy_mean,0.9889001846313475
250,val,1,1,attention_mae_from_baseline,0.0264317840337753
250,val,1,1,attention_max_abs_diff_from_baseline,0.6311852931976318
250,val,1,1,attention_cosine_to_baseline,0.9889355897903442
250,val,1,2,attention_norm_entropy_mean,0.9988502264022828
250,val,1,2,attention_mae_from_baseline,0.0093255639076232
250,val,1,2,attention_max_abs_diff_from_baseline,0.3291871547698974
250,val,1,2,attention_cosine_to_baseline,0.9879390001296996
250,val,1,3,attention_norm_entropy_mean,0.995632827281952
250,val,1,3,attention_mae_from_baseline,0.0123795298859477
250,val,1,3,attention_max_abs_diff_from_baseline,0.3377386629581451
250,val,1,3,attention_cosine_to_baseline,0.9741880297660828
250,val,2,1,attention_norm_entropy_mean,0.9022457599639891
250,val,2,1,attention_mae_from_baseline,0.052146416157484
250,val,2,1,attention_max_abs_diff_from_baseline,0.7978718876838684
250,val,2,1,attention_cosine_to_baseline,0.9586150646209716
250,val,2,2,attention_norm_entropy_mean,0.9871976971626282
250,val,2,2,attention_mae_from_baseline,0.0150870010256767
250,val,2,2,attention_max_abs_diff_from_baseline,0.3031817078590393
250,val,2,2,attention_cosine_to_baseline,0.9741394519805908
250,val,2,3,attention_norm_entropy_mean,0.9995742440223694
250,val,2,3,attention_mae_from_baseline,0.002657662378624
250,val,2,3,attention_max_abs_diff_from_baseline,0.0416642725467681
250,val,2,3,attention_cosine_to_baseline,0.9990105628967284
250,test,0,1,attention_norm_entropy_mean,0.9999902844429016
250,test,0,1,attention_mae_from_baseline,0.0012480082223191
250,test,0,1,attention_max_abs_diff_from_baseline,0.0241276621818542
250,test,0,1,attention_cosine_to_baseline,0.9999763369560242
250,test,0,2,attention_norm_entropy_mean,0.9999947547912598
250,test,0,2,attention_mae_from_baseline,0.0006279936060309
250,test,0,2,attention_max_abs_diff_from_baseline,0.0271081924438476
250,test,0,2,attention_cosine_to_baseline,0.9999701380729676
250,test,0,3,attention_norm_entropy_mean,0.9999961256980896
250,test,0,3,attention_mae_from_baseline,0.0006265781121328
250,test,0,3,attention_max_abs_diff_from_baseline,0.014310747385025
250,test,0,3,attention_cosine_to_baseline,0.999924659729004
250,test,1,1,attention_norm_entropy_mean,0.9889001846313475
250,test,1,1,attention_mae_from_baseline,0.0264317840337753
250,test,1,1,attention_max_abs_diff_from_baseline,0.6311852931976318
250,test,1,1,attention_cosine_to_baseline,0.9889355897903442
250,test,1,2,attention_norm_entropy_mean,0.9988502264022828
250,test,1,2,attention_mae_from_baseline,0.0093255648389458
250,test,1,2,attention_max_abs_diff_from_baseline,0.3291871845722198
250,test,1,2,attention_cosine_to_baseline,0.9879390001296996
250,test,1,3,attention_norm_entropy_mean,0.995632827281952
250,test,1,3,attention_mae_from_baseline,0.0123795298859477
250,test,1,3,attention_max_abs_diff_from_baseline,0.3377386629581451
250,test,1,3,attention_cosine_to_baseline,0.9741880297660828
250,test,2,1,attention_norm_entropy_mean,0.9022457599639891
250,test,2,1,attention_mae_from_baseline,0.052146416157484
250,test,2,1,attention_max_abs_diff_from_baseline,0.7978718280792236
250,test,2,1,attention_cosine_to_baseline,0.9586150646209716
250,test,2,2,attention_norm_entropy_mean,0.9871976971626282
250,test,2,2,attention_mae_from_baseline,0.0150870010256767
250,test,2,2,attention_max_abs_diff_from_baseline,0.3031815588474273
250,test,2,2,attention_cosine_to_baseline,0.9741394519805908
250,test,2,3,attention_norm_entropy_mean,0.9995742440223694
250,test,2,3,attention_mae_from_baseline,0.0026576626114547
250,test,2,3,attention_max_abs_diff_from_baseline,0.0416642725467681
250,test,2,3,attention_cosine_to_baseline,0.999010443687439
