epoch,phase,layer_id,hop,stat_name,stat_value
300,test,0,1,attention_cosine_to_baseline,0.9999757409095764
300,test,0,2,attention_norm_entropy_mean,0.9999831318855286
300,test,0,2,attention_mae_from_baseline,0.0006237846682779
300,test,0,2,attention_max_abs_diff_from_baseline,0.0200265944004058
300,test,0,2,attention_cosine_to_baseline,0.9999593496322632
300,test,0,3,attention_norm_entropy_mean,0.9999884366989136
300,test,0,3,attention_mae_from_baseline,0.0006105388747528
300,test,0,3,attention_max_abs_diff_from_baseline,0.0170650780200958
300,test,0,3,attention_cosine_to_baseline,0.9999395608901978
350,val,0,1,attention_norm_entropy_mean,0.9999724626541138
350,val,0,1,attention_mae_from_baseline,0.0012483560713008
350,val,0,1,attention_max_abs_diff_from_baseline,0.0260685384273529
350,val,0,1,attention_cosine_to_baseline,0.999975860118866
350,val,0,2,attention_norm_entropy_mean,0.9999833106994628
350,val,0,2,attention_mae_from_baseline,0.0006247058627195
350,val,0,2,attention_max_abs_diff_from_baseline,0.020026683807373
350,val,0,2,attention_cosine_to_baseline,0.9999589323997498
350,val,0,3,attention_norm_entropy_mean,0.999988615512848
350,val,0,3,attention_mae_from_baseline,0.0006112943519838
350,val,0,3,attention_max_abs_diff_from_baseline,0.0170996487140655
350,val,0,3,attention_cosine_to_baseline,0.9999390244483948
350,test,0,1,attention_norm_entropy_mean,0.9999724626541138
350,test,0,1,attention_mae_from_baseline,0.0012483560713008
350,test,0,1,attention_max_abs_diff_from_baseline,0.0260685384273529
350,test,0,1,attention_cosine_to_baseline,0.999975860118866
350,test,0,2,attention_norm_entropy_mean,0.9999833106994628
350,test,0,2,attention_mae_from_baseline,0.0006247058627195
350,test,0,2,attention_max_abs_diff_from_baseline,0.020026683807373
350,test,0,2,attention_cosine_to_baseline,0.9999589323997498
350,test,0,3,attention_norm_entropy_mean,0.999988615512848
350,test,0,3,attention_mae_from_baseline,0.0006112943519838
350,test,0,3,attention_max_abs_diff_from_baseline,0.0170996487140655
350,test,0,3,attention_cosine_to_baseline,0.9999390244483948
