event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,100,test,0,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.999987006187439,0.0009299310040660203,0.019622206687927246,0.9999833703041077
forward,100,test,1,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9825236201286316,0.03854530304670334,0.42177700996398926,0.9714327454566956
forward,150,train,0,5.038847999999999e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,150,train,1,5.038847999999999e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,150,train,0,5.038847999999999e-05,1,,,,,,,,,,,,0,,,,,,,,,
backward,150,train,1,5.038847999999999e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,150,val,0,5.038847999999999e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999875426292419,0.0009201201610267162,0.018933773040771484,0.9999842643737793
forward,150,val,1,5.038847999999999e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9809388518333435,0.04123210906982422,0.5349798202514648,0.9661678075790405
forward,150,test,0,5.038847999999999e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999875426292419,0.0009201201610267162,0.018933773040771484,0.9999842643737793
forward,150,test,1,5.038847999999999e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9809388518333435,0.04123210534453392,0.5349797606468201,0.966167688369751
forward,200,train,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,200,train,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,200,train,0,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
backward,200,train,1,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,200,val,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999876022338867,0.000919562648050487,0.018900036811828613,0.9999839067459106
forward,200,val,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9809406995773315,0.04134554788470268,0.5374578237533569,0.9659166932106018
forward,200,test,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999876022338867,0.000919562648050487,0.018900036811828613,0.9999839067459106
forward,200,test,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9809406995773315,0.04134554788470268,0.5374578237533569,0.9659165740013123
forward,250,train,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,250,train,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,250,train,0,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
backward,250,train,1,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,250,val,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999877214431763,0.0009191895369440317,0.018876969814300537,0.9999839067459106
forward,250,val,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9809532165527344,0.04128273203969002,0.5347403287887573,0.9660342931747437
forward,250,test,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999877214431763,0.0009191895951516926,0.018876969814300537,0.9999839067459106
forward,250,test,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9809532165527344,0.041282735764980316,0.5347402691841125,0.9660341739654541
