epoch,phase,layer_id,hop,stat_name,stat_value
100,test,0,1,attention_norm_entropy_mean,0.9999729990959167
100,test,0,1,attention_mae_from_baseline,0.001171612762846
100,test,0,1,attention_max_abs_diff_from_baseline,0.0252266824245452
100,test,0,1,attention_cosine_to_baseline,0.9999791383743286
100,test,0,2,attention_norm_entropy_mean,0.9999746084213256
100,test,0,2,attention_mae_from_baseline,0.0016058881301432
100,test,0,2,attention_max_abs_diff_from_baseline,0.0337160229682922
100,test,0,2,attention_cosine_to_baseline,0.9999621510505676
100,test,0,3,attention_norm_entropy_mean,0.9999771118164062
100,test,0,3,attention_mae_from_baseline,0.002147173276171
100,test,0,3,attention_max_abs_diff_from_baseline,0.0235363841056823
100,test,0,3,attention_cosine_to_baseline,0.999985694885254
150,val,0,1,attention_norm_entropy_mean,0.9999733567237854
150,val,0,1,attention_mae_from_baseline,0.0011750122066587
150,val,0,1,attention_max_abs_diff_from_baseline,0.0251537263393402
150,val,0,1,attention_cosine_to_baseline,0.9999788999557496
150,val,0,2,attention_norm_entropy_mean,0.9999755024909972
150,val,0,2,attention_mae_from_baseline,0.0016149744624271
150,val,0,2,attention_max_abs_diff_from_baseline,0.0341127216815948
150,val,0,2,attention_cosine_to_baseline,0.9999616146087646
150,val,0,3,attention_norm_entropy_mean,0.9999778270721436
150,val,0,3,attention_mae_from_baseline,0.0021500687580555
150,val,0,3,attention_max_abs_diff_from_baseline,0.0236310958862304
150,val,0,3,attention_cosine_to_baseline,0.9999855756759644
150,test,0,1,attention_norm_entropy_mean,0.9999733567237854
150,test,0,1,attention_mae_from_baseline,0.0011750122066587
150,test,0,1,attention_max_abs_diff_from_baseline,0.0251537263393402
150,test,0,1,attention_cosine_to_baseline,0.9999788999557496
150,test,0,2,attention_norm_entropy_mean,0.9999754428863524
150,test,0,2,attention_mae_from_baseline,0.0016149744624271
150,test,0,2,attention_max_abs_diff_from_baseline,0.0341127216815948
150,test,0,2,attention_cosine_to_baseline,0.9999616146087646
150,test,0,3,attention_norm_entropy_mean,0.9999778270721436
150,test,0,3,attention_mae_from_baseline,0.0021500687580555
150,test,0,3,attention_max_abs_diff_from_baseline,0.0236310958862304
150,test,0,3,attention_cosine_to_baseline,0.9999855756759644
200,val,0,1,attention_norm_entropy_mean,0.9999735355377196
200,val,0,1,attention_mae_from_baseline,0.0011759949848055
200,val,0,1,attention_max_abs_diff_from_baseline,0.0251301825046539
200,val,0,1,attention_cosine_to_baseline,0.9999788403511048
200,val,0,2,attention_norm_entropy_mean,0.9999756217002868
200,val,0,2,attention_mae_from_baseline,0.001617477973923
200,val,0,2,attention_max_abs_diff_from_baseline,0.0342237651348114
200,val,0,2,attention_cosine_to_baseline,0.9999611377716064
200,val,0,3,attention_norm_entropy_mean,0.9999781847000122
200,val,0,3,attention_mae_from_baseline,0.0021513435058295
200,val,0,3,attention_max_abs_diff_from_baseline,0.023655354976654
200,val,0,3,attention_cosine_to_baseline,0.999985933303833
200,test,0,1,attention_norm_entropy_mean,0.9999735355377196
200,test,0,1,attention_mae_from_baseline,0.0011759949848055
200,test,0,1,attention_max_abs_diff_from_baseline,0.0251301825046539
200,test,0,1,attention_cosine_to_baseline,0.9999788403511048
200,test,0,2,attention_norm_entropy_mean,0.9999756217002868
200,test,0,2,attention_mae_from_baseline,0.001617477973923
200,test,0,2,attention_max_abs_diff_from_baseline,0.0342237651348114
200,test,0,2,attention_cosine_to_baseline,0.9999611377716064
200,test,0,3,attention_norm_entropy_mean,0.9999781847000122
200,test,0,3,attention_mae_from_baseline,0.0021513435058295
200,test,0,3,attention_max_abs_diff_from_baseline,0.023655354976654
200,test,0,3,attention_cosine_to_baseline,0.999985933303833
250,val,0,1,attention_norm_entropy_mean,0.9999736547470092
250,val,0,1,attention_mae_from_baseline,0.0011770654236897
250,val,0,1,attention_max_abs_diff_from_baseline,0.0251108407974243
250,val,0,1,attention_cosine_to_baseline,0.9999788999557496
250,val,0,2,attention_norm_entropy_mean,0.999975860118866
250,val,0,2,attention_mae_from_baseline,0.0016199118690565
250,val,0,2,attention_max_abs_diff_from_baseline,0.034327208995819
250,val,0,2,attention_cosine_to_baseline,0.9999616146087646
250,val,0,3,attention_norm_entropy_mean,0.9999783039093018
250,val,0,3,attention_mae_from_baseline,0.002152411499992
250,val,0,3,attention_max_abs_diff_from_baseline,0.023686408996582
250,val,0,3,attention_cosine_to_baseline,0.999985933303833
250,test,0,1,attention_norm_entropy_mean,0.9999736547470092
250,test,0,1,attention_mae_from_baseline,0.0011770655401051
250,test,0,1,attention_max_abs_diff_from_baseline,0.0251108407974243
250,test,0,1,attention_cosine_to_baseline,0.9999788999557496
250,test,0,2,attention_norm_entropy_mean,0.999975860118866
250,test,0,2,attention_mae_from_baseline,0.0016199119854718
250,test,0,2,attention_max_abs_diff_from_baseline,0.034327208995819
250,test,0,2,attention_cosine_to_baseline,0.9999616146087646
250,test,0,3,attention_norm_entropy_mean,0.9999783039093018
250,test,0,3,attention_mae_from_baseline,0.0021524117328226
250,test,0,3,attention_max_abs_diff_from_baseline,0.023686408996582
250,test,0,3,attention_cosine_to_baseline,0.999985933303833
