epoch,phase,layer_id,hop,stat_name,stat_value
150,val,1,2,attention_norm_entropy_mean,1.0
150,val,1,2,attention_mae_from_baseline,0.0021648600231856
150,val,1,2,attention_max_abs_diff_from_baseline,0.093819260597229
150,val,1,2,attention_cosine_to_baseline,0.9999526739120485
150,test,0,0,attention_norm_entropy_mean,1.0
150,test,0,0,attention_mae_from_baseline,0.0012922720052301
150,test,0,0,attention_max_abs_diff_from_baseline,0.0199010372161865
150,test,0,0,attention_cosine_to_baseline,0.999979853630066
150,test,0,1,attention_norm_entropy_mean,1.0
150,test,0,1,attention_mae_from_baseline,0.0011950702173635
150,test,0,1,attention_max_abs_diff_from_baseline,0.0203560292720794
150,test,0,1,attention_cosine_to_baseline,1.000004768371582
150,test,0,2,attention_norm_entropy_mean,1.0
150,test,0,2,attention_mae_from_baseline,0.0002508058096282
150,test,0,2,attention_max_abs_diff_from_baseline,0.0117565393447875
150,test,0,2,attention_cosine_to_baseline,0.999999463558197
150,test,1,0,attention_norm_entropy_mean,0.9999085068702698
150,test,1,0,attention_mae_from_baseline,0.0299519915133714
150,test,1,0,attention_max_abs_diff_from_baseline,0.3517012298107147
150,test,1,0,attention_cosine_to_baseline,0.9779948592185974
150,test,1,1,attention_norm_entropy_mean,0.9988408088684082
150,test,1,1,attention_mae_from_baseline,0.0138185191899538
150,test,1,1,attention_max_abs_diff_from_baseline,0.3308902978897095
150,test,1,1,attention_cosine_to_baseline,0.9981291890144348
150,test,1,2,attention_norm_entropy_mean,1.0
150,test,1,2,attention_mae_from_baseline,0.0021648597903549
150,test,1,2,attention_max_abs_diff_from_baseline,0.093819260597229
150,test,1,2,attention_cosine_to_baseline,0.9999526739120485
200,val,0,0,attention_norm_entropy_mean,1.0
200,val,0,0,attention_mae_from_baseline,0.0012922741007059
200,val,0,0,attention_max_abs_diff_from_baseline,0.0199007987976074
200,val,0,0,attention_cosine_to_baseline,0.999979853630066
200,val,0,1,attention_norm_entropy_mean,1.0
200,val,0,1,attention_mae_from_baseline,0.0011950709158554
200,val,0,1,attention_max_abs_diff_from_baseline,0.0203564465045928
200,val,0,1,attention_cosine_to_baseline,1.000004768371582
200,val,0,2,attention_norm_entropy_mean,1.0
200,val,0,2,attention_mae_from_baseline,0.0002508062752895
200,val,0,2,attention_max_abs_diff_from_baseline,0.0117565989494323
200,val,0,2,attention_cosine_to_baseline,0.999999463558197
200,val,1,0,attention_norm_entropy_mean,0.9999098181724548
200,val,1,0,attention_mae_from_baseline,0.0299502965062856
200,val,1,0,attention_max_abs_diff_from_baseline,0.3517399430274963
200,val,1,0,attention_cosine_to_baseline,0.9779961705207824
200,val,1,1,attention_norm_entropy_mean,0.9988459944725036
200,val,1,1,attention_mae_from_baseline,0.0138269802555441
200,val,1,1,attention_max_abs_diff_from_baseline,0.3307934105396271
200,val,1,1,attention_cosine_to_baseline,0.9981272220611572
200,val,1,2,attention_norm_entropy_mean,1.0
200,val,1,2,attention_mae_from_baseline,0.0021648602560162
200,val,1,2,attention_max_abs_diff_from_baseline,0.0938193798065185
200,val,1,2,attention_cosine_to_baseline,0.9999526739120485
200,test,0,0,attention_norm_entropy_mean,1.0
200,test,0,0,attention_mae_from_baseline,0.0012922741007059
200,test,0,0,attention_max_abs_diff_from_baseline,0.0199007987976074
200,test,0,0,attention_cosine_to_baseline,0.999979853630066
200,test,0,1,attention_norm_entropy_mean,1.0
200,test,0,1,attention_mae_from_baseline,0.0011950711486861
200,test,0,1,attention_max_abs_diff_from_baseline,0.0203564465045928
200,test,0,1,attention_cosine_to_baseline,1.000004768371582
200,test,0,2,attention_norm_entropy_mean,1.0
200,test,0,2,attention_mae_from_baseline,0.0002508062752895
200,test,0,2,attention_max_abs_diff_from_baseline,0.0117565989494323
200,test,0,2,attention_cosine_to_baseline,0.999999463558197
200,test,1,0,attention_norm_entropy_mean,0.9999098181724548
200,test,1,0,attention_mae_from_baseline,0.0299502965062856
200,test,1,0,attention_max_abs_diff_from_baseline,0.3517399430274963
200,test,1,0,attention_cosine_to_baseline,0.9779961705207824
200,test,1,1,attention_norm_entropy_mean,0.9988459944725036
200,test,1,1,attention_mae_from_baseline,0.0138269802555441
200,test,1,1,attention_max_abs_diff_from_baseline,0.3307934403419494
200,test,1,1,attention_cosine_to_baseline,0.9981272220611572
200,test,1,2,attention_norm_entropy_mean,1.0
200,test,1,2,attention_mae_from_baseline,0.0021648604888468
200,test,1,2,attention_max_abs_diff_from_baseline,0.0938193798065185
200,test,1,2,attention_cosine_to_baseline,0.9999526739120485
