epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,4,attention_mae_from_baseline,0.0010883118957281
100,val,0,4,attention_max_abs_diff_from_baseline,0.0130511224269866
100,val,0,4,attention_cosine_to_baseline,0.9999881386756896
100,test,0,1,attention_norm_entropy_mean,0.9999960660934448
100,test,0,1,attention_mae_from_baseline,0.0008238685550168
100,test,0,1,attention_max_abs_diff_from_baseline,0.0111741125583648
100,test,0,1,attention_cosine_to_baseline,0.9999871253967284
100,test,0,2,attention_norm_entropy_mean,0.9999962449073792
100,test,0,2,attention_mae_from_baseline,0.0008285337826237
100,test,0,2,attention_max_abs_diff_from_baseline,0.0171120762825012
100,test,0,2,attention_cosine_to_baseline,0.9999878406524658
100,test,0,3,attention_norm_entropy_mean,0.9999966025352478
100,test,0,3,attention_mae_from_baseline,0.0010078708874061
100,test,0,3,attention_max_abs_diff_from_baseline,0.0164100527763366
100,test,0,3,attention_cosine_to_baseline,0.9999859929084778
100,test,0,4,attention_norm_entropy_mean,0.999997615814209
100,test,0,4,attention_mae_from_baseline,0.0010883118957281
100,test,0,4,attention_max_abs_diff_from_baseline,0.0130511224269866
100,test,0,4,attention_cosine_to_baseline,0.9999881386756896
150,val,0,1,attention_norm_entropy_mean,0.999996304512024
150,val,0,1,attention_mae_from_baseline,0.0008265345240943
150,val,0,1,attention_max_abs_diff_from_baseline,0.0111748874187469
150,val,0,1,attention_cosine_to_baseline,0.9999865293502808
150,val,0,2,attention_norm_entropy_mean,0.9999964833259584
150,val,0,2,attention_mae_from_baseline,0.000830840319395
150,val,0,2,attention_max_abs_diff_from_baseline,0.0171280205249786
150,val,0,2,attention_cosine_to_baseline,0.9999874830245972
150,val,0,3,attention_norm_entropy_mean,0.999996781349182
150,val,0,3,attention_mae_from_baseline,0.0010100436629727
150,val,0,3,attention_max_abs_diff_from_baseline,0.0164753496646881
150,val,0,3,attention_cosine_to_baseline,0.9999855756759644
150,val,0,4,attention_norm_entropy_mean,0.9999977946281432
150,val,0,4,attention_mae_from_baseline,0.0010932718869298
150,val,0,4,attention_max_abs_diff_from_baseline,0.0130261480808258
150,val,0,4,attention_cosine_to_baseline,0.9999880194664
150,test,0,1,attention_norm_entropy_mean,0.999996304512024
150,test,0,1,attention_mae_from_baseline,0.0008265345823019
150,test,0,1,attention_max_abs_diff_from_baseline,0.0111748874187469
150,test,0,1,attention_cosine_to_baseline,0.9999865293502808
150,test,0,2,attention_norm_entropy_mean,0.9999964833259584
150,test,0,2,attention_mae_from_baseline,0.000830840319395
150,test,0,2,attention_max_abs_diff_from_baseline,0.0171280205249786
150,test,0,2,attention_cosine_to_baseline,0.9999874830245972
150,test,0,3,attention_norm_entropy_mean,0.999996781349182
150,test,0,3,attention_mae_from_baseline,0.0010100436629727
150,test,0,3,attention_max_abs_diff_from_baseline,0.0164753496646881
150,test,0,3,attention_cosine_to_baseline,0.9999855756759644
150,test,0,4,attention_norm_entropy_mean,0.9999977946281432
150,test,0,4,attention_mae_from_baseline,0.0010932718869298
150,test,0,4,attention_max_abs_diff_from_baseline,0.0130261480808258
150,test,0,4,attention_cosine_to_baseline,0.9999880194664
200,val,0,1,attention_norm_entropy_mean,0.999996304512024
200,val,0,1,attention_mae_from_baseline,0.0008269885438494
200,val,0,1,attention_max_abs_diff_from_baseline,0.0111840963363647
200,val,0,1,attention_cosine_to_baseline,0.9999867081642152
200,val,0,2,attention_norm_entropy_mean,0.9999964833259584
200,val,0,2,attention_mae_from_baseline,0.0008310802513733
200,val,0,2,attention_max_abs_diff_from_baseline,0.0171326696872711
200,val,0,2,attention_cosine_to_baseline,0.999987244606018
200,val,0,3,attention_norm_entropy_mean,0.9999968409538268
200,val,0,3,attention_mae_from_baseline,0.0010102511150762
200,val,0,3,attention_max_abs_diff_from_baseline,0.0164709091186523
200,val,0,3,attention_cosine_to_baseline,0.999985933303833
200,val,0,4,attention_norm_entropy_mean,0.9999977946281432
200,val,0,4,attention_mae_from_baseline,0.0010940758511424
200,val,0,4,attention_max_abs_diff_from_baseline,0.013013869524002
200,val,0,4,attention_cosine_to_baseline,0.9999878406524658
200,test,0,1,attention_norm_entropy_mean,0.999996304512024
200,test,0,1,attention_mae_from_baseline,0.0008269886602647
200,test,0,1,attention_max_abs_diff_from_baseline,0.0111840963363647
200,test,0,1,attention_cosine_to_baseline,0.9999867081642152
200,test,0,2,attention_norm_entropy_mean,0.9999964833259584
200,test,0,2,attention_mae_from_baseline,0.0008310802513733
200,test,0,2,attention_max_abs_diff_from_baseline,0.0171326696872711
200,test,0,2,attention_cosine_to_baseline,0.999987244606018
200,test,0,3,attention_norm_entropy_mean,0.9999968409538268
200,test,0,3,attention_mae_from_baseline,0.0010102509986609
200,test,0,3,attention_max_abs_diff_from_baseline,0.0164709091186523
200,test,0,3,attention_cosine_to_baseline,0.999985933303833
200,test,0,4,attention_norm_entropy_mean,0.9999977946281432
200,test,0,4,attention_mae_from_baseline,0.0010940758511424
200,test,0,4,attention_max_abs_diff_from_baseline,0.013013869524002
200,test,0,4,attention_cosine_to_baseline,0.9999878406524658
250,val,0,1,attention_norm_entropy_mean,0.999996304512024
250,val,0,1,attention_mae_from_baseline,0.0008274221909232
250,val,0,1,attention_max_abs_diff_from_baseline,0.0111946165561676
250,val,0,1,attention_cosine_to_baseline,0.9999868869781494
250,val,0,2,attention_norm_entropy_mean,0.9999964833259584
250,val,0,2,attention_mae_from_baseline,0.0008314324659295
250,val,0,2,attention_max_abs_diff_from_baseline,0.01714289188385
250,val,0,2,attention_cosine_to_baseline,0.9999877214431764
250,val,0,3,attention_norm_entropy_mean,0.9999969005584716
250,val,0,3,attention_mae_from_baseline,0.0010106157278642
250,val,0,3,attention_max_abs_diff_from_baseline,0.0164757966995239
250,val,0,3,attention_cosine_to_baseline,0.9999859929084778
250,val,0,4,attention_norm_entropy_mean,0.9999977946281432
250,val,0,4,attention_mae_from_baseline,0.001094838255085
250,val,0,4,attention_max_abs_diff_from_baseline,0.0130000412464141
250,val,0,4,attention_cosine_to_baseline,0.9999879598617554
250,test,0,1,attention_norm_entropy_mean,0.999996304512024
250,test,0,1,attention_mae_from_baseline,0.0008274221909232
250,test,0,1,attention_max_abs_diff_from_baseline,0.0111946165561676
250,test,0,1,attention_cosine_to_baseline,0.9999868869781494
250,test,0,2,attention_norm_entropy_mean,0.9999964833259584
250,test,0,2,attention_mae_from_baseline,0.0008314324659295
250,test,0,2,attention_max_abs_diff_from_baseline,0.01714289188385
250,test,0,2,attention_cosine_to_baseline,0.9999877214431764
250,test,0,3,attention_norm_entropy_mean,0.9999969005584716
250,test,0,3,attention_mae_from_baseline,0.0010106157278642
250,test,0,3,attention_max_abs_diff_from_baseline,0.0164757966995239
250,test,0,3,attention_cosine_to_baseline,0.9999859929084778
250,test,0,4,attention_norm_entropy_mean,0.9999977946281432
250,test,0,4,attention_mae_from_baseline,0.001094838255085
250,test,0,4,attention_max_abs_diff_from_baseline,0.0130000412464141
250,test,0,4,attention_cosine_to_baseline,0.9999879598617554
300,val,0,1,attention_norm_entropy_mean,0.9999963641166688
300,val,0,1,attention_mae_from_baseline,0.0008278312161564
300,val,0,1,attention_max_abs_diff_from_baseline,0.0111970901489257
300,val,0,1,attention_cosine_to_baseline,0.9999866485595704
300,val,0,2,attention_norm_entropy_mean,0.999996542930603
300,val,0,2,attention_mae_from_baseline,0.0008318156469613
300,val,0,2,attention_max_abs_diff_from_baseline,0.017127901315689
300,val,0,2,attention_cosine_to_baseline,0.9999877214431764
300,val,0,3,attention_norm_entropy_mean,0.9999969005584716
300,val,0,3,attention_mae_from_baseline,0.0010110632283613
300,val,0,3,attention_max_abs_diff_from_baseline,0.0164834558963775
300,val,0,3,attention_cosine_to_baseline,0.9999860525131226
300,val,0,4,attention_norm_entropy_mean,0.999997854232788
300,val,0,4,attention_mae_from_baseline,0.0010956026380881
300,val,0,4,attention_max_abs_diff_from_baseline,0.0129939019680023
300,val,0,4,attention_cosine_to_baseline,0.9999879002571106
300,test,0,1,attention_norm_entropy_mean,0.9999963641166688
300,test,0,1,attention_mae_from_baseline,0.0008278311579488
300,test,0,1,attention_max_abs_diff_from_baseline,0.0111970901489257
300,test,0,1,attention_cosine_to_baseline,0.9999866485595704
300,test,0,2,attention_norm_entropy_mean,0.999996542930603
300,test,0,2,attention_mae_from_baseline,0.0008318156469613
300,test,0,2,attention_max_abs_diff_from_baseline,0.017127901315689
300,test,0,2,attention_cosine_to_baseline,0.9999877214431764
300,test,0,3,attention_norm_entropy_mean,0.9999969005584716
300,test,0,3,attention_mae_from_baseline,0.0010110632283613
300,test,0,3,attention_max_abs_diff_from_baseline,0.0164834558963775
300,test,0,3,attention_cosine_to_baseline,0.9999860525131226
300,test,0,4,attention_norm_entropy_mean,0.999997854232788
300,test,0,4,attention_mae_from_baseline,0.0010956027545034
300,test,0,4,attention_max_abs_diff_from_baseline,0.0129939019680023
300,test,0,4,attention_cosine_to_baseline,0.9999879002571106
350,val,0,1,attention_norm_entropy_mean,0.9999964833259584
350,val,0,1,attention_mae_from_baseline,0.000828283955343
350,val,0,1,attention_max_abs_diff_from_baseline,0.0111961364746093
350,val,0,1,attention_cosine_to_baseline,0.999987006187439
350,val,0,2,attention_norm_entropy_mean,0.999996542930603
350,val,0,2,attention_mae_from_baseline,0.0008320171618834
350,val,0,2,attention_max_abs_diff_from_baseline,0.0171254873275756
350,val,0,2,attention_cosine_to_baseline,0.9999874830245972
350,val,0,3,attention_norm_entropy_mean,0.9999969005584716
350,val,0,3,attention_mae_from_baseline,0.0010114796459674
350,val,0,3,attention_max_abs_diff_from_baseline,0.0164870619773864
350,val,0,3,attention_cosine_to_baseline,0.9999860525131226
350,val,0,4,attention_norm_entropy_mean,0.9999979138374328
350,val,0,4,attention_mae_from_baseline,0.0010965283727273
350,val,0,4,attention_max_abs_diff_from_baseline,0.0129843056201934
350,val,0,4,attention_cosine_to_baseline,0.9999882578849792
350,test,0,1,attention_norm_entropy_mean,0.9999964833259584
350,test,0,1,attention_mae_from_baseline,0.000828283955343
350,test,0,1,attention_max_abs_diff_from_baseline,0.0111961364746093
350,test,0,1,attention_cosine_to_baseline,0.9999869465827942
350,test,0,2,attention_norm_entropy_mean,0.999996542930603
350,test,0,2,attention_mae_from_baseline,0.0008320171618834
350,test,0,2,attention_max_abs_diff_from_baseline,0.0171254873275756
350,test,0,2,attention_cosine_to_baseline,0.9999874830245972
350,test,0,3,attention_norm_entropy_mean,0.9999969005584716
350,test,0,3,attention_mae_from_baseline,0.0010114797623828
350,test,0,3,attention_max_abs_diff_from_baseline,0.0164870619773864
350,test,0,3,attention_cosine_to_baseline,0.9999860525131226
350,test,0,4,attention_norm_entropy_mean,0.9999979138374328
350,test,0,4,attention_mae_from_baseline,0.0010965283727273
350,test,0,4,attention_max_abs_diff_from_baseline,0.0129843056201934
350,test,0,4,attention_cosine_to_baseline,0.9999882578849792
400,val,0,1,attention_norm_entropy_mean,0.9999964833259584
400,val,0,1,attention_mae_from_baseline,0.0008285606163553
400,val,0,1,attention_max_abs_diff_from_baseline,0.011204183101654
400,val,0,1,attention_cosine_to_baseline,0.999987006187439
400,val,0,2,attention_norm_entropy_mean,0.9999966621398926
400,val,0,2,attention_mae_from_baseline,0.0008323364309035
400,val,0,2,attention_max_abs_diff_from_baseline,0.0171207189559936
400,val,0,2,attention_cosine_to_baseline,0.9999876022338868
400,val,0,3,attention_norm_entropy_mean,0.9999969005584716
400,val,0,3,attention_mae_from_baseline,0.0010116399498656
400,val,0,3,attention_max_abs_diff_from_baseline,0.0164807736873626
400,val,0,3,attention_cosine_to_baseline,0.9999856352806092
400,val,0,4,attention_norm_entropy_mean,0.9999979138374328
400,val,0,4,attention_mae_from_baseline,0.0010973833268508
400,val,0,4,attention_max_abs_diff_from_baseline,0.0129797160625457
400,val,0,4,attention_cosine_to_baseline,0.9999879002571106
400,test,0,1,attention_norm_entropy_mean,0.9999964833259584
400,test,0,1,attention_mae_from_baseline,0.0008285606163553
400,test,0,1,attention_max_abs_diff_from_baseline,0.011204183101654
400,test,0,1,attention_cosine_to_baseline,0.999987006187439
400,test,0,2,attention_norm_entropy_mean,0.9999966621398926
400,test,0,2,attention_mae_from_baseline,0.0008323364309035
400,test,0,2,attention_max_abs_diff_from_baseline,0.0171207189559936
400,test,0,2,attention_cosine_to_baseline,0.9999876022338868
400,test,0,3,attention_norm_entropy_mean,0.9999969005584716
400,test,0,3,attention_mae_from_baseline,0.0010116399498656
400,test,0,3,attention_max_abs_diff_from_baseline,0.0164807736873626
400,test,0,3,attention_cosine_to_baseline,0.9999856352806092
400,test,0,4,attention_norm_entropy_mean,0.9999979138374328
400,test,0,4,attention_mae_from_baseline,0.0010973833268508
400,test,0,4,attention_max_abs_diff_from_baseline,0.0129797160625457
400,test,0,4,attention_cosine_to_baseline,0.9999879002571106
450,val,0,1,attention_norm_entropy_mean,0.9999964833259584
450,val,0,1,attention_mae_from_baseline,0.0008290113182738
450,val,0,1,attention_max_abs_diff_from_baseline,0.0112035274505615
450,val,0,1,attention_cosine_to_baseline,0.99998676776886
450,val,0,2,attention_norm_entropy_mean,0.9999966621398926
450,val,0,2,attention_mae_from_baseline,0.0008327238028869
450,val,0,2,attention_max_abs_diff_from_baseline,0.0171137750148773
450,val,0,2,attention_cosine_to_baseline,0.999987244606018
450,val,0,3,attention_norm_entropy_mean,0.999997079372406
450,val,0,3,attention_mae_from_baseline,0.0010119746439158
450,val,0,3,attention_max_abs_diff_from_baseline,0.0164754390716552
450,val,0,3,attention_cosine_to_baseline,0.9999858140945436
450,val,0,4,attention_norm_entropy_mean,0.9999979138374328
450,val,0,4,attention_mae_from_baseline,0.0010982478270307
450,val,0,4,attention_max_abs_diff_from_baseline,0.0129787027835845
450,val,0,4,attention_cosine_to_baseline,0.9999878406524658
450,test,0,1,attention_norm_entropy_mean,0.9999964833259584
450,test,0,1,attention_mae_from_baseline,0.0008290113182738
450,test,0,1,attention_max_abs_diff_from_baseline,0.0112035274505615
450,test,0,1,attention_cosine_to_baseline,0.99998676776886
450,test,0,2,attention_norm_entropy_mean,0.9999966621398926
450,test,0,2,attention_mae_from_baseline,0.0008327236864715
450,test,0,2,attention_max_abs_diff_from_baseline,0.0171137750148773
450,test,0,2,attention_cosine_to_baseline,0.9999873638153076
450,test,0,3,attention_norm_entropy_mean,0.999997079372406
450,test,0,3,attention_mae_from_baseline,0.0010119746439158
450,test,0,3,attention_max_abs_diff_from_baseline,0.0164754390716552
450,test,0,3,attention_cosine_to_baseline,0.9999858140945436
450,test,0,4,attention_norm_entropy_mean,0.9999979138374328
450,test,0,4,attention_mae_from_baseline,0.0010982478270307
450,test,0,4,attention_max_abs_diff_from_baseline,0.0129787027835845
450,test,0,4,attention_cosine_to_baseline,0.9999878406524658
