epoch,phase,layer_id,hop,stat_name,stat_value
300,test,1,1,attention_max_abs_diff_from_baseline,0.701409101486206
300,test,1,1,attention_cosine_to_baseline,0.9789383411407472
350,val,0,1,attention_norm_entropy_mean,1.0
350,val,0,1,attention_mae_from_baseline,0.0012333446647971
350,val,0,1,attention_max_abs_diff_from_baseline,0.0361900925636291
350,val,0,1,attention_cosine_to_baseline,0.9999720454216005
350,val,1,1,attention_norm_entropy_mean,0.9503864645957948
350,val,1,1,attention_mae_from_baseline,0.0400442145764827
350,val,1,1,attention_max_abs_diff_from_baseline,0.7017974853515625
350,val,1,1,attention_cosine_to_baseline,0.9789201021194458
350,test,0,1,attention_norm_entropy_mean,1.0
350,test,0,1,attention_mae_from_baseline,0.0012333446647971
350,test,0,1,attention_max_abs_diff_from_baseline,0.0361900925636291
350,test,0,1,attention_cosine_to_baseline,0.9999720454216005
350,test,1,1,attention_norm_entropy_mean,0.9503864645957948
350,test,1,1,attention_mae_from_baseline,0.0400442145764827
350,test,1,1,attention_max_abs_diff_from_baseline,0.7017974853515625
350,test,1,1,attention_cosine_to_baseline,0.9789201617240906
400,val,0,1,attention_norm_entropy_mean,1.0
400,val,0,1,attention_mae_from_baseline,0.0012333064805716
400,val,0,1,attention_max_abs_diff_from_baseline,0.0361872017383575
400,val,0,1,attention_cosine_to_baseline,0.9999720454216005
400,val,1,1,attention_norm_entropy_mean,0.9503983855247498
400,val,1,1,attention_mae_from_baseline,0.040037352591753
400,val,1,1,attention_max_abs_diff_from_baseline,0.7020825147628784
400,val,1,1,attention_cosine_to_baseline,0.978924572467804
400,test,0,1,attention_norm_entropy_mean,1.0
400,test,0,1,attention_mae_from_baseline,0.0012333064805716
400,test,0,1,attention_max_abs_diff_from_baseline,0.0361872017383575
400,test,0,1,attention_cosine_to_baseline,0.9999720454216005
400,test,1,1,attention_norm_entropy_mean,0.9503983855247498
400,test,1,1,attention_mae_from_baseline,0.040037352591753
400,test,1,1,attention_max_abs_diff_from_baseline,0.7020825147628784
400,test,1,1,attention_cosine_to_baseline,0.978924572467804
450,val,0,1,attention_norm_entropy_mean,1.0
450,val,0,1,attention_mae_from_baseline,0.0012332762125879
450,val,0,1,attention_max_abs_diff_from_baseline,0.036184549331665
450,val,0,1,attention_cosine_to_baseline,0.9999720454216005
450,val,1,1,attention_norm_entropy_mean,0.950367033481598
450,val,1,1,attention_mae_from_baseline,0.0400469787418842
450,val,1,1,attention_max_abs_diff_from_baseline,0.7024905681610107
450,val,1,1,attention_cosine_to_baseline,0.9789137244224548
450,test,0,1,attention_norm_entropy_mean,1.0
450,test,0,1,attention_mae_from_baseline,0.0012332762125879
450,test,0,1,attention_max_abs_diff_from_baseline,0.036184549331665
450,test,0,1,attention_cosine_to_baseline,0.9999720454216005
450,test,1,1,attention_norm_entropy_mean,0.950367033481598
450,test,1,1,attention_mae_from_baseline,0.0400469787418842
450,test,1,1,attention_max_abs_diff_from_baseline,0.7024905681610107
450,test,1,1,attention_cosine_to_baseline,0.9789137244224548
