epoch,phase,layer_id,hop,stat_name,stat_value
50,test,0,3,attention_mae_from_baseline,0.0003667160053737
50,test,0,3,attention_max_abs_diff_from_baseline,0.0037737786769866
50,test,0,3,attention_cosine_to_baseline,0.9999972581863404
50,test,0,4,attention_norm_entropy_mean,0.999999225139618
50,test,0,4,attention_mae_from_baseline,0.0004607021110132
50,test,0,4,attention_max_abs_diff_from_baseline,0.0050336420536041
50,test,0,4,attention_cosine_to_baseline,0.999997079372406
100,val,0,1,attention_norm_entropy_mean,0.9999991655349731
100,val,0,1,attention_mae_from_baseline,0.0005139648565091
100,val,0,1,attention_max_abs_diff_from_baseline,0.0071114599704742
100,val,0,1,attention_cosine_to_baseline,0.9999979734420776
100,val,0,2,attention_norm_entropy_mean,0.9999995827674866
100,val,0,2,attention_mae_from_baseline,0.000332615833031
100,val,0,2,attention_max_abs_diff_from_baseline,0.0040002167224884
100,val,0,2,attention_cosine_to_baseline,0.9999987483024596
100,val,0,3,attention_norm_entropy_mean,0.9999996423721312
100,val,0,3,attention_mae_from_baseline,0.0003706272109411
100,val,0,3,attention_max_abs_diff_from_baseline,0.0036963820457458
100,val,0,3,attention_cosine_to_baseline,0.9999980926513672
100,val,0,4,attention_norm_entropy_mean,0.999999701976776
100,val,0,4,attention_mae_from_baseline,0.0004624446446541
100,val,0,4,attention_max_abs_diff_from_baseline,0.0044094920158386
100,val,0,4,attention_cosine_to_baseline,0.9999974370002748
100,test,0,1,attention_norm_entropy_mean,0.9999991655349731
100,test,0,1,attention_mae_from_baseline,0.0005139648565091
100,test,0,1,attention_max_abs_diff_from_baseline,0.0071114599704742
100,test,0,1,attention_cosine_to_baseline,0.9999979734420776
100,test,0,2,attention_norm_entropy_mean,0.9999995827674866
100,test,0,2,attention_mae_from_baseline,0.0003326158621348
100,test,0,2,attention_max_abs_diff_from_baseline,0.0040002167224884
100,test,0,2,attention_cosine_to_baseline,0.9999987483024596
100,test,0,3,attention_norm_entropy_mean,0.9999996423721312
100,test,0,3,attention_mae_from_baseline,0.0003706272400449
100,test,0,3,attention_max_abs_diff_from_baseline,0.0036963820457458
100,test,0,3,attention_cosine_to_baseline,0.9999980926513672
100,test,0,4,attention_norm_entropy_mean,0.999999701976776
100,test,0,4,attention_mae_from_baseline,0.0004624446446541
100,test,0,4,attention_max_abs_diff_from_baseline,0.0044094920158386
100,test,0,4,attention_cosine_to_baseline,0.9999974370002748
150,val,0,1,attention_norm_entropy_mean,0.999999225139618
150,val,0,1,attention_mae_from_baseline,0.0005145107861608
150,val,0,1,attention_max_abs_diff_from_baseline,0.0070470869541168
150,val,0,1,attention_cosine_to_baseline,0.9999982118606568
150,val,0,2,attention_norm_entropy_mean,0.9999995827674866
150,val,0,2,attention_mae_from_baseline,0.0003322671691421
150,val,0,2,attention_max_abs_diff_from_baseline,0.0040198564529418
150,val,0,2,attention_cosine_to_baseline,0.9999990463256836
150,val,0,3,attention_norm_entropy_mean,0.9999996423721312
150,val,0,3,attention_mae_from_baseline,0.0003710798337124
150,val,0,3,attention_max_abs_diff_from_baseline,0.0037438869476318
150,val,0,3,attention_cosine_to_baseline,0.9999977350234984
150,val,0,4,attention_norm_entropy_mean,0.999999701976776
150,val,0,4,attention_mae_from_baseline,0.0004633569624274
150,val,0,4,attention_max_abs_diff_from_baseline,0.0044047832489013
150,val,0,4,attention_cosine_to_baseline,0.9999972581863404
150,test,0,1,attention_norm_entropy_mean,0.999999225139618
150,test,0,1,attention_mae_from_baseline,0.0005145107861608
150,test,0,1,attention_max_abs_diff_from_baseline,0.0070470869541168
150,test,0,1,attention_cosine_to_baseline,0.9999982118606568
150,test,0,2,attention_norm_entropy_mean,0.9999995827674866
150,test,0,2,attention_mae_from_baseline,0.0003322671691421
150,test,0,2,attention_max_abs_diff_from_baseline,0.0040198564529418
150,test,0,2,attention_cosine_to_baseline,0.9999990463256836
150,test,0,3,attention_norm_entropy_mean,0.9999996423721312
150,test,0,3,attention_mae_from_baseline,0.0003710798337124
150,test,0,3,attention_max_abs_diff_from_baseline,0.0037438869476318
150,test,0,3,attention_cosine_to_baseline,0.9999977350234984
150,test,0,4,attention_norm_entropy_mean,0.999999701976776
150,test,0,4,attention_mae_from_baseline,0.0004633569042198
150,test,0,4,attention_max_abs_diff_from_baseline,0.0044047832489013
150,test,0,4,attention_cosine_to_baseline,0.9999972581863404
200,val,0,1,attention_norm_entropy_mean,0.999999225139618
200,val,0,1,attention_mae_from_baseline,0.0005146413459442
200,val,0,1,attention_max_abs_diff_from_baseline,0.007034808397293
200,val,0,1,attention_cosine_to_baseline,0.9999986886978148
200,val,0,2,attention_norm_entropy_mean,0.9999995827674866
200,val,0,2,attention_mae_from_baseline,0.0003322890261188
200,val,0,2,attention_max_abs_diff_from_baseline,0.0040210485458374
200,val,0,2,attention_cosine_to_baseline,0.9999991655349731
200,val,0,3,attention_norm_entropy_mean,0.9999996423721312
200,val,0,3,attention_mae_from_baseline,0.000371135858586
200,val,0,3,attention_max_abs_diff_from_baseline,0.0037500858306884
200,val,0,3,attention_cosine_to_baseline,0.9999977350234984
200,val,0,4,attention_norm_entropy_mean,0.999999701976776
200,val,0,4,attention_mae_from_baseline,0.000463445787318
200,val,0,4,attention_max_abs_diff_from_baseline,0.0044018030166625
200,val,0,4,attention_cosine_to_baseline,0.99999737739563
200,test,0,1,attention_norm_entropy_mean,0.999999225139618
200,test,0,1,attention_mae_from_baseline,0.0005146414623595
200,test,0,1,attention_max_abs_diff_from_baseline,0.007034808397293
200,test,0,1,attention_cosine_to_baseline,0.9999986886978148
200,test,0,2,attention_norm_entropy_mean,0.9999995827674866
200,test,0,2,attention_mae_from_baseline,0.0003322890552226
200,test,0,2,attention_max_abs_diff_from_baseline,0.0040210485458374
200,test,0,2,attention_cosine_to_baseline,0.9999991655349731
200,test,0,3,attention_norm_entropy_mean,0.9999996423721312
200,test,0,3,attention_mae_from_baseline,0.000371135858586
200,test,0,3,attention_max_abs_diff_from_baseline,0.0037500858306884
200,test,0,3,attention_cosine_to_baseline,0.9999977350234984
200,test,0,4,attention_norm_entropy_mean,0.999999701976776
200,test,0,4,attention_mae_from_baseline,0.0004634457291103
200,test,0,4,attention_max_abs_diff_from_baseline,0.0044018030166625
200,test,0,4,attention_cosine_to_baseline,0.99999737739563
250,val,0,1,attention_norm_entropy_mean,0.999999225139618
250,val,0,1,attention_mae_from_baseline,0.0005147110205143
250,val,0,1,attention_max_abs_diff_from_baseline,0.0070192813873291
250,val,0,1,attention_cosine_to_baseline,0.9999986290931702
250,val,0,2,attention_norm_entropy_mean,0.9999995827674866
250,val,0,2,attention_mae_from_baseline,0.0003323933051433
250,val,0,2,attention_max_abs_diff_from_baseline,0.0040244758129119
250,val,0,2,attention_cosine_to_baseline,0.9999993443489076
250,val,0,3,attention_norm_entropy_mean,0.9999996423721312
250,val,0,3,attention_mae_from_baseline,0.0003712278848979
250,val,0,3,attention_max_abs_diff_from_baseline,0.0037542581558227
250,val,0,3,attention_cosine_to_baseline,0.9999977946281432
250,val,0,4,attention_norm_entropy_mean,0.999999701976776
250,val,0,4,attention_mae_from_baseline,0.0004635483201127
250,val,0,4,attention_max_abs_diff_from_baseline,0.0043986737728118
250,val,0,4,attention_cosine_to_baseline,0.9999975562095642
250,test,0,1,attention_norm_entropy_mean,0.999999225139618
250,test,0,1,attention_mae_from_baseline,0.000514711078722
250,test,0,1,attention_max_abs_diff_from_baseline,0.0070192813873291
250,test,0,1,attention_cosine_to_baseline,0.9999986290931702
250,test,0,2,attention_norm_entropy_mean,0.9999995827674866
250,test,0,2,attention_mae_from_baseline,0.0003323933342471
250,test,0,2,attention_max_abs_diff_from_baseline,0.0040244758129119
250,test,0,2,attention_cosine_to_baseline,0.9999993443489076
250,test,0,3,attention_norm_entropy_mean,0.9999996423721312
250,test,0,3,attention_mae_from_baseline,0.0003712278848979
250,test,0,3,attention_max_abs_diff_from_baseline,0.0037542581558227
250,test,0,3,attention_cosine_to_baseline,0.9999977946281432
250,test,0,4,attention_norm_entropy_mean,0.999999701976776
250,test,0,4,attention_mae_from_baseline,0.0004635482036974
250,test,0,4,attention_max_abs_diff_from_baseline,0.0043986737728118
250,test,0,4,attention_cosine_to_baseline,0.9999975562095642
300,val,0,1,attention_norm_entropy_mean,0.999999225139618
300,val,0,1,attention_mae_from_baseline,0.0005147769115865
300,val,0,1,attention_max_abs_diff_from_baseline,0.0070068836212158
300,val,0,1,attention_cosine_to_baseline,0.9999984502792358
300,val,0,2,attention_norm_entropy_mean,0.9999995827674866
300,val,0,2,attention_mae_from_baseline,0.0003324058488942
300,val,0,2,attention_max_abs_diff_from_baseline,0.0040286779403686
300,val,0,2,attention_cosine_to_baseline,0.9999993443489076
300,val,0,3,attention_norm_entropy_mean,0.9999996423721312
300,val,0,3,attention_mae_from_baseline,0.0003713625774253
300,val,0,3,attention_max_abs_diff_from_baseline,0.0037610232830047
300,val,0,3,attention_cosine_to_baseline,0.9999980926513672
300,val,0,4,attention_norm_entropy_mean,0.999999701976776
300,val,0,4,attention_mae_from_baseline,0.0004636372905224
300,val,0,4,attention_max_abs_diff_from_baseline,0.0043941438198089
300,val,0,4,attention_cosine_to_baseline,0.999997615814209
300,test,0,1,attention_norm_entropy_mean,0.999999225139618
300,test,0,1,attention_mae_from_baseline,0.0005147769115865
300,test,0,1,attention_max_abs_diff_from_baseline,0.0070068836212158
300,test,0,1,attention_cosine_to_baseline,0.9999984502792358
300,test,0,2,attention_norm_entropy_mean,0.9999995827674866
300,test,0,2,attention_mae_from_baseline,0.0003324058488942
300,test,0,2,attention_max_abs_diff_from_baseline,0.0040286779403686
300,test,0,2,attention_cosine_to_baseline,0.9999993443489076
300,test,0,3,attention_norm_entropy_mean,0.9999996423721312
300,test,0,3,attention_mae_from_baseline,0.0003713625774253
300,test,0,3,attention_max_abs_diff_from_baseline,0.0037610232830047
300,test,0,3,attention_cosine_to_baseline,0.9999980926513672
300,test,0,4,attention_norm_entropy_mean,0.999999701976776
300,test,0,4,attention_mae_from_baseline,0.0004636372905224
300,test,0,4,attention_max_abs_diff_from_baseline,0.0043941438198089
300,test,0,4,attention_cosine_to_baseline,0.999997615814209
350,val,0,1,attention_norm_entropy_mean,0.999999225139618
350,val,0,1,attention_mae_from_baseline,0.0005149358767084
350,val,0,1,attention_max_abs_diff_from_baseline,0.0069937705993652
350,val,0,1,attention_cosine_to_baseline,0.9999983310699464
350,val,0,2,attention_norm_entropy_mean,0.9999995827674866
350,val,0,2,attention_mae_from_baseline,0.000332433526637
350,val,0,2,attention_max_abs_diff_from_baseline,0.0040243566036224
350,val,0,2,attention_cosine_to_baseline,0.9999996423721312
350,val,0,3,attention_norm_entropy_mean,0.9999996423721312
350,val,0,3,attention_mae_from_baseline,0.0003715025668498
350,val,0,3,attention_max_abs_diff_from_baseline,0.0037667751312255
350,val,0,3,attention_cosine_to_baseline,0.9999977946281432
350,val,0,4,attention_norm_entropy_mean,0.999999701976776
350,val,0,4,attention_mae_from_baseline,0.0004637026286218
350,val,0,4,attention_max_abs_diff_from_baseline,0.0043905079364776
350,val,0,4,attention_cosine_to_baseline,0.99999737739563
350,test,0,1,attention_norm_entropy_mean,0.999999225139618
350,test,0,1,attention_mae_from_baseline,0.0005149358767084
350,test,0,1,attention_max_abs_diff_from_baseline,0.0069937705993652
350,test,0,1,attention_cosine_to_baseline,0.9999983310699464
350,test,0,2,attention_norm_entropy_mean,0.9999995827674866
350,test,0,2,attention_mae_from_baseline,0.0003324334975332
350,test,0,2,attention_max_abs_diff_from_baseline,0.0040243566036224
350,test,0,2,attention_cosine_to_baseline,0.9999996423721312
350,test,0,3,attention_norm_entropy_mean,0.9999996423721312
350,test,0,3,attention_mae_from_baseline,0.0003715025959536
350,test,0,3,attention_max_abs_diff_from_baseline,0.0037667751312255
350,test,0,3,attention_cosine_to_baseline,0.9999977946281432
350,test,0,4,attention_norm_entropy_mean,0.999999701976776
350,test,0,4,attention_mae_from_baseline,0.0004637025704141
350,test,0,4,attention_max_abs_diff_from_baseline,0.0043905079364776
350,test,0,4,attention_cosine_to_baseline,0.99999737739563
400,val,0,1,attention_norm_entropy_mean,0.999999225139618
400,val,0,1,attention_mae_from_baseline,0.0005150949582457
400,val,0,1,attention_max_abs_diff_from_baseline,0.0069942772388458
400,val,0,1,attention_cosine_to_baseline,0.9999985694885254
400,val,0,2,attention_norm_entropy_mean,0.9999995827674866
400,val,0,2,attention_mae_from_baseline,0.0003324292192701
400,val,0,2,attention_max_abs_diff_from_baseline,0.0040176808834075
400,val,0,2,attention_cosine_to_baseline,0.9999996423721312
400,val,0,3,attention_norm_entropy_mean,0.9999996423721312
400,val,0,3,attention_mae_from_baseline,0.0003716142964549
400,val,0,3,attention_max_abs_diff_from_baseline,0.0037723779678344
400,val,0,3,attention_cosine_to_baseline,0.9999976754188538
400,val,0,4,attention_norm_entropy_mean,0.999999701976776
400,val,0,4,attention_mae_from_baseline,0.0004638273385353
400,val,0,4,attention_max_abs_diff_from_baseline,0.0043882429599761
400,val,0,4,attention_cosine_to_baseline,0.99999737739563
400,test,0,1,attention_norm_entropy_mean,0.999999225139618
400,test,0,1,attention_mae_from_baseline,0.0005150949582457
400,test,0,1,attention_max_abs_diff_from_baseline,0.0069942772388458
400,test,0,1,attention_cosine_to_baseline,0.9999985694885254
400,test,0,2,attention_norm_entropy_mean,0.9999995827674866
400,test,0,2,attention_mae_from_baseline,0.0003324292483739
400,test,0,2,attention_max_abs_diff_from_baseline,0.0040176808834075
400,test,0,2,attention_cosine_to_baseline,0.9999995231628418
400,test,0,3,attention_norm_entropy_mean,0.9999996423721312
400,test,0,3,attention_mae_from_baseline,0.0003716142964549
400,test,0,3,attention_max_abs_diff_from_baseline,0.0037723779678344
400,test,0,3,attention_cosine_to_baseline,0.9999976754188538
400,test,0,4,attention_norm_entropy_mean,0.999999701976776
400,test,0,4,attention_mae_from_baseline,0.0004638273385353
400,test,0,4,attention_max_abs_diff_from_baseline,0.0043882429599761
400,test,0,4,attention_cosine_to_baseline,0.99999737739563
450,val,0,1,attention_norm_entropy_mean,0.999999225139618
450,val,0,1,attention_mae_from_baseline,0.000515122548677
450,val,0,1,attention_max_abs_diff_from_baseline,0.0069839060306549
450,val,0,1,attention_cosine_to_baseline,0.9999985694885254
450,val,0,2,attention_norm_entropy_mean,0.9999995827674866
450,val,0,2,attention_mae_from_baseline,0.0003324959252495
450,val,0,2,attention_max_abs_diff_from_baseline,0.0040109157562255
450,val,0,2,attention_cosine_to_baseline,0.9999995231628418
450,val,0,3,attention_norm_entropy_mean,0.9999996423721312
450,val,0,3,attention_mae_from_baseline,0.0003716757055372
450,val,0,3,attention_max_abs_diff_from_baseline,0.0037771761417388
450,val,0,3,attention_cosine_to_baseline,0.9999976754188538
450,val,0,4,attention_norm_entropy_mean,0.999999701976776
450,val,0,4,attention_mae_from_baseline,0.0004639772814698
450,val,0,4,attention_max_abs_diff_from_baseline,0.0043862760066986
450,val,0,4,attention_cosine_to_baseline,0.9999974966049194
450,test,0,1,attention_norm_entropy_mean,0.999999225139618
450,test,0,1,attention_mae_from_baseline,0.0005151226068846
450,test,0,1,attention_max_abs_diff_from_baseline,0.0069839060306549
450,test,0,1,attention_cosine_to_baseline,0.9999985694885254
450,test,0,2,attention_norm_entropy_mean,0.9999995827674866
450,test,0,2,attention_mae_from_baseline,0.0003324959252495
450,test,0,2,attention_max_abs_diff_from_baseline,0.0040109157562255
450,test,0,2,attention_cosine_to_baseline,0.9999995231628418
450,test,0,3,attention_norm_entropy_mean,0.9999996423721312
450,test,0,3,attention_mae_from_baseline,0.0003716756764333
450,test,0,3,attention_max_abs_diff_from_baseline,0.0037771761417388
450,test,0,3,attention_cosine_to_baseline,0.9999976754188538
450,test,0,4,attention_norm_entropy_mean,0.999999701976776
450,test,0,4,attention_mae_from_baseline,0.0004639773396775
450,test,0,4,attention_max_abs_diff_from_baseline,0.0043862760066986
450,test,0,4,attention_cosine_to_baseline,0.9999974966049194
