epoch,phase,layer_id,hop,stat_name,stat_value
150,val,0,3,attention_norm_entropy_mean,0.8885670304298401
150,val,0,3,attention_mae_from_baseline,0.0156745724380016
150,val,0,3,attention_max_abs_diff_from_baseline,0.8951719999313354
150,val,0,3,attention_cosine_to_baseline,0.7952388525009155
150,test,0,1,attention_norm_entropy_mean,0.871121883392334
150,test,0,1,attention_mae_from_baseline,0.0994952768087387
150,test,0,1,attention_max_abs_diff_from_baseline,0.8543691635131836
150,test,0,1,attention_cosine_to_baseline,0.9373827576637268
150,test,0,2,attention_norm_entropy_mean,0.9651384949684144
150,test,0,2,attention_mae_from_baseline,0.0133072538301348
150,test,0,2,attention_max_abs_diff_from_baseline,0.5825765132904053
150,test,0,2,attention_cosine_to_baseline,0.9634259343147278
150,test,0,3,attention_norm_entropy_mean,0.8885670304298401
150,test,0,3,attention_mae_from_baseline,0.0156745724380016
150,test,0,3,attention_max_abs_diff_from_baseline,0.8951719999313354
150,test,0,3,attention_cosine_to_baseline,0.7952388525009155
200,val,0,1,attention_norm_entropy_mean,0.8715859651565552
200,val,0,1,attention_mae_from_baseline,0.0993086770176887
200,val,0,1,attention_max_abs_diff_from_baseline,0.8534095287322998
200,val,0,1,attention_cosine_to_baseline,0.9375722408294678
200,val,0,2,attention_norm_entropy_mean,0.9653299450874328
200,val,0,2,attention_mae_from_baseline,0.0132703045383095
200,val,0,2,attention_max_abs_diff_from_baseline,0.58055579662323
200,val,0,2,attention_cosine_to_baseline,0.9636310338974
200,val,0,3,attention_norm_entropy_mean,0.8891177177429199
200,val,0,3,attention_mae_from_baseline,0.0156259406358003
200,val,0,3,attention_max_abs_diff_from_baseline,0.8948367834091187
200,val,0,3,attention_cosine_to_baseline,0.7961314916610718
200,test,0,1,attention_norm_entropy_mean,0.8715859651565552
200,test,0,1,attention_mae_from_baseline,0.0993086770176887
200,test,0,1,attention_max_abs_diff_from_baseline,0.8534095287322998
200,test,0,1,attention_cosine_to_baseline,0.9375722408294678
200,test,0,2,attention_norm_entropy_mean,0.9653299450874328
200,test,0,2,attention_mae_from_baseline,0.0132703045383095
200,test,0,2,attention_max_abs_diff_from_baseline,0.58055579662323
200,test,0,2,attention_cosine_to_baseline,0.9636309146881104
200,test,0,3,attention_norm_entropy_mean,0.8891177177429199
200,test,0,3,attention_mae_from_baseline,0.0156259406358003
200,test,0,3,attention_max_abs_diff_from_baseline,0.8948367834091187
200,test,0,3,attention_cosine_to_baseline,0.796131432056427
250,val,0,1,attention_norm_entropy_mean,0.8720354437828064
250,val,0,1,attention_mae_from_baseline,0.0991263091564178
250,val,0,1,attention_max_abs_diff_from_baseline,0.8522977232933044
250,val,0,1,attention_cosine_to_baseline,0.9377557039260864
250,val,0,2,attention_norm_entropy_mean,0.9655551910400392
250,val,0,2,attention_mae_from_baseline,0.0132308863103389
250,val,0,2,attention_max_abs_diff_from_baseline,0.5785653591156006
250,val,0,2,attention_cosine_to_baseline,0.963848352432251
250,val,0,3,attention_norm_entropy_mean,0.8897842168807983
250,val,0,3,attention_mae_from_baseline,0.0155730731785297
250,val,0,3,attention_max_abs_diff_from_baseline,0.8943430185317993
250,val,0,3,attention_cosine_to_baseline,0.7970966100692749
250,test,0,1,attention_norm_entropy_mean,0.8720354437828064
250,test,0,1,attention_mae_from_baseline,0.0991263091564178
250,test,0,1,attention_max_abs_diff_from_baseline,0.8522977232933044
250,test,0,1,attention_cosine_to_baseline,0.9377557039260864
250,test,0,2,attention_norm_entropy_mean,0.9655551910400392
250,test,0,2,attention_mae_from_baseline,0.0132308863103389
250,test,0,2,attention_max_abs_diff_from_baseline,0.5785653591156006
250,test,0,2,attention_cosine_to_baseline,0.963848352432251
250,test,0,3,attention_norm_entropy_mean,0.8897842168807983
250,test,0,3,attention_mae_from_baseline,0.0155730731785297
250,test,0,3,attention_max_abs_diff_from_baseline,0.8943430185317993
250,test,0,3,attention_cosine_to_baseline,0.7970966100692749
