epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,2,attention_max_abs_diff_from_baseline,0.0048686563968658
100,val,0,2,attention_cosine_to_baseline,0.9999993443489076
100,val,0,3,attention_norm_entropy_mean,0.9999996423721312
100,val,0,3,attention_mae_from_baseline,0.0004211165942251
100,val,0,3,attention_max_abs_diff_from_baseline,0.0050309002399444
100,val,0,3,attention_cosine_to_baseline,0.9999969005584716
100,val,0,4,attention_norm_entropy_mean,0.999999701976776
100,val,0,4,attention_mae_from_baseline,0.0004694146045949
100,val,0,4,attention_max_abs_diff_from_baseline,0.0043313801288604
100,val,0,4,attention_cosine_to_baseline,0.9999971389770508
100,test,0,1,attention_norm_entropy_mean,0.9999993443489076
100,test,0,1,attention_mae_from_baseline,0.0004604365094564
100,test,0,1,attention_max_abs_diff_from_baseline,0.0047206282615661
100,test,0,1,attention_cosine_to_baseline,0.9999985694885254
100,test,0,2,attention_norm_entropy_mean,0.9999996423721312
100,test,0,2,attention_mae_from_baseline,0.0003581470809876
100,test,0,2,attention_max_abs_diff_from_baseline,0.0048686563968658
100,test,0,2,attention_cosine_to_baseline,0.9999993443489076
100,test,0,3,attention_norm_entropy_mean,0.9999996423721312
100,test,0,3,attention_mae_from_baseline,0.0004211165942251
100,test,0,3,attention_max_abs_diff_from_baseline,0.0050309002399444
100,test,0,3,attention_cosine_to_baseline,0.9999969005584716
100,test,0,4,attention_norm_entropy_mean,0.999999701976776
100,test,0,4,attention_mae_from_baseline,0.0004694145463872
100,test,0,4,attention_max_abs_diff_from_baseline,0.0043313801288604
100,test,0,4,attention_cosine_to_baseline,0.9999971389770508
150,val,0,1,attention_norm_entropy_mean,0.9999995231628418
150,val,0,1,attention_mae_from_baseline,0.0004610301984939
150,val,0,1,attention_max_abs_diff_from_baseline,0.0047194361686706
150,val,0,1,attention_cosine_to_baseline,0.9999983310699464
150,val,0,2,attention_norm_entropy_mean,0.999999701976776
150,val,0,2,attention_mae_from_baseline,0.0003590102132875
150,val,0,2,attention_max_abs_diff_from_baseline,0.0048646628856658
150,val,0,2,attention_cosine_to_baseline,0.9999990463256836
150,val,0,3,attention_norm_entropy_mean,0.999999701976776
150,val,0,3,attention_mae_from_baseline,0.0004219948896206
150,val,0,3,attention_max_abs_diff_from_baseline,0.0050716698169708
150,val,0,3,attention_cosine_to_baseline,0.999996542930603
150,val,0,4,attention_norm_entropy_mean,0.999999701976776
150,val,0,4,attention_mae_from_baseline,0.000469792401418
150,val,0,4,attention_max_abs_diff_from_baseline,0.0043474435806274
150,val,0,4,attention_cosine_to_baseline,0.9999970197677612
150,test,0,1,attention_norm_entropy_mean,0.9999995231628418
150,test,0,1,attention_mae_from_baseline,0.0004610301111824
150,test,0,1,attention_max_abs_diff_from_baseline,0.0047194361686706
150,test,0,1,attention_cosine_to_baseline,0.9999983310699464
150,test,0,2,attention_norm_entropy_mean,0.999999701976776
150,test,0,2,attention_mae_from_baseline,0.0003590102132875
150,test,0,2,attention_max_abs_diff_from_baseline,0.0048646628856658
150,test,0,2,attention_cosine_to_baseline,0.9999990463256836
150,test,0,3,attention_norm_entropy_mean,0.999999701976776
150,test,0,3,attention_mae_from_baseline,0.0004219948896206
150,test,0,3,attention_max_abs_diff_from_baseline,0.0050716698169708
150,test,0,3,attention_cosine_to_baseline,0.999996542930603
150,test,0,4,attention_norm_entropy_mean,0.999999701976776
150,test,0,4,attention_mae_from_baseline,0.000469792401418
150,test,0,4,attention_max_abs_diff_from_baseline,0.0043474435806274
150,test,0,4,attention_cosine_to_baseline,0.9999970197677612
200,val,0,1,attention_norm_entropy_mean,0.9999995231628418
200,val,0,1,attention_mae_from_baseline,0.0004610010655596
200,val,0,1,attention_max_abs_diff_from_baseline,0.0047217309474945
200,val,0,1,attention_cosine_to_baseline,0.999998152256012
200,val,0,2,attention_norm_entropy_mean,0.999999701976776
200,val,0,2,attention_mae_from_baseline,0.0003591374843381
200,val,0,2,attention_max_abs_diff_from_baseline,0.0048589408397674
200,val,0,2,attention_cosine_to_baseline,0.9999990463256836
200,val,0,3,attention_norm_entropy_mean,0.999999701976776
200,val,0,3,attention_mae_from_baseline,0.0004220122063998
200,val,0,3,attention_max_abs_diff_from_baseline,0.0050744712352752
200,val,0,3,attention_cosine_to_baseline,0.9999964237213136
200,val,0,4,attention_norm_entropy_mean,0.999999701976776
200,val,0,4,attention_mae_from_baseline,0.0004697620461229
200,val,0,4,attention_max_abs_diff_from_baseline,0.0043439269065856
200,val,0,4,attention_cosine_to_baseline,0.9999971389770508
200,test,0,1,attention_norm_entropy_mean,0.9999995231628418
200,test,0,1,attention_mae_from_baseline,0.0004610010655596
200,test,0,1,attention_max_abs_diff_from_baseline,0.0047217309474945
200,test,0,1,attention_cosine_to_baseline,0.999998152256012
200,test,0,2,attention_norm_entropy_mean,0.999999701976776
200,test,0,2,attention_mae_from_baseline,0.0003591374552343
200,test,0,2,attention_max_abs_diff_from_baseline,0.0048589408397674
200,test,0,2,attention_cosine_to_baseline,0.9999990463256836
200,test,0,3,attention_norm_entropy_mean,0.999999701976776
200,test,0,3,attention_mae_from_baseline,0.0004220122646074
200,test,0,3,attention_max_abs_diff_from_baseline,0.0050744712352752
200,test,0,3,attention_cosine_to_baseline,0.9999964237213136
200,test,0,4,attention_norm_entropy_mean,0.999999701976776
200,test,0,4,attention_mae_from_baseline,0.0004697621043305
200,test,0,4,attention_max_abs_diff_from_baseline,0.0043439269065856
200,test,0,4,attention_cosine_to_baseline,0.9999971389770508
250,val,0,1,attention_norm_entropy_mean,0.9999995231628418
250,val,0,1,attention_mae_from_baseline,0.0004610380565281
250,val,0,1,attention_max_abs_diff_from_baseline,0.0047192573547363
250,val,0,1,attention_cosine_to_baseline,0.9999980926513672
250,val,0,2,attention_norm_entropy_mean,0.999999701976776
250,val,0,2,attention_mae_from_baseline,0.0003592638240661
250,val,0,2,attention_max_abs_diff_from_baseline,0.0048524439334869
250,val,0,2,attention_cosine_to_baseline,0.9999991059303284
250,val,0,3,attention_norm_entropy_mean,0.999999701976776
250,val,0,3,attention_mae_from_baseline,0.0004220558330416
250,val,0,3,attention_max_abs_diff_from_baseline,0.0050741732120513
250,val,0,3,attention_cosine_to_baseline,0.9999963641166688
250,val,0,4,attention_norm_entropy_mean,0.999999701976776
250,val,0,4,attention_mae_from_baseline,0.0004698195843957
250,val,0,4,attention_max_abs_diff_from_baseline,0.0043416619300842
250,val,0,4,attention_cosine_to_baseline,0.9999970197677612
250,test,0,1,attention_norm_entropy_mean,0.9999995231628418
250,test,0,1,attention_mae_from_baseline,0.0004610380565281
250,test,0,1,attention_max_abs_diff_from_baseline,0.0047192573547363
250,test,0,1,attention_cosine_to_baseline,0.9999980926513672
250,test,0,2,attention_norm_entropy_mean,0.999999701976776
250,test,0,2,attention_mae_from_baseline,0.0003592638822738
250,test,0,2,attention_max_abs_diff_from_baseline,0.0048524439334869
250,test,0,2,attention_cosine_to_baseline,0.9999991059303284
250,test,0,3,attention_norm_entropy_mean,0.999999701976776
250,test,0,3,attention_mae_from_baseline,0.0004220558330416
250,test,0,3,attention_max_abs_diff_from_baseline,0.0050741732120513
250,test,0,3,attention_cosine_to_baseline,0.9999963641166688
250,test,0,4,attention_norm_entropy_mean,0.999999701976776
250,test,0,4,attention_mae_from_baseline,0.0004698195843957
250,test,0,4,attention_max_abs_diff_from_baseline,0.0043416619300842
250,test,0,4,attention_cosine_to_baseline,0.9999970197677612
300,val,0,1,attention_norm_entropy_mean,0.9999995231628418
300,val,0,1,attention_mae_from_baseline,0.0004611577023752
300,val,0,1,attention_max_abs_diff_from_baseline,0.0047149658203125
300,val,0,1,attention_cosine_to_baseline,0.9999982714653016
300,val,0,2,attention_norm_entropy_mean,0.999999701976776
300,val,0,2,attention_mae_from_baseline,0.0003593307046685
300,val,0,2,attention_max_abs_diff_from_baseline,0.0048466622829437
300,val,0,2,attention_cosine_to_baseline,0.9999991059303284
300,val,0,3,attention_norm_entropy_mean,0.999999701976776
300,val,0,3,attention_mae_from_baseline,0.0004221059207338
300,val,0,3,attention_max_abs_diff_from_baseline,0.0050731003284454
300,val,0,3,attention_cosine_to_baseline,0.9999969005584716
300,val,0,4,attention_norm_entropy_mean,0.999999701976776
300,val,0,4,attention_mae_from_baseline,0.0004697768599726
300,val,0,4,attention_max_abs_diff_from_baseline,0.0043334364891052
300,val,0,4,attention_cosine_to_baseline,0.9999971389770508
300,test,0,1,attention_norm_entropy_mean,0.9999995231628418
300,test,0,1,attention_mae_from_baseline,0.0004611576441675
300,test,0,1,attention_max_abs_diff_from_baseline,0.0047149658203125
300,test,0,1,attention_cosine_to_baseline,0.9999982714653016
300,test,0,2,attention_norm_entropy_mean,0.999999701976776
300,test,0,2,attention_mae_from_baseline,0.0003593307337723
300,test,0,2,attention_max_abs_diff_from_baseline,0.0048466622829437
300,test,0,2,attention_cosine_to_baseline,0.9999991059303284
300,test,0,3,attention_norm_entropy_mean,0.999999701976776
300,test,0,3,attention_mae_from_baseline,0.0004221058625262
300,test,0,3,attention_max_abs_diff_from_baseline,0.0050731003284454
300,test,0,3,attention_cosine_to_baseline,0.9999969005584716
300,test,0,4,attention_norm_entropy_mean,0.999999701976776
300,test,0,4,attention_mae_from_baseline,0.0004697768599726
300,test,0,4,attention_max_abs_diff_from_baseline,0.0043334364891052
300,test,0,4,attention_cosine_to_baseline,0.9999971389770508
350,val,0,1,attention_norm_entropy_mean,0.9999995231628418
350,val,0,1,attention_mae_from_baseline,0.0004612873017322
350,val,0,1,attention_max_abs_diff_from_baseline,0.0047147572040557
350,val,0,1,attention_cosine_to_baseline,0.9999982118606568
350,val,0,2,attention_norm_entropy_mean,0.999999701976776
350,val,0,2,attention_mae_from_baseline,0.0003594217123463
350,val,0,2,attention_max_abs_diff_from_baseline,0.0048440396785736
350,val,0,2,attention_cosine_to_baseline,0.999999225139618
350,val,0,3,attention_norm_entropy_mean,0.999999701976776
350,val,0,3,attention_mae_from_baseline,0.0004222122661303
350,val,0,3,attention_max_abs_diff_from_baseline,0.0050766170024871
350,val,0,3,attention_cosine_to_baseline,0.9999967217445374
350,val,0,4,attention_norm_entropy_mean,0.999999701976776
350,val,0,4,attention_mae_from_baseline,0.0004698515986092
350,val,0,4,attention_max_abs_diff_from_baseline,0.0043271780014038
350,val,0,4,attention_cosine_to_baseline,0.9999971389770508
350,test,0,1,attention_norm_entropy_mean,0.9999995231628418
350,test,0,1,attention_mae_from_baseline,0.0004612873017322
350,test,0,1,attention_max_abs_diff_from_baseline,0.0047147572040557
350,test,0,1,attention_cosine_to_baseline,0.9999982118606568
350,test,0,2,attention_norm_entropy_mean,0.999999701976776
350,test,0,2,attention_mae_from_baseline,0.0003594217123463
350,test,0,2,attention_max_abs_diff_from_baseline,0.0048440396785736
350,test,0,2,attention_cosine_to_baseline,0.999999225139618
350,test,0,3,attention_norm_entropy_mean,0.999999701976776
350,test,0,3,attention_mae_from_baseline,0.0004222122661303
350,test,0,3,attention_max_abs_diff_from_baseline,0.0050766170024871
350,test,0,3,attention_cosine_to_baseline,0.9999967217445374
350,test,0,4,attention_norm_entropy_mean,0.999999701976776
350,test,0,4,attention_mae_from_baseline,0.0004698515986092
350,test,0,4,attention_max_abs_diff_from_baseline,0.0043271780014038
350,test,0,4,attention_cosine_to_baseline,0.9999971389770508
400,val,0,1,attention_norm_entropy_mean,0.9999995231628418
400,val,0,1,attention_mae_from_baseline,0.0004614711215253
400,val,0,1,attention_max_abs_diff_from_baseline,0.0047080218791961
400,val,0,1,attention_cosine_to_baseline,0.999998152256012
400,val,0,2,attention_norm_entropy_mean,0.999999701976776
400,val,0,2,attention_mae_from_baseline,0.0003595563757698
400,val,0,2,attention_max_abs_diff_from_baseline,0.0048461258411407
400,val,0,2,attention_cosine_to_baseline,0.9999990463256836
400,val,0,3,attention_norm_entropy_mean,0.999999701976776
400,val,0,3,attention_mae_from_baseline,0.0004222096176818
400,val,0,3,attention_max_abs_diff_from_baseline,0.0050775110721588
400,val,0,3,attention_cosine_to_baseline,0.9999967217445374
400,val,0,4,attention_norm_entropy_mean,0.999999701976776
400,val,0,4,attention_mae_from_baseline,0.0004700552672147
400,val,0,4,attention_max_abs_diff_from_baseline,0.0043230652809143
400,val,0,4,attention_cosine_to_baseline,0.999997079372406
400,test,0,1,attention_norm_entropy_mean,0.9999995231628418
400,test,0,1,attention_mae_from_baseline,0.0004614711215253
400,test,0,1,attention_max_abs_diff_from_baseline,0.0047080218791961
400,test,0,1,attention_cosine_to_baseline,0.999998152256012
400,test,0,2,attention_norm_entropy_mean,0.999999701976776
400,test,0,2,attention_mae_from_baseline,0.0003595563757698
400,test,0,2,attention_max_abs_diff_from_baseline,0.0048461258411407
400,test,0,2,attention_cosine_to_baseline,0.9999990463256836
400,test,0,3,attention_norm_entropy_mean,0.999999701976776
400,test,0,3,attention_mae_from_baseline,0.0004222096176818
400,test,0,3,attention_max_abs_diff_from_baseline,0.0050775110721588
400,test,0,3,attention_cosine_to_baseline,0.9999967217445374
400,test,0,4,attention_norm_entropy_mean,0.999999701976776
400,test,0,4,attention_mae_from_baseline,0.0004700552672147
400,test,0,4,attention_max_abs_diff_from_baseline,0.0043230652809143
400,test,0,4,attention_cosine_to_baseline,0.999997079372406
450,val,0,1,attention_norm_entropy_mean,0.9999995231628418
450,val,0,1,attention_mae_from_baseline,0.0004614940553437
450,val,0,1,attention_max_abs_diff_from_baseline,0.0047012567520141
450,val,0,1,attention_cosine_to_baseline,0.9999982118606568
450,val,0,2,attention_norm_entropy_mean,0.999999701976776
450,val,0,2,attention_mae_from_baseline,0.0003596932219807
450,val,0,2,attention_max_abs_diff_from_baseline,0.0048454701900482
450,val,0,2,attention_cosine_to_baseline,0.9999991655349731
450,val,0,3,attention_norm_entropy_mean,0.999999701976776
450,val,0,3,attention_mae_from_baseline,0.0004222856950946
450,val,0,3,attention_max_abs_diff_from_baseline,0.0050871670246124
450,val,0,3,attention_cosine_to_baseline,0.999996781349182
450,val,0,4,attention_norm_entropy_mean,0.999999701976776
450,val,0,4,attention_mae_from_baseline,0.000470150669571
450,val,0,4,attention_max_abs_diff_from_baseline,0.0043167471885681
450,val,0,4,attention_cosine_to_baseline,0.9999970197677612
450,test,0,1,attention_norm_entropy_mean,0.9999995231628418
450,test,0,1,attention_mae_from_baseline,0.0004614940262399
450,test,0,1,attention_max_abs_diff_from_baseline,0.0047012567520141
450,test,0,1,attention_cosine_to_baseline,0.9999982118606568
450,test,0,2,attention_norm_entropy_mean,0.999999701976776
450,test,0,2,attention_mae_from_baseline,0.0003596932510845
450,test,0,2,attention_max_abs_diff_from_baseline,0.0048454701900482
450,test,0,2,attention_cosine_to_baseline,0.9999991655349731
450,test,0,3,attention_norm_entropy_mean,0.999999701976776
450,test,0,3,attention_mae_from_baseline,0.0004222856368869
450,test,0,3,attention_max_abs_diff_from_baseline,0.0050871670246124
450,test,0,3,attention_cosine_to_baseline,0.999996781349182
450,test,0,4,attention_norm_entropy_mean,0.999999701976776
450,test,0,4,attention_mae_from_baseline,0.000470150669571
450,test,0,4,attention_max_abs_diff_from_baseline,0.0043167471885681
450,test,0,4,attention_cosine_to_baseline,0.9999970197677612
