epoch,phase,layer_id,hop,stat_name,stat_value
100,test,1,0,attention_cosine_to_baseline,0.9994027018547058
100,test,1,1,attention_norm_entropy_mean,0.9994193911552428
100,test,1,1,attention_mae_from_baseline,0.003658291650936
100,test,1,1,attention_max_abs_diff_from_baseline,0.0995075851678848
100,test,1,1,attention_cosine_to_baseline,0.9997658133506776
150,val,0,0,attention_norm_entropy_mean,0.998200535774231
150,val,0,0,attention_mae_from_baseline,0.0089546702802181
150,val,0,0,attention_max_abs_diff_from_baseline,0.1899561882019043
150,val,0,0,attention_cosine_to_baseline,0.9982157945632936
150,val,0,1,attention_norm_entropy_mean,0.999996542930603
150,val,0,1,attention_mae_from_baseline,0.0007689431076869
150,val,0,1,attention_max_abs_diff_from_baseline,0.0244461596012115
150,val,0,1,attention_cosine_to_baseline,0.9999878406524658
150,val,1,0,attention_norm_entropy_mean,0.9996381998062134
150,val,1,0,attention_mae_from_baseline,0.0040565365925431
150,val,1,0,attention_max_abs_diff_from_baseline,0.2902537584304809
150,val,1,0,attention_cosine_to_baseline,0.999569535255432
150,val,1,1,attention_norm_entropy_mean,0.9995321035385132
150,val,1,1,attention_mae_from_baseline,0.0032201530411839
150,val,1,1,attention_max_abs_diff_from_baseline,0.0983258485794067
150,val,1,1,attention_cosine_to_baseline,0.999808132648468
150,test,0,0,attention_norm_entropy_mean,0.998200535774231
150,test,0,0,attention_mae_from_baseline,0.0089546702802181
150,test,0,0,attention_max_abs_diff_from_baseline,0.1899561882019043
150,test,0,0,attention_cosine_to_baseline,0.9982157945632936
150,test,0,1,attention_norm_entropy_mean,0.999996542930603
150,test,0,1,attention_mae_from_baseline,0.0007689431658945
150,test,0,1,attention_max_abs_diff_from_baseline,0.0244461596012115
150,test,0,1,attention_cosine_to_baseline,0.9999878406524658
150,test,1,0,attention_norm_entropy_mean,0.9996381998062134
150,test,1,0,attention_mae_from_baseline,0.0040565365925431
150,test,1,0,attention_max_abs_diff_from_baseline,0.2902537584304809
150,test,1,0,attention_cosine_to_baseline,0.999569535255432
150,test,1,1,attention_norm_entropy_mean,0.9995321035385132
150,test,1,1,attention_mae_from_baseline,0.0032201530411839
150,test,1,1,attention_max_abs_diff_from_baseline,0.0983258187770843
150,test,1,1,attention_cosine_to_baseline,0.999808132648468
200,val,0,0,attention_norm_entropy_mean,0.9982237219810486
200,val,0,0,attention_mae_from_baseline,0.0088881514966487
200,val,0,0,attention_max_abs_diff_from_baseline,0.1901140809059143
200,val,0,0,attention_cosine_to_baseline,0.9982411861419678
200,val,0,1,attention_norm_entropy_mean,0.9999967217445374
200,val,0,1,attention_mae_from_baseline,0.0007666337187401
200,val,0,1,attention_max_abs_diff_from_baseline,0.0240603983402252
200,val,0,1,attention_cosine_to_baseline,0.9999880790710448
200,val,1,0,attention_norm_entropy_mean,0.9996423721313475
200,val,1,0,attention_mae_from_baseline,0.0040461011230945
200,val,1,0,attention_max_abs_diff_from_baseline,0.2888486385345459
200,val,1,0,attention_cosine_to_baseline,0.9995734691619872
200,val,1,1,attention_norm_entropy_mean,0.9995461702346802
200,val,1,1,attention_mae_from_baseline,0.0031722744461148
200,val,1,1,attention_max_abs_diff_from_baseline,0.0970598459243774
200,val,1,1,attention_cosine_to_baseline,0.9998139142990112
200,test,0,0,attention_norm_entropy_mean,0.9982237219810486
200,test,0,0,attention_mae_from_baseline,0.0088881514966487
200,test,0,0,attention_max_abs_diff_from_baseline,0.1901140809059143
200,test,0,0,attention_cosine_to_baseline,0.9982411861419678
200,test,0,1,attention_norm_entropy_mean,0.9999967217445374
200,test,0,1,attention_mae_from_baseline,0.0007666337187401
200,test,0,1,attention_max_abs_diff_from_baseline,0.0240603983402252
200,test,0,1,attention_cosine_to_baseline,0.9999880790710448
200,test,1,0,attention_norm_entropy_mean,0.9996423721313475
200,test,1,0,attention_mae_from_baseline,0.0040461011230945
200,test,1,0,attention_max_abs_diff_from_baseline,0.2888486385345459
200,test,1,0,attention_cosine_to_baseline,0.9995734691619872
200,test,1,1,attention_norm_entropy_mean,0.9995461702346802
200,test,1,1,attention_mae_from_baseline,0.0031722744461148
200,test,1,1,attention_max_abs_diff_from_baseline,0.0970598459243774
200,test,1,1,attention_cosine_to_baseline,0.9998139142990112
250,val,0,0,attention_norm_entropy_mean,0.998226523399353
250,val,0,0,attention_mae_from_baseline,0.0088806636631488
250,val,0,0,attention_max_abs_diff_from_baseline,0.189969003200531
250,val,0,0,attention_cosine_to_baseline,0.9982442259788512
250,val,0,1,attention_norm_entropy_mean,0.9999967217445374
250,val,0,1,attention_mae_from_baseline,0.000766365439631
250,val,0,1,attention_max_abs_diff_from_baseline,0.0240157544612884
250,val,0,1,attention_cosine_to_baseline,0.9999880790710448
250,val,1,0,attention_norm_entropy_mean,0.9996426105499268
250,val,1,0,attention_mae_from_baseline,0.0040436871349811
250,val,1,0,attention_max_abs_diff_from_baseline,0.2888067960739136
250,val,1,0,attention_cosine_to_baseline,0.9995738863945008
250,val,1,1,attention_norm_entropy_mean,0.9995473623275756
250,val,1,1,attention_mae_from_baseline,0.0031685186550021
250,val,1,1,attention_max_abs_diff_from_baseline,0.0970102548599243
250,val,1,1,attention_cosine_to_baseline,0.999813973903656
250,test,0,0,attention_norm_entropy_mean,0.998226523399353
250,test,0,0,attention_mae_from_baseline,0.0088806636631488
250,test,0,0,attention_max_abs_diff_from_baseline,0.189969003200531
250,test,0,0,attention_cosine_to_baseline,0.9982442259788512
250,test,0,1,attention_norm_entropy_mean,0.9999967217445374
250,test,0,1,attention_mae_from_baseline,0.000766365439631
250,test,0,1,attention_max_abs_diff_from_baseline,0.0240157544612884
250,test,0,1,attention_cosine_to_baseline,0.9999880790710448
250,test,1,0,attention_norm_entropy_mean,0.9996426105499268
250,test,1,0,attention_mae_from_baseline,0.0040436866693198
250,test,1,0,attention_max_abs_diff_from_baseline,0.2888068258762359
250,test,1,0,attention_cosine_to_baseline,0.9995738863945008
250,test,1,1,attention_norm_entropy_mean,0.9995473623275756
250,test,1,1,attention_mae_from_baseline,0.0031685186550021
250,test,1,1,attention_max_abs_diff_from_baseline,0.0970102548599243
250,test,1,1,attention_cosine_to_baseline,0.9998138546943665
300,val,0,0,attention_norm_entropy_mean,0.9982272386550904
300,val,0,0,attention_mae_from_baseline,0.0088784918189048
300,val,0,0,attention_max_abs_diff_from_baseline,0.189950942993164
300,val,0,0,attention_cosine_to_baseline,0.9982448220252992
300,val,0,1,attention_norm_entropy_mean,0.9999967217445374
300,val,0,1,attention_mae_from_baseline,0.0007662689895369
300,val,0,1,attention_max_abs_diff_from_baseline,0.0239990353584289
300,val,0,1,attention_cosine_to_baseline,0.9999880790710448
300,val,1,0,attention_norm_entropy_mean,0.999642848968506
300,val,1,0,attention_mae_from_baseline,0.0040428731590509
300,val,1,0,attention_max_abs_diff_from_baseline,0.2887084484100342
300,val,1,0,attention_cosine_to_baseline,0.9995740056037904
300,val,1,1,attention_norm_entropy_mean,0.9995478987693788
300,val,1,1,attention_mae_from_baseline,0.0031668080482631
300,val,1,1,attention_max_abs_diff_from_baseline,0.0969645380973815
300,val,1,1,attention_cosine_to_baseline,0.9998141527175904
300,test,0,0,attention_norm_entropy_mean,0.9982272386550904
300,test,0,0,attention_mae_from_baseline,0.0088784918189048
300,test,0,0,attention_max_abs_diff_from_baseline,0.189950942993164
300,test,0,0,attention_cosine_to_baseline,0.9982448220252992
300,test,0,1,attention_norm_entropy_mean,0.9999967217445374
300,test,0,1,attention_mae_from_baseline,0.0007662689313292
300,test,0,1,attention_max_abs_diff_from_baseline,0.0239990353584289
300,test,0,1,attention_cosine_to_baseline,0.9999880790710448
300,test,1,0,attention_norm_entropy_mean,0.999642848968506
300,test,1,0,attention_mae_from_baseline,0.0040428731590509
300,test,1,0,attention_max_abs_diff_from_baseline,0.2887084484100342
300,test,1,0,attention_cosine_to_baseline,0.9995740056037904
300,test,1,1,attention_norm_entropy_mean,0.9995478987693788
300,test,1,1,attention_mae_from_baseline,0.0031668080482631
300,test,1,1,attention_max_abs_diff_from_baseline,0.0969645380973815
300,test,1,1,attention_cosine_to_baseline,0.9998141527175904
350,val,0,0,attention_norm_entropy_mean,0.998227834701538
350,val,0,0,attention_mae_from_baseline,0.0088764689862728
350,val,0,0,attention_max_abs_diff_from_baseline,0.1899244487285614
350,val,0,0,attention_cosine_to_baseline,0.9982454776763916
350,val,0,1,attention_norm_entropy_mean,0.9999967217445374
350,val,0,1,attention_mae_from_baseline,0.0007661778945475
350,val,0,1,attention_max_abs_diff_from_baseline,0.023986130952835
350,val,0,1,attention_cosine_to_baseline,0.9999880790710448
350,val,1,0,attention_norm_entropy_mean,0.999643087387085
350,val,1,0,attention_mae_from_baseline,0.0040424414910376
350,val,1,0,attention_max_abs_diff_from_baseline,0.2886454463005066
350,val,1,0,attention_cosine_to_baseline,0.9995743036270142
350,val,1,1,attention_norm_entropy_mean,0.9995485544204712
350,val,1,1,attention_mae_from_baseline,0.0031647409778088
350,val,1,1,attention_max_abs_diff_from_baseline,0.0969140827655792
350,val,1,1,attention_cosine_to_baseline,0.9998144507408142
350,test,0,0,attention_norm_entropy_mean,0.998227834701538
350,test,0,0,attention_mae_from_baseline,0.0088764680549502
350,test,0,0,attention_max_abs_diff_from_baseline,0.1899244487285614
350,test,0,0,attention_cosine_to_baseline,0.9982454776763916
350,test,0,1,attention_norm_entropy_mean,0.9999967217445374
350,test,0,1,attention_mae_from_baseline,0.0007661778945475
350,test,0,1,attention_max_abs_diff_from_baseline,0.023986130952835
350,test,0,1,attention_cosine_to_baseline,0.9999880790710448
350,test,1,0,attention_norm_entropy_mean,0.999643087387085
350,test,1,0,attention_mae_from_baseline,0.0040424414910376
350,test,1,0,attention_max_abs_diff_from_baseline,0.2886454463005066
350,test,1,0,attention_cosine_to_baseline,0.9995743036270142
350,test,1,1,attention_norm_entropy_mean,0.9995485544204712
350,test,1,1,attention_mae_from_baseline,0.0031647412106394
350,test,1,1,attention_max_abs_diff_from_baseline,0.0969140827655792
350,test,1,1,attention_cosine_to_baseline,0.9998144507408142
400,val,0,0,attention_norm_entropy_mean,0.9982290267944336
400,val,0,0,attention_mae_from_baseline,0.0088735530152916
400,val,0,0,attention_max_abs_diff_from_baseline,0.1898793578147888
400,val,0,0,attention_cosine_to_baseline,0.9982467889785768
400,val,0,1,attention_norm_entropy_mean,0.9999967217445374
400,val,0,1,attention_mae_from_baseline,0.0007660849369131
400,val,0,1,attention_max_abs_diff_from_baseline,0.0239711999893188
400,val,0,1,attention_cosine_to_baseline,0.9999880790710448
400,val,1,0,attention_norm_entropy_mean,0.999643087387085
400,val,1,0,attention_mae_from_baseline,0.0040426212362945
400,val,1,0,attention_max_abs_diff_from_baseline,0.2886266708374023
400,val,1,0,attention_cosine_to_baseline,0.9995740652084352
400,val,1,1,attention_norm_entropy_mean,0.9995489716529846
400,val,1,1,attention_mae_from_baseline,0.003163379849866
400,val,1,1,attention_max_abs_diff_from_baseline,0.0968630611896514
400,val,1,1,attention_cosine_to_baseline,0.9998145699501038
400,test,0,0,attention_norm_entropy_mean,0.9982290267944336
400,test,0,0,attention_mae_from_baseline,0.0088735530152916
400,test,0,0,attention_max_abs_diff_from_baseline,0.1898793578147888
400,test,0,0,attention_cosine_to_baseline,0.9982467889785768
400,test,0,1,attention_norm_entropy_mean,0.9999967217445374
400,test,0,1,attention_mae_from_baseline,0.0007660849369131
400,test,0,1,attention_max_abs_diff_from_baseline,0.0239711999893188
400,test,0,1,attention_cosine_to_baseline,0.9999880790710448
400,test,1,0,attention_norm_entropy_mean,0.999643087387085
400,test,1,0,attention_mae_from_baseline,0.0040426212362945
400,test,1,0,attention_max_abs_diff_from_baseline,0.2886266708374023
400,test,1,0,attention_cosine_to_baseline,0.9995740652084352
400,test,1,1,attention_norm_entropy_mean,0.9995489716529846
400,test,1,1,attention_mae_from_baseline,0.003163379849866
400,test,1,1,attention_max_abs_diff_from_baseline,0.0968630611896514
400,test,1,1,attention_cosine_to_baseline,0.9998146295547484
450,val,0,0,attention_norm_entropy_mean,0.99822998046875
450,val,0,0,attention_mae_from_baseline,0.0088709574192762
450,val,0,0,attention_max_abs_diff_from_baseline,0.1898478269577026
450,val,0,0,attention_cosine_to_baseline,0.998247504234314
450,val,0,1,attention_norm_entropy_mean,0.9999967217445374
450,val,0,1,attention_mae_from_baseline,0.0007659808034077
450,val,0,1,attention_max_abs_diff_from_baseline,0.0239554047584533
450,val,0,1,attention_cosine_to_baseline,0.9999880790710448
450,val,1,0,attention_norm_entropy_mean,0.999643087387085
450,val,1,0,attention_mae_from_baseline,0.0040423963218927
450,val,1,0,attention_max_abs_diff_from_baseline,0.2885870337486267
450,val,1,0,attention_cosine_to_baseline,0.999573826789856
450,val,1,1,attention_norm_entropy_mean,0.9995492100715636
450,val,1,1,attention_mae_from_baseline,0.0031617658678442
450,val,1,1,attention_max_abs_diff_from_baseline,0.0968283116817474
450,val,1,1,attention_cosine_to_baseline,0.9998146891593932
450,test,0,0,attention_norm_entropy_mean,0.99822998046875
450,test,0,0,attention_mae_from_baseline,0.0088709574192762
450,test,0,0,attention_max_abs_diff_from_baseline,0.1898478269577026
450,test,0,0,attention_cosine_to_baseline,0.998247504234314
450,test,0,1,attention_norm_entropy_mean,0.9999967217445374
450,test,0,1,attention_mae_from_baseline,0.0007659807452
450,test,0,1,attention_max_abs_diff_from_baseline,0.0239554047584533
450,test,0,1,attention_cosine_to_baseline,0.9999880790710448
450,test,1,0,attention_norm_entropy_mean,0.999643087387085
450,test,1,0,attention_mae_from_baseline,0.0040423963218927
450,test,1,0,attention_max_abs_diff_from_baseline,0.2885870337486267
450,test,1,0,attention_cosine_to_baseline,0.999573826789856
450,test,1,1,attention_norm_entropy_mean,0.9995492100715636
450,test,1,1,attention_mae_from_baseline,0.0031617658678442
450,test,1,1,attention_max_abs_diff_from_baseline,0.0968283116817474
450,test,1,1,attention_cosine_to_baseline,0.9998146891593932
