epoch,phase,layer_id,hop,stat_name,stat_value
300,test,0,0,attention_mae_from_baseline,0.0013489265693351
300,test,0,0,attention_max_abs_diff_from_baseline,0.0358376502990722
300,test,0,0,attention_cosine_to_baseline,0.9999713897705078
300,test,0,1,attention_norm_entropy_mean,0.999978482723236
300,test,0,1,attention_mae_from_baseline,0.0014942610869184
300,test,0,1,attention_max_abs_diff_from_baseline,0.027816355228424
300,test,0,1,attention_cosine_to_baseline,0.9999431371688844
300,test,0,2,attention_norm_entropy_mean,0.9999720454216005
300,test,0,2,attention_mae_from_baseline,0.0025141963269561
300,test,0,2,attention_max_abs_diff_from_baseline,0.0308801233768463
300,test,0,2,attention_cosine_to_baseline,0.999968647956848
