epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,3,attention_norm_entropy_mean,0.999996781349182
100,val,0,3,attention_mae_from_baseline,0.0009790165349841
100,val,0,3,attention_max_abs_diff_from_baseline,0.0111682415008544
100,val,0,3,attention_cosine_to_baseline,0.999986171722412
100,val,0,4,attention_norm_entropy_mean,0.9999974966049194
100,val,0,4,attention_mae_from_baseline,0.0011798765044659
100,val,0,4,attention_max_abs_diff_from_baseline,0.0161497890949249
100,val,0,4,attention_cosine_to_baseline,0.9999841451644896
100,test,0,1,attention_norm_entropy_mean,0.9999963641166688
100,test,0,1,attention_mae_from_baseline,0.0009017078555189
100,test,0,1,attention_max_abs_diff_from_baseline,0.0144717991352081
100,test,0,1,attention_cosine_to_baseline,0.9999839067459106
100,test,0,2,attention_norm_entropy_mean,0.9999976754188538
100,test,0,2,attention_mae_from_baseline,0.0007879883050918
100,test,0,2,attention_max_abs_diff_from_baseline,0.013765126466751
100,test,0,2,attention_cosine_to_baseline,0.9999891519546508
100,test,0,3,attention_norm_entropy_mean,0.999996781349182
100,test,0,3,attention_mae_from_baseline,0.0009790165349841
100,test,0,3,attention_max_abs_diff_from_baseline,0.0111682415008544
100,test,0,3,attention_cosine_to_baseline,0.999986171722412
100,test,0,4,attention_norm_entropy_mean,0.9999974966049194
100,test,0,4,attention_mae_from_baseline,0.0011798765044659
100,test,0,4,attention_max_abs_diff_from_baseline,0.0161497890949249
100,test,0,4,attention_cosine_to_baseline,0.9999841451644896
150,val,0,1,attention_norm_entropy_mean,0.9999967217445374
150,val,0,1,attention_mae_from_baseline,0.0009051491506397
150,val,0,1,attention_max_abs_diff_from_baseline,0.0145920813083648
150,val,0,1,attention_cosine_to_baseline,0.999984085559845
150,val,0,2,attention_norm_entropy_mean,0.999997854232788
150,val,0,2,attention_mae_from_baseline,0.000792859122157
150,val,0,2,attention_max_abs_diff_from_baseline,0.0138161778450012
150,val,0,2,attention_cosine_to_baseline,0.99998939037323
150,val,0,3,attention_norm_entropy_mean,0.999997079372406
150,val,0,3,attention_mae_from_baseline,0.0009834761731326
150,val,0,3,attention_max_abs_diff_from_baseline,0.0109956860542297
150,val,0,3,attention_cosine_to_baseline,0.9999858140945436
150,val,0,4,attention_norm_entropy_mean,0.9999977350234984
150,val,0,4,attention_mae_from_baseline,0.0011887941509485
150,val,0,4,attention_max_abs_diff_from_baseline,0.0162767767906188
150,val,0,4,attention_cosine_to_baseline,0.9999845027923584
150,test,0,1,attention_norm_entropy_mean,0.9999967217445374
150,test,0,1,attention_mae_from_baseline,0.0009051491506397
150,test,0,1,attention_max_abs_diff_from_baseline,0.0145920813083648
150,test,0,1,attention_cosine_to_baseline,0.999984085559845
150,test,0,2,attention_norm_entropy_mean,0.999997854232788
150,test,0,2,attention_mae_from_baseline,0.0007928590639494
150,test,0,2,attention_max_abs_diff_from_baseline,0.0138161778450012
150,test,0,2,attention_cosine_to_baseline,0.99998939037323
150,test,0,3,attention_norm_entropy_mean,0.999997079372406
150,test,0,3,attention_mae_from_baseline,0.0009834762895479
150,test,0,3,attention_max_abs_diff_from_baseline,0.0109956860542297
150,test,0,3,attention_cosine_to_baseline,0.9999858140945436
150,test,0,4,attention_norm_entropy_mean,0.9999977350234984
150,test,0,4,attention_mae_from_baseline,0.0011887942673638
150,test,0,4,attention_max_abs_diff_from_baseline,0.0162767767906188
150,test,0,4,attention_cosine_to_baseline,0.9999845027923584
200,val,0,1,attention_norm_entropy_mean,0.999996781349182
200,val,0,1,attention_mae_from_baseline,0.0009056369308382
200,val,0,1,attention_max_abs_diff_from_baseline,0.0146221816539764
200,val,0,1,attention_cosine_to_baseline,0.9999840259552002
200,val,0,2,attention_norm_entropy_mean,0.999997854232788
200,val,0,2,attention_mae_from_baseline,0.0007934021414257
200,val,0,2,attention_max_abs_diff_from_baseline,0.013831615447998
200,val,0,2,attention_cosine_to_baseline,0.9999892711639404
200,val,0,3,attention_norm_entropy_mean,0.9999971389770508
200,val,0,3,attention_mae_from_baseline,0.0009842173894867
200,val,0,3,attention_max_abs_diff_from_baseline,0.0109747052192687
200,val,0,3,attention_cosine_to_baseline,0.999985933303833
200,val,0,4,attention_norm_entropy_mean,0.9999977350234984
200,val,0,4,attention_mae_from_baseline,0.0011899335077032
200,val,0,4,attention_max_abs_diff_from_baseline,0.0162839591503143
200,val,0,4,attention_cosine_to_baseline,0.9999843835830688
200,test,0,1,attention_norm_entropy_mean,0.999996781349182
200,test,0,1,attention_mae_from_baseline,0.0009056369890458
200,test,0,1,attention_max_abs_diff_from_baseline,0.0146221816539764
200,test,0,1,attention_cosine_to_baseline,0.9999840259552002
200,test,0,2,attention_norm_entropy_mean,0.999997854232788
200,test,0,2,attention_mae_from_baseline,0.0007934021996334
200,test,0,2,attention_max_abs_diff_from_baseline,0.013831615447998
200,test,0,2,attention_cosine_to_baseline,0.9999892711639404
200,test,0,3,attention_norm_entropy_mean,0.9999971389770508
200,test,0,3,attention_mae_from_baseline,0.0009842173894867
200,test,0,3,attention_max_abs_diff_from_baseline,0.0109747052192687
200,test,0,3,attention_cosine_to_baseline,0.999985933303833
200,test,0,4,attention_norm_entropy_mean,0.9999977350234984
200,test,0,4,attention_mae_from_baseline,0.0011899335077032
200,test,0,4,attention_max_abs_diff_from_baseline,0.0162839591503143
200,test,0,4,attention_cosine_to_baseline,0.9999843835830688
250,val,0,1,attention_norm_entropy_mean,0.999996781349182
250,val,0,1,attention_mae_from_baseline,0.0009059421136043
250,val,0,1,attention_max_abs_diff_from_baseline,0.014639139175415
250,val,0,1,attention_cosine_to_baseline,0.9999840259552002
250,val,0,2,attention_norm_entropy_mean,0.999997854232788
250,val,0,2,attention_mae_from_baseline,0.0007938803755678
250,val,0,2,attention_max_abs_diff_from_baseline,0.0138449072837829
250,val,0,2,attention_cosine_to_baseline,0.9999892115592957
250,val,0,3,attention_norm_entropy_mean,0.9999971985816956
250,val,0,3,attention_mae_from_baseline,0.0009847314795479
250,val,0,3,attention_max_abs_diff_from_baseline,0.0109714865684509
250,val,0,3,attention_cosine_to_baseline,0.9999859929084778
250,val,0,4,attention_norm_entropy_mean,0.9999977350234984
250,val,0,4,attention_mae_from_baseline,0.0011907141888514
250,val,0,4,attention_max_abs_diff_from_baseline,0.0162907540798187
250,val,0,4,attention_cosine_to_baseline,0.9999840259552002
250,test,0,1,attention_norm_entropy_mean,0.999996781349182
250,test,0,1,attention_mae_from_baseline,0.000905941997189
250,test,0,1,attention_max_abs_diff_from_baseline,0.014639139175415
250,test,0,1,attention_cosine_to_baseline,0.9999840259552002
250,test,0,2,attention_norm_entropy_mean,0.999997854232788
250,test,0,2,attention_mae_from_baseline,0.0007938804337754
250,test,0,2,attention_max_abs_diff_from_baseline,0.0138449072837829
250,test,0,2,attention_cosine_to_baseline,0.9999892115592957
250,test,0,3,attention_norm_entropy_mean,0.9999971985816956
250,test,0,3,attention_mae_from_baseline,0.0009847314795479
250,test,0,3,attention_max_abs_diff_from_baseline,0.0109714865684509
250,test,0,3,attention_cosine_to_baseline,0.9999859929084778
250,test,0,4,attention_norm_entropy_mean,0.9999977350234984
250,test,0,4,attention_mae_from_baseline,0.001190714072436
250,test,0,4,attention_max_abs_diff_from_baseline,0.0162907540798187
250,test,0,4,attention_cosine_to_baseline,0.9999840259552002
300,val,0,1,attention_norm_entropy_mean,0.999996781349182
300,val,0,1,attention_mae_from_baseline,0.0009063610923476
300,val,0,1,attention_max_abs_diff_from_baseline,0.014653593301773
300,val,0,1,attention_cosine_to_baseline,0.9999842643737792
300,val,0,2,attention_norm_entropy_mean,0.9999979138374328
300,val,0,2,attention_mae_from_baseline,0.0007944128010421
300,val,0,2,attention_max_abs_diff_from_baseline,0.0138574242591857
300,val,0,2,attention_cosine_to_baseline,0.9999889135360718
300,val,0,3,attention_norm_entropy_mean,0.9999971985816956
300,val,0,3,attention_mae_from_baseline,0.0009852190269157
300,val,0,3,attention_max_abs_diff_from_baseline,0.010954737663269
300,val,0,3,attention_cosine_to_baseline,0.999985933303833
300,val,0,4,attention_norm_entropy_mean,0.9999977946281432
300,val,0,4,attention_mae_from_baseline,0.0011916548246517
300,val,0,4,attention_max_abs_diff_from_baseline,0.0162951052188873
300,val,0,4,attention_cosine_to_baseline,0.9999839067459106
300,test,0,1,attention_norm_entropy_mean,0.999996781349182
300,test,0,1,attention_mae_from_baseline,0.0009063610923476
300,test,0,1,attention_max_abs_diff_from_baseline,0.014653593301773
300,test,0,1,attention_cosine_to_baseline,0.9999842643737792
300,test,0,2,attention_norm_entropy_mean,0.9999979138374328
300,test,0,2,attention_mae_from_baseline,0.0007944128010421
300,test,0,2,attention_max_abs_diff_from_baseline,0.0138574242591857
300,test,0,2,attention_cosine_to_baseline,0.9999889135360718
300,test,0,3,attention_norm_entropy_mean,0.9999971985816956
300,test,0,3,attention_mae_from_baseline,0.0009852190269157
300,test,0,3,attention_max_abs_diff_from_baseline,0.010954737663269
300,test,0,3,attention_cosine_to_baseline,0.999985933303833
300,test,0,4,attention_norm_entropy_mean,0.9999977946281432
300,test,0,4,attention_mae_from_baseline,0.0011916548246517
300,test,0,4,attention_max_abs_diff_from_baseline,0.0162951052188873
300,test,0,4,attention_cosine_to_baseline,0.9999839067459106
350,val,0,1,attention_norm_entropy_mean,0.9999968409538268
350,val,0,1,attention_mae_from_baseline,0.0009068335639312
350,val,0,1,attention_max_abs_diff_from_baseline,0.0146608650684356
350,val,0,1,attention_cosine_to_baseline,0.999984622001648
350,val,0,2,attention_norm_entropy_mean,0.9999979138374328
350,val,0,2,attention_mae_from_baseline,0.0007948942366056
350,val,0,2,attention_max_abs_diff_from_baseline,0.0138544142246246
350,val,0,2,attention_cosine_to_baseline,0.999988853931427
350,val,0,3,attention_norm_entropy_mean,0.9999971985816956
350,val,0,3,attention_mae_from_baseline,0.0009857339318841
350,val,0,3,attention_max_abs_diff_from_baseline,0.010935366153717
350,val,0,3,attention_cosine_to_baseline,0.9999859929084778
350,val,0,4,attention_norm_entropy_mean,0.999997854232788
350,val,0,4,attention_mae_from_baseline,0.0011924458667635
350,val,0,4,attention_max_abs_diff_from_baseline,0.0163014531135559
350,val,0,4,attention_cosine_to_baseline,0.9999840259552002
350,test,0,1,attention_norm_entropy_mean,0.9999968409538268
350,test,0,1,attention_mae_from_baseline,0.0009068335639312
350,test,0,1,attention_max_abs_diff_from_baseline,0.0146608650684356
350,test,0,1,attention_cosine_to_baseline,0.999984622001648
350,test,0,2,attention_norm_entropy_mean,0.999997854232788
350,test,0,2,attention_mae_from_baseline,0.0007948943530209
350,test,0,2,attention_max_abs_diff_from_baseline,0.0138544142246246
350,test,0,2,attention_cosine_to_baseline,0.999988853931427
350,test,0,3,attention_norm_entropy_mean,0.9999971985816956
350,test,0,3,attention_mae_from_baseline,0.0009857339318841
350,test,0,3,attention_max_abs_diff_from_baseline,0.010935366153717
350,test,0,3,attention_cosine_to_baseline,0.9999859929084778
350,test,0,4,attention_norm_entropy_mean,0.999997854232788
350,test,0,4,attention_mae_from_baseline,0.0011924458667635
350,test,0,4,attention_max_abs_diff_from_baseline,0.0163014531135559
350,test,0,4,attention_cosine_to_baseline,0.9999840259552002
400,val,0,1,attention_norm_entropy_mean,0.9999968409538268
400,val,0,1,attention_mae_from_baseline,0.0009072836255654
400,val,0,1,attention_max_abs_diff_from_baseline,0.0146684050559997
400,val,0,1,attention_cosine_to_baseline,0.9999841451644896
400,val,0,2,attention_norm_entropy_mean,0.9999980330467224
400,val,0,2,attention_mae_from_baseline,0.0007953532040119
400,val,0,2,attention_max_abs_diff_from_baseline,0.0138549506664276
400,val,0,2,attention_cosine_to_baseline,0.9999887943267822
400,val,0,3,attention_norm_entropy_mean,0.9999971985816956
400,val,0,3,attention_mae_from_baseline,0.0009862391743808
400,val,0,3,attention_max_abs_diff_from_baseline,0.0109356641769409
400,val,0,3,attention_cosine_to_baseline,0.999985694885254
400,val,0,4,attention_norm_entropy_mean,0.999997854232788
400,val,0,4,attention_mae_from_baseline,0.001193348900415
400,val,0,4,attention_max_abs_diff_from_baseline,0.0163131654262542
400,val,0,4,attention_cosine_to_baseline,0.9999839067459106
400,test,0,1,attention_norm_entropy_mean,0.9999968409538268
400,test,0,1,attention_mae_from_baseline,0.0009072836255654
400,test,0,1,attention_max_abs_diff_from_baseline,0.0146684050559997
400,test,0,1,attention_cosine_to_baseline,0.9999841451644896
400,test,0,2,attention_norm_entropy_mean,0.9999980330467224
400,test,0,2,attention_mae_from_baseline,0.0007953532040119
400,test,0,2,attention_max_abs_diff_from_baseline,0.0138549506664276
400,test,0,2,attention_cosine_to_baseline,0.9999887943267822
400,test,0,3,attention_norm_entropy_mean,0.9999971985816956
400,test,0,3,attention_mae_from_baseline,0.0009862392907962
400,test,0,3,attention_max_abs_diff_from_baseline,0.0109356641769409
400,test,0,3,attention_cosine_to_baseline,0.999985694885254
400,test,0,4,attention_norm_entropy_mean,0.999997854232788
400,test,0,4,attention_mae_from_baseline,0.001193348900415
400,test,0,4,attention_max_abs_diff_from_baseline,0.0163131654262542
400,test,0,4,attention_cosine_to_baseline,0.9999839067459106
450,val,0,1,attention_norm_entropy_mean,0.9999969005584716
450,val,0,1,attention_mae_from_baseline,0.0009076775168068
450,val,0,1,attention_max_abs_diff_from_baseline,0.01468026638031
450,val,0,1,attention_cosine_to_baseline,0.9999840259552002
450,val,0,2,attention_norm_entropy_mean,0.9999980330467224
450,val,0,2,attention_mae_from_baseline,0.0007958972710184
450,val,0,2,attention_max_abs_diff_from_baseline,0.0138482451438903
450,val,0,2,attention_cosine_to_baseline,0.9999887347221376
450,val,0,3,attention_norm_entropy_mean,0.9999973177909852
450,val,0,3,attention_mae_from_baseline,0.0009868222987279
450,val,0,3,attention_max_abs_diff_from_baseline,0.0109164118766784
450,val,0,3,attention_cosine_to_baseline,0.9999859929084778
450,val,0,4,attention_norm_entropy_mean,0.999997854232788
450,val,0,4,attention_mae_from_baseline,0.001194299547933
450,val,0,4,attention_max_abs_diff_from_baseline,0.0163272321224212
450,val,0,4,attention_cosine_to_baseline,0.9999837875366212
450,test,0,1,attention_norm_entropy_mean,0.9999968409538268
450,test,0,1,attention_mae_from_baseline,0.0009076775750145
450,test,0,1,attention_max_abs_diff_from_baseline,0.01468026638031
450,test,0,1,attention_cosine_to_baseline,0.9999840259552002
450,test,0,2,attention_norm_entropy_mean,0.9999980330467224
450,test,0,2,attention_mae_from_baseline,0.0007958972710184
450,test,0,2,attention_max_abs_diff_from_baseline,0.0138482451438903
450,test,0,2,attention_cosine_to_baseline,0.9999887347221376
450,test,0,3,attention_norm_entropy_mean,0.9999973177909852
450,test,0,3,attention_mae_from_baseline,0.0009868224151432
450,test,0,3,attention_max_abs_diff_from_baseline,0.0109164118766784
450,test,0,3,attention_cosine_to_baseline,0.9999859929084778
450,test,0,4,attention_norm_entropy_mean,0.999997854232788
450,test,0,4,attention_mae_from_baseline,0.0011942996643483
450,test,0,4,attention_max_abs_diff_from_baseline,0.0163272321224212
450,test,0,4,attention_cosine_to_baseline,0.9999837875366212
