epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,1,attention_cosine_to_baseline,0.9999785423278807
100,val,0,2,attention_norm_entropy_mean,0.9999982118606568
100,val,0,2,attention_mae_from_baseline,0.0007410956313833
100,val,0,2,attention_max_abs_diff_from_baseline,0.0271270871162414
100,val,0,2,attention_cosine_to_baseline,0.9999271035194396
100,val,0,3,attention_norm_entropy_mean,0.9999996423721312
100,val,0,3,attention_mae_from_baseline,0.0007689220947213
100,val,0,3,attention_max_abs_diff_from_baseline,0.0200701653957366
100,val,0,3,attention_cosine_to_baseline,0.999732792377472
100,test,0,1,attention_norm_entropy_mean,0.9999983906745912
100,test,0,1,attention_mae_from_baseline,0.0011410365113988
100,test,0,1,attention_max_abs_diff_from_baseline,0.0326780676841735
100,test,0,1,attention_cosine_to_baseline,0.9999785423278807
100,test,0,2,attention_norm_entropy_mean,0.9999982118606568
100,test,0,2,attention_mae_from_baseline,0.0007410955731756
100,test,0,2,attention_max_abs_diff_from_baseline,0.0271270871162414
100,test,0,2,attention_cosine_to_baseline,0.9999271035194396
100,test,0,3,attention_norm_entropy_mean,0.9999996423721312
100,test,0,3,attention_mae_from_baseline,0.0007689220947213
100,test,0,3,attention_max_abs_diff_from_baseline,0.0200701653957366
100,test,0,3,attention_cosine_to_baseline,0.999732792377472
150,val,0,1,attention_norm_entropy_mean,0.9999991059303284
150,val,0,1,attention_mae_from_baseline,0.0011384907411411
150,val,0,1,attention_max_abs_diff_from_baseline,0.0330235958099365
150,val,0,1,attention_cosine_to_baseline,0.9999775290489196
150,val,0,2,attention_norm_entropy_mean,0.9999991655349731
150,val,0,2,attention_mae_from_baseline,0.0007305854815058
150,val,0,2,attention_max_abs_diff_from_baseline,0.0268884897232055
150,val,0,2,attention_cosine_to_baseline,0.999974012374878
150,val,0,3,attention_norm_entropy_mean,0.9999998211860656
150,val,0,3,attention_mae_from_baseline,0.0007651242776773
150,val,0,3,attention_max_abs_diff_from_baseline,0.0201387703418731
150,val,0,3,attention_cosine_to_baseline,0.9996237754821776
150,test,0,1,attention_norm_entropy_mean,0.9999991059303284
150,test,0,1,attention_mae_from_baseline,0.0011384906247258
150,test,0,1,attention_max_abs_diff_from_baseline,0.0330235958099365
150,test,0,1,attention_cosine_to_baseline,0.9999775290489196
150,test,0,2,attention_norm_entropy_mean,0.9999991655349731
150,test,0,2,attention_mae_from_baseline,0.0007305854815058
150,test,0,2,attention_max_abs_diff_from_baseline,0.0268884897232055
150,test,0,2,attention_cosine_to_baseline,0.999974012374878
150,test,0,3,attention_norm_entropy_mean,0.9999998211860656
150,test,0,3,attention_mae_from_baseline,0.0007651242776773
150,test,0,3,attention_max_abs_diff_from_baseline,0.0201387703418731
150,test,0,3,attention_cosine_to_baseline,0.9996237754821776
200,val,0,1,attention_norm_entropy_mean,0.999999225139618
200,val,0,1,attention_mae_from_baseline,0.0011388851562514
200,val,0,1,attention_max_abs_diff_from_baseline,0.0330821275711059
200,val,0,1,attention_cosine_to_baseline,0.9999774694442748
200,val,0,2,attention_norm_entropy_mean,0.9999991655349731
200,val,0,2,attention_mae_from_baseline,0.000730175350327
200,val,0,2,attention_max_abs_diff_from_baseline,0.0268702805042266
200,val,0,2,attention_cosine_to_baseline,0.9999767541885376
200,val,0,3,attention_norm_entropy_mean,0.9999998211860656
200,val,0,3,attention_mae_from_baseline,0.0007648408063687
200,val,0,3,attention_max_abs_diff_from_baseline,0.0201532542705535
200,val,0,3,attention_cosine_to_baseline,0.999598741531372
200,test,0,1,attention_norm_entropy_mean,0.999999225139618
200,test,0,1,attention_mae_from_baseline,0.0011388851562514
200,test,0,1,attention_max_abs_diff_from_baseline,0.0330821275711059
200,test,0,1,attention_cosine_to_baseline,0.9999774694442748
200,test,0,2,attention_norm_entropy_mean,0.9999991655349731
200,test,0,2,attention_mae_from_baseline,0.000730175350327
200,test,0,2,attention_max_abs_diff_from_baseline,0.0268702805042266
200,test,0,2,attention_cosine_to_baseline,0.9999767541885376
200,test,0,3,attention_norm_entropy_mean,0.9999998211860656
200,test,0,3,attention_mae_from_baseline,0.0007648408063687
200,test,0,3,attention_max_abs_diff_from_baseline,0.0201532542705535
200,test,0,3,attention_cosine_to_baseline,0.999598741531372
250,val,0,1,attention_norm_entropy_mean,0.999999225139618
250,val,0,1,attention_mae_from_baseline,0.0011390735162422
250,val,0,1,attention_max_abs_diff_from_baseline,0.0331244468688964
250,val,0,1,attention_cosine_to_baseline,0.9999777674674988
250,val,0,2,attention_norm_entropy_mean,0.9999992847442628
250,val,0,2,attention_mae_from_baseline,0.0007301328005269
250,val,0,2,attention_max_abs_diff_from_baseline,0.0268688201904296
250,val,0,2,attention_cosine_to_baseline,0.9999790191650392
250,val,0,3,attention_norm_entropy_mean,0.9999998211860656
250,val,0,3,attention_mae_from_baseline,0.0007648135651834
250,val,0,3,attention_max_abs_diff_from_baseline,0.0201479792594909
250,val,0,3,attention_cosine_to_baseline,0.999597191810608
250,test,0,1,attention_norm_entropy_mean,0.999999225139618
250,test,0,1,attention_mae_from_baseline,0.0011390735162422
250,test,0,1,attention_max_abs_diff_from_baseline,0.0331244468688964
250,test,0,1,attention_cosine_to_baseline,0.9999777674674988
250,test,0,2,attention_norm_entropy_mean,0.9999992847442628
250,test,0,2,attention_mae_from_baseline,0.0007301328587345
250,test,0,2,attention_max_abs_diff_from_baseline,0.0268688201904296
250,test,0,2,attention_cosine_to_baseline,0.9999790191650392
250,test,0,3,attention_norm_entropy_mean,0.9999998211860656
250,test,0,3,attention_mae_from_baseline,0.0007648135651834
250,test,0,3,attention_max_abs_diff_from_baseline,0.0201479792594909
250,test,0,3,attention_cosine_to_baseline,0.999597191810608
300,val,0,1,attention_norm_entropy_mean,0.999999225139618
300,val,0,1,attention_mae_from_baseline,0.001139065134339
300,val,0,1,attention_max_abs_diff_from_baseline,0.0331246256828308
300,val,0,1,attention_cosine_to_baseline,0.9999775886535645
300,val,0,2,attention_norm_entropy_mean,0.9999993443489076
300,val,0,2,attention_mae_from_baseline,0.0007300717406906
300,val,0,2,attention_max_abs_diff_from_baseline,0.0268678665161132
300,val,0,2,attention_cosine_to_baseline,0.999979853630066
300,val,0,3,attention_norm_entropy_mean,0.9999998211860656
300,val,0,3,attention_mae_from_baseline,0.0007647968595847
300,val,0,3,attention_max_abs_diff_from_baseline,0.0201464295387268
300,val,0,3,attention_cosine_to_baseline,0.9995968341827391
300,test,0,1,attention_norm_entropy_mean,0.999999225139618
300,test,0,1,attention_mae_from_baseline,0.001139065134339
300,test,0,1,attention_max_abs_diff_from_baseline,0.0331246256828308
300,test,0,1,attention_cosine_to_baseline,0.9999775886535645
300,test,0,2,attention_norm_entropy_mean,0.9999993443489076
300,test,0,2,attention_mae_from_baseline,0.0007300717406906
300,test,0,2,attention_max_abs_diff_from_baseline,0.0268678665161132
300,test,0,2,attention_cosine_to_baseline,0.999979853630066
300,test,0,3,attention_norm_entropy_mean,0.9999998211860656
300,test,0,3,attention_mae_from_baseline,0.000764796976
300,test,0,3,attention_max_abs_diff_from_baseline,0.0201464295387268
300,test,0,3,attention_cosine_to_baseline,0.9995968341827391
350,val,0,1,attention_norm_entropy_mean,0.999999225139618
350,val,0,1,attention_mae_from_baseline,0.0011390704894438
350,val,0,1,attention_max_abs_diff_from_baseline,0.0331272482872009
350,val,0,1,attention_cosine_to_baseline,0.9999775886535645
350,val,0,2,attention_norm_entropy_mean,0.9999993443489076
350,val,0,2,attention_mae_from_baseline,0.0007300396100617
350,val,0,2,attention_max_abs_diff_from_baseline,0.0268667936325073
350,val,0,2,attention_cosine_to_baseline,0.9999804496765136
350,val,0,3,attention_norm_entropy_mean,0.9999998211860656
350,val,0,3,attention_mae_from_baseline,0.0007647994789294
350,val,0,3,attention_max_abs_diff_from_baseline,0.0201455056667327
350,val,0,3,attention_cosine_to_baseline,0.9995964169502258
350,test,0,1,attention_norm_entropy_mean,0.999999225139618
350,test,0,1,attention_mae_from_baseline,0.0011390704894438
350,test,0,1,attention_max_abs_diff_from_baseline,0.0331272482872009
350,test,0,1,attention_cosine_to_baseline,0.9999775886535645
350,test,0,2,attention_norm_entropy_mean,0.9999993443489076
350,test,0,2,attention_mae_from_baseline,0.0007300396100617
350,test,0,2,attention_max_abs_diff_from_baseline,0.0268667936325073
350,test,0,2,attention_cosine_to_baseline,0.9999804496765136
350,test,0,3,attention_norm_entropy_mean,0.9999998211860656
350,test,0,3,attention_mae_from_baseline,0.0007647994789294
350,test,0,3,attention_max_abs_diff_from_baseline,0.0201455056667327
350,test,0,3,attention_cosine_to_baseline,0.9995964169502258
