epoch,phase,layer_id,hop,stat_name,stat_value
250,val,1,1,attention_mae_from_baseline,0.0053578233346343
250,val,1,1,attention_max_abs_diff_from_baseline,0.238467738032341
250,val,1,1,attention_cosine_to_baseline,0.9936930537223816
250,test,0,0,attention_norm_entropy_mean,0.9995875358581544
250,test,0,0,attention_mae_from_baseline,0.0041179531253874
250,test,0,0,attention_max_abs_diff_from_baseline,0.11250039935112
250,test,0,0,attention_cosine_to_baseline,0.9995904564857484
250,test,0,1,attention_norm_entropy_mean,0.9996240139007568
250,test,0,1,attention_mae_from_baseline,0.0009650824358686
250,test,0,1,attention_max_abs_diff_from_baseline,0.1209151744842529
250,test,0,1,attention_cosine_to_baseline,0.9997212886810304
250,test,1,0,attention_norm_entropy_mean,0.9989095330238342
250,test,1,0,attention_mae_from_baseline,0.0068344245664775
250,test,1,0,attention_max_abs_diff_from_baseline,0.0951718688011169
250,test,1,0,attention_cosine_to_baseline,0.9988524317741394
250,test,1,1,attention_norm_entropy_mean,0.9889692664146424
250,test,1,1,attention_mae_from_baseline,0.0053578233346343
250,test,1,1,attention_max_abs_diff_from_baseline,0.2384677976369857
250,test,1,1,attention_cosine_to_baseline,0.9936930537223816
