epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
250,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6504389047622681, 0.5397230386734009, 0.42554178833961487, 0.29180416464805603]",0.6963479518890381,0.554320752620697,0.3820687234401703,0.2263950109481811,0.0355864241719245,0.0329159833490848,0.0234457943588495,0.035114899277687,0.6504389047622681,0.5397230386734009,0.4255417883396148,0.291804164648056
250,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6504389047622681, 0.5397230386734009, 0.42554178833961487, 0.29180416464805603]",0.6963479518890381,0.554320752620697,0.3820687234401703,0.2263950109481811,0.0355864241719245,0.0329159833490848,0.0234457943588495,0.035114899277687,0.6504389047622681,0.5397230386734009,0.4255417883396148,0.291804164648056
300,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6505229473114014, 0.5396324992179871, 0.42545199394226074, 0.29179972410202026]",0.6964882016181946,0.554180383682251,0.3818736970424652,0.2266166359186172,0.0383451469242572,0.034950453788042,0.0260061174631118,0.0384474173188209,0.6505229473114014,0.5396324992179871,0.4254519939422607,0.2917997241020202
300,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6505245566368103, 0.5396307706832886, 0.42545023560523987, 0.2917996048927307]",0.6964530348777771,0.5541883707046509,0.3819486796855926,0.2263949066400528,0.0355871953070163,0.0329113416373729,0.0234547387808561,0.03511368855834,0.6505245566368103,0.5396307706832886,0.4254502356052398,0.2917996048927307
300,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6505245566368103, 0.5396307706832886, 0.42545023560523987, 0.2917996048927307]",0.6964530348777771,0.5541883707046509,0.3819486796855926,0.2263949066400528,0.0355871953070163,0.0329113416373729,0.0234547387808561,0.03511368855834,0.6505245566368103,0.5396307706832886,0.4254502356052398,0.2917996048927307
350,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506046652793884, 0.5395443439483643, 0.42536526918411255, 0.2917940616607666]",0.6964166164398193,0.5539669990539551,0.3819242417812347,0.2269850969314575,0.0379285886883735,0.0346643254160881,0.0261547192931175,0.0387524664402008,0.6506046652793884,0.5395443439483643,0.4253652691841125,0.2917940616607666
350,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506062746047974, 0.5395424962043762, 0.4253634512424469, 0.29179394245147705]",0.6965530514717102,0.5540621280670166,0.3818358182907104,0.2263932675123214,0.0355883464217186,0.0329069532454013,0.0234635472297668,0.0351122952997684,0.6506062746047974,0.5395424962043762,0.4253634512424469,0.291793942451477
350,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506062746047974, 0.5395424962043762, 0.4253634512424469, 0.29179394245147705]",0.6965530514717102,0.5540621280670166,0.3818358182907104,0.2263932675123214,0.0355883464217186,0.0329069532454013,0.0234635472297668,0.0351122952997684,0.6506062746047974,0.5395424962043762,0.4253634512424469,0.291793942451477
400,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506907343864441, 0.539451539516449, 0.4252731502056122, 0.29178816080093384]",0.6964459419250488,0.5538743734359741,0.3818703293800354,0.226858988404274,0.037740770727396,0.0345643125474453,0.0258072540163993,0.0383787862956523,0.6506907343864441,0.539451539516449,0.4252731502056122,0.2917881608009338
400,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506925225257874, 0.5394495725631714, 0.42527124285697937, 0.2917880415916443]",0.6966596245765686,0.5539277195930481,0.3817146122455597,0.2263918966054916,0.0355893038213253,0.0329016186296939,0.0234729461371898,0.0351107418537139,0.6506925225257874,0.5394495725631714,0.4252712428569793,0.2917880415916443
400,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506925225257874, 0.5394495725631714, 0.42527124285697937, 0.2917880415916443]",0.6966596245765686,0.5539277195930481,0.3817146122455597,0.2263918966054916,0.0355893038213253,0.0329016186296939,0.0234729461371898,0.0351107418537139,0.6506925225257874,0.5394495725631714,0.4252712428569793,0.2917880415916443
450,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.650779128074646, 0.5393560528755188, 0.42517757415771484, 0.29178184270858765]",0.6968725323677063,0.553954005241394,0.3814409971237182,0.2263838797807693,0.0381502099335193,0.0348076522350311,0.0262171104550361,0.0385793671011924,0.650779128074646,0.5393560528755188,0.4251775741577148,0.2917818427085876
450,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6507809162139893, 0.5393540859222412, 0.42517557740211487, 0.2917817234992981]",0.6967694759368896,0.5537890195846558,0.3815885782241821,0.226390466094017,0.0355908125638961,0.0328964442014694,0.0234829075634479,0.0351092144846916,0.6507809162139893,0.5393540859222412,0.4251755774021148,0.2917817234992981
450,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6507809162139893, 0.5393540859222412, 0.42517557740211487, 0.2917817234992981]",0.6967694759368896,0.5537890195846558,0.3815885782241821,0.226390466094017,0.0355908125638961,0.0328964442014694,0.0234829075634479,0.0351092144846916,0.6507809162139893,0.5393540859222412,0.4251755774021148,0.2917817234992981
