epoch,phase,layer_id,hop,stat_name,stat_value
100,test,0,1,attention_norm_entropy_mean,0.999980092048645
100,test,0,1,attention_mae_from_baseline,0.0010546719422563
100,test,0,1,attention_max_abs_diff_from_baseline,0.029200792312622
100,test,0,1,attention_cosine_to_baseline,0.9999834299087524
100,test,0,2,attention_norm_entropy_mean,0.9999804496765136
100,test,0,2,attention_mae_from_baseline,0.0018944314215332
100,test,0,2,attention_max_abs_diff_from_baseline,0.0258195996284484
100,test,0,2,attention_cosine_to_baseline,0.9999610185623168
100,test,0,3,attention_norm_entropy_mean,0.9999818801879884
100,test,0,3,attention_mae_from_baseline,0.0018758766818791
100,test,0,3,attention_max_abs_diff_from_baseline,0.0228407382965087
100,test,0,3,attention_cosine_to_baseline,0.9999904036521912
100,test,0,4,attention_norm_entropy_mean,0.9999760985374452
100,test,0,4,attention_mae_from_baseline,0.0007085852557793
100,test,0,4,attention_max_abs_diff_from_baseline,0.0225813090801239
100,test,0,4,attention_cosine_to_baseline,0.9999973177909852
150,val,0,1,attention_norm_entropy_mean,0.9999807476997375
150,val,0,1,attention_mae_from_baseline,0.0010594099294394
150,val,0,1,attention_max_abs_diff_from_baseline,0.0293279886245727
150,val,0,1,attention_cosine_to_baseline,0.999983012676239
150,val,0,2,attention_norm_entropy_mean,0.999981164932251
150,val,0,2,attention_mae_from_baseline,0.0019019084284082
150,val,0,2,attention_max_abs_diff_from_baseline,0.0257489681243896
150,val,0,2,attention_cosine_to_baseline,0.9999610185623168
150,val,0,3,attention_norm_entropy_mean,0.99998277425766
150,val,0,3,attention_mae_from_baseline,0.0018800405086949
150,val,0,3,attention_max_abs_diff_from_baseline,0.0230214595794677
150,val,0,3,attention_cosine_to_baseline,0.999990463256836
150,val,0,4,attention_norm_entropy_mean,0.9999771118164062
150,val,0,4,attention_mae_from_baseline,0.0007088372367434
150,val,0,4,attention_max_abs_diff_from_baseline,0.0225074589252471
150,val,0,4,attention_cosine_to_baseline,0.99999737739563
150,test,0,1,attention_norm_entropy_mean,0.999980628490448
150,test,0,1,attention_mae_from_baseline,0.0010594099294394
150,test,0,1,attention_max_abs_diff_from_baseline,0.0293279886245727
150,test,0,1,attention_cosine_to_baseline,0.999983012676239
150,test,0,2,attention_norm_entropy_mean,0.999981164932251
150,test,0,2,attention_mae_from_baseline,0.0019019086612388
150,test,0,2,attention_max_abs_diff_from_baseline,0.0257489681243896
150,test,0,2,attention_cosine_to_baseline,0.9999610185623168
150,test,0,3,attention_norm_entropy_mean,0.99998277425766
150,test,0,3,attention_mae_from_baseline,0.0018800405086949
150,test,0,3,attention_max_abs_diff_from_baseline,0.0230214595794677
150,test,0,3,attention_cosine_to_baseline,0.999990463256836
150,test,0,4,attention_norm_entropy_mean,0.9999771118164062
150,test,0,4,attention_mae_from_baseline,0.0007088372367434
150,test,0,4,attention_max_abs_diff_from_baseline,0.0225074589252471
150,test,0,4,attention_cosine_to_baseline,0.99999737739563
200,val,0,1,attention_norm_entropy_mean,0.9999807476997375
200,val,0,1,attention_mae_from_baseline,0.0010604194831103
200,val,0,1,attention_max_abs_diff_from_baseline,0.0293323993682861
200,val,0,1,attention_cosine_to_baseline,0.99998277425766
200,val,0,2,attention_norm_entropy_mean,0.9999813437461852
200,val,0,2,attention_mae_from_baseline,0.0019036491867154
200,val,0,2,attention_max_abs_diff_from_baseline,0.0257271528244018
200,val,0,2,attention_cosine_to_baseline,0.999960482120514
200,val,0,3,attention_norm_entropy_mean,0.9999829530715942
200,val,0,3,attention_mae_from_baseline,0.0018812710186466
200,val,0,3,attention_max_abs_diff_from_baseline,0.0230610370635986
200,val,0,3,attention_cosine_to_baseline,0.9999905228614808
200,val,0,4,attention_norm_entropy_mean,0.9999772906303406
200,val,0,4,attention_mae_from_baseline,0.0007088751881383
200,val,0,4,attention_max_abs_diff_from_baseline,0.0224945843219757
200,val,0,4,attention_cosine_to_baseline,0.9999973177909852
200,test,0,1,attention_norm_entropy_mean,0.9999807476997375
200,test,0,1,attention_mae_from_baseline,0.0010604193666949
200,test,0,1,attention_max_abs_diff_from_baseline,0.0293323993682861
200,test,0,1,attention_cosine_to_baseline,0.99998277425766
200,test,0,2,attention_norm_entropy_mean,0.9999813437461852
200,test,0,2,attention_mae_from_baseline,0.0019036490703001
200,test,0,2,attention_max_abs_diff_from_baseline,0.0257271528244018
200,test,0,2,attention_cosine_to_baseline,0.999960482120514
200,test,0,3,attention_norm_entropy_mean,0.9999829530715942
200,test,0,3,attention_mae_from_baseline,0.0018812710186466
200,test,0,3,attention_max_abs_diff_from_baseline,0.0230610370635986
200,test,0,3,attention_cosine_to_baseline,0.9999905228614808
200,test,0,4,attention_norm_entropy_mean,0.9999772906303406
200,test,0,4,attention_mae_from_baseline,0.0007088751881383
200,test,0,4,attention_max_abs_diff_from_baseline,0.0224945843219757
200,test,0,4,attention_cosine_to_baseline,0.9999973177909852
250,val,0,1,attention_norm_entropy_mean,0.9999809861183168
250,val,0,1,attention_mae_from_baseline,0.0010615775827318
250,val,0,1,attention_max_abs_diff_from_baseline,0.029338926076889
250,val,0,1,attention_cosine_to_baseline,0.9999826550483704
250,val,0,2,attention_norm_entropy_mean,0.9999815225601196
250,val,0,2,attention_mae_from_baseline,0.001905397279188
250,val,0,2,attention_max_abs_diff_from_baseline,0.0256974697113037
250,val,0,2,attention_cosine_to_baseline,0.9999603629112244
250,val,0,3,attention_norm_entropy_mean,0.9999831318855286
250,val,0,3,attention_mae_from_baseline,0.0018825818551704
250,val,0,3,attention_max_abs_diff_from_baseline,0.0231091380119323
250,val,0,3,attention_cosine_to_baseline,0.9999904036521912
250,val,0,4,attention_norm_entropy_mean,0.9999776482582092
250,val,0,4,attention_mae_from_baseline,0.0007089315913617
250,val,0,4,attention_max_abs_diff_from_baseline,0.0224668383598327
250,val,0,4,attention_cosine_to_baseline,0.9999973177909852
250,test,0,1,attention_norm_entropy_mean,0.9999809861183168
250,test,0,1,attention_mae_from_baseline,0.0010615774663165
250,test,0,1,attention_max_abs_diff_from_baseline,0.029338926076889
250,test,0,1,attention_cosine_to_baseline,0.9999826550483704
250,test,0,2,attention_norm_entropy_mean,0.9999815225601196
250,test,0,2,attention_mae_from_baseline,0.001905397279188
250,test,0,2,attention_max_abs_diff_from_baseline,0.0256974697113037
250,test,0,2,attention_cosine_to_baseline,0.9999603629112244
250,test,0,3,attention_norm_entropy_mean,0.9999831318855286
250,test,0,3,attention_mae_from_baseline,0.0018825818551704
250,test,0,3,attention_max_abs_diff_from_baseline,0.0231091380119323
250,test,0,3,attention_cosine_to_baseline,0.9999904036521912
250,test,0,4,attention_norm_entropy_mean,0.9999776482582092
250,test,0,4,attention_mae_from_baseline,0.0007089315913617
250,test,0,4,attention_max_abs_diff_from_baseline,0.0224668383598327
250,test,0,4,attention_cosine_to_baseline,0.9999973177909852
300,val,0,1,attention_norm_entropy_mean,0.9999810457229614
300,val,0,1,attention_mae_from_baseline,0.0010626439470797
300,val,0,1,attention_max_abs_diff_from_baseline,0.0293473005294799
300,val,0,1,attention_cosine_to_baseline,0.9999825954437256
300,val,0,2,attention_norm_entropy_mean,0.999981701374054
300,val,0,2,attention_mae_from_baseline,0.0019070450216531
300,val,0,2,attention_max_abs_diff_from_baseline,0.0256675481796264
300,val,0,2,attention_cosine_to_baseline,0.9999602437019348
300,val,0,3,attention_norm_entropy_mean,0.9999833106994628
300,val,0,3,attention_mae_from_baseline,0.0018838595133274
300,val,0,3,attention_max_abs_diff_from_baseline,0.0231472253799438
300,val,0,3,attention_cosine_to_baseline,0.999990165233612
300,val,0,4,attention_norm_entropy_mean,0.9999777674674988
300,val,0,4,attention_mae_from_baseline,0.0007089548744261
300,val,0,4,attention_max_abs_diff_from_baseline,0.0224372148513793
300,val,0,4,attention_cosine_to_baseline,0.9999973177909852
300,test,0,1,attention_norm_entropy_mean,0.9999810457229614
300,test,0,1,attention_mae_from_baseline,0.0010626438306644
300,test,0,1,attention_max_abs_diff_from_baseline,0.0293473005294799
300,test,0,1,attention_cosine_to_baseline,0.9999825954437256
300,test,0,2,attention_norm_entropy_mean,0.999981701374054
300,test,0,2,attention_mae_from_baseline,0.0019070450216531
300,test,0,2,attention_max_abs_diff_from_baseline,0.0256675481796264
300,test,0,2,attention_cosine_to_baseline,0.9999602437019348
300,test,0,3,attention_norm_entropy_mean,0.9999833106994628
300,test,0,3,attention_mae_from_baseline,0.0018838597461581
300,test,0,3,attention_max_abs_diff_from_baseline,0.0231472253799438
300,test,0,3,attention_cosine_to_baseline,0.999990165233612
300,test,0,4,attention_norm_entropy_mean,0.9999777674674988
300,test,0,4,attention_mae_from_baseline,0.0007089548744261
300,test,0,4,attention_max_abs_diff_from_baseline,0.0224372148513793
300,test,0,4,attention_cosine_to_baseline,0.9999973177909852
350,val,0,1,attention_norm_entropy_mean,0.9999812841415404
350,val,0,1,attention_mae_from_baseline,0.0010639035608619
350,val,0,1,attention_max_abs_diff_from_baseline,0.0293357372283935
350,val,0,1,attention_cosine_to_baseline,0.9999825954437256
350,val,0,2,attention_norm_entropy_mean,0.9999819397926332
350,val,0,2,attention_mae_from_baseline,0.0019087484106421
350,val,0,2,attention_max_abs_diff_from_baseline,0.0256460905075073
350,val,0,2,attention_cosine_to_baseline,0.9999606609344482
350,val,0,3,attention_norm_entropy_mean,0.9999836087226868
350,val,0,3,attention_mae_from_baseline,0.0018852869980037
350,val,0,3,attention_max_abs_diff_from_baseline,0.0231735706329345
350,val,0,3,attention_cosine_to_baseline,0.9999901056289672
350,val,0,4,attention_norm_entropy_mean,0.999978005886078
350,val,0,4,attention_mae_from_baseline,0.0007090166327543
350,val,0,4,attention_max_abs_diff_from_baseline,0.0224105417728424
350,val,0,4,attention_cosine_to_baseline,0.9999973177909852
350,test,0,1,attention_norm_entropy_mean,0.9999812841415404
350,test,0,1,attention_mae_from_baseline,0.0010639035608619
350,test,0,1,attention_max_abs_diff_from_baseline,0.0293357372283935
350,test,0,1,attention_cosine_to_baseline,0.9999825954437256
350,test,0,2,attention_norm_entropy_mean,0.9999819397926332
350,test,0,2,attention_mae_from_baseline,0.0019087484106421
350,test,0,2,attention_max_abs_diff_from_baseline,0.0256460905075073
350,test,0,2,attention_cosine_to_baseline,0.9999606609344482
350,test,0,3,attention_norm_entropy_mean,0.9999836087226868
350,test,0,3,attention_mae_from_baseline,0.0018852869980037
350,test,0,3,attention_max_abs_diff_from_baseline,0.0231735706329345
350,test,0,3,attention_cosine_to_baseline,0.9999901056289672
350,test,0,4,attention_norm_entropy_mean,0.999978005886078
350,test,0,4,attention_mae_from_baseline,0.0007090166327543
350,test,0,4,attention_max_abs_diff_from_baseline,0.0224105417728424
350,test,0,4,attention_cosine_to_baseline,0.9999973177909852
