epoch,phase,layer_id,hop,stat_name,stat_value
350,test,0,0,attention_mae_from_baseline,0.0012930878438055
350,test,0,0,attention_max_abs_diff_from_baseline,0.0380809307098388
350,test,0,0,attention_cosine_to_baseline,0.9999746084213256
350,test,0,1,attention_norm_entropy_mean,0.9999999403953552
350,test,0,1,attention_mae_from_baseline,0.0006777106318622
350,test,0,1,attention_max_abs_diff_from_baseline,0.0231808423995971
350,test,0,1,attention_cosine_to_baseline,0.9999207258224488
350,test,0,2,attention_norm_entropy_mean,1.0
350,test,0,2,attention_mae_from_baseline,0.0006394649390131
350,test,0,2,attention_max_abs_diff_from_baseline,0.0199839174747467
350,test,0,2,attention_cosine_to_baseline,0.9994708895683287
400,val,0,0,attention_norm_entropy_mean,0.9999918341636658
400,val,0,0,attention_mae_from_baseline,0.0012914660619571
400,val,0,0,attention_max_abs_diff_from_baseline,0.0380415022373199
400,val,0,0,attention_cosine_to_baseline,0.999974489212036
400,val,0,1,attention_norm_entropy_mean,0.9999999403953552
400,val,0,1,attention_mae_from_baseline,0.0006780716939829
400,val,0,1,attention_max_abs_diff_from_baseline,0.0231781601905822
400,val,0,1,attention_cosine_to_baseline,0.9999216794967652
400,val,0,2,attention_norm_entropy_mean,1.0
400,val,0,2,attention_mae_from_baseline,0.0006394344381988
400,val,0,2,attention_max_abs_diff_from_baseline,0.0199899971485137
400,val,0,2,attention_cosine_to_baseline,0.999470829963684
400,test,0,0,attention_norm_entropy_mean,0.9999918937683104
400,test,0,0,attention_mae_from_baseline,0.0012914662947878
400,test,0,0,attention_max_abs_diff_from_baseline,0.0380415022373199
400,test,0,0,attention_cosine_to_baseline,0.999974489212036
400,test,0,1,attention_norm_entropy_mean,0.9999999403953552
400,test,0,1,attention_mae_from_baseline,0.0006780716939829
400,test,0,1,attention_max_abs_diff_from_baseline,0.0231781601905822
400,test,0,1,attention_cosine_to_baseline,0.9999216794967652
400,test,0,2,attention_norm_entropy_mean,1.0
400,test,0,2,attention_mae_from_baseline,0.0006394344381988
400,test,0,2,attention_max_abs_diff_from_baseline,0.0199899971485137
400,test,0,2,attention_cosine_to_baseline,0.999470829963684
