epoch,phase,layer_id,hop,stat_name,stat_value
50,test,1,0,attention_max_abs_diff_from_baseline,0.3793786168098449
50,test,1,0,attention_cosine_to_baseline,0.9985016584396362
50,test,1,1,attention_norm_entropy_mean,0.998453676700592
50,test,1,1,attention_mae_from_baseline,0.0033164725173264
50,test,1,1,attention_max_abs_diff_from_baseline,0.1712925434112548
50,test,1,1,attention_cosine_to_baseline,0.9990910291671752
100,val,0,0,attention_norm_entropy_mean,0.999328911304474
100,val,0,0,attention_mae_from_baseline,0.0046695591881871
100,val,0,0,attention_max_abs_diff_from_baseline,0.1896270513534546
100,val,0,0,attention_cosine_to_baseline,0.9993174076080322
100,val,0,1,attention_norm_entropy_mean,0.9999127984046936
100,val,0,1,attention_mae_from_baseline,0.000761283095926
100,val,0,1,attention_max_abs_diff_from_baseline,0.0897014737129211
100,val,0,1,attention_cosine_to_baseline,0.99994295835495
100,val,1,0,attention_norm_entropy_mean,0.9995140433311462
100,val,1,0,attention_mae_from_baseline,0.0046515087597072
100,val,1,0,attention_max_abs_diff_from_baseline,0.2827937602996826
100,val,1,0,attention_cosine_to_baseline,0.999475121498108
100,val,1,1,attention_norm_entropy_mean,0.9990388751029968
100,val,1,1,attention_mae_from_baseline,0.002735839691013
100,val,1,1,attention_max_abs_diff_from_baseline,0.1688050925731659
100,val,1,1,attention_cosine_to_baseline,0.999409556388855
100,test,0,0,attention_norm_entropy_mean,0.999328911304474
100,test,0,0,attention_mae_from_baseline,0.0046695591881871
100,test,0,0,attention_max_abs_diff_from_baseline,0.1896270513534546
100,test,0,0,attention_cosine_to_baseline,0.9993174076080322
100,test,0,1,attention_norm_entropy_mean,0.9999127984046936
100,test,0,1,attention_mae_from_baseline,0.000761283095926
100,test,0,1,attention_max_abs_diff_from_baseline,0.0897014737129211
100,test,0,1,attention_cosine_to_baseline,0.99994295835495
100,test,1,0,attention_norm_entropy_mean,0.9995140433311462
100,test,1,0,attention_mae_from_baseline,0.0046515087597072
100,test,1,0,attention_max_abs_diff_from_baseline,0.2827937602996826
100,test,1,0,attention_cosine_to_baseline,0.999475121498108
100,test,1,1,attention_norm_entropy_mean,0.9990388751029968
100,test,1,1,attention_mae_from_baseline,0.002735839691013
100,test,1,1,attention_max_abs_diff_from_baseline,0.1688050925731659
100,test,1,1,attention_cosine_to_baseline,0.999409556388855
150,val,0,0,attention_norm_entropy_mean,0.9993699193000792
150,val,0,0,attention_mae_from_baseline,0.0045194644480943
150,val,0,0,attention_max_abs_diff_from_baseline,0.1875047087669372
150,val,0,0,attention_cosine_to_baseline,0.9993494749069214
150,val,0,1,attention_norm_entropy_mean,0.9999247789382936
150,val,0,1,attention_mae_from_baseline,0.0007173912599682
150,val,0,1,attention_max_abs_diff_from_baseline,0.0832355022430419
150,val,0,1,attention_cosine_to_baseline,0.9999563097953796
150,val,1,0,attention_norm_entropy_mean,0.9995728731155396
150,val,1,0,attention_mae_from_baseline,0.0043196394108235
150,val,1,0,attention_max_abs_diff_from_baseline,0.2728498578071594
150,val,1,0,attention_cosine_to_baseline,0.9995375871658324
150,val,1,1,attention_norm_entropy_mean,0.9991665482521056
150,val,1,1,attention_mae_from_baseline,0.0025358677376061
150,val,1,1,attention_max_abs_diff_from_baseline,0.1491375565528869
150,val,1,1,attention_cosine_to_baseline,0.9995008707046508
150,test,0,0,attention_norm_entropy_mean,0.9993699193000792
150,test,0,0,attention_mae_from_baseline,0.0045194644480943
150,test,0,0,attention_max_abs_diff_from_baseline,0.1875047087669372
150,test,0,0,attention_cosine_to_baseline,0.9993494749069214
150,test,0,1,attention_norm_entropy_mean,0.9999247789382936
150,test,0,1,attention_mae_from_baseline,0.0007173913763836
150,test,0,1,attention_max_abs_diff_from_baseline,0.0832355022430419
150,test,0,1,attention_cosine_to_baseline,0.9999563097953796
150,test,1,0,attention_norm_entropy_mean,0.9995728731155396
150,test,1,0,attention_mae_from_baseline,0.0043196394108235
150,test,1,0,attention_max_abs_diff_from_baseline,0.2728499174118042
150,test,1,0,attention_cosine_to_baseline,0.9995375871658324
150,test,1,1,attention_norm_entropy_mean,0.9991665482521056
150,test,1,1,attention_mae_from_baseline,0.0025358677376061
150,test,1,1,attention_max_abs_diff_from_baseline,0.1491375565528869
150,test,1,1,attention_cosine_to_baseline,0.9995008707046508
200,val,0,0,attention_norm_entropy_mean,0.9993763566017152
200,val,0,0,attention_mae_from_baseline,0.0044935373589396
200,val,0,0,attention_max_abs_diff_from_baseline,0.1873422861099243
200,val,0,0,attention_cosine_to_baseline,0.9993553161621094
200,val,0,1,attention_norm_entropy_mean,0.9999272227287292
200,val,0,1,attention_mae_from_baseline,0.0007104000542312
200,val,0,1,attention_max_abs_diff_from_baseline,0.0821093022823333
200,val,0,1,attention_cosine_to_baseline,0.9999588131904602
200,val,1,0,attention_norm_entropy_mean,0.9995787739753724
200,val,1,0,attention_mae_from_baseline,0.0042864033021032
200,val,1,0,attention_max_abs_diff_from_baseline,0.2705813646316528
200,val,1,0,attention_cosine_to_baseline,0.9995442628860474
200,val,1,1,attention_norm_entropy_mean,0.9991685152053832
200,val,1,1,attention_mae_from_baseline,0.002535393461585
200,val,1,1,attention_max_abs_diff_from_baseline,0.1499208509922027
200,val,1,1,attention_cosine_to_baseline,0.9995021224021912
200,test,0,0,attention_norm_entropy_mean,0.9993763566017152
200,test,0,0,attention_mae_from_baseline,0.0044935373589396
200,test,0,0,attention_max_abs_diff_from_baseline,0.1873422861099243
200,test,0,0,attention_cosine_to_baseline,0.9993553161621094
200,test,0,1,attention_norm_entropy_mean,0.9999271631240844
200,test,0,1,attention_mae_from_baseline,0.0007104000542312
200,test,0,1,attention_max_abs_diff_from_baseline,0.0821093022823333
200,test,0,1,attention_cosine_to_baseline,0.9999588131904602
200,test,1,0,attention_norm_entropy_mean,0.9995786547660828
200,test,1,0,attention_mae_from_baseline,0.0042864033021032
200,test,1,0,attention_max_abs_diff_from_baseline,0.2705813646316528
200,test,1,0,attention_cosine_to_baseline,0.9995442628860474
200,test,1,1,attention_norm_entropy_mean,0.9991685152053832
200,test,1,1,attention_mae_from_baseline,0.002535393461585
200,test,1,1,attention_max_abs_diff_from_baseline,0.1499208211898803
200,test,1,1,attention_cosine_to_baseline,0.9995021224021912
250,val,0,0,attention_norm_entropy_mean,0.9993762969970704
250,val,0,0,attention_mae_from_baseline,0.0044943057000637
250,val,0,0,attention_max_abs_diff_from_baseline,0.1873455047607422
250,val,0,0,attention_cosine_to_baseline,0.999355137348175
250,val,0,1,attention_norm_entropy_mean,0.9999274015426636
250,val,0,1,attention_mae_from_baseline,0.0007096641347743
250,val,0,1,attention_max_abs_diff_from_baseline,0.0820002257823944
250,val,0,1,attention_cosine_to_baseline,0.9999590516090392
250,val,1,0,attention_norm_entropy_mean,0.9995791912078856
250,val,1,0,attention_mae_from_baseline,0.0042836009524762
250,val,1,0,attention_max_abs_diff_from_baseline,0.2704901099205017
250,val,1,0,attention_cosine_to_baseline,0.9995448589324952
250,val,1,1,attention_norm_entropy_mean,0.9991695880889891
250,val,1,1,attention_mae_from_baseline,0.0025339273270219
250,val,1,1,attention_max_abs_diff_from_baseline,0.1496110260486602
250,val,1,1,attention_cosine_to_baseline,0.9995034337043762
250,test,0,0,attention_norm_entropy_mean,0.9993762969970704
250,test,0,0,attention_mae_from_baseline,0.0044943057000637
250,test,0,0,attention_max_abs_diff_from_baseline,0.1873455047607422
250,test,0,0,attention_cosine_to_baseline,0.999355137348175
250,test,0,1,attention_norm_entropy_mean,0.9999274015426636
250,test,0,1,attention_mae_from_baseline,0.0007096642511896
250,test,0,1,attention_max_abs_diff_from_baseline,0.0820002257823944
250,test,0,1,attention_cosine_to_baseline,0.9999590516090392
250,test,1,0,attention_norm_entropy_mean,0.9995791912078856
250,test,1,0,attention_mae_from_baseline,0.0042836009524762
250,test,1,0,attention_max_abs_diff_from_baseline,0.2704901099205017
250,test,1,0,attention_cosine_to_baseline,0.9995449781417848
250,test,1,1,attention_norm_entropy_mean,0.999169647693634
250,test,1,1,attention_mae_from_baseline,0.0025339273270219
250,test,1,1,attention_max_abs_diff_from_baseline,0.1496110260486602
250,test,1,1,attention_cosine_to_baseline,0.9995034337043762
300,val,0,0,attention_norm_entropy_mean,0.9993764758110046
300,val,0,0,attention_mae_from_baseline,0.0044941129162907
300,val,0,0,attention_max_abs_diff_from_baseline,0.1873195171356201
300,val,0,0,attention_cosine_to_baseline,0.9993553161621094
300,val,0,1,attention_norm_entropy_mean,0.9999275207519532
300,val,0,1,attention_mae_from_baseline,0.000709275715053
300,val,0,1,attention_max_abs_diff_from_baseline,0.0819500088691711
300,val,0,1,attention_cosine_to_baseline,0.9999590516090392
300,val,1,0,attention_norm_entropy_mean,0.999579906463623
300,val,1,0,attention_mae_from_baseline,0.0042797406204044
300,val,1,0,attention_max_abs_diff_from_baseline,0.2704015374183655
300,val,1,0,attention_cosine_to_baseline,0.9995456337928772
300,val,1,1,attention_norm_entropy_mean,0.9991705417633056
300,val,1,1,attention_mae_from_baseline,0.002532293787226
300,val,1,1,attention_max_abs_diff_from_baseline,0.1494109332561493
300,val,1,1,attention_cosine_to_baseline,0.999503254890442
300,test,0,0,attention_norm_entropy_mean,0.9993764758110046
300,test,0,0,attention_mae_from_baseline,0.0044941129162907
300,test,0,0,attention_max_abs_diff_from_baseline,0.1873195171356201
300,test,0,0,attention_cosine_to_baseline,0.9993553161621094
300,test,0,1,attention_norm_entropy_mean,0.9999275207519532
300,test,0,1,attention_mae_from_baseline,0.0007092755986377
300,test,0,1,attention_max_abs_diff_from_baseline,0.0819500088691711
300,test,0,1,attention_cosine_to_baseline,0.9999590516090392
300,test,1,0,attention_norm_entropy_mean,0.999579906463623
300,test,1,0,attention_mae_from_baseline,0.0042797401547431
300,test,1,0,attention_max_abs_diff_from_baseline,0.2704015374183655
300,test,1,0,attention_cosine_to_baseline,0.9995456337928772
300,test,1,1,attention_norm_entropy_mean,0.9991705417633056
300,test,1,1,attention_mae_from_baseline,0.002532293787226
300,test,1,1,attention_max_abs_diff_from_baseline,0.1494109332561493
300,test,1,1,attention_cosine_to_baseline,0.999503254890442
350,val,0,0,attention_norm_entropy_mean,0.999376654624939
350,val,0,0,attention_mae_from_baseline,0.0044933040626347
350,val,0,0,attention_max_abs_diff_from_baseline,0.1872839927673339
350,val,0,0,attention_cosine_to_baseline,0.999355673789978
350,val,0,1,attention_norm_entropy_mean,0.9999276995658876
350,val,0,1,attention_mae_from_baseline,0.000708746840246
350,val,0,1,attention_max_abs_diff_from_baseline,0.0818819105625152
350,val,0,1,attention_cosine_to_baseline,0.9999591708183287
350,val,1,0,attention_norm_entropy_mean,0.9995805621147156
350,val,1,0,attention_mae_from_baseline,0.0042759026400744
350,val,1,0,attention_max_abs_diff_from_baseline,0.2702431082725525
350,val,1,0,attention_cosine_to_baseline,0.9995465278625488
350,val,1,1,attention_norm_entropy_mean,0.9991711378097534
350,val,1,1,attention_mae_from_baseline,0.0025314458180218
350,val,1,1,attention_max_abs_diff_from_baseline,0.1493610143661499
350,val,1,1,attention_cosine_to_baseline,0.9995039701461792
350,test,0,0,attention_norm_entropy_mean,0.999376654624939
350,test,0,0,attention_mae_from_baseline,0.0044933040626347
350,test,0,0,attention_max_abs_diff_from_baseline,0.1872839927673339
350,test,0,0,attention_cosine_to_baseline,0.999355673789978
350,test,0,1,attention_norm_entropy_mean,0.9999276995658876
350,test,0,1,attention_mae_from_baseline,0.000708746840246
350,test,0,1,attention_max_abs_diff_from_baseline,0.0818819105625152
350,test,0,1,attention_cosine_to_baseline,0.9999591708183287
350,test,1,0,attention_norm_entropy_mean,0.9995805621147156
350,test,1,0,attention_mae_from_baseline,0.0042759026400744
350,test,1,0,attention_max_abs_diff_from_baseline,0.2702431082725525
350,test,1,0,attention_cosine_to_baseline,0.9995465278625488
350,test,1,1,attention_norm_entropy_mean,0.9991711974143982
350,test,1,1,attention_mae_from_baseline,0.0025314458180218
350,test,1,1,attention_max_abs_diff_from_baseline,0.1493610143661499
350,test,1,1,attention_cosine_to_baseline,0.9995039701461792
