epoch,phase,layer_id,hop,stat_name,stat_value
200,val,0,0,attention_mae_from_baseline,0.0012042154558002
200,val,0,0,attention_max_abs_diff_from_baseline,0.0316948592662811
200,val,0,0,attention_cosine_to_baseline,0.9999712705612184
200,val,0,1,attention_norm_entropy_mean,1.0
200,val,0,1,attention_mae_from_baseline,0.0008671464747749
200,val,0,1,attention_max_abs_diff_from_baseline,0.0131768286228179
200,val,0,1,attention_cosine_to_baseline,1.0000054836273191
200,val,0,2,attention_norm_entropy_mean,1.0
200,val,0,2,attention_mae_from_baseline,0.0001805345236789
200,val,0,2,attention_max_abs_diff_from_baseline,0.0070868134498596
200,val,0,2,attention_cosine_to_baseline,0.9999998807907104
200,test,0,0,attention_norm_entropy_mean,0.999999463558197
200,test,0,0,attention_mae_from_baseline,0.0012042154558002
200,test,0,0,attention_max_abs_diff_from_baseline,0.0316948592662811
200,test,0,0,attention_cosine_to_baseline,0.9999712705612184
200,test,0,1,attention_norm_entropy_mean,1.0
200,test,0,1,attention_mae_from_baseline,0.0008671464747749
200,test,0,1,attention_max_abs_diff_from_baseline,0.0131768286228179
200,test,0,1,attention_cosine_to_baseline,1.0000054836273191
200,test,0,2,attention_norm_entropy_mean,1.0
200,test,0,2,attention_mae_from_baseline,0.0001805345236789
200,test,0,2,attention_max_abs_diff_from_baseline,0.0070868134498596
200,test,0,2,attention_cosine_to_baseline,0.9999998807907104
250,val,0,0,attention_norm_entropy_mean,0.999998152256012
250,val,0,0,attention_mae_from_baseline,0.0012341273250058
250,val,0,0,attention_max_abs_diff_from_baseline,0.0322584211826324
250,val,0,0,attention_cosine_to_baseline,0.9999690055847168
250,val,0,1,attention_norm_entropy_mean,1.0
250,val,0,1,attention_mae_from_baseline,0.0008673255215398
250,val,0,1,attention_max_abs_diff_from_baseline,0.0131830871105194
250,val,0,1,attention_cosine_to_baseline,1.000006079673767
250,val,0,2,attention_norm_entropy_mean,1.0
250,val,0,2,attention_mae_from_baseline,0.0001805344509193
250,val,0,2,attention_max_abs_diff_from_baseline,0.0070868134498596
250,val,0,2,attention_cosine_to_baseline,0.9999998807907104
250,test,0,0,attention_norm_entropy_mean,0.999998152256012
250,test,0,0,attention_mae_from_baseline,0.0012341273250058
250,test,0,0,attention_max_abs_diff_from_baseline,0.0322584211826324
250,test,0,0,attention_cosine_to_baseline,0.9999690651893616
250,test,0,1,attention_norm_entropy_mean,1.0
250,test,0,1,attention_mae_from_baseline,0.0008673256379552
250,test,0,1,attention_max_abs_diff_from_baseline,0.0131830871105194
250,test,0,1,attention_cosine_to_baseline,1.000006079673767
250,test,0,2,attention_norm_entropy_mean,1.0
250,test,0,2,attention_mae_from_baseline,0.0001805344509193
250,test,0,2,attention_max_abs_diff_from_baseline,0.0070868134498596
250,test,0,2,attention_cosine_to_baseline,0.9999998807907104
