epoch,phase,layer_id,hop,stat_name,stat_value
250,val,0,1,attention_mae_from_baseline,0.0012118178419768
250,val,0,1,attention_max_abs_diff_from_baseline,0.036830723285675
250,val,0,1,attention_cosine_to_baseline,0.9999768733978271
250,val,0,2,attention_norm_entropy_mean,0.9999997615814208
250,val,0,2,attention_mae_from_baseline,0.0006195884780026
250,val,0,2,attention_max_abs_diff_from_baseline,0.0196813941001892
250,val,0,2,attention_cosine_to_baseline,0.999999225139618
250,test,0,1,attention_norm_entropy_mean,0.9999986886978148
250,test,0,1,attention_mae_from_baseline,0.0012118178419768
250,test,0,1,attention_max_abs_diff_from_baseline,0.036830723285675
250,test,0,1,attention_cosine_to_baseline,0.9999768733978271
250,test,0,2,attention_norm_entropy_mean,0.9999997615814208
250,test,0,2,attention_mae_from_baseline,0.0006195884780026
250,test,0,2,attention_max_abs_diff_from_baseline,0.0196813941001892
250,test,0,2,attention_cosine_to_baseline,0.999999225139618
300,val,0,1,attention_norm_entropy_mean,0.9999986886978148
300,val,0,1,attention_mae_from_baseline,0.0012117761652916
300,val,0,1,attention_max_abs_diff_from_baseline,0.0368367731571197
300,val,0,1,attention_cosine_to_baseline,0.9999770522117616
300,val,0,2,attention_norm_entropy_mean,0.9999997615814208
300,val,0,2,attention_mae_from_baseline,0.0006195591413415
300,val,0,2,attention_max_abs_diff_from_baseline,0.0196820199489593
300,val,0,2,attention_cosine_to_baseline,0.9999991059303284
300,test,0,1,attention_norm_entropy_mean,0.9999986886978148
300,test,0,1,attention_mae_from_baseline,0.0012117761652916
300,test,0,1,attention_max_abs_diff_from_baseline,0.0368367731571197
300,test,0,1,attention_cosine_to_baseline,0.9999770522117616
300,test,0,2,attention_norm_entropy_mean,0.9999997615814208
300,test,0,2,attention_mae_from_baseline,0.0006195591413415
300,test,0,2,attention_max_abs_diff_from_baseline,0.0196820199489593
300,test,0,2,attention_cosine_to_baseline,0.9999991059303284
350,val,0,1,attention_norm_entropy_mean,0.9999986886978148
350,val,0,1,attention_mae_from_baseline,0.0012116958387196
350,val,0,1,attention_max_abs_diff_from_baseline,0.0368356704711914
350,val,0,1,attention_cosine_to_baseline,0.9999768733978271
350,val,0,2,attention_norm_entropy_mean,0.9999997615814208
350,val,0,2,attention_mae_from_baseline,0.0006195573951117
350,val,0,2,attention_max_abs_diff_from_baseline,0.0196820795536041
350,val,0,2,attention_cosine_to_baseline,0.9999989867210388
350,test,0,1,attention_norm_entropy_mean,0.9999986886978148
350,test,0,1,attention_mae_from_baseline,0.0012116959551349
350,test,0,1,attention_max_abs_diff_from_baseline,0.0368356704711914
350,test,0,1,attention_cosine_to_baseline,0.9999768733978271
350,test,0,2,attention_norm_entropy_mean,0.9999997615814208
350,test,0,2,attention_mae_from_baseline,0.0006195573951117
350,test,0,2,attention_max_abs_diff_from_baseline,0.0196820795536041
350,test,0,2,attention_cosine_to_baseline,0.9999989867210388
400,val,0,1,attention_norm_entropy_mean,0.9999986886978148
400,val,0,1,attention_mae_from_baseline,0.0012116526486352
400,val,0,1,attention_max_abs_diff_from_baseline,0.0368286073207855
400,val,0,1,attention_cosine_to_baseline,0.9999767541885376
400,val,0,2,attention_norm_entropy_mean,0.9999997615814208
400,val,0,2,attention_mae_from_baseline,0.0006195519235916
400,val,0,2,attention_max_abs_diff_from_baseline,0.0196830928325653
400,val,0,2,attention_cosine_to_baseline,0.9999986886978148
400,test,0,1,attention_norm_entropy_mean,0.9999986886978148
400,test,0,1,attention_mae_from_baseline,0.0012116527650505
400,test,0,1,attention_max_abs_diff_from_baseline,0.0368286073207855
400,test,0,1,attention_cosine_to_baseline,0.9999767541885376
400,test,0,2,attention_norm_entropy_mean,0.9999997615814208
400,test,0,2,attention_mae_from_baseline,0.0006195519235916
400,test,0,2,attention_max_abs_diff_from_baseline,0.0196830928325653
400,test,0,2,attention_cosine_to_baseline,0.9999985694885254
450,val,0,1,attention_norm_entropy_mean,0.9999986886978148
450,val,0,1,attention_mae_from_baseline,0.0012115655699744
450,val,0,1,attention_max_abs_diff_from_baseline,0.0368348956108093
450,val,0,1,attention_cosine_to_baseline,0.9999768733978271
450,val,0,2,attention_norm_entropy_mean,0.9999997615814208
450,val,0,2,attention_mae_from_baseline,0.0006195548339746
450,val,0,2,attention_max_abs_diff_from_baseline,0.0196839272975921
450,val,0,2,attention_cosine_to_baseline,0.9999986886978148
450,test,0,1,attention_norm_entropy_mean,0.9999986886978148
450,test,0,1,attention_mae_from_baseline,0.0012115655699744
450,test,0,1,attention_max_abs_diff_from_baseline,0.0368348956108093
450,test,0,1,attention_cosine_to_baseline,0.9999768733978271
450,test,0,2,attention_norm_entropy_mean,0.9999997615814208
450,test,0,2,attention_mae_from_baseline,0.0006195548339746
450,test,0,2,attention_max_abs_diff_from_baseline,0.0196839272975921
450,test,0,2,attention_cosine_to_baseline,0.9999986886978148
