epoch,phase,layer_id,hop,stat_name,stat_value
100,test,0,4,attention_norm_entropy_mean,0.9999998211860656
100,test,0,4,attention_mae_from_baseline,0.0004601203254424
100,test,0,4,attention_max_abs_diff_from_baseline,0.0040118396282196
100,test,0,4,attention_cosine_to_baseline,0.9999982118606568
150,val,0,1,attention_norm_entropy_mean,0.9999998211860656
150,val,0,1,attention_mae_from_baseline,0.0005015120841562
150,val,0,1,attention_max_abs_diff_from_baseline,0.00474414229393
150,val,0,1,attention_cosine_to_baseline,0.9999974370002748
150,val,0,2,attention_norm_entropy_mean,0.9999999403953552
150,val,0,2,attention_mae_from_baseline,0.000350052898284
150,val,0,2,attention_max_abs_diff_from_baseline,0.0038788318634033
150,val,0,2,attention_cosine_to_baseline,1.0000048875808716
150,val,0,3,attention_norm_entropy_mean,0.9999998807907104
150,val,0,3,attention_mae_from_baseline,0.000415843562223
150,val,0,3,attention_max_abs_diff_from_baseline,0.004981517791748
150,val,0,3,attention_cosine_to_baseline,1.0000015497207642
150,val,0,4,attention_norm_entropy_mean,0.9999998211860656
150,val,0,4,attention_mae_from_baseline,0.000461318064481
150,val,0,4,attention_max_abs_diff_from_baseline,0.0039619207382202
150,val,0,4,attention_cosine_to_baseline,0.9999986886978148
150,test,0,1,attention_norm_entropy_mean,0.9999998211860656
150,test,0,1,attention_mae_from_baseline,0.0005015121423639
150,test,0,1,attention_max_abs_diff_from_baseline,0.00474414229393
150,test,0,1,attention_cosine_to_baseline,0.9999974370002748
150,test,0,2,attention_norm_entropy_mean,0.9999999403953552
150,test,0,2,attention_mae_from_baseline,0.000350052898284
150,test,0,2,attention_max_abs_diff_from_baseline,0.0038788318634033
150,test,0,2,attention_cosine_to_baseline,1.0000048875808716
150,test,0,3,attention_norm_entropy_mean,0.9999998211860656
150,test,0,3,attention_mae_from_baseline,0.000415843562223
150,test,0,3,attention_max_abs_diff_from_baseline,0.004981517791748
150,test,0,3,attention_cosine_to_baseline,1.0000015497207642
150,test,0,4,attention_norm_entropy_mean,0.9999998211860656
150,test,0,4,attention_mae_from_baseline,0.000461318064481
150,test,0,4,attention_max_abs_diff_from_baseline,0.0039619207382202
150,test,0,4,attention_cosine_to_baseline,0.9999986886978148
200,val,0,1,attention_norm_entropy_mean,0.9999998211860656
200,val,0,1,attention_mae_from_baseline,0.0005019684322178
200,val,0,1,attention_max_abs_diff_from_baseline,0.0047254860401153
200,val,0,1,attention_cosine_to_baseline,0.9999977946281432
200,val,0,2,attention_norm_entropy_mean,0.9999999403953552
200,val,0,2,attention_mae_from_baseline,0.0003499942831695
200,val,0,2,attention_max_abs_diff_from_baseline,0.0038733780384063
200,val,0,2,attention_cosine_to_baseline,1.0000054836273191
200,val,0,3,attention_norm_entropy_mean,0.9999998807907104
200,val,0,3,attention_mae_from_baseline,0.0004159363452345
200,val,0,3,attention_max_abs_diff_from_baseline,0.0050060749053955
200,val,0,3,attention_cosine_to_baseline,1.000002145767212
200,val,0,4,attention_norm_entropy_mean,0.9999998211860656
200,val,0,4,attention_mae_from_baseline,0.0004615817742887
200,val,0,4,attention_max_abs_diff_from_baseline,0.0039641857147216
200,val,0,4,attention_cosine_to_baseline,0.999999225139618
200,test,0,1,attention_norm_entropy_mean,0.9999998211860656
200,test,0,1,attention_mae_from_baseline,0.0005019684904254
200,test,0,1,attention_max_abs_diff_from_baseline,0.0047254860401153
200,test,0,1,attention_cosine_to_baseline,0.9999977946281432
200,test,0,2,attention_norm_entropy_mean,0.9999999403953552
200,test,0,2,attention_mae_from_baseline,0.0003499942831695
200,test,0,2,attention_max_abs_diff_from_baseline,0.0038733780384063
200,test,0,2,attention_cosine_to_baseline,1.0000054836273191
200,test,0,3,attention_norm_entropy_mean,0.9999998807907104
200,test,0,3,attention_mae_from_baseline,0.0004159363452345
200,test,0,3,attention_max_abs_diff_from_baseline,0.0050060749053955
200,test,0,3,attention_cosine_to_baseline,1.000002145767212
200,test,0,4,attention_norm_entropy_mean,0.9999998211860656
200,test,0,4,attention_mae_from_baseline,0.0004615817742887
200,test,0,4,attention_max_abs_diff_from_baseline,0.0039641857147216
200,test,0,4,attention_cosine_to_baseline,0.999999225139618
250,val,0,1,attention_norm_entropy_mean,0.9999998211860656
250,val,0,1,attention_mae_from_baseline,0.0005020385142415
250,val,0,1,attention_max_abs_diff_from_baseline,0.0047233402729034
250,val,0,1,attention_cosine_to_baseline,0.9999976754188538
250,val,0,2,attention_norm_entropy_mean,0.9999999403953552
250,val,0,2,attention_mae_from_baseline,0.0003499949525576
250,val,0,2,attention_max_abs_diff_from_baseline,0.0038720369338989
250,val,0,2,attention_cosine_to_baseline,1.000005841255188
250,val,0,3,attention_norm_entropy_mean,0.9999998807907104
250,val,0,3,attention_mae_from_baseline,0.0004159690870437
250,val,0,3,attention_max_abs_diff_from_baseline,0.0050135850906372
250,val,0,3,attention_cosine_to_baseline,1.0000022649765017
250,val,0,4,attention_norm_entropy_mean,0.9999998211860656
250,val,0,4,attention_mae_from_baseline,0.0004616196092683
250,val,0,4,attention_max_abs_diff_from_baseline,0.0039718151092529
250,val,0,4,attention_cosine_to_baseline,0.9999990463256836
250,test,0,1,attention_norm_entropy_mean,0.9999998211860656
250,test,0,1,attention_mae_from_baseline,0.0005020384560339
250,test,0,1,attention_max_abs_diff_from_baseline,0.0047233402729034
250,test,0,1,attention_cosine_to_baseline,0.9999976754188538
250,test,0,2,attention_norm_entropy_mean,0.9999999403953552
250,test,0,2,attention_mae_from_baseline,0.0003499949525576
250,test,0,2,attention_max_abs_diff_from_baseline,0.0038720369338989
250,test,0,2,attention_cosine_to_baseline,1.000005841255188
250,test,0,3,attention_norm_entropy_mean,0.9999998807907104
250,test,0,3,attention_mae_from_baseline,0.0004159690870437
250,test,0,3,attention_max_abs_diff_from_baseline,0.0050135850906372
250,test,0,3,attention_cosine_to_baseline,1.0000022649765017
250,test,0,4,attention_norm_entropy_mean,0.9999998211860656
250,test,0,4,attention_mae_from_baseline,0.0004616196092683
250,test,0,4,attention_max_abs_diff_from_baseline,0.0039718151092529
250,test,0,4,attention_cosine_to_baseline,0.9999990463256836
300,val,0,1,attention_norm_entropy_mean,0.9999998211860656
300,val,0,1,attention_mae_from_baseline,0.0005020870012231
300,val,0,1,attention_max_abs_diff_from_baseline,0.0047194063663482
300,val,0,1,attention_cosine_to_baseline,0.9999977350234984
300,val,0,2,attention_norm_entropy_mean,0.9999999403953552
300,val,0,2,attention_mae_from_baseline,0.0003500288003124
300,val,0,2,attention_max_abs_diff_from_baseline,0.0038751065731048
300,val,0,2,attention_cosine_to_baseline,1.0000059604644775
300,val,0,3,attention_norm_entropy_mean,0.9999998807907104
300,val,0,3,attention_mae_from_baseline,0.0004159973759669
300,val,0,3,attention_max_abs_diff_from_baseline,0.0050133168697357
300,val,0,3,attention_cosine_to_baseline,1.0000020265579224
300,val,0,4,attention_norm_entropy_mean,0.9999998211860656
300,val,0,4,attention_mae_from_baseline,0.0004616597143467
300,val,0,4,attention_max_abs_diff_from_baseline,0.0039791464805603
300,val,0,4,attention_cosine_to_baseline,0.9999990463256836
300,test,0,1,attention_norm_entropy_mean,0.9999998211860656
300,test,0,1,attention_mae_from_baseline,0.0005020870012231
300,test,0,1,attention_max_abs_diff_from_baseline,0.0047194063663482
300,test,0,1,attention_cosine_to_baseline,0.9999977350234984
300,test,0,2,attention_norm_entropy_mean,0.9999999403953552
300,test,0,2,attention_mae_from_baseline,0.00035002885852
300,test,0,2,attention_max_abs_diff_from_baseline,0.0038751065731048
300,test,0,2,attention_cosine_to_baseline,1.0000059604644775
300,test,0,3,attention_norm_entropy_mean,0.9999998807907104
300,test,0,3,attention_mae_from_baseline,0.0004159973759669
300,test,0,3,attention_max_abs_diff_from_baseline,0.0050133168697357
300,test,0,3,attention_cosine_to_baseline,1.0000020265579224
300,test,0,4,attention_norm_entropy_mean,0.9999998211860656
300,test,0,4,attention_mae_from_baseline,0.0004616597143467
300,test,0,4,attention_max_abs_diff_from_baseline,0.0039791464805603
300,test,0,4,attention_cosine_to_baseline,0.9999990463256836
350,val,0,1,attention_norm_entropy_mean,0.9999998211860656
350,val,0,1,attention_mae_from_baseline,0.0005021606339141
350,val,0,1,attention_max_abs_diff_from_baseline,0.0047132670879364
350,val,0,1,attention_cosine_to_baseline,0.9999977350234984
350,val,0,2,attention_norm_entropy_mean,0.9999999403953552
350,val,0,2,attention_mae_from_baseline,0.0003500712919048
350,val,0,2,attention_max_abs_diff_from_baseline,0.0038750171661376
350,val,0,2,attention_cosine_to_baseline,1.0000059604644775
350,val,0,3,attention_norm_entropy_mean,0.9999998807907104
350,val,0,3,attention_mae_from_baseline,0.0004160372191108
350,val,0,3,attention_max_abs_diff_from_baseline,0.0050127208232879
350,val,0,3,attention_cosine_to_baseline,1.000002384185791
350,val,0,4,attention_norm_entropy_mean,0.9999998211860656
350,val,0,4,attention_mae_from_baseline,0.000461695890408
350,val,0,4,attention_max_abs_diff_from_baseline,0.0039798617362976
350,val,0,4,attention_cosine_to_baseline,0.9999990463256836
350,test,0,1,attention_norm_entropy_mean,0.9999998211860656
350,test,0,1,attention_mae_from_baseline,0.0005021606339141
350,test,0,1,attention_max_abs_diff_from_baseline,0.0047132670879364
350,test,0,1,attention_cosine_to_baseline,0.9999977350234984
350,test,0,2,attention_norm_entropy_mean,0.9999999403953552
350,test,0,2,attention_mae_from_baseline,0.0003500712919048
350,test,0,2,attention_max_abs_diff_from_baseline,0.0038750171661376
350,test,0,2,attention_cosine_to_baseline,1.0000059604644775
350,test,0,3,attention_norm_entropy_mean,0.9999998807907104
350,test,0,3,attention_mae_from_baseline,0.0004160372191108
350,test,0,3,attention_max_abs_diff_from_baseline,0.0050127208232879
350,test,0,3,attention_cosine_to_baseline,1.000002384185791
350,test,0,4,attention_norm_entropy_mean,0.9999998211860656
350,test,0,4,attention_mae_from_baseline,0.000461695890408
350,test,0,4,attention_max_abs_diff_from_baseline,0.0039798617362976
350,test,0,4,attention_cosine_to_baseline,0.9999990463256836
400,val,0,1,attention_norm_entropy_mean,0.9999998211860656
400,val,0,1,attention_mae_from_baseline,0.0005022689583711
400,val,0,1,attention_max_abs_diff_from_baseline,0.0047100782394409
400,val,0,1,attention_cosine_to_baseline,0.999997615814209
400,val,0,2,attention_norm_entropy_mean,0.9999999403953552
400,val,0,2,attention_mae_from_baseline,0.0003500834864098
400,val,0,2,attention_max_abs_diff_from_baseline,0.0038748681545257
400,val,0,2,attention_cosine_to_baseline,1.0000061988830566
400,val,0,3,attention_norm_entropy_mean,0.9999998807907104
400,val,0,3,attention_mae_from_baseline,0.0004160716198384
400,val,0,3,attention_max_abs_diff_from_baseline,0.0050150752067565
400,val,0,3,attention_cosine_to_baseline,1.0000025033950806
400,val,0,4,attention_norm_entropy_mean,0.9999998211860656
400,val,0,4,attention_mae_from_baseline,0.0004617755766957
400,val,0,4,attention_max_abs_diff_from_baseline,0.0039793848991394
400,val,0,4,attention_cosine_to_baseline,0.9999990463256836
400,test,0,1,attention_norm_entropy_mean,0.9999998211860656
400,test,0,1,attention_mae_from_baseline,0.0005022689583711
400,test,0,1,attention_max_abs_diff_from_baseline,0.0047100782394409
400,test,0,1,attention_cosine_to_baseline,0.999997615814209
400,test,0,2,attention_norm_entropy_mean,0.9999999403953552
400,test,0,2,attention_mae_from_baseline,0.000350083457306
400,test,0,2,attention_max_abs_diff_from_baseline,0.0038748681545257
400,test,0,2,attention_cosine_to_baseline,1.0000061988830566
400,test,0,3,attention_norm_entropy_mean,0.9999998807907104
400,test,0,3,attention_mae_from_baseline,0.0004160716198384
400,test,0,3,attention_max_abs_diff_from_baseline,0.0050150752067565
400,test,0,3,attention_cosine_to_baseline,1.0000025033950806
400,test,0,4,attention_norm_entropy_mean,0.9999998211860656
400,test,0,4,attention_mae_from_baseline,0.0004617755766957
400,test,0,4,attention_max_abs_diff_from_baseline,0.0039793848991394
400,test,0,4,attention_cosine_to_baseline,0.9999990463256836
450,val,0,1,attention_norm_entropy_mean,0.9999998211860656
450,val,0,1,attention_mae_from_baseline,0.0005024155252613
450,val,0,1,attention_max_abs_diff_from_baseline,0.00470831990242
450,val,0,1,attention_cosine_to_baseline,0.999997615814209
450,val,0,2,attention_norm_entropy_mean,0.9999999403953552
450,val,0,2,attention_mae_from_baseline,0.000350093585439
450,val,0,2,attention_max_abs_diff_from_baseline,0.0038746297359466
450,val,0,2,attention_cosine_to_baseline,1.0000063180923462
450,val,0,3,attention_norm_entropy_mean,0.9999998807907104
450,val,0,3,attention_mae_from_baseline,0.0004161375400144
450,val,0,3,attention_max_abs_diff_from_baseline,0.005015343427658
450,val,0,3,attention_cosine_to_baseline,1.000002384185791
450,val,0,4,attention_norm_entropy_mean,0.9999998211860656
450,val,0,4,attention_mae_from_baseline,0.0004618342791218
450,val,0,4,attention_max_abs_diff_from_baseline,0.0039861798286437
450,val,0,4,attention_cosine_to_baseline,0.9999992847442628
450,test,0,1,attention_norm_entropy_mean,0.9999998211860656
450,test,0,1,attention_mae_from_baseline,0.0005024155252613
450,test,0,1,attention_max_abs_diff_from_baseline,0.00470831990242
450,test,0,1,attention_cosine_to_baseline,0.999997615814209
450,test,0,2,attention_norm_entropy_mean,0.9999999403953552
450,test,0,2,attention_mae_from_baseline,0.000350093585439
450,test,0,2,attention_max_abs_diff_from_baseline,0.0038746297359466
450,test,0,2,attention_cosine_to_baseline,1.0000063180923462
450,test,0,3,attention_norm_entropy_mean,0.9999998807907104
450,test,0,3,attention_mae_from_baseline,0.0004161375109106
450,test,0,3,attention_max_abs_diff_from_baseline,0.005015343427658
450,test,0,3,attention_cosine_to_baseline,1.000002384185791
450,test,0,4,attention_norm_entropy_mean,0.9999998211860656
450,test,0,4,attention_mae_from_baseline,0.0004618342791218
450,test,0,4,attention_max_abs_diff_from_baseline,0.0039861798286437
450,test,0,4,attention_cosine_to_baseline,0.9999992847442628
