epoch,phase,layer_id,hop,stat_name,stat_value
300,test,0,3,attention_cosine_to_baseline,0.9999972581863404
300,test,0,4,attention_norm_entropy_mean,0.9999998211860656
300,test,0,4,attention_mae_from_baseline,0.0004853331774938
300,test,0,4,attention_max_abs_diff_from_baseline,0.0055728554725646
300,test,0,4,attention_cosine_to_baseline,0.99999737739563
350,val,0,1,attention_norm_entropy_mean,0.9999993443489076
350,val,0,1,attention_mae_from_baseline,0.0005061405827291
350,val,0,1,attention_max_abs_diff_from_baseline,0.0058346986770629
350,val,0,1,attention_cosine_to_baseline,0.9999980926513672
350,val,0,2,attention_norm_entropy_mean,0.999999701976776
350,val,0,2,attention_mae_from_baseline,0.0003524770727381
350,val,0,2,attention_max_abs_diff_from_baseline,0.0042313337326049
350,val,0,2,attention_cosine_to_baseline,0.9999997615814208
350,val,0,3,attention_norm_entropy_mean,0.9999997615814208
350,val,0,3,attention_mae_from_baseline,0.0004285364120732
350,val,0,3,attention_max_abs_diff_from_baseline,0.0042455792427062
350,val,0,3,attention_cosine_to_baseline,0.9999971985816956
350,val,0,4,attention_norm_entropy_mean,0.9999998211860656
350,val,0,4,attention_mae_from_baseline,0.0004854770377278
350,val,0,4,attention_max_abs_diff_from_baseline,0.0055756568908691
350,val,0,4,attention_cosine_to_baseline,0.999997615814209
350,test,0,1,attention_norm_entropy_mean,0.9999993443489076
350,test,0,1,attention_mae_from_baseline,0.0005061406409367
350,test,0,1,attention_max_abs_diff_from_baseline,0.0058346986770629
350,test,0,1,attention_cosine_to_baseline,0.9999980926513672
350,test,0,2,attention_norm_entropy_mean,0.999999701976776
350,test,0,2,attention_mae_from_baseline,0.0003524771018419
350,test,0,2,attention_max_abs_diff_from_baseline,0.0042313337326049
350,test,0,2,attention_cosine_to_baseline,0.9999997615814208
350,test,0,3,attention_norm_entropy_mean,0.9999997615814208
350,test,0,3,attention_mae_from_baseline,0.0004285364120732
350,test,0,3,attention_max_abs_diff_from_baseline,0.0042455792427062
350,test,0,3,attention_cosine_to_baseline,0.9999971985816956
350,test,0,4,attention_norm_entropy_mean,0.9999998211860656
350,test,0,4,attention_mae_from_baseline,0.0004854769795201
350,test,0,4,attention_max_abs_diff_from_baseline,0.0055756568908691
350,test,0,4,attention_cosine_to_baseline,0.999997615814209
400,val,0,1,attention_norm_entropy_mean,0.9999993443489076
400,val,0,1,attention_mae_from_baseline,0.0005061260890215
400,val,0,1,attention_max_abs_diff_from_baseline,0.005837082862854
400,val,0,1,attention_cosine_to_baseline,0.9999982118606568
400,val,0,2,attention_norm_entropy_mean,0.999999701976776
400,val,0,2,attention_mae_from_baseline,0.0003525046340655
400,val,0,2,attention_max_abs_diff_from_baseline,0.0042320489883422
400,val,0,2,attention_cosine_to_baseline,0.9999998807907104
400,val,0,3,attention_norm_entropy_mean,0.9999997615814208
400,val,0,3,attention_mae_from_baseline,0.0004286026523914
400,val,0,3,attention_max_abs_diff_from_baseline,0.0042465329170227
400,val,0,3,attention_cosine_to_baseline,0.9999972581863404
400,val,0,4,attention_norm_entropy_mean,0.9999998211860656
400,val,0,4,attention_mae_from_baseline,0.0004856057348661
400,val,0,4,attention_max_abs_diff_from_baseline,0.0055838823318481
400,val,0,4,attention_cosine_to_baseline,0.9999975562095642
400,test,0,1,attention_norm_entropy_mean,0.9999993443489076
400,test,0,1,attention_mae_from_baseline,0.0005061260890215
400,test,0,1,attention_max_abs_diff_from_baseline,0.005837082862854
400,test,0,1,attention_cosine_to_baseline,0.9999982118606568
400,test,0,2,attention_norm_entropy_mean,0.999999701976776
400,test,0,2,attention_mae_from_baseline,0.0003525046049617
400,test,0,2,attention_max_abs_diff_from_baseline,0.0042320489883422
400,test,0,2,attention_cosine_to_baseline,0.9999998807907104
400,test,0,3,attention_norm_entropy_mean,0.9999997615814208
400,test,0,3,attention_mae_from_baseline,0.0004286026523914
400,test,0,3,attention_max_abs_diff_from_baseline,0.0042465329170227
400,test,0,3,attention_cosine_to_baseline,0.9999972581863404
400,test,0,4,attention_norm_entropy_mean,0.9999998211860656
400,test,0,4,attention_mae_from_baseline,0.0004856056766584
400,test,0,4,attention_max_abs_diff_from_baseline,0.0055838823318481
400,test,0,4,attention_cosine_to_baseline,0.9999975562095642
450,val,0,1,attention_norm_entropy_mean,0.999999463558197
450,val,0,1,attention_mae_from_baseline,0.0005062329000793
450,val,0,1,attention_max_abs_diff_from_baseline,0.0058455467224121
450,val,0,1,attention_cosine_to_baseline,0.9999982714653016
450,val,0,2,attention_norm_entropy_mean,0.999999701976776
450,val,0,2,attention_mae_from_baseline,0.0003525975043885
450,val,0,2,attention_max_abs_diff_from_baseline,0.0042333006858825
450,val,0,2,attention_cosine_to_baseline,1.0000001192092896
450,val,0,3,attention_norm_entropy_mean,0.9999997615814208
450,val,0,3,attention_mae_from_baseline,0.0004286033799871
450,val,0,3,attention_max_abs_diff_from_baseline,0.0042471289634704
450,val,0,3,attention_cosine_to_baseline,0.9999971985816956
450,val,0,4,attention_norm_entropy_mean,0.9999998211860656
450,val,0,4,attention_mae_from_baseline,0.0004857118183281
450,val,0,4,attention_max_abs_diff_from_baseline,0.0055932998657226
450,val,0,4,attention_cosine_to_baseline,0.9999974966049194
450,test,0,1,attention_norm_entropy_mean,0.999999463558197
450,test,0,1,attention_mae_from_baseline,0.000506232958287
450,test,0,1,attention_max_abs_diff_from_baseline,0.0058455467224121
450,test,0,1,attention_cosine_to_baseline,0.9999982714653016
450,test,0,2,attention_norm_entropy_mean,0.999999701976776
450,test,0,2,attention_mae_from_baseline,0.0003525974752847
450,test,0,2,attention_max_abs_diff_from_baseline,0.0042333006858825
450,test,0,2,attention_cosine_to_baseline,1.0000001192092896
450,test,0,3,attention_norm_entropy_mean,0.9999997615814208
450,test,0,3,attention_mae_from_baseline,0.0004286033217795
450,test,0,3,attention_max_abs_diff_from_baseline,0.0042471289634704
450,test,0,3,attention_cosine_to_baseline,0.9999971985816956
450,test,0,4,attention_norm_entropy_mean,0.9999998211860656
450,test,0,4,attention_mae_from_baseline,0.0004857118183281
450,test,0,4,attention_max_abs_diff_from_baseline,0.0055932998657226
450,test,0,4,attention_cosine_to_baseline,0.9999974966049194
