epoch,phase,layer_id,hop,stat_name,stat_value
50,test,0,2,attention_mae_from_baseline,0.0008438587537966
50,test,0,2,attention_max_abs_diff_from_baseline,0.0113526880741119
50,test,0,2,attention_cosine_to_baseline,0.9999892711639404
50,test,0,3,attention_norm_entropy_mean,0.9999971389770508
50,test,0,3,attention_mae_from_baseline,0.0009391617495566
50,test,0,3,attention_max_abs_diff_from_baseline,0.0103887021541595
50,test,0,3,attention_cosine_to_baseline,0.9999906420707704
100,val,0,0,attention_norm_entropy_mean,0.9999985098838806
100,val,0,0,attention_mae_from_baseline,0.000851132615935
100,val,0,0,attention_max_abs_diff_from_baseline,0.0126562416553497
100,val,0,0,attention_cosine_to_baseline,0.99998676776886
100,val,0,1,attention_norm_entropy_mean,0.9999989867210388
100,val,0,1,attention_mae_from_baseline,0.0008594043320044
100,val,0,1,attention_max_abs_diff_from_baseline,0.0119511187076568
100,val,0,1,attention_cosine_to_baseline,0.9999858736991882
100,val,0,2,attention_norm_entropy_mean,0.9999992847442628
100,val,0,2,attention_mae_from_baseline,0.0009538626181893
100,val,0,2,attention_max_abs_diff_from_baseline,0.0132697522640228
100,val,0,2,attention_cosine_to_baseline,0.9999863505363464
100,val,0,3,attention_norm_entropy_mean,0.9999990463256836
100,val,0,3,attention_mae_from_baseline,0.0010811489773914
100,val,0,3,attention_max_abs_diff_from_baseline,0.012311577796936
100,val,0,3,attention_cosine_to_baseline,0.9999880790710448
100,test,0,0,attention_norm_entropy_mean,0.9999985098838806
100,test,0,0,attention_mae_from_baseline,0.0008511325577273
100,test,0,0,attention_max_abs_diff_from_baseline,0.0126562416553497
100,test,0,0,attention_cosine_to_baseline,0.9999866485595704
100,test,0,1,attention_norm_entropy_mean,0.9999989867210388
100,test,0,1,attention_mae_from_baseline,0.0008594043320044
100,test,0,1,attention_max_abs_diff_from_baseline,0.0119511187076568
100,test,0,1,attention_cosine_to_baseline,0.9999858736991882
100,test,0,2,attention_norm_entropy_mean,0.9999992847442628
100,test,0,2,attention_mae_from_baseline,0.0009538625599816
100,test,0,2,attention_max_abs_diff_from_baseline,0.0132697522640228
100,test,0,2,attention_cosine_to_baseline,0.9999863505363464
100,test,0,3,attention_norm_entropy_mean,0.9999990463256836
100,test,0,3,attention_mae_from_baseline,0.0010811489773914
100,test,0,3,attention_max_abs_diff_from_baseline,0.012311577796936
100,test,0,3,attention_cosine_to_baseline,0.9999880790710448
150,val,0,0,attention_norm_entropy_mean,0.9999987483024596
150,val,0,0,attention_mae_from_baseline,0.0008547731558792
150,val,0,0,attention_max_abs_diff_from_baseline,0.0128562450408935
150,val,0,0,attention_cosine_to_baseline,0.9999864101409912
150,val,0,1,attention_norm_entropy_mean,0.9999991655349731
150,val,0,1,attention_mae_from_baseline,0.0008628640207462
150,val,0,1,attention_max_abs_diff_from_baseline,0.011957049369812
150,val,0,1,attention_cosine_to_baseline,0.9999858736991882
150,val,0,2,attention_norm_entropy_mean,0.9999994039535522
150,val,0,2,attention_mae_from_baseline,0.0009603379876352
150,val,0,2,attention_max_abs_diff_from_baseline,0.0134249031543731
150,val,0,2,attention_cosine_to_baseline,0.9999862313270568
150,val,0,3,attention_norm_entropy_mean,0.9999991655349731
150,val,0,3,attention_mae_from_baseline,0.0010886421659961
150,val,0,3,attention_max_abs_diff_from_baseline,0.0123311877250671
150,val,0,3,attention_cosine_to_baseline,0.9999880790710448
150,test,0,0,attention_norm_entropy_mean,0.9999987483024596
150,test,0,0,attention_mae_from_baseline,0.0008547731558792
150,test,0,0,attention_max_abs_diff_from_baseline,0.0128562450408935
150,test,0,0,attention_cosine_to_baseline,0.9999864101409912
150,test,0,1,attention_norm_entropy_mean,0.9999991655349731
150,test,0,1,attention_mae_from_baseline,0.0008628640207462
150,test,0,1,attention_max_abs_diff_from_baseline,0.011957049369812
150,test,0,1,attention_cosine_to_baseline,0.9999858736991882
150,test,0,2,attention_norm_entropy_mean,0.9999994039535522
150,test,0,2,attention_mae_from_baseline,0.0009603380458429
150,test,0,2,attention_max_abs_diff_from_baseline,0.0134249031543731
150,test,0,2,attention_cosine_to_baseline,0.9999862313270568
150,test,0,3,attention_norm_entropy_mean,0.9999991655349731
150,test,0,3,attention_mae_from_baseline,0.0010886421659961
150,test,0,3,attention_max_abs_diff_from_baseline,0.0123311877250671
150,test,0,3,attention_cosine_to_baseline,0.9999880790710448
