epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,1,attention_max_abs_diff_from_baseline,0.0336394011974334
100,val,0,1,attention_cosine_to_baseline,0.9999693632125854
100,val,0,2,attention_norm_entropy_mean,0.9999985694885254
100,val,0,2,attention_mae_from_baseline,0.0007865515071898
100,val,0,2,attention_max_abs_diff_from_baseline,0.0265171527862548
100,val,0,2,attention_cosine_to_baseline,1.0000436305999756
100,val,0,3,attention_norm_entropy_mean,0.9999999403953552
100,val,0,3,attention_mae_from_baseline,0.0006916606216691
100,val,0,3,attention_max_abs_diff_from_baseline,0.0213135480880737
100,val,0,3,attention_cosine_to_baseline,0.9995937943458556
100,test,0,1,attention_norm_entropy_mean,0.999996304512024
100,test,0,1,attention_mae_from_baseline,0.0013948165578767
100,test,0,1,attention_max_abs_diff_from_baseline,0.0336394011974334
100,test,0,1,attention_cosine_to_baseline,0.9999693632125854
100,test,0,2,attention_norm_entropy_mean,0.9999985694885254
100,test,0,2,attention_mae_from_baseline,0.0007865513907745
100,test,0,2,attention_max_abs_diff_from_baseline,0.0265171527862548
100,test,0,2,attention_cosine_to_baseline,1.000043511390686
100,test,0,3,attention_norm_entropy_mean,0.9999999403953552
100,test,0,3,attention_mae_from_baseline,0.0006916606216691
100,test,0,3,attention_max_abs_diff_from_baseline,0.0213135480880737
100,test,0,3,attention_cosine_to_baseline,0.9995938539505004
150,val,0,1,attention_norm_entropy_mean,0.999996781349182
150,val,0,1,attention_mae_from_baseline,0.0013972435845062
150,val,0,1,attention_max_abs_diff_from_baseline,0.033683031797409
150,val,0,1,attention_cosine_to_baseline,0.999969244003296
150,val,0,2,attention_norm_entropy_mean,0.9999986886978148
150,val,0,2,attention_mae_from_baseline,0.0007847514934837
150,val,0,2,attention_max_abs_diff_from_baseline,0.0266805291175842
150,val,0,2,attention_cosine_to_baseline,1.0000507831573486
150,val,0,3,attention_norm_entropy_mean,1.0
150,val,0,3,attention_mae_from_baseline,0.0006913180695846
150,val,0,3,attention_max_abs_diff_from_baseline,0.0212123394012451
150,val,0,3,attention_cosine_to_baseline,0.999570369720459
150,test,0,1,attention_norm_entropy_mean,0.999996781349182
150,test,0,1,attention_mae_from_baseline,0.0013972434680908
150,test,0,1,attention_max_abs_diff_from_baseline,0.033683031797409
150,test,0,1,attention_cosine_to_baseline,0.9999693036079408
150,test,0,2,attention_norm_entropy_mean,0.9999986886978148
150,test,0,2,attention_mae_from_baseline,0.0007847514934837
150,test,0,2,attention_max_abs_diff_from_baseline,0.0266805291175842
150,test,0,2,attention_cosine_to_baseline,1.0000507831573486
150,test,0,3,attention_norm_entropy_mean,1.0
150,test,0,3,attention_mae_from_baseline,0.0006913180695846
150,test,0,3,attention_max_abs_diff_from_baseline,0.0212123394012451
150,test,0,3,attention_cosine_to_baseline,0.999570369720459
200,val,0,1,attention_norm_entropy_mean,0.9999968409538268
200,val,0,1,attention_mae_from_baseline,0.0013976353220641
200,val,0,1,attention_max_abs_diff_from_baseline,0.0337066054344177
200,val,0,1,attention_cosine_to_baseline,0.9999693632125854
200,val,0,2,attention_norm_entropy_mean,0.9999986886978148
200,val,0,2,attention_mae_from_baseline,0.0007848956738598
200,val,0,2,attention_max_abs_diff_from_baseline,0.0267000794410705
200,val,0,2,attention_cosine_to_baseline,1.0000495910644531
200,val,0,3,attention_norm_entropy_mean,1.0
200,val,0,3,attention_mae_from_baseline,0.000691344263032
200,val,0,3,attention_max_abs_diff_from_baseline,0.0212083458900451
200,val,0,3,attention_cosine_to_baseline,0.999569058418274
200,test,0,1,attention_norm_entropy_mean,0.9999968409538268
200,test,0,1,attention_mae_from_baseline,0.0013976353220641
200,test,0,1,attention_max_abs_diff_from_baseline,0.0337066054344177
200,test,0,1,attention_cosine_to_baseline,0.9999693632125854
200,test,0,2,attention_norm_entropy_mean,0.9999986886978148
200,test,0,2,attention_mae_from_baseline,0.0007848956738598
200,test,0,2,attention_max_abs_diff_from_baseline,0.0267000794410705
200,test,0,2,attention_cosine_to_baseline,1.0000495910644531
200,test,0,3,attention_norm_entropy_mean,1.0
200,test,0,3,attention_mae_from_baseline,0.000691344263032
200,test,0,3,attention_max_abs_diff_from_baseline,0.0212083458900451
200,test,0,3,attention_cosine_to_baseline,0.999569058418274
250,val,0,1,attention_norm_entropy_mean,0.9999968409538268
250,val,0,1,attention_mae_from_baseline,0.0013976859627291
250,val,0,1,attention_max_abs_diff_from_baseline,0.0337092876434326
250,val,0,1,attention_cosine_to_baseline,0.9999691843986512
250,val,0,2,attention_norm_entropy_mean,0.9999986886978148
250,val,0,2,attention_mae_from_baseline,0.0007849347312003
250,val,0,2,attention_max_abs_diff_from_baseline,0.0267074406147003
250,val,0,2,attention_cosine_to_baseline,1.0000498294830322
250,val,0,3,attention_norm_entropy_mean,1.0
250,val,0,3,attention_mae_from_baseline,0.000691344088409
250,val,0,3,attention_max_abs_diff_from_baseline,0.0212076604366302
250,val,0,3,attention_cosine_to_baseline,0.9995687007904052
250,test,0,1,attention_norm_entropy_mean,0.9999968409538268
250,test,0,1,attention_mae_from_baseline,0.0013976859627291
250,test,0,1,attention_max_abs_diff_from_baseline,0.0337092876434326
250,test,0,1,attention_cosine_to_baseline,0.9999691843986512
250,test,0,2,attention_norm_entropy_mean,0.9999986886978148
250,test,0,2,attention_mae_from_baseline,0.0007849346729926
250,test,0,2,attention_max_abs_diff_from_baseline,0.0267074406147003
250,test,0,2,attention_cosine_to_baseline,1.000050067901611
250,test,0,3,attention_norm_entropy_mean,1.0
250,test,0,3,attention_mae_from_baseline,0.000691344088409
250,test,0,3,attention_max_abs_diff_from_baseline,0.0212076604366302
250,test,0,3,attention_cosine_to_baseline,0.9995687007904052
300,val,0,1,attention_norm_entropy_mean,0.9999968409538268
300,val,0,1,attention_mae_from_baseline,0.0013977321796119
300,val,0,1,attention_max_abs_diff_from_baseline,0.0337052643299102
300,val,0,1,attention_cosine_to_baseline,0.9999691843986512
300,val,0,2,attention_norm_entropy_mean,0.9999986886978148
300,val,0,2,attention_mae_from_baseline,0.0007849356043152
300,val,0,2,attention_max_abs_diff_from_baseline,0.0267115533351898
300,val,0,2,attention_cosine_to_baseline,1.0000501871109009
300,val,0,3,attention_norm_entropy_mean,1.0
300,val,0,3,attention_mae_from_baseline,0.0006913491524755
300,val,0,3,attention_max_abs_diff_from_baseline,0.0212076604366302
300,val,0,3,attention_cosine_to_baseline,0.9995679259300232
300,test,0,1,attention_norm_entropy_mean,0.9999968409538268
300,test,0,1,attention_mae_from_baseline,0.0013977321796119
300,test,0,1,attention_max_abs_diff_from_baseline,0.0337052643299102
300,test,0,1,attention_cosine_to_baseline,0.9999691843986512
300,test,0,2,attention_norm_entropy_mean,0.9999986886978148
300,test,0,2,attention_mae_from_baseline,0.0007849356043152
300,test,0,2,attention_max_abs_diff_from_baseline,0.0267115533351898
300,test,0,2,attention_cosine_to_baseline,1.0000501871109009
300,test,0,3,attention_norm_entropy_mean,0.9999999403953552
300,test,0,3,attention_mae_from_baseline,0.0006913491524755
300,test,0,3,attention_max_abs_diff_from_baseline,0.0212076604366302
300,test,0,3,attention_cosine_to_baseline,0.9995679259300232
