epoch,phase,layer_id,hop,stat_name,stat_value
100,test,0,1,attention_mae_from_baseline,0.0010719415731728
100,test,0,1,attention_max_abs_diff_from_baseline,0.0308454632759094
100,test,0,1,attention_cosine_to_baseline,0.9999819397926332
100,test,0,2,attention_norm_entropy_mean,0.9999776482582092
100,test,0,2,attention_mae_from_baseline,0.0020722385961562
100,test,0,2,attention_max_abs_diff_from_baseline,0.0303860306739807
100,test,0,2,attention_cosine_to_baseline,0.99996817111969
100,test,0,3,attention_norm_entropy_mean,0.999981164932251
100,test,0,3,attention_mae_from_baseline,0.0014682598412036
100,test,0,3,attention_max_abs_diff_from_baseline,0.0205451846122741
100,test,0,3,attention_cosine_to_baseline,0.9999938011169434
100,test,0,4,attention_norm_entropy_mean,0.9999898672103882
100,test,0,4,attention_mae_from_baseline,0.0003374918596819
100,test,0,4,attention_max_abs_diff_from_baseline,0.0162141323089599
100,test,0,4,attention_cosine_to_baseline,0.9999987483024596
150,val,0,1,attention_norm_entropy_mean,0.9999787211418152
150,val,0,1,attention_mae_from_baseline,0.0010760272853076
150,val,0,1,attention_max_abs_diff_from_baseline,0.0309237241744995
150,val,0,1,attention_cosine_to_baseline,0.9999823570251464
150,val,0,2,attention_norm_entropy_mean,0.9999784231185912
150,val,0,2,attention_mae_from_baseline,0.0020800803322345
150,val,0,2,attention_max_abs_diff_from_baseline,0.0301988720893859
150,val,0,2,attention_cosine_to_baseline,0.9999676942825316
150,val,0,3,attention_norm_entropy_mean,0.9999820590019226
150,val,0,3,attention_mae_from_baseline,0.0014724089996889
150,val,0,3,attention_max_abs_diff_from_baseline,0.0205290019512176
150,val,0,3,attention_cosine_to_baseline,0.9999935626983644
150,val,0,4,attention_norm_entropy_mean,0.9999901056289672
150,val,0,4,attention_mae_from_baseline,0.0003366403107065
150,val,0,4,attention_max_abs_diff_from_baseline,0.0162379741668701
150,val,0,4,attention_cosine_to_baseline,0.9999987483024596
150,test,0,1,attention_norm_entropy_mean,0.9999787211418152
150,test,0,1,attention_mae_from_baseline,0.0010760272853076
150,test,0,1,attention_max_abs_diff_from_baseline,0.0309237241744995
150,test,0,1,attention_cosine_to_baseline,0.9999823570251464
150,test,0,2,attention_norm_entropy_mean,0.9999784231185912
150,test,0,2,attention_mae_from_baseline,0.0020800803322345
150,test,0,2,attention_max_abs_diff_from_baseline,0.0301988720893859
150,test,0,2,attention_cosine_to_baseline,0.9999676942825316
150,test,0,3,attention_norm_entropy_mean,0.9999820590019226
150,test,0,3,attention_mae_from_baseline,0.0014724089996889
150,test,0,3,attention_max_abs_diff_from_baseline,0.0205290019512176
150,test,0,3,attention_cosine_to_baseline,0.9999935626983644
150,test,0,4,attention_norm_entropy_mean,0.9999901056289672
150,test,0,4,attention_mae_from_baseline,0.0003366403107065
150,test,0,4,attention_max_abs_diff_from_baseline,0.0162379741668701
150,test,0,4,attention_cosine_to_baseline,0.9999987483024596
200,val,0,1,attention_norm_entropy_mean,0.9999788403511048
200,val,0,1,attention_mae_from_baseline,0.0010769284563139
200,val,0,1,attention_max_abs_diff_from_baseline,0.0309620201587677
200,val,0,1,attention_cosine_to_baseline,0.9999822378158568
200,val,0,2,attention_norm_entropy_mean,0.9999786019325256
200,val,0,2,attention_mae_from_baseline,0.0020819185301661
200,val,0,2,attention_max_abs_diff_from_baseline,0.030155599117279
200,val,0,2,attention_cosine_to_baseline,0.9999674558639526
200,val,0,3,attention_norm_entropy_mean,0.9999822378158568
200,val,0,3,attention_mae_from_baseline,0.0014736647717654
200,val,0,3,attention_max_abs_diff_from_baseline,0.0205279886722564
200,val,0,3,attention_cosine_to_baseline,0.999993622303009
200,val,0,4,attention_norm_entropy_mean,0.999990165233612
200,val,0,4,attention_mae_from_baseline,0.0003364996227901
200,val,0,4,attention_max_abs_diff_from_baseline,0.0162587761878967
200,val,0,4,attention_cosine_to_baseline,0.9999987483024596
200,test,0,1,attention_norm_entropy_mean,0.9999788403511048
200,test,0,1,attention_mae_from_baseline,0.0010769284563139
200,test,0,1,attention_max_abs_diff_from_baseline,0.0309620201587677
200,test,0,1,attention_cosine_to_baseline,0.9999822378158568
200,test,0,2,attention_norm_entropy_mean,0.9999786019325256
200,test,0,2,attention_mae_from_baseline,0.0020819185301661
200,test,0,2,attention_max_abs_diff_from_baseline,0.030155599117279
200,test,0,2,attention_cosine_to_baseline,0.9999674558639526
200,test,0,3,attention_norm_entropy_mean,0.9999822378158568
200,test,0,3,attention_mae_from_baseline,0.0014736647717654
200,test,0,3,attention_max_abs_diff_from_baseline,0.0205279886722564
200,test,0,3,attention_cosine_to_baseline,0.999993622303009
200,test,0,4,attention_norm_entropy_mean,0.999990165233612
200,test,0,4,attention_mae_from_baseline,0.0003364996227901
200,test,0,4,attention_max_abs_diff_from_baseline,0.0162587761878967
200,test,0,4,attention_cosine_to_baseline,0.9999987483024596
250,val,0,1,attention_norm_entropy_mean,0.9999788999557496
250,val,0,1,attention_mae_from_baseline,0.0010780183365568
250,val,0,1,attention_max_abs_diff_from_baseline,0.0309753119945526
250,val,0,1,attention_cosine_to_baseline,0.9999822974205016
250,val,0,2,attention_norm_entropy_mean,0.9999788403511048
250,val,0,2,attention_mae_from_baseline,0.0020837599877268
250,val,0,2,attention_max_abs_diff_from_baseline,0.03010094165802
250,val,0,2,attention_cosine_to_baseline,0.9999673366546632
250,val,0,3,attention_norm_entropy_mean,0.9999823570251464
250,val,0,3,attention_mae_from_baseline,0.0014749439433217
250,val,0,3,attention_max_abs_diff_from_baseline,0.0205326080322265
250,val,0,3,attention_cosine_to_baseline,0.9999935626983644
250,val,0,4,attention_norm_entropy_mean,0.9999902248382568
250,val,0,4,attention_mae_from_baseline,0.0003364112926647
250,val,0,4,attention_max_abs_diff_from_baseline,0.0162718892097473
250,val,0,4,attention_cosine_to_baseline,0.9999987483024596
250,test,0,1,attention_norm_entropy_mean,0.9999788999557496
250,test,0,1,attention_mae_from_baseline,0.0010780183365568
250,test,0,1,attention_max_abs_diff_from_baseline,0.0309753119945526
250,test,0,1,attention_cosine_to_baseline,0.9999822974205016
250,test,0,2,attention_norm_entropy_mean,0.9999788403511048
250,test,0,2,attention_mae_from_baseline,0.0020837599877268
250,test,0,2,attention_max_abs_diff_from_baseline,0.03010094165802
250,test,0,2,attention_cosine_to_baseline,0.9999673366546632
250,test,0,3,attention_norm_entropy_mean,0.9999823570251464
250,test,0,3,attention_mae_from_baseline,0.0014749439433217
250,test,0,3,attention_max_abs_diff_from_baseline,0.0205326080322265
250,test,0,3,attention_cosine_to_baseline,0.9999935626983644
250,test,0,4,attention_norm_entropy_mean,0.9999902248382568
250,test,0,4,attention_mae_from_baseline,0.0003364112926647
250,test,0,4,attention_max_abs_diff_from_baseline,0.0162718892097473
250,test,0,4,attention_cosine_to_baseline,0.9999987483024596
300,val,0,1,attention_norm_entropy_mean,0.9999791383743286
300,val,0,1,attention_mae_from_baseline,0.0010790121741592
300,val,0,1,attention_max_abs_diff_from_baseline,0.0309913754463195
300,val,0,1,attention_cosine_to_baseline,0.9999822378158568
300,val,0,2,attention_norm_entropy_mean,0.9999790191650392
300,val,0,2,attention_mae_from_baseline,0.0020855183247476
300,val,0,2,attention_max_abs_diff_from_baseline,0.0300490856170654
300,val,0,2,attention_cosine_to_baseline,0.9999669194221495
300,val,0,3,attention_norm_entropy_mean,0.999982476234436
300,val,0,3,attention_mae_from_baseline,0.0014762259088456
300,val,0,3,attention_max_abs_diff_from_baseline,0.0205355286598205
300,val,0,3,attention_cosine_to_baseline,0.9999934434890748
300,val,0,4,attention_norm_entropy_mean,0.9999903440475464
300,val,0,4,attention_mae_from_baseline,0.0003363527066539
300,val,0,4,attention_max_abs_diff_from_baseline,0.0162672996520996
300,val,0,4,attention_cosine_to_baseline,0.9999987483024596
300,test,0,1,attention_norm_entropy_mean,0.9999791383743286
300,test,0,1,attention_mae_from_baseline,0.0010790121741592
300,test,0,1,attention_max_abs_diff_from_baseline,0.0309913754463195
300,test,0,1,attention_cosine_to_baseline,0.9999822378158568
300,test,0,2,attention_norm_entropy_mean,0.9999790191650392
300,test,0,2,attention_mae_from_baseline,0.002085518091917
300,test,0,2,attention_max_abs_diff_from_baseline,0.0300490856170654
300,test,0,2,attention_cosine_to_baseline,0.9999669194221495
300,test,0,3,attention_norm_entropy_mean,0.999982476234436
300,test,0,3,attention_mae_from_baseline,0.0014762259088456
300,test,0,3,attention_max_abs_diff_from_baseline,0.0205355286598205
300,test,0,3,attention_cosine_to_baseline,0.9999934434890748
300,test,0,4,attention_norm_entropy_mean,0.9999903440475464
300,test,0,4,attention_mae_from_baseline,0.0003363527066539
300,test,0,4,attention_max_abs_diff_from_baseline,0.0162672996520996
300,test,0,4,attention_cosine_to_baseline,0.9999987483024596
350,val,0,1,attention_norm_entropy_mean,0.9999792575836182
350,val,0,1,attention_mae_from_baseline,0.0010801354655995
350,val,0,1,attention_max_abs_diff_from_baseline,0.0309946238994598
350,val,0,1,attention_cosine_to_baseline,0.9999821782112122
350,val,0,2,attention_norm_entropy_mean,0.9999791979789734
350,val,0,2,attention_mae_from_baseline,0.0020871192682534
350,val,0,2,attention_max_abs_diff_from_baseline,0.0299911499023437
350,val,0,2,attention_cosine_to_baseline,0.9999666810035706
350,val,0,3,attention_norm_entropy_mean,0.99998277425766
350,val,0,3,attention_mae_from_baseline,0.0014777015894651
350,val,0,3,attention_max_abs_diff_from_baseline,0.0205320417881011
350,val,0,3,attention_cosine_to_baseline,0.9999935626983644
350,val,0,4,attention_norm_entropy_mean,0.9999904036521912
350,val,0,4,attention_mae_from_baseline,0.0003363187715876
350,val,0,4,attention_max_abs_diff_from_baseline,0.0162756443023681
350,val,0,4,attention_cosine_to_baseline,0.9999987483024596
350,test,0,1,attention_norm_entropy_mean,0.9999792575836182
350,test,0,1,attention_mae_from_baseline,0.0010801354655995
350,test,0,1,attention_max_abs_diff_from_baseline,0.0309946238994598
350,test,0,1,attention_cosine_to_baseline,0.9999821782112122
350,test,0,2,attention_norm_entropy_mean,0.9999791979789734
350,test,0,2,attention_mae_from_baseline,0.0020871192682534
350,test,0,2,attention_max_abs_diff_from_baseline,0.0299911499023437
350,test,0,2,attention_cosine_to_baseline,0.9999666810035706
350,test,0,3,attention_norm_entropy_mean,0.99998277425766
350,test,0,3,attention_mae_from_baseline,0.0014777015894651
350,test,0,3,attention_max_abs_diff_from_baseline,0.0205320417881011
350,test,0,3,attention_cosine_to_baseline,0.9999935626983644
350,test,0,4,attention_norm_entropy_mean,0.9999904036521912
350,test,0,4,attention_mae_from_baseline,0.0003363187715876
350,test,0,4,attention_max_abs_diff_from_baseline,0.0162756443023681
350,test,0,4,attention_cosine_to_baseline,0.9999987483024596
400,val,0,1,attention_norm_entropy_mean,0.9999794363975524
400,val,0,1,attention_mae_from_baseline,0.0010812104446813
400,val,0,1,attention_max_abs_diff_from_baseline,0.0310151875019073
400,val,0,1,attention_cosine_to_baseline,0.9999821186065674
400,val,0,2,attention_norm_entropy_mean,0.9999794363975524
400,val,0,2,attention_mae_from_baseline,0.0020888042636215
400,val,0,2,attention_max_abs_diff_from_baseline,0.0299425721168518
400,val,0,2,attention_cosine_to_baseline,0.9999668598175048
400,val,0,3,attention_norm_entropy_mean,0.9999828934669496
400,val,0,3,attention_mae_from_baseline,0.0014789034612476
400,val,0,3,attention_max_abs_diff_from_baseline,0.0205247402191162
400,val,0,3,attention_cosine_to_baseline,0.9999935626983644
400,val,0,4,attention_norm_entropy_mean,0.999990463256836
400,val,0,4,attention_mae_from_baseline,0.0003362341376487
400,val,0,4,attention_max_abs_diff_from_baseline,0.0162858963012695
400,val,0,4,attention_cosine_to_baseline,0.9999987483024596
400,test,0,1,attention_norm_entropy_mean,0.9999794363975524
400,test,0,1,attention_mae_from_baseline,0.0010812105610966
400,test,0,1,attention_max_abs_diff_from_baseline,0.0310151875019073
400,test,0,1,attention_cosine_to_baseline,0.9999821186065674
400,test,0,2,attention_norm_entropy_mean,0.9999794363975524
400,test,0,2,attention_mae_from_baseline,0.0020888042636215
400,test,0,2,attention_max_abs_diff_from_baseline,0.0299425721168518
400,test,0,2,attention_cosine_to_baseline,0.9999668598175048
400,test,0,3,attention_norm_entropy_mean,0.9999828934669496
400,test,0,3,attention_mae_from_baseline,0.0014789034612476
400,test,0,3,attention_max_abs_diff_from_baseline,0.0205247402191162
400,test,0,3,attention_cosine_to_baseline,0.9999935626983644
400,test,0,4,attention_norm_entropy_mean,0.999990463256836
400,test,0,4,attention_mae_from_baseline,0.0003362341376487
400,test,0,4,attention_max_abs_diff_from_baseline,0.0162858963012695
400,test,0,4,attention_cosine_to_baseline,0.9999987483024596
450,val,0,1,attention_norm_entropy_mean,0.999979555606842
450,val,0,1,attention_mae_from_baseline,0.001082413829863
450,val,0,1,attention_max_abs_diff_from_baseline,0.031042456626892
450,val,0,1,attention_cosine_to_baseline,0.9999821186065674
450,val,0,2,attention_norm_entropy_mean,0.9999796152114868
450,val,0,2,attention_mae_from_baseline,0.0020904468838125
450,val,0,2,attention_max_abs_diff_from_baseline,0.0298828482627868
450,val,0,2,attention_cosine_to_baseline,0.999967098236084
450,val,0,3,attention_norm_entropy_mean,0.9999831318855286
450,val,0,3,attention_mae_from_baseline,0.0014800968347117
450,val,0,3,attention_max_abs_diff_from_baseline,0.0205075740814209
450,val,0,3,attention_cosine_to_baseline,0.9999935626983644
450,val,0,4,attention_norm_entropy_mean,0.999990463256836
450,val,0,4,attention_mae_from_baseline,0.0003361559065524
450,val,0,4,attention_max_abs_diff_from_baseline,0.0162941813468933
450,val,0,4,attention_cosine_to_baseline,0.9999987483024596
450,test,0,1,attention_norm_entropy_mean,0.999979555606842
450,test,0,1,attention_mae_from_baseline,0.0010824139462783
450,test,0,1,attention_max_abs_diff_from_baseline,0.031042456626892
450,test,0,1,attention_cosine_to_baseline,0.9999821186065674
450,test,0,2,attention_norm_entropy_mean,0.9999796152114868
450,test,0,2,attention_mae_from_baseline,0.0020904466509819
450,test,0,2,attention_max_abs_diff_from_baseline,0.0298828482627868
450,test,0,2,attention_cosine_to_baseline,0.999967098236084
450,test,0,3,attention_norm_entropy_mean,0.9999831318855286
450,test,0,3,attention_mae_from_baseline,0.001480096601881
450,test,0,3,attention_max_abs_diff_from_baseline,0.0205075740814209
450,test,0,3,attention_cosine_to_baseline,0.9999935626983644
450,test,0,4,attention_norm_entropy_mean,0.999990463256836
450,test,0,4,attention_mae_from_baseline,0.0003361559065524
450,test,0,4,attention_max_abs_diff_from_baseline,0.0162941813468933
450,test,0,4,attention_cosine_to_baseline,0.9999987483024596
