epoch,phase,layer_id,hop,stat_name,stat_value
50,test,0,4,attention_cosine_to_baseline,0.9999879002571106
100,val,0,1,attention_norm_entropy_mean,0.9999964833259584
100,val,0,1,attention_mae_from_baseline,0.0009172629797831
100,val,0,1,attention_max_abs_diff_from_baseline,0.0119177103042602
100,val,0,1,attention_cosine_to_baseline,0.9999836683273317
100,val,0,2,attention_norm_entropy_mean,0.9999973177909852
100,val,0,2,attention_mae_from_baseline,0.0008912772173061
100,val,0,2,attention_max_abs_diff_from_baseline,0.0105318576097488
100,val,0,2,attention_cosine_to_baseline,0.999986171722412
100,val,0,3,attention_norm_entropy_mean,0.999997854232788
100,val,0,3,attention_mae_from_baseline,0.0010735768591985
100,val,0,3,attention_max_abs_diff_from_baseline,0.0141540467739105
100,val,0,3,attention_cosine_to_baseline,0.9999822378158568
100,val,0,4,attention_norm_entropy_mean,0.999997854232788
100,val,0,4,attention_mae_from_baseline,0.0011464031413197
100,val,0,4,attention_max_abs_diff_from_baseline,0.0106046795845031
100,val,0,4,attention_cosine_to_baseline,0.9999864101409912
100,test,0,1,attention_norm_entropy_mean,0.9999964833259584
100,test,0,1,attention_mae_from_baseline,0.0009172629797831
100,test,0,1,attention_max_abs_diff_from_baseline,0.0119177103042602
100,test,0,1,attention_cosine_to_baseline,0.9999836683273317
100,test,0,2,attention_norm_entropy_mean,0.9999973177909852
100,test,0,2,attention_mae_from_baseline,0.0008912772173061
100,test,0,2,attention_max_abs_diff_from_baseline,0.0105318576097488
100,test,0,2,attention_cosine_to_baseline,0.999986171722412
100,test,0,3,attention_norm_entropy_mean,0.999997854232788
100,test,0,3,attention_mae_from_baseline,0.0010735768591985
100,test,0,3,attention_max_abs_diff_from_baseline,0.0141540467739105
100,test,0,3,attention_cosine_to_baseline,0.9999822378158568
100,test,0,4,attention_norm_entropy_mean,0.999997854232788
100,test,0,4,attention_mae_from_baseline,0.0011464031413197
100,test,0,4,attention_max_abs_diff_from_baseline,0.0106046795845031
100,test,0,4,attention_cosine_to_baseline,0.9999864101409912
150,val,0,1,attention_norm_entropy_mean,0.999996781349182
150,val,0,1,attention_mae_from_baseline,0.0009187986725009
150,val,0,1,attention_max_abs_diff_from_baseline,0.0118869841098785
150,val,0,1,attention_cosine_to_baseline,0.9999836683273317
150,val,0,2,attention_norm_entropy_mean,0.999997615814209
150,val,0,2,attention_mae_from_baseline,0.0008938328828662
150,val,0,2,attention_max_abs_diff_from_baseline,0.0104884058237075
150,val,0,2,attention_cosine_to_baseline,0.9999860525131226
150,val,0,3,attention_norm_entropy_mean,0.9999980926513672
150,val,0,3,attention_mae_from_baseline,0.00107847165782
150,val,0,3,attention_max_abs_diff_from_baseline,0.0142545104026794
150,val,0,3,attention_cosine_to_baseline,0.9999815225601196
150,val,0,4,attention_norm_entropy_mean,0.999998152256012
150,val,0,4,attention_mae_from_baseline,0.0011536497622728
150,val,0,4,attention_max_abs_diff_from_baseline,0.0107169151306152
150,val,0,4,attention_cosine_to_baseline,0.9999862909317015
150,test,0,1,attention_norm_entropy_mean,0.999996781349182
150,test,0,1,attention_mae_from_baseline,0.0009187986142933
150,test,0,1,attention_max_abs_diff_from_baseline,0.0118869841098785
150,test,0,1,attention_cosine_to_baseline,0.9999836683273317
150,test,0,2,attention_norm_entropy_mean,0.999997615814209
150,test,0,2,attention_mae_from_baseline,0.0008938328828662
150,test,0,2,attention_max_abs_diff_from_baseline,0.0104884058237075
150,test,0,2,attention_cosine_to_baseline,0.9999860525131226
150,test,0,3,attention_norm_entropy_mean,0.9999980926513672
150,test,0,3,attention_mae_from_baseline,0.00107847165782
150,test,0,3,attention_max_abs_diff_from_baseline,0.0142545104026794
150,test,0,3,attention_cosine_to_baseline,0.9999815225601196
150,test,0,4,attention_norm_entropy_mean,0.999998152256012
150,test,0,4,attention_mae_from_baseline,0.0011536496458575
150,test,0,4,attention_max_abs_diff_from_baseline,0.0107169151306152
150,test,0,4,attention_cosine_to_baseline,0.9999862909317015
200,val,0,1,attention_norm_entropy_mean,0.9999969005584716
200,val,0,1,attention_mae_from_baseline,0.0009192219004034
200,val,0,1,attention_max_abs_diff_from_baseline,0.0118730962276458
200,val,0,1,attention_cosine_to_baseline,0.9999837279319764
200,val,0,2,attention_norm_entropy_mean,0.999997615814209
200,val,0,2,attention_mae_from_baseline,0.0008941038977354
200,val,0,2,attention_max_abs_diff_from_baseline,0.0104934424161911
200,val,0,2,attention_cosine_to_baseline,0.9999863505363464
200,val,0,3,attention_norm_entropy_mean,0.9999980926513672
200,val,0,3,attention_mae_from_baseline,0.0010791437234729
200,val,0,3,attention_max_abs_diff_from_baseline,0.0142623484134674
200,val,0,3,attention_cosine_to_baseline,0.9999818801879884
200,val,0,4,attention_norm_entropy_mean,0.999998152256012
200,val,0,4,attention_mae_from_baseline,0.001154453959316
200,val,0,4,attention_max_abs_diff_from_baseline,0.0107265710830688
200,val,0,4,attention_cosine_to_baseline,0.9999862909317015
200,test,0,1,attention_norm_entropy_mean,0.9999969005584716
200,test,0,1,attention_mae_from_baseline,0.0009192218421958
200,test,0,1,attention_max_abs_diff_from_baseline,0.0118730962276458
200,test,0,1,attention_cosine_to_baseline,0.9999837279319764
200,test,0,2,attention_norm_entropy_mean,0.999997615814209
200,test,0,2,attention_mae_from_baseline,0.0008941038977354
200,test,0,2,attention_max_abs_diff_from_baseline,0.0104934424161911
200,test,0,2,attention_cosine_to_baseline,0.9999863505363464
200,test,0,3,attention_norm_entropy_mean,0.9999980926513672
200,test,0,3,attention_mae_from_baseline,0.0010791437234729
200,test,0,3,attention_max_abs_diff_from_baseline,0.0142623484134674
200,test,0,3,attention_cosine_to_baseline,0.9999818801879884
200,test,0,4,attention_norm_entropy_mean,0.999998152256012
200,test,0,4,attention_mae_from_baseline,0.001154453959316
200,test,0,4,attention_max_abs_diff_from_baseline,0.0107265710830688
200,test,0,4,attention_cosine_to_baseline,0.9999862909317015
250,val,0,1,attention_norm_entropy_mean,0.9999969005584716
250,val,0,1,attention_mae_from_baseline,0.0009194529266096
250,val,0,1,attention_max_abs_diff_from_baseline,0.0118690729141235
250,val,0,1,attention_cosine_to_baseline,0.999983549118042
250,val,0,2,attention_norm_entropy_mean,0.999997615814209
250,val,0,2,attention_mae_from_baseline,0.0008944206056185
250,val,0,2,attention_max_abs_diff_from_baseline,0.0104966163635253
250,val,0,2,attention_cosine_to_baseline,0.999986171722412
250,val,0,3,attention_norm_entropy_mean,0.9999980926513672
250,val,0,3,attention_mae_from_baseline,0.0010795434936881
250,val,0,3,attention_max_abs_diff_from_baseline,0.0142774581909179
250,val,0,3,attention_cosine_to_baseline,0.9999819993972778
250,val,0,4,attention_norm_entropy_mean,0.999998152256012
250,val,0,4,attention_mae_from_baseline,0.0011550857452675
250,val,0,4,attention_max_abs_diff_from_baseline,0.010737121105194
250,val,0,4,attention_cosine_to_baseline,0.9999865293502808
250,test,0,1,attention_norm_entropy_mean,0.9999969005584716
250,test,0,1,attention_mae_from_baseline,0.0009194529266096
250,test,0,1,attention_max_abs_diff_from_baseline,0.0118690729141235
250,test,0,1,attention_cosine_to_baseline,0.999983549118042
250,test,0,2,attention_norm_entropy_mean,0.999997615814209
250,test,0,2,attention_mae_from_baseline,0.0008944206056185
250,test,0,2,attention_max_abs_diff_from_baseline,0.0104966163635253
250,test,0,2,attention_cosine_to_baseline,0.9999861121177672
250,test,0,3,attention_norm_entropy_mean,0.9999980926513672
250,test,0,3,attention_mae_from_baseline,0.0010795434936881
250,test,0,3,attention_max_abs_diff_from_baseline,0.0142774581909179
250,test,0,3,attention_cosine_to_baseline,0.9999819993972778
250,test,0,4,attention_norm_entropy_mean,0.999998152256012
250,test,0,4,attention_mae_from_baseline,0.0011550856288522
250,test,0,4,attention_max_abs_diff_from_baseline,0.010737121105194
250,test,0,4,attention_cosine_to_baseline,0.9999865293502808
300,val,0,1,attention_norm_entropy_mean,0.9999969005584716
300,val,0,1,attention_mae_from_baseline,0.0009197280160151
300,val,0,1,attention_max_abs_diff_from_baseline,0.0118448734283447
300,val,0,1,attention_cosine_to_baseline,0.999983549118042
300,val,0,2,attention_norm_entropy_mean,0.999997615814209
300,val,0,2,attention_mae_from_baseline,0.0008946925518102
300,val,0,2,attention_max_abs_diff_from_baseline,0.0104943662881851
300,val,0,2,attention_cosine_to_baseline,0.9999862313270568
300,val,0,3,attention_norm_entropy_mean,0.9999980926513672
300,val,0,3,attention_mae_from_baseline,0.001080117886886
300,val,0,3,attention_max_abs_diff_from_baseline,0.0142841935157775
300,val,0,3,attention_cosine_to_baseline,0.9999817609786988
300,val,0,4,attention_norm_entropy_mean,0.999998152256012
300,val,0,4,attention_mae_from_baseline,0.0011556904064491
300,val,0,4,attention_max_abs_diff_from_baseline,0.0107514858245849
300,val,0,4,attention_cosine_to_baseline,0.9999862909317015
300,test,0,1,attention_norm_entropy_mean,0.9999969005584716
300,test,0,1,attention_mae_from_baseline,0.0009197280742228
300,test,0,1,attention_max_abs_diff_from_baseline,0.0118448734283447
300,test,0,1,attention_cosine_to_baseline,0.999983549118042
300,test,0,2,attention_norm_entropy_mean,0.999997615814209
300,test,0,2,attention_mae_from_baseline,0.0008946924936026
300,test,0,2,attention_max_abs_diff_from_baseline,0.0104943662881851
300,test,0,2,attention_cosine_to_baseline,0.999986171722412
300,test,0,3,attention_norm_entropy_mean,0.9999980926513672
300,test,0,3,attention_mae_from_baseline,0.0010801180033013
300,test,0,3,attention_max_abs_diff_from_baseline,0.0142841935157775
300,test,0,3,attention_cosine_to_baseline,0.9999817609786988
300,test,0,4,attention_norm_entropy_mean,0.999998152256012
300,test,0,4,attention_mae_from_baseline,0.0011556902900338
300,test,0,4,attention_max_abs_diff_from_baseline,0.0107514858245849
300,test,0,4,attention_cosine_to_baseline,0.9999862909317015
350,val,0,1,attention_norm_entropy_mean,0.9999969005584716
350,val,0,1,attention_mae_from_baseline,0.0009199315682053
350,val,0,1,attention_max_abs_diff_from_baseline,0.0118312537670135
350,val,0,1,attention_cosine_to_baseline,0.9999834299087524
350,val,0,2,attention_norm_entropy_mean,0.999997615814209
350,val,0,2,attention_mae_from_baseline,0.000895076082088
350,val,0,2,attention_max_abs_diff_from_baseline,0.0104928314685821
350,val,0,2,attention_cosine_to_baseline,0.999986469745636
350,val,0,3,attention_norm_entropy_mean,0.9999980926513672
350,val,0,3,attention_mae_from_baseline,0.001080693793483
350,val,0,3,attention_max_abs_diff_from_baseline,0.0142970383167266
350,val,0,3,attention_cosine_to_baseline,0.99998140335083
350,val,0,4,attention_norm_entropy_mean,0.999998152256012
350,val,0,4,attention_mae_from_baseline,0.0011563929729163
350,val,0,4,attention_max_abs_diff_from_baseline,0.0107620656490325
350,val,0,4,attention_cosine_to_baseline,0.9999862909317015
350,test,0,1,attention_norm_entropy_mean,0.9999969005584716
350,test,0,1,attention_mae_from_baseline,0.000919931626413
350,test,0,1,attention_max_abs_diff_from_baseline,0.0118312537670135
350,test,0,1,attention_cosine_to_baseline,0.9999834299087524
350,test,0,2,attention_norm_entropy_mean,0.999997615814209
350,test,0,2,attention_mae_from_baseline,0.000895076082088
350,test,0,2,attention_max_abs_diff_from_baseline,0.0104928314685821
350,test,0,2,attention_cosine_to_baseline,0.999986469745636
350,test,0,3,attention_norm_entropy_mean,0.9999980926513672
350,test,0,3,attention_mae_from_baseline,0.001080693793483
350,test,0,3,attention_max_abs_diff_from_baseline,0.0142970383167266
350,test,0,3,attention_cosine_to_baseline,0.99998140335083
350,test,0,4,attention_norm_entropy_mean,0.999998152256012
350,test,0,4,attention_mae_from_baseline,0.0011563929729163
350,test,0,4,attention_max_abs_diff_from_baseline,0.0107620656490325
350,test,0,4,attention_cosine_to_baseline,0.9999862909317015
400,val,0,1,attention_norm_entropy_mean,0.9999969005584716
400,val,0,1,attention_mae_from_baseline,0.0009201306384056
400,val,0,1,attention_max_abs_diff_from_baseline,0.0118310749530792
400,val,0,1,attention_cosine_to_baseline,0.9999833703041076
400,val,0,2,attention_norm_entropy_mean,0.9999977350234984
400,val,0,2,attention_mae_from_baseline,0.0008952900534495
400,val,0,2,attention_max_abs_diff_from_baseline,0.0104935467243194
400,val,0,2,attention_cosine_to_baseline,0.9999862909317015
400,val,0,3,attention_norm_entropy_mean,0.9999980926513672
400,val,0,3,attention_mae_from_baseline,0.0010812766849994
400,val,0,3,attention_max_abs_diff_from_baseline,0.0143124759197235
400,val,0,3,attention_cosine_to_baseline,0.999981701374054
400,val,0,4,attention_norm_entropy_mean,0.999998152256012
400,val,0,4,attention_mae_from_baseline,0.0011572106741368
400,val,0,4,attention_max_abs_diff_from_baseline,0.0107766091823577
400,val,0,4,attention_cosine_to_baseline,0.9999863505363464
400,test,0,1,attention_norm_entropy_mean,0.9999969005584716
400,test,0,1,attention_mae_from_baseline,0.000920130580198
400,test,0,1,attention_max_abs_diff_from_baseline,0.0118310749530792
400,test,0,1,attention_cosine_to_baseline,0.9999833703041076
400,test,0,2,attention_norm_entropy_mean,0.9999977350234984
400,test,0,2,attention_mae_from_baseline,0.0008952900534495
400,test,0,2,attention_max_abs_diff_from_baseline,0.0104935467243194
400,test,0,2,attention_cosine_to_baseline,0.9999862909317015
400,test,0,3,attention_norm_entropy_mean,0.9999980926513672
400,test,0,3,attention_mae_from_baseline,0.0010812766849994
400,test,0,3,attention_max_abs_diff_from_baseline,0.0143124759197235
400,test,0,3,attention_cosine_to_baseline,0.999981701374054
400,test,0,4,attention_norm_entropy_mean,0.999998152256012
400,test,0,4,attention_mae_from_baseline,0.0011572106741368
400,test,0,4,attention_max_abs_diff_from_baseline,0.0107766091823577
400,test,0,4,attention_cosine_to_baseline,0.9999863505363464
450,val,0,1,attention_norm_entropy_mean,0.999997079372406
450,val,0,1,attention_mae_from_baseline,0.0009203811059705
450,val,0,1,attention_max_abs_diff_from_baseline,0.0118235945701599
450,val,0,1,attention_cosine_to_baseline,0.9999831914901732
450,val,0,2,attention_norm_entropy_mean,0.9999977946281432
450,val,0,2,attention_mae_from_baseline,0.0008957361569628
450,val,0,2,attention_max_abs_diff_from_baseline,0.0104954093694686
450,val,0,2,attention_cosine_to_baseline,0.9999858736991882
450,val,0,3,attention_norm_entropy_mean,0.9999982118606568
450,val,0,3,attention_mae_from_baseline,0.001081830705516
450,val,0,3,attention_max_abs_diff_from_baseline,0.0143278539180755
450,val,0,3,attention_cosine_to_baseline,0.9999817609786988
450,val,0,4,attention_norm_entropy_mean,0.999998152256012
450,val,0,4,attention_mae_from_baseline,0.0011579104466363
450,val,0,4,attention_max_abs_diff_from_baseline,0.0107995569705963
450,val,0,4,attention_cosine_to_baseline,0.9999862909317015
450,test,0,1,attention_norm_entropy_mean,0.999997079372406
450,test,0,1,attention_mae_from_baseline,0.0009203810477629
450,test,0,1,attention_max_abs_diff_from_baseline,0.0118235945701599
450,test,0,1,attention_cosine_to_baseline,0.9999831914901732
450,test,0,2,attention_norm_entropy_mean,0.9999977946281432
450,test,0,2,attention_mae_from_baseline,0.0008957361569628
450,test,0,2,attention_max_abs_diff_from_baseline,0.0104954093694686
450,test,0,2,attention_cosine_to_baseline,0.9999858736991882
450,test,0,3,attention_norm_entropy_mean,0.9999982118606568
450,test,0,3,attention_mae_from_baseline,0.001081830705516
450,test,0,3,attention_max_abs_diff_from_baseline,0.0143278539180755
450,test,0,3,attention_cosine_to_baseline,0.9999817609786988
450,test,0,4,attention_norm_entropy_mean,0.999998152256012
450,test,0,4,attention_mae_from_baseline,0.0011579104466363
450,test,0,4,attention_max_abs_diff_from_baseline,0.0107995569705963
450,test,0,4,attention_cosine_to_baseline,0.9999862909317015
