epoch,phase,layer_id,hop,stat_name,stat_value
50,test,0,0,attention_max_abs_diff_from_baseline,0.0231085121631622
50,test,0,0,attention_cosine_to_baseline,0.9999708533287048
50,test,0,1,attention_norm_entropy_mean,1.0
50,test,0,1,attention_mae_from_baseline,0.000235751926084
50,test,0,1,attention_max_abs_diff_from_baseline,0.0168292075395584
50,test,0,1,attention_cosine_to_baseline,0.9998670816421508
50,test,0,2,attention_norm_entropy_mean,1.0
50,test,0,2,attention_mae_from_baseline,0.0002688412496354
50,test,0,2,attention_max_abs_diff_from_baseline,0.011927306652069
50,test,0,2,attention_cosine_to_baseline,0.9998772740364076
50,test,1,0,attention_norm_entropy_mean,0.9999502301216124
50,test,1,0,attention_mae_from_baseline,0.0056981877423822
50,test,1,0,attention_max_abs_diff_from_baseline,0.2740942537784576
50,test,1,0,attention_cosine_to_baseline,0.9986937642097472
50,test,1,1,attention_norm_entropy_mean,1.0
50,test,1,1,attention_mae_from_baseline,0.0008714382420293
50,test,1,1,attention_max_abs_diff_from_baseline,0.2176562249660492
50,test,1,1,attention_cosine_to_baseline,0.9993569254875184
50,test,1,2,attention_norm_entropy_mean,1.0
50,test,1,2,attention_mae_from_baseline,0.0011316151358187
50,test,1,2,attention_max_abs_diff_from_baseline,0.2925744354724884
50,test,1,2,attention_cosine_to_baseline,0.9992494583129884
100,val,0,0,attention_norm_entropy_mean,1.0
100,val,0,0,attention_mae_from_baseline,0.0013013541465625
100,val,0,0,attention_max_abs_diff_from_baseline,0.0231187343597412
100,val,0,0,attention_cosine_to_baseline,0.999979555606842
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.0002358403871767
100,val,0,1,attention_max_abs_diff_from_baseline,0.0167913436889648
100,val,0,1,attention_cosine_to_baseline,0.9998584389686584
100,val,0,2,attention_norm_entropy_mean,1.0
100,val,0,2,attention_mae_from_baseline,0.0002686219231691
100,val,0,2,attention_max_abs_diff_from_baseline,0.0120017528533935
100,val,0,2,attention_cosine_to_baseline,0.9999799728393556
100,val,1,0,attention_norm_entropy_mean,0.9999912977218628
100,val,1,0,attention_mae_from_baseline,0.0055037722922861
100,val,1,0,attention_max_abs_diff_from_baseline,0.2130776941776275
100,val,1,0,attention_cosine_to_baseline,0.9989461898803712
100,val,1,1,attention_norm_entropy_mean,1.0
100,val,1,1,attention_mae_from_baseline,0.0008714440627954
100,val,1,1,attention_max_abs_diff_from_baseline,0.2175159752368927
100,val,1,1,attention_cosine_to_baseline,0.9993549585342408
100,val,1,2,attention_norm_entropy_mean,1.0
100,val,1,2,attention_mae_from_baseline,0.0011316534364596
100,val,1,2,attention_max_abs_diff_from_baseline,0.2942040264606476
100,val,1,2,attention_cosine_to_baseline,0.999329388141632
100,test,0,0,attention_norm_entropy_mean,1.0
100,test,0,0,attention_mae_from_baseline,0.0013013540301471
100,test,0,0,attention_max_abs_diff_from_baseline,0.0231187343597412
100,test,0,0,attention_cosine_to_baseline,0.999979555606842
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.0002358403871767
100,test,0,1,attention_max_abs_diff_from_baseline,0.016791358590126
100,test,0,1,attention_cosine_to_baseline,0.9998584389686584
100,test,0,2,attention_norm_entropy_mean,1.0
100,test,0,2,attention_mae_from_baseline,0.0002686219231691
100,test,0,2,attention_max_abs_diff_from_baseline,0.0120017528533935
100,test,0,2,attention_cosine_to_baseline,0.9999799728393556
100,test,1,0,attention_norm_entropy_mean,0.9999912977218628
100,test,1,0,attention_mae_from_baseline,0.0055037727579474
100,test,1,0,attention_max_abs_diff_from_baseline,0.2130776941776275
100,test,1,0,attention_cosine_to_baseline,0.9989461898803712
100,test,1,1,attention_norm_entropy_mean,1.0
100,test,1,1,attention_mae_from_baseline,0.0008714441210031
100,test,1,1,attention_max_abs_diff_from_baseline,0.2175159752368927
100,test,1,1,attention_cosine_to_baseline,0.9993549585342408
100,test,1,2,attention_norm_entropy_mean,1.0
100,test,1,2,attention_mae_from_baseline,0.0011316534364596
100,test,1,2,attention_max_abs_diff_from_baseline,0.2942039668560028
100,test,1,2,attention_cosine_to_baseline,0.9993293285369872
