epoch,phase,layer_id,hop,stat_name,stat_value
200,val,0,3,attention_mae_from_baseline,0.0
200,val,0,3,attention_max_abs_diff_from_baseline,0.0
200,val,0,3,attention_cosine_to_baseline,1.0
200,test,0,1,attention_norm_entropy_mean,0.9999720454216005
200,test,0,1,attention_mae_from_baseline,0.0011922529665753
200,test,0,1,attention_max_abs_diff_from_baseline,0.0224987268447875
200,test,0,1,attention_cosine_to_baseline,0.999978482723236
200,test,0,2,attention_norm_entropy_mean,0.9999634623527528
200,test,0,2,attention_mae_from_baseline,0.000977648422122
200,test,0,2,attention_max_abs_diff_from_baseline,0.0293215811252594
200,test,0,2,attention_cosine_to_baseline,0.9999958276748656
200,test,0,3,attention_mae_from_baseline,0.0
200,test,0,3,attention_max_abs_diff_from_baseline,0.0
200,test,0,3,attention_cosine_to_baseline,1.0
250,val,0,1,attention_norm_entropy_mean,0.9999722838401794
250,val,0,1,attention_mae_from_baseline,0.0011936152586713
250,val,0,1,attention_max_abs_diff_from_baseline,0.0225211679935455
250,val,0,1,attention_cosine_to_baseline,0.9999784231185912
250,val,0,2,attention_norm_entropy_mean,0.9999639391899108
250,val,0,2,attention_mae_from_baseline,0.00097825541161
250,val,0,2,attention_max_abs_diff_from_baseline,0.0293528735637664
250,val,0,2,attention_cosine_to_baseline,0.9999957084655762
250,val,0,3,attention_mae_from_baseline,0.0
250,val,0,3,attention_max_abs_diff_from_baseline,0.0
250,val,0,3,attention_cosine_to_baseline,1.0
250,test,0,1,attention_norm_entropy_mean,0.9999722838401794
250,test,0,1,attention_mae_from_baseline,0.0011936152586713
250,test,0,1,attention_max_abs_diff_from_baseline,0.0225211679935455
250,test,0,1,attention_cosine_to_baseline,0.9999784231185912
250,test,0,2,attention_norm_entropy_mean,0.9999639391899108
250,test,0,2,attention_mae_from_baseline,0.00097825541161
250,test,0,2,attention_max_abs_diff_from_baseline,0.0293528735637664
250,test,0,2,attention_cosine_to_baseline,0.9999957084655762
250,test,0,3,attention_mae_from_baseline,0.0
250,test,0,3,attention_max_abs_diff_from_baseline,0.0
250,test,0,3,attention_cosine_to_baseline,1.0
300,val,0,1,attention_norm_entropy_mean,0.9999724626541138
300,val,0,1,attention_mae_from_baseline,0.0011948860483244
300,val,0,1,attention_max_abs_diff_from_baseline,0.0225310027599334
300,val,0,1,attention_cosine_to_baseline,0.9999784231185912
300,val,0,2,attention_norm_entropy_mean,0.9999642968177797
300,val,0,2,attention_mae_from_baseline,0.0009788433089852
300,val,0,2,attention_max_abs_diff_from_baseline,0.0293885469436645
300,val,0,2,attention_cosine_to_baseline,0.9999960064888
300,val,0,3,attention_mae_from_baseline,0.0
300,val,0,3,attention_max_abs_diff_from_baseline,0.0
300,val,0,3,attention_cosine_to_baseline,1.0
300,test,0,1,attention_norm_entropy_mean,0.9999724626541138
300,test,0,1,attention_mae_from_baseline,0.0011948860483244
300,test,0,1,attention_max_abs_diff_from_baseline,0.0225310027599334
300,test,0,1,attention_cosine_to_baseline,0.9999784231185912
300,test,0,2,attention_norm_entropy_mean,0.9999642968177797
300,test,0,2,attention_mae_from_baseline,0.0009788433089852
300,test,0,2,attention_max_abs_diff_from_baseline,0.0293885469436645
300,test,0,2,attention_cosine_to_baseline,0.9999960064888
300,test,0,3,attention_mae_from_baseline,0.0
300,test,0,3,attention_max_abs_diff_from_baseline,0.0
300,test,0,3,attention_cosine_to_baseline,1.0
350,val,0,1,attention_norm_entropy_mean,0.9999724626541138
350,val,0,1,attention_mae_from_baseline,0.001196178025566
350,val,0,1,attention_max_abs_diff_from_baseline,0.0226366519927978
350,val,0,1,attention_cosine_to_baseline,0.9999783635139464
350,val,0,2,attention_norm_entropy_mean,0.999964714050293
350,val,0,2,attention_mae_from_baseline,0.0009794234065338
350,val,0,2,attention_max_abs_diff_from_baseline,0.0294184386730194
350,val,0,2,attention_cosine_to_baseline,0.9999955892562866
350,val,0,3,attention_mae_from_baseline,0.0
350,val,0,3,attention_max_abs_diff_from_baseline,0.0
350,val,0,3,attention_cosine_to_baseline,1.0
350,test,0,1,attention_norm_entropy_mean,0.9999724626541138
350,test,0,1,attention_mae_from_baseline,0.001196178025566
350,test,0,1,attention_max_abs_diff_from_baseline,0.0226366519927978
350,test,0,1,attention_cosine_to_baseline,0.9999783635139464
350,test,0,2,attention_norm_entropy_mean,0.999964714050293
350,test,0,2,attention_mae_from_baseline,0.0009794234065338
350,test,0,2,attention_max_abs_diff_from_baseline,0.0294184386730194
350,test,0,2,attention_cosine_to_baseline,0.9999955892562866
350,test,0,3,attention_mae_from_baseline,0.0
350,test,0,3,attention_max_abs_diff_from_baseline,0.0
350,test,0,3,attention_cosine_to_baseline,1.0
