epoch,phase,layer_id,hop,stat_name,stat_value
100,test,0,2,attention_mae_from_baseline,0.0007655706140212
100,test,0,2,attention_max_abs_diff_from_baseline,0.0093116164207458
100,test,0,2,attention_cosine_to_baseline,0.9999855160713196
150,val,0,1,attention_norm_entropy_mean,0.99999737739563
150,val,0,1,attention_mae_from_baseline,0.000890435592737
150,val,0,1,attention_max_abs_diff_from_baseline,0.0152940154075622
150,val,0,1,attention_cosine_to_baseline,0.9999858140945436
150,val,0,2,attention_norm_entropy_mean,0.9999973177909852
150,val,0,2,attention_mae_from_baseline,0.0007714011007919
150,val,0,2,attention_max_abs_diff_from_baseline,0.0094674527645111
150,val,0,2,attention_cosine_to_baseline,0.9999855756759644
150,test,0,1,attention_norm_entropy_mean,0.99999737739563
150,test,0,1,attention_mae_from_baseline,0.000890435592737
150,test,0,1,attention_max_abs_diff_from_baseline,0.0152940154075622
150,test,0,1,attention_cosine_to_baseline,0.9999858140945436
150,test,0,2,attention_norm_entropy_mean,0.9999973177909852
150,test,0,2,attention_mae_from_baseline,0.0007714011007919
150,test,0,2,attention_max_abs_diff_from_baseline,0.0094674527645111
150,test,0,2,attention_cosine_to_baseline,0.9999855756759644
200,val,0,1,attention_norm_entropy_mean,0.99999737739563
200,val,0,1,attention_mae_from_baseline,0.0008911840850487
200,val,0,1,attention_max_abs_diff_from_baseline,0.0152867138385772
200,val,0,1,attention_cosine_to_baseline,0.9999858140945436
200,val,0,2,attention_norm_entropy_mean,0.99999737739563
200,val,0,2,attention_mae_from_baseline,0.0007717858534306
200,val,0,2,attention_max_abs_diff_from_baseline,0.0094761252403259
200,val,0,2,attention_cosine_to_baseline,0.9999855756759644
200,test,0,1,attention_norm_entropy_mean,0.99999737739563
200,test,0,1,attention_mae_from_baseline,0.000891184201464
200,test,0,1,attention_max_abs_diff_from_baseline,0.0152867138385772
200,test,0,1,attention_cosine_to_baseline,0.9999858140945436
200,test,0,2,attention_norm_entropy_mean,0.99999737739563
200,test,0,2,attention_mae_from_baseline,0.0007717857952229
200,test,0,2,attention_max_abs_diff_from_baseline,0.0094761252403259
200,test,0,2,attention_cosine_to_baseline,0.9999855756759644
250,val,0,1,attention_norm_entropy_mean,0.9999975562095642
250,val,0,1,attention_mae_from_baseline,0.0008916435181163
250,val,0,1,attention_max_abs_diff_from_baseline,0.0152866244316101
250,val,0,1,attention_cosine_to_baseline,0.9999858140945436
250,val,0,2,attention_norm_entropy_mean,0.9999974966049194
250,val,0,2,attention_mae_from_baseline,0.0007721440633758
250,val,0,2,attention_max_abs_diff_from_baseline,0.0094764828681945
250,val,0,2,attention_cosine_to_baseline,0.999985694885254
250,test,0,1,attention_norm_entropy_mean,0.99999737739563
250,test,0,1,attention_mae_from_baseline,0.0008916435181163
250,test,0,1,attention_max_abs_diff_from_baseline,0.0152866244316101
250,test,0,1,attention_cosine_to_baseline,0.9999858140945436
250,test,0,2,attention_norm_entropy_mean,0.9999974966049194
250,test,0,2,attention_mae_from_baseline,0.0007721440633758
250,test,0,2,attention_max_abs_diff_from_baseline,0.0094764828681945
250,test,0,2,attention_cosine_to_baseline,0.999985694885254
300,val,0,1,attention_norm_entropy_mean,0.9999975562095642
300,val,0,1,attention_mae_from_baseline,0.0008920596446841
300,val,0,1,attention_max_abs_diff_from_baseline,0.0152888000011444
300,val,0,1,attention_cosine_to_baseline,0.999985694885254
300,val,0,2,attention_norm_entropy_mean,0.9999974966049194
300,val,0,2,attention_mae_from_baseline,0.0007724074530415
300,val,0,2,attention_max_abs_diff_from_baseline,0.0094729661941528
300,val,0,2,attention_cosine_to_baseline,0.9999858736991882
300,test,0,1,attention_norm_entropy_mean,0.9999975562095642
300,test,0,1,attention_mae_from_baseline,0.0008920596446841
300,test,0,1,attention_max_abs_diff_from_baseline,0.0152888000011444
300,test,0,1,attention_cosine_to_baseline,0.999985694885254
300,test,0,2,attention_norm_entropy_mean,0.9999974966049194
300,test,0,2,attention_mae_from_baseline,0.0007724075112491
300,test,0,2,attention_max_abs_diff_from_baseline,0.0094729661941528
300,test,0,2,attention_cosine_to_baseline,0.9999858736991882
350,val,0,1,attention_norm_entropy_mean,0.9999975562095642
350,val,0,1,attention_mae_from_baseline,0.0008925242000259
350,val,0,1,attention_max_abs_diff_from_baseline,0.0152866244316101
350,val,0,1,attention_cosine_to_baseline,0.9999856352806092
350,val,0,2,attention_norm_entropy_mean,0.9999974966049194
350,val,0,2,attention_mae_from_baseline,0.0007727305637672
350,val,0,2,attention_max_abs_diff_from_baseline,0.0094749927520751
350,val,0,2,attention_cosine_to_baseline,0.9999856352806092
350,test,0,1,attention_norm_entropy_mean,0.9999975562095642
350,test,0,1,attention_mae_from_baseline,0.0008925242000259
350,test,0,1,attention_max_abs_diff_from_baseline,0.0152866244316101
350,test,0,1,attention_cosine_to_baseline,0.9999856352806092
350,test,0,2,attention_norm_entropy_mean,0.9999974966049194
350,test,0,2,attention_mae_from_baseline,0.0007727305637672
350,test,0,2,attention_max_abs_diff_from_baseline,0.0094749927520751
350,test,0,2,attention_cosine_to_baseline,0.9999856352806092
400,val,0,1,attention_norm_entropy_mean,0.9999975562095642
400,val,0,1,attention_mae_from_baseline,0.000892934971489
400,val,0,1,attention_max_abs_diff_from_baseline,0.0152833461761474
400,val,0,1,attention_cosine_to_baseline,0.9999858140945436
400,val,0,2,attention_norm_entropy_mean,0.9999974966049194
400,val,0,2,attention_mae_from_baseline,0.0007731254445388
400,val,0,2,attention_max_abs_diff_from_baseline,0.0094788074493408
400,val,0,2,attention_cosine_to_baseline,0.999985694885254
400,test,0,1,attention_norm_entropy_mean,0.9999975562095642
400,test,0,1,attention_mae_from_baseline,0.000892934971489
400,test,0,1,attention_max_abs_diff_from_baseline,0.0152833461761474
400,test,0,1,attention_cosine_to_baseline,0.9999858140945436
400,test,0,2,attention_norm_entropy_mean,0.9999974966049194
400,test,0,2,attention_mae_from_baseline,0.0007731254445388
400,test,0,2,attention_max_abs_diff_from_baseline,0.0094788074493408
400,test,0,2,attention_cosine_to_baseline,0.999985694885254
450,val,0,1,attention_norm_entropy_mean,0.9999975562095642
450,val,0,1,attention_mae_from_baseline,0.0008933731005527
450,val,0,1,attention_max_abs_diff_from_baseline,0.0152825117111206
450,val,0,1,attention_cosine_to_baseline,0.9999856352806092
450,val,0,2,attention_norm_entropy_mean,0.9999974966049194
450,val,0,2,attention_mae_from_baseline,0.0007734220125712
450,val,0,2,attention_max_abs_diff_from_baseline,0.0094656646251678
450,val,0,2,attention_cosine_to_baseline,0.999985694885254
450,test,0,1,attention_norm_entropy_mean,0.9999975562095642
450,test,0,1,attention_mae_from_baseline,0.0008933731005527
450,test,0,1,attention_max_abs_diff_from_baseline,0.0152825117111206
450,test,0,1,attention_cosine_to_baseline,0.9999856352806092
450,test,0,2,attention_norm_entropy_mean,0.9999974966049194
450,test,0,2,attention_mae_from_baseline,0.0007734220125712
450,test,0,2,attention_max_abs_diff_from_baseline,0.0094656646251678
450,test,0,2,attention_cosine_to_baseline,0.999985694885254
