epoch,phase,layer_id,hop,stat_name,stat_value
100,val,0,3,attention_cosine_to_baseline,0.9999855756759644
100,test,0,1,attention_norm_entropy_mean,0.9999698996543884
100,test,0,1,attention_mae_from_baseline,0.0011882290709763
100,test,0,1,attention_max_abs_diff_from_baseline,0.0240668356418609
100,test,0,1,attention_cosine_to_baseline,0.9999788403511048
100,test,0,2,attention_norm_entropy_mean,0.99997478723526
100,test,0,2,attention_mae_from_baseline,0.0016132578020915
100,test,0,2,attention_max_abs_diff_from_baseline,0.0332839488983154
100,test,0,2,attention_cosine_to_baseline,0.999962031841278
100,test,0,3,attention_norm_entropy_mean,0.9999764561653136
100,test,0,3,attention_mae_from_baseline,0.0021661769133061
100,test,0,3,attention_max_abs_diff_from_baseline,0.0237112939357757
100,test,0,3,attention_cosine_to_baseline,0.9999855756759644
150,val,0,1,attention_norm_entropy_mean,0.999970555305481
150,val,0,1,attention_mae_from_baseline,0.0011923575075343
150,val,0,1,attention_max_abs_diff_from_baseline,0.024197369813919
150,val,0,1,attention_cosine_to_baseline,0.9999783635139464
150,val,0,2,attention_norm_entropy_mean,0.9999756217002868
150,val,0,2,attention_mae_from_baseline,0.0016221306286752
150,val,0,2,attention_max_abs_diff_from_baseline,0.0337221324443817
150,val,0,2,attention_cosine_to_baseline,0.999960958957672
150,val,0,3,attention_norm_entropy_mean,0.9999772310256958
150,val,0,3,attention_mae_from_baseline,0.0021717767231166
150,val,0,3,attention_max_abs_diff_from_baseline,0.023554503917694
150,val,0,3,attention_cosine_to_baseline,0.9999858736991882
150,test,0,1,attention_norm_entropy_mean,0.999970555305481
150,test,0,1,attention_mae_from_baseline,0.0011923576239496
150,test,0,1,attention_max_abs_diff_from_baseline,0.024197369813919
150,test,0,1,attention_cosine_to_baseline,0.9999783635139464
150,test,0,2,attention_norm_entropy_mean,0.9999756217002868
150,test,0,2,attention_mae_from_baseline,0.0016221306286752
150,test,0,2,attention_max_abs_diff_from_baseline,0.0337221324443817
150,test,0,2,attention_cosine_to_baseline,0.999960958957672
150,test,0,3,attention_norm_entropy_mean,0.9999772310256958
150,test,0,3,attention_mae_from_baseline,0.0021717767231166
150,test,0,3,attention_max_abs_diff_from_baseline,0.023554503917694
150,test,0,3,attention_cosine_to_baseline,0.9999858736991882
200,val,0,1,attention_norm_entropy_mean,0.9999706745147704
200,val,0,1,attention_mae_from_baseline,0.0011934188660234
200,val,0,1,attention_max_abs_diff_from_baseline,0.0242319405078887
200,val,0,1,attention_cosine_to_baseline,0.999978482723236
200,val,0,2,attention_norm_entropy_mean,0.999975860118866
200,val,0,2,attention_mae_from_baseline,0.0016246602172031
200,val,0,2,attention_max_abs_diff_from_baseline,0.0338428020477294
200,val,0,2,attention_cosine_to_baseline,0.999960482120514
200,val,0,3,attention_norm_entropy_mean,0.9999775290489196
200,val,0,3,attention_mae_from_baseline,0.0021733720786869
200,val,0,3,attention_max_abs_diff_from_baseline,0.0234946608543396
200,val,0,3,attention_cosine_to_baseline,0.9999858140945436
200,test,0,1,attention_norm_entropy_mean,0.9999706745147704
200,test,0,1,attention_mae_from_baseline,0.0011934189824387
200,test,0,1,attention_max_abs_diff_from_baseline,0.0242319405078887
200,test,0,1,attention_cosine_to_baseline,0.999978482723236
200,test,0,2,attention_norm_entropy_mean,0.999975860118866
200,test,0,2,attention_mae_from_baseline,0.0016246602172031
200,test,0,2,attention_max_abs_diff_from_baseline,0.0338428020477294
200,test,0,2,attention_cosine_to_baseline,0.999960482120514
200,test,0,3,attention_norm_entropy_mean,0.9999775290489196
200,test,0,3,attention_mae_from_baseline,0.0021733720786869
200,test,0,3,attention_max_abs_diff_from_baseline,0.0234946608543396
200,test,0,3,attention_cosine_to_baseline,0.9999858140945436
250,val,0,1,attention_norm_entropy_mean,0.9999708533287048
250,val,0,1,attention_mae_from_baseline,0.00119453901425
250,val,0,1,attention_max_abs_diff_from_baseline,0.0242720544338226
250,val,0,1,attention_cosine_to_baseline,0.9999781847000122
250,val,0,2,attention_norm_entropy_mean,0.9999760389328004
250,val,0,2,attention_mae_from_baseline,0.0016271230997517
250,val,0,2,attention_max_abs_diff_from_baseline,0.0339627861976623
250,val,0,2,attention_cosine_to_baseline,0.9999603629112244
250,val,0,3,attention_norm_entropy_mean,0.999977707862854
250,val,0,3,attention_mae_from_baseline,0.0021748405415564
250,val,0,3,attention_max_abs_diff_from_baseline,0.0234347879886627
250,val,0,3,attention_cosine_to_baseline,0.9999858736991882
250,test,0,1,attention_norm_entropy_mean,0.9999708533287048
250,test,0,1,attention_mae_from_baseline,0.00119453901425
250,test,0,1,attention_max_abs_diff_from_baseline,0.0242720544338226
250,test,0,1,attention_cosine_to_baseline,0.9999781847000122
250,test,0,2,attention_norm_entropy_mean,0.9999760389328004
250,test,0,2,attention_mae_from_baseline,0.0016271230997517
250,test,0,2,attention_max_abs_diff_from_baseline,0.0339627861976623
250,test,0,2,attention_cosine_to_baseline,0.9999603629112244
250,test,0,3,attention_norm_entropy_mean,0.999977707862854
250,test,0,3,attention_mae_from_baseline,0.0021748405415564
250,test,0,3,attention_max_abs_diff_from_baseline,0.0234347879886627
250,test,0,3,attention_cosine_to_baseline,0.9999858736991882
300,val,0,1,attention_norm_entropy_mean,0.9999709725379944
300,val,0,1,attention_mae_from_baseline,0.0011957008391618
300,val,0,1,attention_max_abs_diff_from_baseline,0.0243042111396789
300,val,0,1,attention_cosine_to_baseline,0.9999783635139464
300,val,0,2,attention_norm_entropy_mean,0.9999763369560242
300,val,0,2,attention_mae_from_baseline,0.0016299277776852
300,val,0,2,attention_max_abs_diff_from_baseline,0.034093827009201
300,val,0,2,attention_cosine_to_baseline,0.9999604225158693
300,val,0,3,attention_norm_entropy_mean,0.9999779462814332
300,val,0,3,attention_mae_from_baseline,0.0021765136625617
300,val,0,3,attention_max_abs_diff_from_baseline,0.0233953893184661
300,val,0,3,attention_cosine_to_baseline,0.9999855756759644
300,test,0,1,attention_norm_entropy_mean,0.9999709725379944
300,test,0,1,attention_mae_from_baseline,0.0011957008391618
300,test,0,1,attention_max_abs_diff_from_baseline,0.0243042111396789
300,test,0,1,attention_cosine_to_baseline,0.999978244304657
300,test,0,2,attention_norm_entropy_mean,0.9999763369560242
300,test,0,2,attention_mae_from_baseline,0.0016299277776852
300,test,0,2,attention_max_abs_diff_from_baseline,0.034093827009201
300,test,0,2,attention_cosine_to_baseline,0.9999604225158693
300,test,0,3,attention_norm_entropy_mean,0.9999779462814332
300,test,0,3,attention_mae_from_baseline,0.0021765138953924
300,test,0,3,attention_max_abs_diff_from_baseline,0.0233953893184661
300,test,0,3,attention_cosine_to_baseline,0.9999855756759644
350,val,0,1,attention_norm_entropy_mean,0.9999712705612184
350,val,0,1,attention_mae_from_baseline,0.0011968087637796
350,val,0,1,attention_max_abs_diff_from_baseline,0.0243549942970275
350,val,0,1,attention_cosine_to_baseline,0.999978482723236
350,val,0,2,attention_norm_entropy_mean,0.9999765157699584
350,val,0,2,attention_mae_from_baseline,0.0016327515477314
350,val,0,2,attention_max_abs_diff_from_baseline,0.0342287719249725
350,val,0,2,attention_cosine_to_baseline,0.99996018409729
350,val,0,3,attention_norm_entropy_mean,0.9999781847000122
350,val,0,3,attention_mae_from_baseline,0.0021783043630421
350,val,0,3,attention_max_abs_diff_from_baseline,0.0233543217182159
350,val,0,3,attention_cosine_to_baseline,0.999985694885254
350,test,0,1,attention_norm_entropy_mean,0.9999712705612184
350,test,0,1,attention_mae_from_baseline,0.0011968087637796
350,test,0,1,attention_max_abs_diff_from_baseline,0.0243549942970275
350,test,0,1,attention_cosine_to_baseline,0.999978482723236
350,test,0,2,attention_norm_entropy_mean,0.9999765157699584
350,test,0,2,attention_mae_from_baseline,0.0016327515477314
350,test,0,2,attention_max_abs_diff_from_baseline,0.0342287719249725
350,test,0,2,attention_cosine_to_baseline,0.99996018409729
350,test,0,3,attention_norm_entropy_mean,0.9999781847000122
350,test,0,3,attention_mae_from_baseline,0.0021783043630421
350,test,0,3,attention_max_abs_diff_from_baseline,0.0233543217182159
350,test,0,3,attention_cosine_to_baseline,0.999985694885254
