epoch,phase,layer_id,hop,stat_name,stat_value
200,val,0,1,attention_norm_entropy_mean,0.9274013042449952
200,val,0,1,attention_mae_from_baseline,0.0792490318417549
200,val,0,1,attention_max_abs_diff_from_baseline,0.8161975145339966
200,val,0,1,attention_cosine_to_baseline,0.9665293097496032
200,val,0,2,attention_norm_entropy_mean,0.913325011730194
200,val,0,2,attention_mae_from_baseline,0.0206763092428445
200,val,0,2,attention_max_abs_diff_from_baseline,0.929614782333374
200,val,0,2,attention_cosine_to_baseline,0.915030837059021
200,val,0,3,attention_norm_entropy_mean,0.9324770569801332
200,val,0,3,attention_mae_from_baseline,0.013106133788824
200,val,0,3,attention_max_abs_diff_from_baseline,0.8946359753608704
200,val,0,3,attention_cosine_to_baseline,0.8910217881202698
200,test,0,1,attention_norm_entropy_mean,0.9274013042449952
200,test,0,1,attention_mae_from_baseline,0.0792490318417549
200,test,0,1,attention_max_abs_diff_from_baseline,0.8161975145339966
200,test,0,1,attention_cosine_to_baseline,0.9665293097496032
200,test,0,2,attention_norm_entropy_mean,0.913325011730194
200,test,0,2,attention_mae_from_baseline,0.0206763092428445
200,test,0,2,attention_max_abs_diff_from_baseline,0.929614782333374
200,test,0,2,attention_cosine_to_baseline,0.915030837059021
200,test,0,3,attention_norm_entropy_mean,0.9324770569801332
200,test,0,3,attention_mae_from_baseline,0.013106133788824
200,test,0,3,attention_max_abs_diff_from_baseline,0.8946359753608704
200,test,0,3,attention_cosine_to_baseline,0.8910217881202698
250,val,0,1,attention_norm_entropy_mean,0.9275909066200256
250,val,0,1,attention_mae_from_baseline,0.0791458860039711
250,val,0,1,attention_max_abs_diff_from_baseline,0.8158429861068726
250,val,0,1,attention_cosine_to_baseline,0.9666067361831664
250,val,0,2,attention_norm_entropy_mean,0.9134752750396729
250,val,0,2,attention_mae_from_baseline,0.0206551235169172
250,val,0,2,attention_max_abs_diff_from_baseline,0.9293062686920166
250,val,0,2,attention_cosine_to_baseline,0.9151257276535034
250,val,0,3,attention_norm_entropy_mean,0.9325766563415528
250,val,0,3,attention_mae_from_baseline,0.0130934016779065
250,val,0,3,attention_max_abs_diff_from_baseline,0.8941203951835632
250,val,0,3,attention_cosine_to_baseline,0.8912389278411865
250,test,0,1,attention_norm_entropy_mean,0.9275909066200256
250,test,0,1,attention_mae_from_baseline,0.0791458860039711
250,test,0,1,attention_max_abs_diff_from_baseline,0.8158429861068726
250,test,0,1,attention_cosine_to_baseline,0.9666067361831664
250,test,0,2,attention_norm_entropy_mean,0.9134752750396729
250,test,0,2,attention_mae_from_baseline,0.0206551235169172
250,test,0,2,attention_max_abs_diff_from_baseline,0.9293062686920166
250,test,0,2,attention_cosine_to_baseline,0.9151257276535034
250,test,0,3,attention_norm_entropy_mean,0.9325766563415528
250,test,0,3,attention_mae_from_baseline,0.0130934016779065
250,test,0,3,attention_max_abs_diff_from_baseline,0.8941203951835632
250,test,0,3,attention_cosine_to_baseline,0.8912389278411865
300,val,0,1,attention_norm_entropy_mean,0.9278315901756288
300,val,0,1,attention_mae_from_baseline,0.0790217816829681
300,val,0,1,attention_max_abs_diff_from_baseline,0.8154587745666504
300,val,0,1,attention_cosine_to_baseline,0.9667057991027832
300,val,0,2,attention_norm_entropy_mean,0.9136000871658324
300,val,0,2,attention_mae_from_baseline,0.0206338986754417
300,val,0,2,attention_max_abs_diff_from_baseline,0.9292005300521852
300,val,0,2,attention_cosine_to_baseline,0.9152103662490844
300,val,0,3,attention_norm_entropy_mean,0.9327726364135742
300,val,0,3,attention_mae_from_baseline,0.0130744753405451
300,val,0,3,attention_max_abs_diff_from_baseline,0.8935622572898865
300,val,0,3,attention_cosine_to_baseline,0.8915238976478577
300,test,0,1,attention_norm_entropy_mean,0.9278315901756288
300,test,0,1,attention_mae_from_baseline,0.0790217816829681
300,test,0,1,attention_max_abs_diff_from_baseline,0.8154587745666504
300,test,0,1,attention_cosine_to_baseline,0.9667057991027832
300,test,0,2,attention_norm_entropy_mean,0.9136000871658324
300,test,0,2,attention_mae_from_baseline,0.0206338986754417
300,test,0,2,attention_max_abs_diff_from_baseline,0.9292005300521852
300,test,0,2,attention_cosine_to_baseline,0.9152103662490844
300,test,0,3,attention_norm_entropy_mean,0.9327726364135742
300,test,0,3,attention_mae_from_baseline,0.0130744753405451
300,test,0,3,attention_max_abs_diff_from_baseline,0.8935622572898865
300,test,0,3,attention_cosine_to_baseline,0.8915238976478577
350,val,0,1,attention_norm_entropy_mean,0.9280564188957214
350,val,0,1,attention_mae_from_baseline,0.0788890942931175
350,val,0,1,attention_max_abs_diff_from_baseline,0.8149863481521606
350,val,0,1,attention_cosine_to_baseline,0.9668021202087402
350,val,0,2,attention_norm_entropy_mean,0.9137228727340698
350,val,0,2,attention_mae_from_baseline,0.0206132866442203
350,val,0,2,attention_max_abs_diff_from_baseline,0.9291245937347412
350,val,0,2,attention_cosine_to_baseline,0.9152540564537048
350,val,0,3,attention_norm_entropy_mean,0.9329676628112792
350,val,0,3,attention_mae_from_baseline,0.0130545329302549
350,val,0,3,attention_max_abs_diff_from_baseline,0.892728328704834
350,val,0,3,attention_cosine_to_baseline,0.8917850255966187
350,test,0,1,attention_norm_entropy_mean,0.9280564188957214
350,test,0,1,attention_mae_from_baseline,0.0788890942931175
350,test,0,1,attention_max_abs_diff_from_baseline,0.8149863481521606
350,test,0,1,attention_cosine_to_baseline,0.9668021202087402
350,test,0,2,attention_norm_entropy_mean,0.9137228727340698
350,test,0,2,attention_mae_from_baseline,0.0206132847815752
350,test,0,2,attention_max_abs_diff_from_baseline,0.9291245937347412
350,test,0,2,attention_cosine_to_baseline,0.9152540564537048
350,test,0,3,attention_norm_entropy_mean,0.9329676628112792
350,test,0,3,attention_mae_from_baseline,0.0130545319989323
350,test,0,3,attention_max_abs_diff_from_baseline,0.892728328704834
350,test,0,3,attention_cosine_to_baseline,0.8917850255966187
400,val,0,1,attention_norm_entropy_mean,0.9281991124153136
400,val,0,1,attention_mae_from_baseline,0.0788230076432228
400,val,0,1,attention_max_abs_diff_from_baseline,0.8145376443862915
400,val,0,1,attention_cosine_to_baseline,0.9668504595756532
400,val,0,2,attention_norm_entropy_mean,0.9138894081115724
400,val,0,2,attention_mae_from_baseline,0.02059175260365
400,val,0,2,attention_max_abs_diff_from_baseline,0.9288607835769652
400,val,0,2,attention_cosine_to_baseline,0.915339469909668
400,val,0,3,attention_norm_entropy_mean,0.9330013990402222
400,val,0,3,attention_mae_from_baseline,0.013047307729721
400,val,0,3,attention_max_abs_diff_from_baseline,0.8921495079994202
400,val,0,3,attention_cosine_to_baseline,0.8917893171310425
400,test,0,1,attention_norm_entropy_mean,0.9281991124153136
400,test,0,1,attention_mae_from_baseline,0.0788230076432228
400,test,0,1,attention_max_abs_diff_from_baseline,0.8145376443862915
400,test,0,1,attention_cosine_to_baseline,0.9668504595756532
400,test,0,2,attention_norm_entropy_mean,0.9138894081115724
400,test,0,2,attention_mae_from_baseline,0.02059175260365
400,test,0,2,attention_max_abs_diff_from_baseline,0.9288607835769652
400,test,0,2,attention_cosine_to_baseline,0.915339469909668
400,test,0,3,attention_norm_entropy_mean,0.9330013990402222
400,test,0,3,attention_mae_from_baseline,0.013047307729721
400,test,0,3,attention_max_abs_diff_from_baseline,0.8921495079994202
400,test,0,3,attention_cosine_to_baseline,0.8917893171310425
450,val,0,1,attention_norm_entropy_mean,0.9284547567367554
450,val,0,1,attention_mae_from_baseline,0.0786871239542961
450,val,0,1,attention_max_abs_diff_from_baseline,0.8141889572143555
450,val,0,1,attention_cosine_to_baseline,0.9669618010520936
450,val,0,2,attention_norm_entropy_mean,0.9140498042106628
450,val,0,2,attention_mae_from_baseline,0.0205670669674873
450,val,0,2,attention_max_abs_diff_from_baseline,0.9287673234939576
450,val,0,2,attention_cosine_to_baseline,0.9154430627822876
450,val,0,3,attention_norm_entropy_mean,0.9332146048545836
450,val,0,3,attention_mae_from_baseline,0.0130238104611635
450,val,0,3,attention_max_abs_diff_from_baseline,0.891513466835022
450,val,0,3,attention_cosine_to_baseline,0.8920717239379883
450,test,0,1,attention_norm_entropy_mean,0.9284547567367554
450,test,0,1,attention_mae_from_baseline,0.0786871239542961
450,test,0,1,attention_max_abs_diff_from_baseline,0.8141889572143555
450,test,0,1,attention_cosine_to_baseline,0.9669618010520936
450,test,0,2,attention_norm_entropy_mean,0.9140498042106628
450,test,0,2,attention_mae_from_baseline,0.0205670669674873
450,test,0,2,attention_max_abs_diff_from_baseline,0.9287673234939576
450,test,0,2,attention_cosine_to_baseline,0.9154430627822876
450,test,0,3,attention_norm_entropy_mean,0.9332146048545836
450,test,0,3,attention_mae_from_baseline,0.0130238076671957
450,test,0,3,attention_max_abs_diff_from_baseline,0.891513466835022
450,test,0,3,attention_cosine_to_baseline,0.8920717239379883
