epoch,phase,layer_id,hop,stat_name,stat_value
50,val,1,3,attention_cosine_to_baseline,0.9999376535415648
50,test,0,1,attention_norm_entropy_mean,0.9999998807907104
50,test,0,1,attention_mae_from_baseline,0.0012804991565644
50,test,0,1,attention_max_abs_diff_from_baseline,0.0241872072219848
50,test,0,1,attention_cosine_to_baseline,0.9999727606773376
50,test,0,2,attention_norm_entropy_mean,0.9999999403953552
50,test,0,2,attention_mae_from_baseline,0.0005890477914363
50,test,0,2,attention_max_abs_diff_from_baseline,0.0260165631771087
50,test,0,2,attention_cosine_to_baseline,0.999901294708252
50,test,0,3,attention_norm_entropy_mean,1.0
50,test,0,3,attention_mae_from_baseline,0.0005656190915033
50,test,0,3,attention_max_abs_diff_from_baseline,0.0155683457851409
50,test,0,3,attention_cosine_to_baseline,0.9995158910751344
50,test,1,1,attention_norm_entropy_mean,0.9999957084655762
50,test,1,1,attention_mae_from_baseline,0.0020807334221899
50,test,1,1,attention_max_abs_diff_from_baseline,0.0312040448188781
50,test,1,1,attention_cosine_to_baseline,0.9999325275421144
50,test,1,2,attention_norm_entropy_mean,0.9999999403953552
50,test,1,2,attention_mae_from_baseline,0.000492226681672
50,test,1,2,attention_max_abs_diff_from_baseline,0.0183188915252685
50,test,1,2,attention_cosine_to_baseline,0.9999727606773376
50,test,1,3,attention_norm_entropy_mean,1.0
50,test,1,3,attention_mae_from_baseline,0.0005889643216505
50,test,1,3,attention_max_abs_diff_from_baseline,0.0088638365268707
50,test,1,3,attention_cosine_to_baseline,0.9999375939369202
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.0012899814173579
100,val,0,1,attention_max_abs_diff_from_baseline,0.0250520408153533
100,val,0,1,attention_cosine_to_baseline,0.9999764561653136
100,val,0,2,attention_norm_entropy_mean,0.9999999403953552
100,val,0,2,attention_mae_from_baseline,0.0005846100975759
100,val,0,2,attention_max_abs_diff_from_baseline,0.0261979401111602
100,val,0,2,attention_cosine_to_baseline,0.9999005794525146
100,val,0,3,attention_norm_entropy_mean,1.0
100,val,0,3,attention_mae_from_baseline,0.0005632382817566
100,val,0,3,attention_max_abs_diff_from_baseline,0.0152941346168518
100,val,0,3,attention_cosine_to_baseline,0.9994537830352784
100,val,1,1,attention_norm_entropy_mean,0.9984591603279114
100,val,1,1,attention_mae_from_baseline,0.0084957312792539
100,val,1,1,attention_max_abs_diff_from_baseline,0.1393770277500152
100,val,1,1,attention_cosine_to_baseline,0.9988507628440856
100,val,1,2,attention_norm_entropy_mean,0.9999966621398926
100,val,1,2,attention_mae_from_baseline,0.00052216387121
100,val,1,2,attention_max_abs_diff_from_baseline,0.017298400402069
100,val,1,2,attention_cosine_to_baseline,0.9999663829803468
100,val,1,3,attention_norm_entropy_mean,1.0
100,val,1,3,attention_mae_from_baseline,0.0005874476628378
100,val,1,3,attention_max_abs_diff_from_baseline,0.0089891850948333
100,val,1,3,attention_cosine_to_baseline,0.9999380707740784
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.0012899814173579
100,test,0,1,attention_max_abs_diff_from_baseline,0.0250520408153533
100,test,0,1,attention_cosine_to_baseline,0.9999764561653136
100,test,0,2,attention_norm_entropy_mean,0.9999999403953552
100,test,0,2,attention_mae_from_baseline,0.0005846100975759
100,test,0,2,attention_max_abs_diff_from_baseline,0.0261979401111602
100,test,0,2,attention_cosine_to_baseline,0.9999005794525146
100,test,0,3,attention_norm_entropy_mean,1.0
100,test,0,3,attention_mae_from_baseline,0.0005632382817566
100,test,0,3,attention_max_abs_diff_from_baseline,0.0152941346168518
100,test,0,3,attention_cosine_to_baseline,0.9994537830352784
100,test,1,1,attention_norm_entropy_mean,0.9984591603279114
100,test,1,1,attention_mae_from_baseline,0.0084957322105765
100,test,1,1,attention_max_abs_diff_from_baseline,0.1393770277500152
100,test,1,1,attention_cosine_to_baseline,0.9988507628440856
100,test,1,2,attention_norm_entropy_mean,0.9999967217445374
100,test,1,2,attention_mae_from_baseline,0.00052216387121
100,test,1,2,attention_max_abs_diff_from_baseline,0.017298400402069
100,test,1,2,attention_cosine_to_baseline,0.9999663829803468
100,test,1,3,attention_norm_entropy_mean,1.0
100,test,1,3,attention_mae_from_baseline,0.0005874476046301
100,test,1,3,attention_max_abs_diff_from_baseline,0.0089891850948333
100,test,1,3,attention_cosine_to_baseline,0.9999380111694336
150,val,0,1,attention_norm_entropy_mean,1.0
150,val,0,1,attention_mae_from_baseline,0.0012898764107376
150,val,0,1,attention_max_abs_diff_from_baseline,0.0250390172004699
150,val,0,1,attention_cosine_to_baseline,0.9999768733978271
150,val,0,2,attention_norm_entropy_mean,0.9999999403953552
150,val,0,2,attention_mae_from_baseline,0.0005844712140969
150,val,0,2,attention_max_abs_diff_from_baseline,0.0261920392513275
150,val,0,2,attention_cosine_to_baseline,0.9999006986618042
150,val,0,3,attention_norm_entropy_mean,1.0
150,val,0,3,attention_mae_from_baseline,0.0005634558037854
150,val,0,3,attention_max_abs_diff_from_baseline,0.0152961015701293
150,val,0,3,attention_cosine_to_baseline,0.9994535446166992
150,val,1,1,attention_norm_entropy_mean,0.9970887899398804
150,val,1,1,attention_mae_from_baseline,0.0119781931862235
150,val,1,1,attention_max_abs_diff_from_baseline,0.2566810846328735
150,val,1,1,attention_cosine_to_baseline,0.99722820520401
150,val,1,2,attention_norm_entropy_mean,0.9999973177909852
150,val,1,2,attention_mae_from_baseline,0.0005197052960284
150,val,1,2,attention_max_abs_diff_from_baseline,0.0165683031082153
150,val,1,2,attention_cosine_to_baseline,0.9999673366546632
150,val,1,3,attention_norm_entropy_mean,0.9999979138374328
150,val,1,3,attention_mae_from_baseline,0.0005719735636375
150,val,1,3,attention_max_abs_diff_from_baseline,0.009534478187561
150,val,1,3,attention_cosine_to_baseline,0.9999437928199768
150,test,0,1,attention_norm_entropy_mean,1.0
150,test,0,1,attention_mae_from_baseline,0.0012898764107376
150,test,0,1,attention_max_abs_diff_from_baseline,0.0250390172004699
150,test,0,1,attention_cosine_to_baseline,0.9999768733978271
150,test,0,2,attention_norm_entropy_mean,0.9999999403953552
150,test,0,2,attention_mae_from_baseline,0.0005844712140969
150,test,0,2,attention_max_abs_diff_from_baseline,0.0261920392513275
150,test,0,2,attention_cosine_to_baseline,0.9999006986618042
150,test,0,3,attention_norm_entropy_mean,1.0
150,test,0,3,attention_mae_from_baseline,0.0005634558037854
150,test,0,3,attention_max_abs_diff_from_baseline,0.0152961015701293
150,test,0,3,attention_cosine_to_baseline,0.9994535446166992
150,test,1,1,attention_norm_entropy_mean,0.9970887899398804
150,test,1,1,attention_mae_from_baseline,0.0119781922549009
150,test,1,1,attention_max_abs_diff_from_baseline,0.2566810846328735
150,test,1,1,attention_cosine_to_baseline,0.99722820520401
150,test,1,2,attention_norm_entropy_mean,0.9999973177909852
150,test,1,2,attention_mae_from_baseline,0.0005197052960284
150,test,1,2,attention_max_abs_diff_from_baseline,0.0165683031082153
150,test,1,2,attention_cosine_to_baseline,0.9999673366546632
150,test,1,3,attention_norm_entropy_mean,0.9999979138374328
150,test,1,3,attention_mae_from_baseline,0.0005719736800529
150,test,1,3,attention_max_abs_diff_from_baseline,0.009534478187561
150,test,1,3,attention_cosine_to_baseline,0.9999437928199768
200,val,0,1,attention_norm_entropy_mean,1.0
200,val,0,1,attention_mae_from_baseline,0.0012898768763989
200,val,0,1,attention_max_abs_diff_from_baseline,0.0250435769557952
200,val,0,1,attention_cosine_to_baseline,0.999976634979248
200,val,0,2,attention_norm_entropy_mean,0.9999999403953552
200,val,0,2,attention_mae_from_baseline,0.0005845787818543
200,val,0,2,attention_max_abs_diff_from_baseline,0.0261949896812438
200,val,0,2,attention_cosine_to_baseline,0.9999008178710938
200,val,0,3,attention_norm_entropy_mean,1.0
200,val,0,3,attention_mae_from_baseline,0.0005634254775941
200,val,0,3,attention_max_abs_diff_from_baseline,0.0152928233146667
200,val,0,3,attention_cosine_to_baseline,0.9994535446166992
200,val,1,1,attention_norm_entropy_mean,0.9968764185905457
200,val,1,1,attention_mae_from_baseline,0.0123821208253502
200,val,1,1,attention_max_abs_diff_from_baseline,0.2647360563278198
200,val,1,1,attention_cosine_to_baseline,0.9970372915267944
200,val,1,2,attention_norm_entropy_mean,0.9999969601631165
200,val,1,2,attention_mae_from_baseline,0.0005235365824773
200,val,1,2,attention_max_abs_diff_from_baseline,0.0164381265640258
200,val,1,2,attention_cosine_to_baseline,0.9999669790267944
200,val,1,3,attention_norm_entropy_mean,0.9999966025352478
200,val,1,3,attention_mae_from_baseline,0.0005773845477961
200,val,1,3,attention_max_abs_diff_from_baseline,0.0096754729747772
200,val,1,3,attention_cosine_to_baseline,0.9999428987503052
200,test,0,1,attention_norm_entropy_mean,1.0
200,test,0,1,attention_mae_from_baseline,0.0012898768763989
200,test,0,1,attention_max_abs_diff_from_baseline,0.0250435769557952
200,test,0,1,attention_cosine_to_baseline,0.999976634979248
200,test,0,2,attention_norm_entropy_mean,0.9999999403953552
200,test,0,2,attention_mae_from_baseline,0.0005845787818543
200,test,0,2,attention_max_abs_diff_from_baseline,0.0261949896812438
200,test,0,2,attention_cosine_to_baseline,0.9999008178710938
200,test,0,3,attention_norm_entropy_mean,1.0
200,test,0,3,attention_mae_from_baseline,0.0005634255358017
200,test,0,3,attention_max_abs_diff_from_baseline,0.0152928233146667
200,test,0,3,attention_cosine_to_baseline,0.9994535446166992
200,test,1,1,attention_norm_entropy_mean,0.9968764185905457
200,test,1,1,attention_mae_from_baseline,0.0123821198940277
200,test,1,1,attention_max_abs_diff_from_baseline,0.2647360563278198
200,test,1,1,attention_cosine_to_baseline,0.9970372915267944
200,test,1,2,attention_norm_entropy_mean,0.9999969601631165
200,test,1,2,attention_mae_from_baseline,0.0005235365824773
200,test,1,2,attention_max_abs_diff_from_baseline,0.0164381265640258
200,test,1,2,attention_cosine_to_baseline,0.9999669790267944
200,test,1,3,attention_norm_entropy_mean,0.9999966025352478
200,test,1,3,attention_mae_from_baseline,0.0005773846060037
200,test,1,3,attention_max_abs_diff_from_baseline,0.0096754729747772
200,test,1,3,attention_cosine_to_baseline,0.9999427795410156
250,val,0,1,attention_norm_entropy_mean,1.0
250,val,0,1,attention_mae_from_baseline,0.0012898463755846
250,val,0,1,attention_max_abs_diff_from_baseline,0.0250411629676818
250,val,0,1,attention_cosine_to_baseline,0.999976634979248
250,val,0,2,attention_norm_entropy_mean,0.9999999403953552
250,val,0,2,attention_mae_from_baseline,0.0005846061976626
250,val,0,2,attention_max_abs_diff_from_baseline,0.0261951386928558
250,val,0,2,attention_cosine_to_baseline,0.9999008178710938
250,val,0,3,attention_norm_entropy_mean,1.0
250,val,0,3,attention_mae_from_baseline,0.0005634282715618
250,val,0,3,attention_max_abs_diff_from_baseline,0.015293002128601
250,val,0,3,attention_cosine_to_baseline,0.9994534254074096
250,val,1,1,attention_norm_entropy_mean,0.9968538880348206
250,val,1,1,attention_mae_from_baseline,0.0124227795749902
250,val,1,1,attention_max_abs_diff_from_baseline,0.2656405568122864
250,val,1,1,attention_cosine_to_baseline,0.997019112110138
250,val,1,2,attention_norm_entropy_mean,0.999997079372406
250,val,1,2,attention_mae_from_baseline,0.000523641181644
250,val,1,2,attention_max_abs_diff_from_baseline,0.0164413452148437
250,val,1,2,attention_cosine_to_baseline,0.9999672174453736
250,val,1,3,attention_norm_entropy_mean,0.9999964833259584
250,val,1,3,attention_mae_from_baseline,0.0005778996855951
250,val,1,3,attention_max_abs_diff_from_baseline,0.0096848607063293
250,val,1,3,attention_cosine_to_baseline,0.9999431371688844
250,test,0,1,attention_norm_entropy_mean,1.0
250,test,0,1,attention_mae_from_baseline,0.0012898463755846
250,test,0,1,attention_max_abs_diff_from_baseline,0.0250411629676818
250,test,0,1,attention_cosine_to_baseline,0.999976634979248
250,test,0,2,attention_norm_entropy_mean,0.9999999403953552
250,test,0,2,attention_mae_from_baseline,0.0005846061976626
250,test,0,2,attention_max_abs_diff_from_baseline,0.0261951386928558
250,test,0,2,attention_cosine_to_baseline,0.9999008178710938
250,test,0,3,attention_norm_entropy_mean,1.0
250,test,0,3,attention_mae_from_baseline,0.0005634282715618
250,test,0,3,attention_max_abs_diff_from_baseline,0.015293002128601
250,test,0,3,attention_cosine_to_baseline,0.9994534254074096
250,test,1,1,attention_norm_entropy_mean,0.9968538880348206
250,test,1,1,attention_mae_from_baseline,0.0124227795749902
250,test,1,1,attention_max_abs_diff_from_baseline,0.2656405568122864
250,test,1,1,attention_cosine_to_baseline,0.9970191717147828
250,test,1,2,attention_norm_entropy_mean,0.9999969601631165
250,test,1,2,attention_mae_from_baseline,0.000523641181644
250,test,1,2,attention_max_abs_diff_from_baseline,0.0164413452148437
250,test,1,2,attention_cosine_to_baseline,0.9999672174453736
250,test,1,3,attention_norm_entropy_mean,0.9999964833259584
250,test,1,3,attention_mae_from_baseline,0.0005778996855951
250,test,1,3,attention_max_abs_diff_from_baseline,0.0096848607063293
250,test,1,3,attention_cosine_to_baseline,0.9999431371688844
300,val,0,1,attention_norm_entropy_mean,1.0
300,val,0,1,attention_mae_from_baseline,0.0012898410204797
300,val,0,1,attention_max_abs_diff_from_baseline,0.0250408351421356
300,val,0,1,attention_cosine_to_baseline,0.999976634979248
300,val,0,2,attention_norm_entropy_mean,0.9999999403953552
300,val,0,2,attention_mae_from_baseline,0.0005846102139912
300,val,0,2,attention_max_abs_diff_from_baseline,0.0261951684951782
300,val,0,2,attention_cosine_to_baseline,0.9999008178710938
300,val,0,3,attention_norm_entropy_mean,1.0
300,val,0,3,attention_mae_from_baseline,0.0005634288536384
300,val,0,3,attention_max_abs_diff_from_baseline,0.0152929723262786
300,val,0,3,attention_cosine_to_baseline,0.9994534254074096
300,val,1,1,attention_norm_entropy_mean,0.9968504309654236
300,val,1,1,attention_mae_from_baseline,0.0124294590204954
300,val,1,1,attention_max_abs_diff_from_baseline,0.2657264471054077
300,val,1,1,attention_cosine_to_baseline,0.9970167875289916
300,val,1,2,attention_norm_entropy_mean,0.999997079372406
300,val,1,2,attention_mae_from_baseline,0.0005233363481238
300,val,1,2,attention_max_abs_diff_from_baseline,0.0164453387260437
300,val,1,2,attention_cosine_to_baseline,0.9999673366546632
300,val,1,3,attention_norm_entropy_mean,0.9999964833259584
300,val,1,3,attention_mae_from_baseline,0.0005779994535259
300,val,1,3,attention_max_abs_diff_from_baseline,0.009684532880783
300,val,1,3,attention_cosine_to_baseline,0.9999431371688844
300,test,0,1,attention_norm_entropy_mean,1.0
300,test,0,1,attention_mae_from_baseline,0.0012898410204797
300,test,0,1,attention_max_abs_diff_from_baseline,0.0250408351421356
300,test,0,1,attention_cosine_to_baseline,0.999976634979248
300,test,0,2,attention_norm_entropy_mean,0.9999999403953552
300,test,0,2,attention_mae_from_baseline,0.0005846102139912
300,test,0,2,attention_max_abs_diff_from_baseline,0.0261951684951782
300,test,0,2,attention_cosine_to_baseline,0.9999008178710938
300,test,0,3,attention_norm_entropy_mean,1.0
300,test,0,3,attention_mae_from_baseline,0.0005634288536384
300,test,0,3,attention_max_abs_diff_from_baseline,0.0152929723262786
300,test,0,3,attention_cosine_to_baseline,0.9994534254074096
300,test,1,1,attention_norm_entropy_mean,0.9968504309654236
300,test,1,1,attention_mae_from_baseline,0.0124294599518179
300,test,1,1,attention_max_abs_diff_from_baseline,0.2657264471054077
300,test,1,1,attention_cosine_to_baseline,0.9970167279243468
300,test,1,2,attention_norm_entropy_mean,0.9999969601631165
300,test,1,2,attention_mae_from_baseline,0.0005233363481238
300,test,1,2,attention_max_abs_diff_from_baseline,0.0164453387260437
300,test,1,2,attention_cosine_to_baseline,0.9999673366546632
300,test,1,3,attention_norm_entropy_mean,0.9999964833259584
300,test,1,3,attention_mae_from_baseline,0.0005779994535259
300,test,1,3,attention_max_abs_diff_from_baseline,0.009684532880783
300,test,1,3,attention_cosine_to_baseline,0.9999431371688844
350,val,0,1,attention_norm_entropy_mean,1.0
350,val,0,1,attention_mae_from_baseline,0.0012898397399112
350,val,0,1,attention_max_abs_diff_from_baseline,0.0250409245491027
350,val,0,1,attention_cosine_to_baseline,0.999976634979248
350,val,0,2,attention_norm_entropy_mean,0.9999999403953552
350,val,0,2,attention_mae_from_baseline,0.0005846130661666
350,val,0,2,attention_max_abs_diff_from_baseline,0.0261951088905334
350,val,0,2,attention_cosine_to_baseline,0.9999008178710938
350,val,0,3,attention_norm_entropy_mean,1.0
350,val,0,3,attention_mae_from_baseline,0.0005634291446767
350,val,0,3,attention_max_abs_diff_from_baseline,0.0152929723262786
350,val,0,3,attention_cosine_to_baseline,0.9994534254074096
350,val,1,1,attention_norm_entropy_mean,0.9968463778495787
350,val,1,1,attention_mae_from_baseline,0.012437330558896
350,val,1,1,attention_max_abs_diff_from_baseline,0.2658971548080444
350,val,1,1,attention_cosine_to_baseline,0.9970126152038574
350,val,1,2,attention_norm_entropy_mean,0.999997079372406
350,val,1,2,attention_mae_from_baseline,0.0005230710376054
350,val,1,2,attention_max_abs_diff_from_baseline,0.0164473056793212
350,val,1,2,attention_cosine_to_baseline,0.999967396259308
350,val,1,3,attention_norm_entropy_mean,0.9999964833259584
350,val,1,3,attention_mae_from_baseline,0.0005781422369182
350,val,1,3,attention_max_abs_diff_from_baseline,0.0096864700317382
350,val,1,3,attention_cosine_to_baseline,0.999943196773529
350,test,0,1,attention_norm_entropy_mean,1.0
350,test,0,1,attention_mae_from_baseline,0.0012898397399112
350,test,0,1,attention_max_abs_diff_from_baseline,0.0250409245491027
350,test,0,1,attention_cosine_to_baseline,0.999976634979248
350,test,0,2,attention_norm_entropy_mean,0.9999999403953552
350,test,0,2,attention_mae_from_baseline,0.0005846130079589
350,test,0,2,attention_max_abs_diff_from_baseline,0.0261951088905334
350,test,0,2,attention_cosine_to_baseline,0.9999008178710938
350,test,0,3,attention_norm_entropy_mean,1.0
350,test,0,3,attention_mae_from_baseline,0.0005634291446767
350,test,0,3,attention_max_abs_diff_from_baseline,0.0152929723262786
350,test,0,3,attention_cosine_to_baseline,0.9994534254074096
350,test,1,1,attention_norm_entropy_mean,0.9968463778495787
350,test,1,1,attention_mae_from_baseline,0.012437330558896
350,test,1,1,attention_max_abs_diff_from_baseline,0.2658971548080444
350,test,1,1,attention_cosine_to_baseline,0.9970126152038574
350,test,1,2,attention_norm_entropy_mean,0.999997079372406
350,test,1,2,attention_mae_from_baseline,0.0005230709793977
350,test,1,2,attention_max_abs_diff_from_baseline,0.0164473056793212
350,test,1,2,attention_cosine_to_baseline,0.999967396259308
350,test,1,3,attention_norm_entropy_mean,0.9999964833259584
350,test,1,3,attention_mae_from_baseline,0.0005781422369182
350,test,1,3,attention_max_abs_diff_from_baseline,0.0096864700317382
350,test,1,3,attention_cosine_to_baseline,0.9999430775642396
