epoch,train_loss,val_loss,test_loss,train_metric,val_metric,test_metric,lr,best_val_metric,best_test_metric,best_epoch,metric_name,metric_direction,run_mode,seed
19,1.8593602180480957,1.8076761960983276,1.795562982559204,0.7714285714285715,0.524,0.542,0.002,0.524,0.542,19,Accuracy,higher,final,0
20,1.9227944612503052,1.7934353351593018,1.7821145057678223,0.85,0.558,0.58,0.002,0.558,0.58,20,Accuracy,higher,final,0
21,1.8946425914764404,1.7791945934295654,1.768255591392517,0.9357142857142857,0.63,0.65,0.002,0.63,0.65,21,Accuracy,higher,final,0
22,1.7671931982040405,1.764979362487793,1.7540677785873413,0.9571428571428572,0.682,0.672,0.002,0.682,0.672,22,Accuracy,higher,final,0
23,1.8426923751831055,1.746521234512329,1.7357914447784424,0.9571428571428572,0.67,0.675,0.002,0.682,0.672,22,Accuracy,higher,final,0
24,1.8420289754867554,1.7226914167404175,1.7110916376113892,0.95,0.672,0.667,0.002,0.682,0.672,22,Accuracy,higher,final,0
25,1.8428959846496582,1.6971298456192017,1.6840983629226685,0.9285714285714286,0.646,0.633,0.002,0.682,0.672,22,Accuracy,higher,final,0
26,1.7552199363708496,1.6661840677261353,1.6515566110610962,0.9142857142857143,0.608,0.603,0.002,0.682,0.672,22,Accuracy,higher,final,0
27,1.6382369995117188,1.6231448650360107,1.606921911239624,0.9071428571428571,0.6,0.587,0.002,0.682,0.672,22,Accuracy,higher,final,0
28,1.685218095779419,1.564235806465149,1.5460041761398315,0.9071428571428571,0.626,0.604,0.002,0.682,0.672,22,Accuracy,higher,final,0
29,1.5271130800247192,1.4715478420257568,1.4532599449157715,0.9428571428571428,0.686,0.651,0.002,0.686,0.651,29,Accuracy,higher,final,0
30,1.5415483713150024,1.3482683897018433,1.3322298526763916,0.9357142857142857,0.74,0.723,0.002,0.74,0.723,30,Accuracy,higher,final,0
31,1.4149664640426636,1.2274543046951294,1.2126027345657349,0.9428571428571428,0.748,0.759,0.002,0.748,0.759,31,Accuracy,higher,final,0
32,1.3535747528076172,1.1162261962890625,1.1000080108642578,0.95,0.75,0.761,0.002,0.75,0.761,32,Accuracy,higher,final,0
33,1.3107705116271973,1.0382509231567383,1.016235589981079,0.9571428571428572,0.742,0.767,0.002,0.75,0.761,32,Accuracy,higher,final,0
34,1.281214714050293,0.988114595413208,0.9591268301010132,0.9714285714285714,0.746,0.765,0.002,0.75,0.761,32,Accuracy,higher,final,0
35,1.1794289350509644,0.9591761231422424,0.9254647493362427,0.9714285714285714,0.748,0.764,0.002,0.75,0.761,32,Accuracy,higher,final,0
36,1.2117640972137451,0.9556677341461182,0.9182218313217163,0.95,0.754,0.77,0.002,0.754,0.77,36,Accuracy,higher,final,0
37,1.1496154069900513,0.9736357927322388,0.9367311596870422,0.95,0.756,0.763,0.002,0.756,0.763,37,Accuracy,higher,final,0
38,1.1185500621795654,0.9548305869102478,0.9202176928520203,0.9571428571428572,0.75,0.757,0.002,0.756,0.763,37,Accuracy,higher,final,0
39,1.045815348625183,0.9151914715766907,0.8856958150863647,0.9642857142857143,0.764,0.759,0.002,0.764,0.759,39,Accuracy,higher,final,0
40,1.0907421112060547,0.8716144561767578,0.8418596386909485,0.9642857142857143,0.768,0.773,0.002,0.768,0.773,40,Accuracy,higher,final,0
41,1.0404695272445679,0.8724732398986816,0.840835690498352,0.9571428571428572,0.736,0.748,0.002,0.768,0.773,40,Accuracy,higher,final,0
42,0.9082097411155701,0.8802242279052734,0.8456745743751526,0.9642857142857143,0.728,0.733,0.002,0.768,0.773,40,Accuracy,higher,final,0
43,0.8759059309959412,0.8737937211990356,0.8369646072387695,0.9642857142857143,0.734,0.741,0.002,0.768,0.773,40,Accuracy,higher,final,0
44,0.859268307685852,0.8327165246009827,0.7929768562316895,0.9785714285714285,0.766,0.768,0.002,0.768,0.773,40,Accuracy,higher,final,0
45,0.8212143182754517,0.8176272511482239,0.7759765386581421,0.9785714285714285,0.778,0.78,0.002,0.778,0.78,45,Accuracy,higher,final,0
46,0.8463107347488403,0.8003889322280884,0.7594097256660461,0.9714285714285714,0.77,0.775,0.002,0.778,0.78,45,Accuracy,higher,final,0
47,0.8369455337524414,0.7755950689315796,0.7331209778785706,0.9785714285714285,0.776,0.786,0.002,0.778,0.78,45,Accuracy,higher,final,0
48,0.7123346328735352,0.7387406229972839,0.6955054998397827,0.9785714285714285,0.79,0.799,0.002,0.79,0.799,48,Accuracy,higher,final,0
49,0.7782214283943176,0.7243658304214478,0.6779394149780273,0.9857142857142858,0.792,0.798,0.002,0.792,0.798,49,Accuracy,higher,final,0
50,0.6111916899681091,0.739615797996521,0.6910966038703918,0.9928571428571429,0.778,0.782,0.002,0.792,0.798,49,Accuracy,higher,final,0
51,0.623583197593689,0.7512542605400085,0.7030221223831177,1.0,0.778,0.774,0.002,0.792,0.798,49,Accuracy,higher,final,0
52,0.6136302947998047,0.7366746664047241,0.6887949109077454,0.9928571428571429,0.78,0.784,0.002,0.792,0.798,49,Accuracy,higher,final,0
53,0.66620934009552,0.714849054813385,0.666000247001648,0.9928571428571429,0.778,0.789,0.002,0.792,0.798,49,Accuracy,higher,final,0
54,0.6439567804336548,0.6936377882957458,0.641959011554718,0.9928571428571429,0.778,0.795,0.002,0.792,0.798,49,Accuracy,higher,final,0
55,0.5545851588249207,0.6743344664573669,0.6189632415771484,0.9928571428571429,0.778,0.809,0.002,0.792,0.798,49,Accuracy,higher,final,0
56,0.5348073840141296,0.6724526286125183,0.6163667440414429,1.0,0.784,0.809,0.002,0.792,0.798,49,Accuracy,higher,final,0
57,0.45979756116867065,0.6849766969680786,0.6296344995498657,0.9928571428571429,0.792,0.794,0.002,0.792,0.798,49,Accuracy,higher,final,0
58,0.5164403915405273,0.685623288154602,0.6318186521530151,1.0,0.794,0.791,0.002,0.794,0.791,58,Accuracy,higher,final,0
59,0.479393869638443,0.6804379224777222,0.629610538482666,1.0,0.792,0.796,0.002,0.794,0.791,58,Accuracy,higher,final,0
60,0.5154269337654114,0.694779634475708,0.6440625190734863,1.0,0.792,0.79,0.002,0.794,0.791,58,Accuracy,higher,final,0
61,0.40734100341796875,0.7017700672149658,0.6502175331115723,1.0,0.798,0.791,0.002,0.798,0.791,61,Accuracy,higher,final,0
62,0.41900208592414856,0.68226158618927,0.6284675002098083,1.0,0.8,0.8,0.002,0.8,0.8,62,Accuracy,higher,final,0
63,0.37681153416633606,0.6719141602516174,0.6181751489639282,1.0,0.786,0.806,0.002,0.8,0.8,62,Accuracy,higher,final,0
64,0.3846135437488556,0.6702408194541931,0.616273045539856,1.0,0.788,0.807,0.002,0.8,0.8,62,Accuracy,higher,final,0
65,0.3737528622150421,0.6646795868873596,0.6105361580848694,1.0,0.784,0.808,0.002,0.8,0.8,62,Accuracy,higher,final,0
66,0.3843151032924652,0.683551013469696,0.6277544498443604,1.0,0.788,0.807,0.002,0.8,0.8,62,Accuracy,higher,final,0
67,0.3499114513397217,0.7150501012802124,0.6575015187263489,1.0,0.788,0.803,0.002,0.8,0.8,62,Accuracy,higher,final,0
68,0.3423514664173126,0.7340922951698303,0.6742274165153503,1.0,0.784,0.792,0.002,0.8,0.8,62,Accuracy,higher,final,0
69,0.32583728432655334,0.7009350657463074,0.6455079913139343,1.0,0.798,0.797,0.002,0.8,0.8,62,Accuracy,higher,final,0
70,0.3630497455596924,0.6532220244407654,0.6032958030700684,1.0,0.796,0.814,0.002,0.8,0.8,62,Accuracy,higher,final,0
71,0.2953328788280487,0.6429948806762695,0.5986769795417786,1.0,0.796,0.817,0.002,0.8,0.8,62,Accuracy,higher,final,0
72,0.31246253848075867,0.650028645992279,0.6103138327598572,1.0,0.794,0.814,0.002,0.8,0.8,62,Accuracy,higher,final,0
73,0.32778120040893555,0.6621031761169434,0.6229686737060547,1.0,0.8,0.811,0.002,0.8,0.8,62,Accuracy,higher,final,0
74,0.26963821053504944,0.7012057304382324,0.6572230458259583,1.0,0.798,0.8,0.002,0.8,0.8,62,Accuracy,higher,final,0
75,0.2522374391555786,0.7463708519935608,0.6886155009269714,1.0,0.788,0.783,0.002,0.8,0.8,62,Accuracy,higher,final,0
76,0.26799726486206055,0.7428714036941528,0.6810311079025269,1.0,0.79,0.79,0.002,0.8,0.8,62,Accuracy,higher,final,0
77,0.3024155795574188,0.7006933689117432,0.6446872353553772,1.0,0.79,0.805,0.002,0.8,0.8,62,Accuracy,higher,final,0
78,0.23401083052158356,0.679309070110321,0.6295657753944397,1.0,0.792,0.814,0.002,0.8,0.8,62,Accuracy,higher,final,0
79,0.20555797219276428,0.716171145439148,0.6708652377128601,1.0,0.79,0.799,0.002,0.8,0.8,62,Accuracy,higher,final,0
80,0.3121986985206604,0.7438089847564697,0.7004945874214172,1.0,0.784,0.793,0.002,0.8,0.8,62,Accuracy,higher,final,0
81,0.26855701208114624,0.7455864548683167,0.6991745829582214,1.0,0.788,0.795,0.002,0.8,0.8,62,Accuracy,higher,final,0
82,0.23635460436344147,0.7390238046646118,0.6934939026832581,1.0,0.786,0.801,0.002,0.8,0.8,62,Accuracy,higher,final,0
83,0.2546513080596924,0.7456238865852356,0.6973122358322144,1.0,0.782,0.806,0.0012,0.8,0.8,62,Accuracy,higher,final,0
84,0.22270533442497253,0.7448825836181641,0.6958050727844238,1.0,0.776,0.804,0.0012,0.8,0.8,62,Accuracy,higher,final,0
85,0.2310243397951126,0.7402293682098389,0.6912217736244202,1.0,0.782,0.8,0.0012,0.8,0.8,62,Accuracy,higher,final,0
86,0.22777216136455536,0.7322456240653992,0.685494601726532,1.0,0.78,0.802,0.0012,0.8,0.8,62,Accuracy,higher,final,0
87,0.1659117192029953,0.7076444625854492,0.6624557375907898,1.0,0.792,0.811,0.0012,0.8,0.8,62,Accuracy,higher,final,0
88,0.19571435451507568,0.6754076480865479,0.632286012172699,1.0,0.798,0.818,0.0012,0.8,0.8,62,Accuracy,higher,final,0
89,0.20673544704914093,0.660415768623352,0.6147409081459045,1.0,0.808,0.819,0.0012,0.808,0.819,89,Accuracy,higher,final,0
90,0.2589673101902008,0.6744414567947388,0.6195600628852844,1.0,0.804,0.822,0.0012,0.808,0.819,89,Accuracy,higher,final,0
91,0.18366341292858124,0.7085578441619873,0.6450161337852478,1.0,0.804,0.816,0.0012,0.808,0.819,89,Accuracy,higher,final,0
92,0.19415809214115143,0.7437872290611267,0.6784881353378296,1.0,0.804,0.807,0.0012,0.808,0.819,89,Accuracy,higher,final,0
93,0.21930789947509766,0.7764307856559753,0.7167292237281799,1.0,0.79,0.801,0.0012,0.808,0.819,89,Accuracy,higher,final,0
94,0.22218620777130127,0.7908986806869507,0.7398732304573059,1.0,0.784,0.798,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
95,0.18701329827308655,0.8068366646766663,0.7626715302467346,1.0,0.784,0.797,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
96,0.23165307939052582,0.8144063353538513,0.7751168012619019,1.0,0.778,0.793,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
97,0.15519888699054718,0.8104519248008728,0.7718294858932495,1.0,0.778,0.795,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
98,0.19182352721691132,0.7956488132476807,0.7547160983085632,1.0,0.778,0.797,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
99,0.13538064062595367,0.7774054408073425,0.7349307537078857,1.0,0.782,0.802,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
100,0.2181924730539322,0.7568286657333374,0.7118440866470337,1.0,0.78,0.808,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
101,0.1662212759256363,0.7340127229690552,0.6879439353942871,1.0,0.784,0.811,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
102,0.180151104927063,0.7186961770057678,0.6712777018547058,1.0,0.786,0.816,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
103,0.15646487474441528,0.7145165205001831,0.6649491190910339,1.0,0.784,0.816,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
104,0.18219730257987976,0.7130503058433533,0.6618333458900452,1.0,0.784,0.814,0.0007199999999999999,0.808,0.819,89,Accuracy,higher,final,0
105,0.19126276671886444,0.7133316397666931,0.6610718965530396,1.0,0.788,0.815,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
106,0.17878589034080505,0.7181739211082458,0.6655527353286743,1.0,0.786,0.813,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
107,0.1515057235956192,0.7271628379821777,0.6739023327827454,1.0,0.786,0.813,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
108,0.16216027736663818,0.736953616142273,0.683427631855011,1.0,0.782,0.813,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
109,0.164169579744339,0.7507779002189636,0.6961489915847778,1.0,0.78,0.809,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
110,0.16248661279678345,0.7667502164840698,0.7125319838523865,1.0,0.78,0.808,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
111,0.1949993073940277,0.7791651487350464,0.72613924741745,1.0,0.78,0.808,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
112,0.16020263731479645,0.7907223105430603,0.7388289570808411,1.0,0.782,0.805,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
113,0.1503928005695343,0.8016837239265442,0.7507327795028687,1.0,0.778,0.806,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
114,0.17884595692157745,0.8089198470115662,0.7562106847763062,1.0,0.782,0.804,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
115,0.1587011069059372,0.810522198677063,0.7554051280021667,1.0,0.782,0.804,0.00043199999999999993,0.808,0.819,89,Accuracy,higher,final,0
116,0.12518846988677979,0.8085677623748779,0.7523087859153748,1.0,0.782,0.804,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
117,0.1303195357322693,0.8045363426208496,0.7477516531944275,1.0,0.782,0.804,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
118,0.13696041703224182,0.7981772422790527,0.7407010793685913,1.0,0.78,0.809,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
119,0.15238305926322937,0.7896232008934021,0.7312551140785217,1.0,0.78,0.811,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
120,0.1515195369720459,0.7812590599060059,0.7224125266075134,1.0,0.78,0.812,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
121,0.1305660754442215,0.7733998894691467,0.7145982384681702,1.0,0.782,0.814,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
122,0.1624366194009781,0.7687568068504333,0.70918869972229,1.0,0.782,0.815,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
123,0.1785748302936554,0.7631745934486389,0.7032487392425537,1.0,0.786,0.814,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
124,0.12677006423473358,0.7553910613059998,0.6960813403129578,1.0,0.786,0.815,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
125,0.1324644833803177,0.7523464560508728,0.6932561993598938,1.0,0.784,0.817,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
126,0.15177641808986664,0.7498536109924316,0.690938413143158,1.0,0.782,0.817,0.00025919999999999996,0.808,0.819,89,Accuracy,higher,final,0
127,0.1279902458190918,0.7494283318519592,0.6901784539222717,1.0,0.782,0.818,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
128,0.15249814093112946,0.7486624717712402,0.6901265978813171,1.0,0.784,0.817,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
129,0.16178521513938904,0.7506186366081238,0.6933000683784485,1.0,0.784,0.816,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
130,0.12656499445438385,0.7543147206306458,0.6981396079063416,1.0,0.784,0.815,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
131,0.1525769829750061,0.7600963115692139,0.7047576904296875,1.0,0.782,0.815,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
132,0.13296397030353546,0.7657981514930725,0.7110183835029602,1.0,0.778,0.815,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
133,0.16222067177295685,0.7742473483085632,0.719221293926239,1.0,0.776,0.815,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
134,0.1432756930589676,0.7830201387405396,0.7274273633956909,1.0,0.778,0.812,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
135,0.1220775842666626,0.7905380129814148,0.7339624166488647,1.0,0.776,0.809,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
136,0.16872896254062653,0.7963729500770569,0.7387591600418091,1.0,0.776,0.809,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
137,0.11517712473869324,0.8018103837966919,0.7430451512336731,1.0,0.776,0.81,0.00015551999999999997,0.808,0.819,89,Accuracy,higher,final,0
138,0.20967137813568115,0.8028830885887146,0.7428282499313354,1.0,0.776,0.811,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
139,0.1209196075797081,0.8015704154968262,0.7404134273529053,1.0,0.778,0.811,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
140,0.15838193893432617,0.7984957098960876,0.7366994023323059,1.0,0.778,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
141,0.14796069264411926,0.7950717806816101,0.7328023910522461,1.0,0.778,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
142,0.10111740976572037,0.7918072938919067,0.7294648289680481,1.0,0.78,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
143,0.1123935729265213,0.7889657616615295,0.7265024185180664,1.0,0.78,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
144,0.16374021768569946,0.785354495048523,0.7228814959526062,1.0,0.782,0.809,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
145,0.14740319550037384,0.7824696898460388,0.7199252247810364,1.0,0.782,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
146,0.15378673374652863,0.7795067429542542,0.7176810503005981,1.0,0.784,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
147,0.13905058801174164,0.7773719429969788,0.7160844802856445,1.0,0.782,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
148,0.08789752423763275,0.7755025625228882,0.7148059010505676,1.0,0.782,0.81,9.331199999999998e-05,0.808,0.819,89,Accuracy,higher,final,0
149,0.13012921810150146,0.7735670804977417,0.7131631970405579,1.0,0.782,0.81,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
150,0.17063453793525696,0.7716929316520691,0.7115206122398376,1.0,0.782,0.811,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
151,0.143477201461792,0.7692575454711914,0.7095866799354553,1.0,0.782,0.81,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
152,0.1448676586151123,0.7669171094894409,0.7076446413993835,1.0,0.782,0.81,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
153,0.13946488499641418,0.7651421427726746,0.7064633369445801,1.0,0.784,0.81,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
154,0.12678053975105286,0.7636165022850037,0.7054923176765442,1.0,0.78,0.81,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
155,0.146105095744133,0.762699544429779,0.7051255106925964,1.0,0.78,0.81,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
156,0.1567307561635971,0.7623740434646606,0.7055736780166626,1.0,0.78,0.811,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
157,0.14527712762355804,0.7621980309486389,0.706131100654602,1.0,0.78,0.812,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
158,0.08913856744766235,0.7619549632072449,0.7064886689186096,1.0,0.778,0.813,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
159,0.14514678716659546,0.7623291015625,0.7075974345207214,1.0,0.778,0.813,5.5987199999999985e-05,0.808,0.819,89,Accuracy,higher,final,0
160,0.15149590373039246,0.7625882625579834,0.7081050276756287,1.0,0.778,0.813,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
161,0.14645639061927795,0.7629871964454651,0.708717405796051,1.0,0.778,0.813,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
162,0.1207347884774208,0.7630473375320435,0.7089446187019348,1.0,0.778,0.813,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
163,0.11977233737707138,0.7632197737693787,0.7091867327690125,1.0,0.778,0.812,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
164,0.15464074909687042,0.763752818107605,0.7098230123519897,1.0,0.778,0.812,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
165,0.15039683878421783,0.7646861672401428,0.7106818556785583,1.0,0.78,0.811,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
166,0.15279324352741241,0.765927791595459,0.7116979956626892,1.0,0.78,0.811,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
167,0.16316726803779602,0.7669039368629456,0.7123833894729614,1.0,0.78,0.811,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
168,0.14825867116451263,0.7683807611465454,0.7136119604110718,1.0,0.78,0.81,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
169,0.13152922689914703,0.7696048021316528,0.714644193649292,1.0,0.78,0.81,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
170,0.1622137427330017,0.7713499665260315,0.716122031211853,1.0,0.78,0.81,3.359231999999999e-05,0.808,0.819,89,Accuracy,higher,final,0
171,0.19293180108070374,0.7715445756912231,0.7161908149719238,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
172,0.1176808774471283,0.7716943621635437,0.7162359356880188,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
173,0.1479608416557312,0.7722243070602417,0.7166911363601685,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
174,0.12737005949020386,0.772868275642395,0.7171429395675659,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
175,0.1751582771539688,0.7735956907272339,0.7177567481994629,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
176,0.1941649317741394,0.7745367288589478,0.7186540365219116,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
177,0.12139309197664261,0.7752141356468201,0.7192047238349915,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
178,0.1343001276254654,0.7760034203529358,0.7198961973190308,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
179,0.14428187906742096,0.7769009470939636,0.7206553220748901,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
180,0.17078416049480438,0.7777246236801147,0.7213940620422363,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
181,0.12410297244787216,0.7783806920051575,0.7220348715782166,1.0,0.78,0.81,2.015539199999999e-05,0.808,0.819,89,Accuracy,higher,final,0
182,0.16392356157302856,0.7789804935455322,0.7226852774620056,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
183,0.14381414651870728,0.7795876264572144,0.7233202457427979,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
184,0.12260966747999191,0.7800346612930298,0.7238007187843323,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
185,0.14243610203266144,0.7802616953849792,0.7240439057350159,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
186,0.1624024510383606,0.7804388403892517,0.7242090106010437,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
187,0.14161404967308044,0.7805829048156738,0.7243626713752747,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
188,0.138347789645195,0.7806877493858337,0.7244738936424255,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
189,0.14062589406967163,0.7806872129440308,0.7244827151298523,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
190,0.15280525386333466,0.7806057333946228,0.72443687915802,1.0,0.78,0.81,1.2093235199999995e-05,0.808,0.819,89,Accuracy,higher,final,0
