event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,100,test,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9996008276939392,0.00409100204706192,0.11108836531639099,0.9995414018630981
forward,100,test,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9927412271499634,0.019218379631638527,0.30170172452926636,0.9919480085372925
forward,150,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,150,train,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,150,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,150,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,150,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9990125894546509,0.006434042006731033,0.18747058510780334,0.9988507032394409
forward,150,val,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.997485876083374,0.00929227378219366,0.15776920318603516,0.9978442788124084
forward,150,test,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9990125894546509,0.006434042006731033,0.18747058510780334,0.9988507032394409
forward,150,test,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.997485876083374,0.00929227378219366,0.15776926279067993,0.9978442788124084
forward,200,train,0,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,200,train,1,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,200,train,0,0.003,1,,,,,,,,,,,,0,,,,,,,,,
backward,200,train,1,0.003,1,,,,,,,,,,,,0,,,,,,,,,
forward,200,val,0,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.998609721660614,0.007676299661397934,0.22305259108543396,0.9983713626861572
forward,200,val,1,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.998518168926239,0.008070265874266624,0.12661606073379517,0.9985055327415466
forward,200,test,0,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.998609721660614,0.007676299661397934,0.22305259108543396,0.9983713626861572
forward,200,test,1,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.998518168926239,0.008070265874266624,0.12661606073379517,0.9985055327415466
forward,250,train,0,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,250,train,1,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,250,train,0,0.000648,1,,,,,,,,,,,,0,,,,,,,,,
backward,250,train,1,0.000648,1,,,,,,,,,,,,0,,,,,,,,,
forward,250,val,0,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9985131621360779,0.00788851361721754,0.24338042736053467,0.9982696175575256
forward,250,val,1,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9987357258796692,0.007358554285019636,0.12030971050262451,0.9987093210220337
forward,250,test,0,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9985131621360779,0.00788851361721754,0.24338042736053467,0.9982696175575256
forward,250,test,1,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9987357258796692,0.007358555216342211,0.12030965089797974,0.9987093210220337
