epoch,phase,layer_id,hop,stat_name,stat_value
150,val,0,3,attention_norm_entropy_mean,0.8885668516159058
150,val,0,3,attention_mae_from_baseline,0.0156745743006467
150,val,0,3,attention_max_abs_diff_from_baseline,0.8951719999313354
150,val,0,3,attention_cosine_to_baseline,0.795238733291626
150,test,0,1,attention_norm_entropy_mean,0.871121883392334
150,test,0,1,attention_mae_from_baseline,0.0994952768087387
150,test,0,1,attention_max_abs_diff_from_baseline,0.8543691635131836
150,test,0,1,attention_cosine_to_baseline,0.9373825788497924
150,test,0,2,attention_norm_entropy_mean,0.9651384949684144
150,test,0,2,attention_mae_from_baseline,0.0133072538301348
150,test,0,2,attention_max_abs_diff_from_baseline,0.5825766324996948
150,test,0,2,attention_cosine_to_baseline,0.9634259343147278
150,test,0,3,attention_norm_entropy_mean,0.8885668516159058
150,test,0,3,attention_mae_from_baseline,0.0156745743006467
150,test,0,3,attention_max_abs_diff_from_baseline,0.8951719999313354
150,test,0,3,attention_cosine_to_baseline,0.795238733291626
200,val,0,1,attention_norm_entropy_mean,0.8715859651565552
200,val,0,1,attention_mae_from_baseline,0.0993086770176887
200,val,0,1,attention_max_abs_diff_from_baseline,0.8534094095230103
200,val,0,1,attention_cosine_to_baseline,0.9375722408294678
200,val,0,2,attention_norm_entropy_mean,0.9653300046920776
200,val,0,2,attention_mae_from_baseline,0.0132703045383095
200,val,0,2,attention_max_abs_diff_from_baseline,0.5805558562278748
200,val,0,2,attention_cosine_to_baseline,0.9636309146881104
200,val,0,3,attention_norm_entropy_mean,0.8891176581382751
200,val,0,3,attention_mae_from_baseline,0.0156259443610906
200,val,0,3,attention_max_abs_diff_from_baseline,0.8948367834091187
200,val,0,3,attention_cosine_to_baseline,0.796131432056427
200,test,0,1,attention_norm_entropy_mean,0.8715859651565552
200,test,0,1,attention_mae_from_baseline,0.0993086770176887
200,test,0,1,attention_max_abs_diff_from_baseline,0.8534094095230103
200,test,0,1,attention_cosine_to_baseline,0.9375722408294678
200,test,0,2,attention_norm_entropy_mean,0.9653300046920776
200,test,0,2,attention_mae_from_baseline,0.0132703045383095
200,test,0,2,attention_max_abs_diff_from_baseline,0.5805558562278748
200,test,0,2,attention_cosine_to_baseline,0.9636309146881104
200,test,0,3,attention_norm_entropy_mean,0.8891177177429199
200,test,0,3,attention_mae_from_baseline,0.0156259443610906
200,test,0,3,attention_max_abs_diff_from_baseline,0.8948367834091187
200,test,0,3,attention_cosine_to_baseline,0.796131432056427
250,val,0,1,attention_norm_entropy_mean,0.8720354437828064
250,val,0,1,attention_mae_from_baseline,0.0991263091564178
250,val,0,1,attention_max_abs_diff_from_baseline,0.8522977232933044
250,val,0,1,attention_cosine_to_baseline,0.9377557039260864
250,val,0,2,attention_norm_entropy_mean,0.9655551910400392
250,val,0,2,attention_mae_from_baseline,0.0132308863103389
250,val,0,2,attention_max_abs_diff_from_baseline,0.5785654783248901
250,val,0,2,attention_cosine_to_baseline,0.9638481736183168
250,val,0,3,attention_norm_entropy_mean,0.8897840976715088
250,val,0,3,attention_mae_from_baseline,0.0155730759724974
250,val,0,3,attention_max_abs_diff_from_baseline,0.8943431377410889
250,val,0,3,attention_cosine_to_baseline,0.7970965504646301
250,test,0,1,attention_norm_entropy_mean,0.8720354437828064
250,test,0,1,attention_mae_from_baseline,0.0991263091564178
250,test,0,1,attention_max_abs_diff_from_baseline,0.8522977232933044
250,test,0,1,attention_cosine_to_baseline,0.9377557039260864
250,test,0,2,attention_norm_entropy_mean,0.9655551910400392
250,test,0,2,attention_mae_from_baseline,0.0132308863103389
250,test,0,2,attention_max_abs_diff_from_baseline,0.5785654783248901
250,test,0,2,attention_cosine_to_baseline,0.9638481736183168
250,test,0,3,attention_norm_entropy_mean,0.8897840976715088
250,test,0,3,attention_mae_from_baseline,0.0155730759724974
250,test,0,3,attention_max_abs_diff_from_baseline,0.8943431377410889
250,test,0,3,attention_cosine_to_baseline,0.7970965504646301
300,val,0,1,attention_norm_entropy_mean,0.8724840879440308
300,val,0,1,attention_mae_from_baseline,0.0989373698830604
300,val,0,1,attention_max_abs_diff_from_baseline,0.8512536883354187
300,val,0,1,attention_cosine_to_baseline,0.9379444122314452
300,val,0,2,attention_norm_entropy_mean,0.9657940864562988
300,val,0,2,attention_mae_from_baseline,0.0131851444020867
300,val,0,2,attention_max_abs_diff_from_baseline,0.5763263702392578
300,val,0,2,attention_cosine_to_baseline,0.9640950560569764
300,val,0,3,attention_norm_entropy_mean,0.8904191255569458
300,val,0,3,attention_mae_from_baseline,0.015524985268712
300,val,0,3,attention_max_abs_diff_from_baseline,0.8938224911689758
300,val,0,3,attention_cosine_to_baseline,0.7978451251983643
300,test,0,1,attention_norm_entropy_mean,0.8724840879440308
300,test,0,1,attention_mae_from_baseline,0.0989373698830604
300,test,0,1,attention_max_abs_diff_from_baseline,0.8512536883354187
300,test,0,1,attention_cosine_to_baseline,0.9379444122314452
300,test,0,2,attention_norm_entropy_mean,0.9657940864562988
300,test,0,2,attention_mae_from_baseline,0.0131851444020867
300,test,0,2,attention_max_abs_diff_from_baseline,0.5763263702392578
300,test,0,2,attention_cosine_to_baseline,0.9640950560569764
300,test,0,3,attention_norm_entropy_mean,0.8904191255569458
300,test,0,3,attention_mae_from_baseline,0.015524985268712
300,test,0,3,attention_max_abs_diff_from_baseline,0.8938224911689758
300,test,0,3,attention_cosine_to_baseline,0.7978451251983643
350,val,0,1,attention_norm_entropy_mean,0.8729438185691833
350,val,0,1,attention_mae_from_baseline,0.0987483486533165
350,val,0,1,attention_max_abs_diff_from_baseline,0.8500005006790161
350,val,0,1,attention_cosine_to_baseline,0.9381380677223206
350,val,0,2,attention_norm_entropy_mean,0.9660205841064452
350,val,0,2,attention_mae_from_baseline,0.0131426658481359
350,val,0,2,attention_max_abs_diff_from_baseline,0.5741221308708191
350,val,0,2,attention_cosine_to_baseline,0.9643211364746094
350,val,0,3,attention_norm_entropy_mean,0.8909793496131897
350,val,0,3,attention_mae_from_baseline,0.0154829071834683
350,val,0,3,attention_max_abs_diff_from_baseline,0.8933967351913452
350,val,0,3,attention_cosine_to_baseline,0.7983403205871582
350,test,0,1,attention_norm_entropy_mean,0.8729438185691833
350,test,0,1,attention_mae_from_baseline,0.0987483486533165
350,test,0,1,attention_max_abs_diff_from_baseline,0.8500005006790161
350,test,0,1,attention_cosine_to_baseline,0.9381380677223206
350,test,0,2,attention_norm_entropy_mean,0.9660205841064452
350,test,0,2,attention_mae_from_baseline,0.0131426658481359
350,test,0,2,attention_max_abs_diff_from_baseline,0.5741221308708191
350,test,0,2,attention_cosine_to_baseline,0.9643211364746094
350,test,0,3,attention_norm_entropy_mean,0.8909793496131897
350,test,0,3,attention_mae_from_baseline,0.0154829090461134
350,test,0,3,attention_max_abs_diff_from_baseline,0.8933967351913452
350,test,0,3,attention_cosine_to_baseline,0.7983403205871582
