event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2,attention_norm_entropy_mean_hop_3,attention_mae_from_baseline_hop_3,attention_max_abs_diff_from_baseline_hop_3,attention_cosine_to_baseline_hop_3,attention_norm_entropy_mean_hop_4,attention_mae_from_baseline_hop_4,attention_max_abs_diff_from_baseline_hop_4,attention_cosine_to_baseline_hop_4
forward,100,val,0,0.00015551999999999997,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5012260675430298, 0.4926231801509857, 0.4873606860637665, 0.5044516324996948, 0.4957914650440216]",,,,0,,,0.46132367849349976,0.43494275212287903,0.49328160285949707,0.6340280771255493,0.4200781583786011,0.09063483774662018,0.09032518416643143,0.08169412612915039,0.10307025909423828,0.09743675589561462,0.5012260675430298,0.4926231801509857,0.4873606860637665,0.5044516324996948,0.4957914650440216,,,,,0.9717345237731934,0.0535559207201004,0.512647271156311,0.9844122529029846,0.9522968530654907,0.014625350944697857,0.801968514919281,0.9586831331253052,0.9782942533493042,0.011920381337404251,0.513593852519989,0.9660881161689758,0.9696654081344604,0.014761146157979965,0.6215687990188599,0.9434183239936829
forward,100,test,0,0.00015551999999999997,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5012260675430298, 0.4926231801509857, 0.4873606860637665, 0.5044516324996948, 0.4957914650440216]",,,,0,,,0.46132367849349976,0.43494275212287903,0.49328160285949707,0.6340280771255493,0.4200781583786011,0.09063483774662018,0.09032518416643143,0.08169412612915039,0.10307025909423828,0.09743675589561462,0.5012260675430298,0.4926231801509857,0.4873606860637665,0.5044516324996948,0.4957914650440216,,,,,0.9717345237731934,0.0535559207201004,0.512647271156311,0.9844122529029846,0.9522968530654907,0.014625351876020432,0.801968514919281,0.9586831331253052,0.9782942533493042,0.011920381337404251,0.513593852519989,0.9660881161689758,0.9696654081344604,0.014761146157979965,0.6215687990188599,0.9434183239936829
forward,150,train,0,2.015539199999999e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010310411453247, 0.4925338625907898, 0.48709478974342346, 0.5045725703239441, 0.4959011971950531]",,,,0,,,0.4520309865474701,0.4328354299068451,0.4852144420146942,0.6348745226860046,0.4311234951019287,0.10552838444709778,0.10179636627435684,0.1045583188533783,0.12138107419013977,0.12327969819307327,0.5010310411453247,0.4925338625907898,0.48709478974342346,0.5045725703239441,0.4959011971950531,,,,,,,,,,,,,,,,,,,,
backward,150,train,0,2.015539199999999e-05,5,,,,,,,,,,,,0,0.07299772222486361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,2.015539199999999e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010283589363098, 0.49253350496292114, 0.487093985080719, 0.5045741200447083, 0.4959012567996979]",,,,0,,,0.4545131325721741,0.4318520128726959,0.49172043800354004,0.6367244720458984,0.42107313871383667,0.0905754491686821,0.09015429019927979,0.08176758885383606,0.10306798666715622,0.098111093044281,0.5010283589363098,0.49253350496292114,0.487093985080719,0.5045741200447083,0.4959012567996979,,,,,0.9722804427146912,0.05321941524744034,0.5088859796524048,0.9846157431602478,0.9541640877723694,0.014338335953652859,0.794080913066864,0.9603171348571777,0.9797180891036987,0.011647021397948265,0.4960167109966278,0.9680466651916504,0.9714775681495667,0.014487838372588158,0.5992485284805298,0.9469120502471924
forward,150,test,0,2.015539199999999e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010283589363098, 0.49253350496292114, 0.487093985080719, 0.5045741200447083, 0.4959012567996979]",,,,0,,,0.4545131325721741,0.4318520128726959,0.49172043800354004,0.6367244720458984,0.42107313871383667,0.0905754491686821,0.09015429019927979,0.08176758885383606,0.10306798666715622,0.098111093044281,0.5010283589363098,0.49253350496292114,0.487093985080719,0.5045741200447083,0.4959012567996979,,,,,0.9722804427146912,0.05321941524744034,0.5088859796524048,0.9846157431602478,0.9541640877723694,0.014338335953652859,0.794080913066864,0.9603171348571777,0.9797180891036987,0.011647021397948265,0.4960167109966278,0.9680466651916504,0.9714775681495667,0.014487840235233307,0.5992485284805298,0.9469120502471924
forward,200,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009787082672119, 0.49253812432289124, 0.48705485463142395, 0.5045983195304871, 0.4959135055541992]",,,,0,,,0.4503423869609833,0.4446447789669037,0.4927668273448944,0.6367725729942322,0.4176347255706787,0.11579769104719162,0.11103438585996628,0.10707125067710876,0.12709097564220428,0.12684422731399536,0.5009787082672119,0.49253812432289124,0.48705485463142395,0.5045983195304871,0.4959135055541992,,,,,,,,,,,,,,,,,,,,
backward,200,train,0,1e-05,5,,,,,,,,,,,,0,0.11361627848709628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009778141975403, 0.4925382435321808, 0.48705410957336426, 0.5045986175537109, 0.49591392278671265]",,,,0,,,0.45301204919815063,0.4318079948425293,0.49132978916168213,0.6372486352920532,0.4212202727794647,0.09060031920671463,0.09009669721126556,0.08176222443580627,0.1030830591917038,0.09824777394533157,0.5009778141975403,0.4925382435321808,0.48705410957336426,0.5045986175537109,0.49591392278671265,,,,,0.9723789691925049,0.05318087339401245,0.5089287757873535,0.9846486449241638,0.9544611573219299,0.014287968166172504,0.7922967672348022,0.9605535268783569,0.9798756837844849,0.011617522686719894,0.4949522018432617,0.9682319164276123,0.9716663956642151,0.01445841509848833,0.5981249809265137,0.947197437286377
forward,200,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009778141975403, 0.4925382435321808, 0.48705410957336426, 0.5045986175537109, 0.49591392278671265]",,,,0,,,0.45301204919815063,0.4318079948425293,0.49132978916168213,0.6372486352920532,0.4212202727794647,0.09060031920671463,0.09009669721126556,0.08176222443580627,0.1030830591917038,0.09824777394533157,0.5009778141975403,0.4925382435321808,0.48705410957336426,0.5045986175537109,0.49591392278671265,,,,,0.9723789691925049,0.05318087339401245,0.5089287757873535,0.9846486449241638,0.9544611573219299,0.014287968166172504,0.7922967672348022,0.9605535268783569,0.9798756837844849,0.011617522686719894,0.4949522018432617,0.9682319164276123,0.9716663956642151,0.01445841509848833,0.5981249809265137,0.947197437286377
forward,250,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.500921368598938, 0.49251875281333923, 0.4870408773422241, 0.5046342015266418, 0.4959346652030945]",,,,0,,,0.4533306956291199,0.42937642335891724,0.4984574317932129,0.6376054286956787,0.4181961715221405,0.11461400240659714,0.11386971920728683,0.10955161601305008,0.12807154655456543,0.12249233573675156,0.500921368598938,0.49251875281333923,0.4870408773422241,0.5046342015266418,0.4959346652030945,,,,,,,,,,,,,,,,,,,,
backward,250,train,0,1e-05,5,,,,,,,,,,,,0,0.05464295266908953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009206533432007, 0.49251818656921387, 0.4870404303073883, 0.5046346187591553, 0.4959350824356079]",,,,0,,,0.45150700211524963,0.4312295913696289,0.4914382994174957,0.6378868222236633,0.4213125705718994,0.09060528874397278,0.09002864360809326,0.08180435001850128,0.10307689756155014,0.09835661202669144,0.5009206533432007,0.49251818656921387,0.4870404303073883,0.5046346187591553,0.4959350824356079,,,,,0.9725547432899475,0.053066685795784,0.5101168155670166,0.9847157001495361,0.9546428918838501,0.014262286946177483,0.7910972833633423,0.9606857299804688,0.9800719022750854,0.011577717028558254,0.49280184507369995,0.9685015678405762,0.971491813659668,0.01447807252407074,0.6005009412765503,0.9468036890029907
forward,250,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009206533432007, 0.49251818656921387, 0.4870404303073883, 0.5046346187591553, 0.4959350824356079]",,,,0,,,0.45150700211524963,0.4312295913696289,0.4914382994174957,0.6378868222236633,0.4213125705718994,0.09060528874397278,0.09002864360809326,0.08180435001850128,0.10307689756155014,0.09835661202669144,0.5009206533432007,0.49251818656921387,0.4870404303073883,0.5046346187591553,0.4959350824356079,,,,,0.9725547432899475,0.053066685795784,0.5101168155670166,0.9847157001495361,0.9546428918838501,0.014262286946177483,0.7910972833633423,0.9606857299804688,0.9800719022750854,0.011577717028558254,0.49280184507369995,0.9685015678405762,0.971491813659668,0.01447807252407074,0.6005009412765503,0.9468036890029907
forward,300,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008750557899475, 0.4925272464752197, 0.4870033860206604, 0.5046560168266296, 0.4959467649459839]",,,,0,,,0.44835102558135986,0.43718430399894714,0.4909939765930176,0.6264968514442444,0.42888277769088745,0.1121026799082756,0.10747896879911423,0.10351298749446869,0.13385115563869476,0.12329119443893433,0.5008750557899475,0.4925272464752197,0.4870033860206604,0.5046560168266296,0.4959467649459839,,,,,,,,,,,,,,,,,,,,
backward,300,train,0,1e-05,5,,,,,,,,,,,,0,0.09165121612365212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008742213249207, 0.4925271272659302, 0.48700305819511414, 0.5046560764312744, 0.49594658613204956]",,,,0,,,0.45004382729530334,0.4312954545021057,0.49117258191108704,0.6384344696998596,0.42127910256385803,0.09060526639223099,0.08993597328662872,0.08183079957962036,0.10308373719453812,0.09847967326641083,0.5008742213249207,0.4925271272659302,0.48700305819511414,0.5046560764312744,0.49594658613204956,,,,,0.9726887345314026,0.05297576263546944,0.509364128112793,0.9847705364227295,0.9550514221191406,0.014208316802978516,0.7877216339111328,0.9610607624053955,0.9800914525985718,0.011564532294869423,0.48995307087898254,0.9684230089187622,0.9713193774223328,0.014493409544229507,0.6062390208244324,0.9462390542030334
forward,300,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008742213249207, 0.4925271272659302, 0.48700305819511414, 0.5046560764312744, 0.49594658613204956]",,,,0,,,0.45004382729530334,0.4312954545021057,0.49117258191108704,0.6384344696998596,0.42127910256385803,0.09060526639223099,0.08993597328662872,0.08183079957962036,0.10308373719453812,0.09847967326641083,0.5008742213249207,0.4925271272659302,0.48700305819511414,0.5046560764312744,0.49594658613204956,,,,,0.9726887345314026,0.05297576263546944,0.509364128112793,0.9847705364227295,0.9550514221191406,0.014208316802978516,0.7877216339111328,0.9610607624053955,0.9800914525985718,0.011564532294869423,0.48995307087898254,0.9684230089187622,0.9713193774223328,0.014493409544229507,0.6062390208244324,0.9462390542030334
forward,350,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008071064949036, 0.4925248324871063, 0.4869980812072754, 0.5046777725219727, 0.49595004320144653]",,,,0,,,0.45537954568862915,0.43444210290908813,0.4864201545715332,0.6336190104484558,0.42613816261291504,0.10614204406738281,0.11274783313274384,0.09680113941431046,0.12354946881532669,0.12706626951694489,0.5008071064949036,0.4925248324871063,0.4869980812072754,0.5046777725219727,0.49595004320144653,,,,,,,,,,,,,,,,,,,,
backward,350,train,0,1e-05,5,,,,,,,,,,,,0,0.0644367843256901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,350,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008057355880737, 0.4925249516963959, 0.4869978427886963, 0.5046782493591309, 0.4959501624107361]",,,,0,,,0.44800370931625366,0.4311802089214325,0.49147841334342957,0.639092206954956,0.421053946018219,0.09063197672367096,0.08985348045825958,0.08188389986753464,0.1030716747045517,0.09863576292991638,0.5008057355880737,0.4925249516963959,0.4869978427886963,0.5046782493591309,0.4959501624107361,,,,,0.9728026390075684,0.05293285474181175,0.5088507533073425,0.9848037958145142,0.9552169442176819,0.01418638788163662,0.7863693833351135,0.9611900448799133,0.9799996018409729,0.011563528329133987,0.4874618351459503,0.9680947065353394,0.9715011119842529,0.01446026936173439,0.6048687696456909,0.9465931057929993
forward,350,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008057355880737, 0.4925249516963959, 0.4869978427886963, 0.5046782493591309, 0.4959501624107361]",,,,0,,,0.44800370931625366,0.4311802089214325,0.49147841334342957,0.639092206954956,0.421053946018219,0.09063197672367096,0.08985348045825958,0.08188389986753464,0.1030716747045517,0.09863576292991638,0.5008057355880737,0.4925249516963959,0.4869978427886963,0.5046782493591309,0.4959501624107361,,,,,0.9728026390075684,0.05293285474181175,0.5088507533073425,0.9848037958145142,0.9552169442176819,0.01418638601899147,0.7863693833351135,0.9611900448799133,0.9799996018409729,0.011563527397811413,0.4874618351459503,0.9680947065353394,0.9715011119842529,0.01446026936173439,0.6048687696456909,0.9465931057929993
forward,400,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007471442222595, 0.4925309121608734, 0.4869791865348816, 0.504697859287262, 0.4959730803966522]",,,,0,,,0.4479043185710907,0.43383121490478516,0.4878478944301605,0.6368282437324524,0.41520798206329346,0.10754141956567764,0.10806016623973846,0.1053619310259819,0.11985696852207184,0.11389918625354767,0.5007471442222595,0.4925309121608734,0.4869791865348816,0.504697859287262,0.4959730803966522,,,,,,,,,,,,,,,,,,,,
backward,400,train,0,1e-05,5,,,,,,,,,,,,0,0.12303951869387034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,400,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007467269897461, 0.4925309717655182, 0.4869785010814667, 0.504697322845459, 0.4959736168384552]",,,,0,,,0.4464419186115265,0.43120935559272766,0.4914117157459259,0.6396570801734924,0.4210801124572754,0.09066784381866455,0.08978543430566788,0.0818762555718422,0.10309077054262161,0.09877290576696396,0.5007467269897461,0.4925309717655182,0.4869785010814667,0.504697322845459,0.4959736168384552,,,,,0.972930371761322,0.05286755785346031,0.5085087418556213,0.9848483204841614,0.9554218053817749,0.014157000929117203,0.7850558161735535,0.9613343477249146,0.9801232814788818,0.01153125986456871,0.486715167760849,0.968215823173523,0.9716222882270813,0.014430486597120762,0.6048407554626465,0.946766197681427
forward,400,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007467269897461, 0.4925309717655182, 0.4869785010814667, 0.504697322845459, 0.4959736168384552]",,,,0,,,0.4464419186115265,0.43120935559272766,0.4914117157459259,0.6396570801734924,0.4210801124572754,0.09066784381866455,0.08978543430566788,0.0818762555718422,0.10309077054262161,0.09877290576696396,0.5007467269897461,0.4925309717655182,0.4869785010814667,0.504697322845459,0.4959736168384552,,,,,0.972930371761322,0.05286755785346031,0.5085087418556213,0.9848483204841614,0.9554218053817749,0.014157000929117203,0.7850558161735535,0.9613343477249146,0.9801232814788818,0.01153125986456871,0.486715167760849,0.968215823173523,0.9716222882270813,0.014430486597120762,0.6048407554626465,0.946766197681427
forward,450,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007030963897705, 0.49252331256866455, 0.48695239424705505, 0.5047169327735901, 0.4959922730922699]",,,,0,,,0.445848286151886,0.4379326403141022,0.4893556833267212,0.6350952982902527,0.4264930784702301,0.11244171112775803,0.10512634366750717,0.10364755988121033,0.12257906794548035,0.11772191524505615,0.5007030963897705,0.49252331256866455,0.48695239424705505,0.5047169327735901,0.4959922730922699,,,,,,,,,,,,,,,,,,,,
backward,450,train,0,1e-05,5,,,,,,,,,,,,0,0.12759257041750427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,450,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007021427154541, 0.492522269487381, 0.48695194721221924, 0.5047178268432617, 0.4959929585456848]",,,,0,,,0.444912850856781,0.430928111076355,0.4913976490497589,0.6402856111526489,0.42131784558296204,0.09070547670125961,0.08970309793949127,0.08188524842262268,0.10308033227920532,0.0988914743065834,0.5007021427154541,0.492522269487381,0.48695194721221924,0.5047178268432617,0.4959929585456848,,,,,0.9730935096740723,0.05277549847960472,0.507777988910675,0.9849057197570801,0.9558137655258179,0.014103500172495842,0.7816939949989319,0.9616904854774475,0.980221152305603,0.011502893641591072,0.48546427488327026,0.9682555198669434,0.9716155529022217,0.014424356631934643,0.6045833826065063,0.9467658996582031
forward,450,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007021427154541, 0.492522269487381, 0.48695194721221924, 0.5047178268432617, 0.4959929585456848]",,,,0,,,0.444912850856781,0.430928111076355,0.4913976490497589,0.6402856111526489,0.42131784558296204,0.09070547670125961,0.08970309793949127,0.08188524842262268,0.10308033227920532,0.0988914743065834,0.5007021427154541,0.492522269487381,0.48695194721221924,0.5047178268432617,0.4959929585456848,,,,,0.9730935096740723,0.05277549847960472,0.507777988910675,0.9849057197570801,0.9558137655258179,0.014103500172495842,0.7816939949989319,0.9616904854774475,0.980221152305603,0.011502893641591072,0.48546427488327026,0.9682555198669434,0.9716155529022217,0.014424356631934643,0.6045833826065063,0.9467658996582031
