epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4
150,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010283589363098, 0.49253350496292114, 0.487093985080719, 0.5045741200447083, 0.4959012567996979]",0.4545131325721741,0.4318520128726959,0.49172043800354,0.6367244720458984,0.4210731387138366,0.0905754491686821,0.0901542901992797,0.081767588853836,0.1030679866671562,0.098111093044281,0.5010283589363098,0.4925335049629211,0.487093985080719,0.5045741200447083,0.4959012567996979
150,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010283589363098, 0.49253350496292114, 0.487093985080719, 0.5045741200447083, 0.4959012567996979]",0.4545131325721741,0.4318520128726959,0.49172043800354,0.6367244720458984,0.4210731387138366,0.0905754491686821,0.0901542901992797,0.081767588853836,0.1030679866671562,0.098111093044281,0.5010283589363098,0.4925335049629211,0.487093985080719,0.5045741200447083,0.4959012567996979
200,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009787082672119, 0.49253812432289124, 0.48705485463142395, 0.5045983195304871, 0.4959135055541992]",0.4503423869609833,0.4446447789669037,0.4927668273448944,0.6367725729942322,0.4176347255706787,0.1157976910471916,0.1110343858599662,0.1070712506771087,0.1270909756422042,0.1268442273139953,0.5009787082672119,0.4925381243228912,0.4870548546314239,0.5045983195304871,0.4959135055541992
200,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009778141975403, 0.4925382435321808, 0.48705410957336426, 0.5045986175537109, 0.49591392278671265]",0.4530120491981506,0.4318079948425293,0.4913297891616821,0.6372486352920532,0.4212202727794647,0.0906003192067146,0.0900966972112655,0.0817622244358062,0.1030830591917038,0.0982477739453315,0.5009778141975403,0.4925382435321808,0.4870541095733642,0.5045986175537109,0.4959139227867126
200,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009778141975403, 0.4925382435321808, 0.48705410957336426, 0.5045986175537109, 0.49591392278671265]",0.4530120491981506,0.4318079948425293,0.4913297891616821,0.6372486352920532,0.4212202727794647,0.0906003192067146,0.0900966972112655,0.0817622244358062,0.1030830591917038,0.0982477739453315,0.5009778141975403,0.4925382435321808,0.4870541095733642,0.5045986175537109,0.4959139227867126
250,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.500921368598938, 0.49251875281333923, 0.4870408773422241, 0.5046342015266418, 0.4959346652030945]",0.4533306956291199,0.4293764233589172,0.4984574317932129,0.6376054286956787,0.4181961715221405,0.1146140024065971,0.1138697192072868,0.10955161601305,0.1280715465545654,0.1224923357367515,0.500921368598938,0.4925187528133392,0.4870408773422241,0.5046342015266418,0.4959346652030945
250,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009206533432007, 0.49251818656921387, 0.4870404303073883, 0.5046346187591553, 0.4959350824356079]",0.4515070021152496,0.4312295913696289,0.4914382994174957,0.6378868222236633,0.4213125705718994,0.0906052887439727,0.0900286436080932,0.0818043500185012,0.1030768975615501,0.0983566120266914,0.5009206533432007,0.4925181865692138,0.4870404303073883,0.5046346187591553,0.4959350824356079
250,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009206533432007, 0.49251818656921387, 0.4870404303073883, 0.5046346187591553, 0.4959350824356079]",0.4515070021152496,0.4312295913696289,0.4914382994174957,0.6378868222236633,0.4213125705718994,0.0906052887439727,0.0900286436080932,0.0818043500185012,0.1030768975615501,0.0983566120266914,0.5009206533432007,0.4925181865692138,0.4870404303073883,0.5046346187591553,0.4959350824356079
300,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008750557899475, 0.4925272464752197, 0.4870033860206604, 0.5046560168266296, 0.4959467649459839]",0.4483510255813598,0.4371843039989471,0.4909939765930176,0.6264968514442444,0.4288827776908874,0.1121026799082756,0.1074789687991142,0.1035129874944686,0.1338511556386947,0.1232911944389343,0.5008750557899475,0.4925272464752197,0.4870033860206604,0.5046560168266296,0.4959467649459839
300,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008742213249207, 0.4925271272659302, 0.48700305819511414, 0.5046560764312744, 0.49594658613204956]",0.4500438272953033,0.4312954545021057,0.491172581911087,0.6384344696998596,0.421279102563858,0.0906052663922309,0.0899359732866287,0.0818307995796203,0.1030837371945381,0.0984796732664108,0.5008742213249207,0.4925271272659302,0.4870030581951141,0.5046560764312744,0.4959465861320495
300,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008742213249207, 0.4925271272659302, 0.48700305819511414, 0.5046560764312744, 0.49594658613204956]",0.4500438272953033,0.4312954545021057,0.491172581911087,0.6384344696998596,0.421279102563858,0.0906052663922309,0.0899359732866287,0.0818307995796203,0.1030837371945381,0.0984796732664108,0.5008742213249207,0.4925271272659302,0.4870030581951141,0.5046560764312744,0.4959465861320495
350,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008071064949036, 0.4925248324871063, 0.4869980812072754, 0.5046777725219727, 0.49595004320144653]",0.4553795456886291,0.4344421029090881,0.4864201545715332,0.6336190104484558,0.426138162612915,0.1061420440673828,0.1127478331327438,0.0968011394143104,0.1235494688153266,0.1270662695169448,0.5008071064949036,0.4925248324871063,0.4869980812072754,0.5046777725219727,0.4959500432014465
350,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008057355880737, 0.4925249516963959, 0.4869978427886963, 0.5046782493591309, 0.4959501624107361]",0.4480037093162536,0.4311802089214325,0.4914784133434295,0.639092206954956,0.421053946018219,0.0906319767236709,0.0898534804582595,0.0818838998675346,0.1030716747045517,0.0986357629299163,0.5008057355880737,0.4925249516963959,0.4869978427886963,0.5046782493591309,0.4959501624107361
350,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008057355880737, 0.4925249516963959, 0.4869978427886963, 0.5046782493591309, 0.4959501624107361]",0.4480037093162536,0.4311802089214325,0.4914784133434295,0.639092206954956,0.421053946018219,0.0906319767236709,0.0898534804582595,0.0818838998675346,0.1030716747045517,0.0986357629299163,0.5008057355880737,0.4925249516963959,0.4869978427886963,0.5046782493591309,0.4959501624107361
400,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007471442222595, 0.4925309121608734, 0.4869791865348816, 0.504697859287262, 0.4959730803966522]",0.4479043185710907,0.4338312149047851,0.4878478944301605,0.6368282437324524,0.4152079820632934,0.1075414195656776,0.1080601662397384,0.1053619310259819,0.1198569685220718,0.1138991862535476,0.5007471442222595,0.4925309121608734,0.4869791865348816,0.504697859287262,0.4959730803966522
400,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007467269897461, 0.4925309717655182, 0.4869785010814667, 0.504697322845459, 0.4959736168384552]",0.4464419186115265,0.4312093555927276,0.4914117157459259,0.6396570801734924,0.4210801124572754,0.0906678438186645,0.0897854343056678,0.0818762555718422,0.1030907705426216,0.0987729057669639,0.5007467269897461,0.4925309717655182,0.4869785010814667,0.504697322845459,0.4959736168384552
400,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007467269897461, 0.4925309717655182, 0.4869785010814667, 0.504697322845459, 0.4959736168384552]",0.4464419186115265,0.4312093555927276,0.4914117157459259,0.6396570801734924,0.4210801124572754,0.0906678438186645,0.0897854343056678,0.0818762555718422,0.1030907705426216,0.0987729057669639,0.5007467269897461,0.4925309717655182,0.4869785010814667,0.504697322845459,0.4959736168384552
450,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007030963897705, 0.49252331256866455, 0.48695239424705505, 0.5047169327735901, 0.4959922730922699]",0.445848286151886,0.4379326403141022,0.4893556833267212,0.6350952982902527,0.4264930784702301,0.112441711127758,0.1051263436675071,0.1036475598812103,0.1225790679454803,0.1177219152450561,0.5007030963897705,0.4925233125686645,0.486952394247055,0.5047169327735901,0.4959922730922699
450,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007021427154541, 0.492522269487381, 0.48695194721221924, 0.5047178268432617, 0.4959929585456848]",0.444912850856781,0.430928111076355,0.4913976490497589,0.6402856111526489,0.421317845582962,0.0907054767012596,0.0897030979394912,0.0818852484226226,0.1030803322792053,0.0988914743065834,0.5007021427154541,0.492522269487381,0.4869519472122192,0.5047178268432617,0.4959929585456848
450,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007021427154541, 0.492522269487381, 0.48695194721221924, 0.5047178268432617, 0.4959929585456848]",0.444912850856781,0.430928111076355,0.4913976490497589,0.6402856111526489,0.421317845582962,0.0907054767012596,0.0897030979394912,0.0818852484226226,0.1030803322792053,0.0988914743065834,0.5007021427154541,0.492522269487381,0.4869519472122192,0.5047178268432617,0.4959929585456848
