event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,50,test,0,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8430288434028625,0.15697118639945984,0.03287038207054138,0.03287038579583168,,,,,,,,
forward,50,test,1,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9659966230392456,0.03400338068604469,0.06125770881772041,0.06125770881772041,,,,,,,,
forward,100,train,0,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8422718644142151,0.15772809088230133,0.03271079435944557,0.03271079808473587,,,,,,,,
forward,100,train,1,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9622950553894043,0.0377049520611763,0.06318343430757523,0.06318343430757523,,,,,,,,
backward,100,train,0,8.39808e-05,2,,,,,,,,,0,0.003656380365193705,,,,,,,,,,,,,
backward,100,train,1,8.39808e-05,2,,,,,,,,,0,0.008175407265537333,,,,,,,,,,,,,
forward,100,val,0,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8422675132751465,0.1577325165271759,0.03270994499325752,0.03270994499325752,,,,,,,,
forward,100,val,1,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9648933410644531,0.0351065918803215,0.05968187749385834,0.05968187749385834,,,,,,,,
forward,100,test,0,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8422675132751465,0.1577325165271759,0.03270994499325752,0.03270994499325752,,,,,,,,
forward,100,test,1,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9648933410644531,0.0351065918803215,0.05968187749385834,0.05968187749385834,,,,,,,,
forward,150,train,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8421477675437927,0.1578521579504013,0.032678090035915375,0.032678090035915375,,,,,,,,
forward,150,train,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9619662761688232,0.038033727556467056,0.064588263630867,0.0645882710814476,,,,,,,,
backward,150,train,0,1e-05,2,,,,,,,,,0,0.0028370969850541193,,,,,,,,,,,,,
backward,150,train,1,1e-05,2,,,,,,,,,0,0.0074361246513160225,,,,,,,,,,,,,
forward,150,val,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8421468138694763,0.15785329043865204,0.03267792612314224,0.03267792612314224,,,,,,,,
forward,150,val,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9645340442657471,0.03546595200896263,0.05994267016649246,0.05994267016649246,,,,,,,,
forward,150,test,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8421468138694763,0.15785329043865204,0.03267792612314224,0.03267792612314224,,,,,,,,
forward,150,test,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9645340442657471,0.03546595200896263,0.05994267016649246,0.05994267016649246,,,,,,,,
forward,200,train,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8420940637588501,0.1579059213399887,0.03266635537147522,0.03266635909676552,,,,,,,,
forward,200,train,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9615054130554199,0.03849463537335396,0.0656202882528305,0.0656202882528305,,,,,,,,
backward,200,train,0,1e-05,2,,,,,,,,,0,0.004379068359367363,,,,,,,,,,,,,
backward,200,train,1,1e-05,2,,,,,,,,,0,0.011075154024959804,,,,,,,,,,,,,
forward,200,val,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8420928120613098,0.15790711343288422,0.03266613557934761,0.03266613557934761,,,,,,,,
forward,200,val,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9644052386283875,0.03559475392103195,0.06001957133412361,0.06001957133412361,,,,,,,,
forward,200,test,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8420928120613098,0.15790711343288422,0.03266613557934761,0.03266613557934761,,,,,,,,
forward,200,test,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9644052386283875,0.03559475019574165,0.06001957133412361,0.06001957133412361,,,,,,,,
forward,250,train,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8420475721359253,0.15795233845710754,0.0326533243060112,0.0326533243060112,,,,,,,,
forward,250,train,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9613108038902283,0.038689225912094116,0.0652153417468071,0.0652153417468071,,,,,,,,
backward,250,train,0,1e-05,2,,,,,,,,,0,0.0027893971682514834,,,,,,,,,,,,,
backward,250,train,1,1e-05,2,,,,,,,,,0,0.0053971035241255445,,,,,,,,,,,,,
forward,250,val,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8420467376708984,0.15795323252677917,0.03265312314033508,0.032653115689754486,,,,,,,,
forward,250,val,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.964270293712616,0.03572972118854523,0.06008680537343025,0.06008680537343025,,,,,,,,
forward,250,test,0,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8420467376708984,0.15795323252677917,0.03265312314033508,0.032653115689754486,,,,,,,,
forward,250,test,1,1e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.964270293712616,0.035729724913835526,0.06008680537343025,0.06008680537343025,,,,,,,,
