epoch,phase,layer_id,hop,stat_name,stat_value
150,test,0,3,attention_mae_from_baseline,0.0005547864129766
150,test,0,3,attention_max_abs_diff_from_baseline,0.0141492784023284
150,test,0,3,attention_cosine_to_baseline,0.9994555115699768
150,test,1,1,attention_norm_entropy_mean,0.9995710253715516
150,test,1,1,attention_mae_from_baseline,0.0046177846379578
150,test,1,1,attention_max_abs_diff_from_baseline,0.071469247341156
150,test,1,1,attention_cosine_to_baseline,0.9996867179870604
150,test,1,2,attention_norm_entropy_mean,0.9999999403953552
150,test,1,2,attention_mae_from_baseline,0.0004936581826768
150,test,1,2,attention_max_abs_diff_from_baseline,0.0169081687927246
150,test,1,2,attention_cosine_to_baseline,0.9999716281890868
150,test,1,3,attention_norm_entropy_mean,0.9999998211860656
150,test,1,3,attention_mae_from_baseline,0.0004435247683431
150,test,1,3,attention_max_abs_diff_from_baseline,0.010044515132904
150,test,1,3,attention_cosine_to_baseline,0.9999659061431884
200,val,0,1,attention_norm_entropy_mean,1.0
200,val,0,1,attention_mae_from_baseline,0.0014084633439779
200,val,0,1,attention_max_abs_diff_from_baseline,0.0273877084255218
200,val,0,1,attention_cosine_to_baseline,0.9999736547470092
200,val,0,2,attention_norm_entropy_mean,0.9999999403953552
200,val,0,2,attention_mae_from_baseline,0.0005721059278585
200,val,0,2,attention_max_abs_diff_from_baseline,0.0261450707912445
200,val,0,2,attention_cosine_to_baseline,0.9999037981033324
200,val,0,3,attention_norm_entropy_mean,1.0
200,val,0,3,attention_mae_from_baseline,0.0005548006738536
200,val,0,3,attention_max_abs_diff_from_baseline,0.0141469240188598
200,val,0,3,attention_cosine_to_baseline,0.9994553327560424
200,val,1,1,attention_norm_entropy_mean,0.9995033144950868
200,val,1,1,attention_mae_from_baseline,0.0048537109978497
200,val,1,1,attention_max_abs_diff_from_baseline,0.0745484828948974
200,val,1,1,attention_cosine_to_baseline,0.99965500831604
200,val,1,2,attention_norm_entropy_mean,0.9999999403953552
200,val,1,2,attention_mae_from_baseline,0.0004932691226713
200,val,1,2,attention_max_abs_diff_from_baseline,0.0168690979480743
200,val,1,2,attention_cosine_to_baseline,0.9999699592590332
200,val,1,3,attention_norm_entropy_mean,0.9999998211860656
200,val,1,3,attention_mae_from_baseline,0.0004441585042513
200,val,1,3,attention_max_abs_diff_from_baseline,0.0100692808628082
200,val,1,3,attention_cosine_to_baseline,0.9999659657478333
200,test,0,1,attention_norm_entropy_mean,1.0
200,test,0,1,attention_mae_from_baseline,0.0014084633439779
200,test,0,1,attention_max_abs_diff_from_baseline,0.0273877084255218
200,test,0,1,attention_cosine_to_baseline,0.9999736547470092
200,test,0,2,attention_norm_entropy_mean,0.9999999403953552
200,test,0,2,attention_mae_from_baseline,0.0005721058696508
200,test,0,2,attention_max_abs_diff_from_baseline,0.0261450707912445
200,test,0,2,attention_cosine_to_baseline,0.9999037981033324
200,test,0,3,attention_norm_entropy_mean,1.0
200,test,0,3,attention_mae_from_baseline,0.0005548006738536
200,test,0,3,attention_max_abs_diff_from_baseline,0.0141469538211822
200,test,0,3,attention_cosine_to_baseline,0.9994553327560424
200,test,1,1,attention_norm_entropy_mean,0.9995033144950868
200,test,1,1,attention_mae_from_baseline,0.0048537109978497
200,test,1,1,attention_max_abs_diff_from_baseline,0.0745484828948974
200,test,1,1,attention_cosine_to_baseline,0.9996551275253296
200,test,1,2,attention_norm_entropy_mean,0.9999999403953552
200,test,1,2,attention_mae_from_baseline,0.0004932691226713
200,test,1,2,attention_max_abs_diff_from_baseline,0.0168690979480743
200,test,1,2,attention_cosine_to_baseline,0.999970018863678
200,test,1,3,attention_norm_entropy_mean,0.9999998211860656
200,test,1,3,attention_mae_from_baseline,0.0004441585042513
200,test,1,3,attention_max_abs_diff_from_baseline,0.0100692808628082
200,test,1,3,attention_cosine_to_baseline,0.9999661445617676
250,val,0,1,attention_norm_entropy_mean,1.0
250,val,0,1,attention_mae_from_baseline,0.0014084685826674
250,val,0,1,attention_max_abs_diff_from_baseline,0.027387797832489
250,val,0,1,attention_cosine_to_baseline,0.9999736547470092
250,val,0,2,attention_norm_entropy_mean,0.9999999403953552
250,val,0,2,attention_mae_from_baseline,0.000572104123421
250,val,0,2,attention_max_abs_diff_from_baseline,0.0261448919773101
250,val,0,2,attention_cosine_to_baseline,0.9999037981033324
250,val,0,3,attention_norm_entropy_mean,1.0
250,val,0,3,attention_mae_from_baseline,0.0005547972978092
250,val,0,3,attention_max_abs_diff_from_baseline,0.0141472816467285
250,val,0,3,attention_cosine_to_baseline,0.9994553327560424
250,val,1,1,attention_norm_entropy_mean,0.9994935393333436
250,val,1,1,attention_mae_from_baseline,0.0048827123828232
250,val,1,1,attention_max_abs_diff_from_baseline,0.0749406218528747
250,val,1,1,attention_cosine_to_baseline,0.999650776386261
250,val,1,2,attention_norm_entropy_mean,0.9999999403953552
250,val,1,2,attention_mae_from_baseline,0.0004932804731652
250,val,1,2,attention_max_abs_diff_from_baseline,0.0168680250644683
250,val,1,2,attention_cosine_to_baseline,0.9999701976776124
250,val,1,3,attention_norm_entropy_mean,0.9999998211860656
250,val,1,3,attention_mae_from_baseline,0.000444277015049
250,val,1,3,attention_max_abs_diff_from_baseline,0.0100712478160858
250,val,1,3,attention_cosine_to_baseline,0.9999659657478333
250,test,0,1,attention_norm_entropy_mean,1.0
250,test,0,1,attention_mae_from_baseline,0.0014084685826674
250,test,0,1,attention_max_abs_diff_from_baseline,0.027387797832489
250,test,0,1,attention_cosine_to_baseline,0.9999736547470092
250,test,0,2,attention_norm_entropy_mean,0.9999999403953552
250,test,0,2,attention_mae_from_baseline,0.0005721041816286
250,test,0,2,attention_max_abs_diff_from_baseline,0.0261448919773101
250,test,0,2,attention_cosine_to_baseline,0.9999037981033324
250,test,0,3,attention_norm_entropy_mean,1.0
250,test,0,3,attention_mae_from_baseline,0.0005547972978092
250,test,0,3,attention_max_abs_diff_from_baseline,0.0141473114490509
250,test,0,3,attention_cosine_to_baseline,0.9994553327560424
250,test,1,1,attention_norm_entropy_mean,0.9994935393333436
250,test,1,1,attention_mae_from_baseline,0.0048827123828232
250,test,1,1,attention_max_abs_diff_from_baseline,0.0749406218528747
250,test,1,1,attention_cosine_to_baseline,0.999650776386261
250,test,1,2,attention_norm_entropy_mean,0.9999999403953552
250,test,1,2,attention_mae_from_baseline,0.0004932804731652
250,test,1,2,attention_max_abs_diff_from_baseline,0.0168680250644683
250,test,1,2,attention_cosine_to_baseline,0.9999701976776124
250,test,1,3,attention_norm_entropy_mean,0.9999998211860656
250,test,1,3,attention_mae_from_baseline,0.000444277015049
250,test,1,3,attention_max_abs_diff_from_baseline,0.0100712478160858
250,test,1,3,attention_cosine_to_baseline,0.999966025352478
