event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,100,test,0,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.999985933303833,0.000906351488083601,0.018635094165802002,0.9999837875366211
forward,100,test,1,0.000648,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9816698431968689,0.052429623901844025,0.5429421663284302,0.9493085741996765
forward,150,train,0,8.39808e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,150,train,1,8.39808e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,150,train,0,8.39808e-05,1,,,,,,,,,,,,0,,,,,,,,,
backward,150,train,1,8.39808e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,150,val,0,8.39808e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999864101409912,0.0009015076793730259,0.018725693225860596,0.9999841451644897
forward,150,val,1,8.39808e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9816334247589111,0.05302198603749275,0.5617031455039978,0.9480804204940796
forward,150,test,0,8.39808e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999864101409912,0.0009015076793730259,0.018725693225860596,0.9999841451644897
forward,150,test,1,8.39808e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9816334247589111,0.05302198603749275,0.561703085899353,0.9480804204940796
forward,200,train,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,200,train,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,200,train,0,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
backward,200,train,1,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,200,val,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999865293502808,0.0008999264682643116,0.018710941076278687,0.9999839663505554
forward,200,val,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9817701578140259,0.05293954163789749,0.5606967210769653,0.9482397437095642
forward,200,test,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999865293502808,0.0008999264682643116,0.018710941076278687,0.9999839663505554
forward,200,test,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9817701578140259,0.05293954163789749,0.5606967210769653,0.9482397437095642
forward,250,train,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,250,train,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,250,train,0,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
backward,250,train,1,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,250,val,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999865293502808,0.0008996073738671839,0.018724381923675537,0.9999839067459106
forward,250,val,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9816933870315552,0.053005922585725784,0.5624645948410034,0.9481039643287659
forward,250,test,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999865293502808,0.0008996073738671839,0.018724381923675537,0.9999839067459106
forward,250,test,1,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9816934466362,0.053005922585725784,0.5624645948410034,0.9481039643287659
