event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
backward,100,train,0,8.39808e-05,2,,,,,,,,,0,0.0009173921769265339,,,,,,,,,,,,,
backward,100,train,1,8.39808e-05,2,,,,,,,,,0,0.0744743752544088,,,,,,,,,,,,,
forward,100,val,0,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.697887659072876,0.3021123707294464,0.0,0.0,,,,,,,,
forward,100,val,1,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6855942010879517,0.31440579891204834,2.4381126422667876e-05,2.4367474907194264e-05,,,,,,,,
forward,100,test,0,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.697887659072876,0.3021123707294464,0.0,0.0,,,,,,,,
forward,100,test,1,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6855942010879517,0.31440579891204834,2.4381126422667876e-05,2.4367474907194264e-05,,,,,,,,
forward,150,train,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6977858543395996,0.3022141456604004,0.0,0.0,,,,,,,,
forward,150,train,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6876940727233887,0.3123059570789337,0.023418106138706207,0.023418106138706207,,,,,,,,
backward,150,train,0,1e-05,2,,,,,,,,,0,0.005093545424217752,,,,,,,,,,,,,
backward,150,train,1,1e-05,2,,,,,,,,,0,0.11546040216731342,,,,,,,,,,,,,
forward,150,val,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6977843046188354,0.3022157549858093,0.0,0.0,,,,,,,,
forward,150,val,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6870298385620117,0.3129701316356659,2.3511971448897384e-05,2.3512926418334246e-05,,,,,,,,
forward,150,test,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6977843046188354,0.3022157549858093,0.0,0.0,,,,,,,,
forward,150,test,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6870298385620117,0.3129701316356659,2.3511971448897384e-05,2.3512926418334246e-05,,,,,,,,
forward,200,train,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6976797580718994,0.3023202419281006,0.0,0.0,,,,,,,,
forward,200,train,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6874369978904724,0.3125630021095276,0.022871704772114754,0.022871704772114754,,,,,,,,
backward,200,train,0,1e-05,2,,,,,,,,,0,0.00416927590235823,,,,,,,,,,,,,
backward,200,train,1,1e-05,2,,,,,,,,,0,0.18431298531799617,,,,,,,,,,,,,
forward,200,val,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6976774334907532,0.302322655916214,0.0,0.0,,,,,,,,
forward,200,val,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6877464652061462,0.31225359439849854,2.311327807547059e-05,2.309391857124865e-05,,,,,,,,
forward,200,test,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6976774334907532,0.302322655916214,0.0,0.0,,,,,,,,
forward,200,test,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6877464652061462,0.31225359439849854,2.311327807547059e-05,2.309391857124865e-05,,,,,,,,
forward,250,train,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6976643800735474,0.3023357391357422,0.0,0.0,,,,,,,,
forward,250,train,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6882726550102234,0.31172728538513184,0.0228237546980381,0.022823752835392952,,,,,,,,
backward,250,train,0,1e-05,2,,,,,,,,,0,0.0025938933003344,,,,,,,,,,,,,
backward,250,train,1,1e-05,2,,,,,,,,,0,0.0569811322440662,,,,,,,,,,,,,
forward,250,val,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.697662889957428,0.30233702063560486,0.0,0.0,,,,,,,,
forward,250,val,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6880638003349304,0.3119361698627472,2.291203236381989e-05,2.2908792743692175e-05,,,,,,,,
forward,250,test,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.697662889957428,0.30233702063560486,0.0,0.0,,,,,,,,
forward,250,test,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6880638003349304,0.3119361698627472,2.291203236381989e-05,2.2908792743692175e-05,,,,,,,,
