epoch,phase,layer_id,hop,stat_name,stat_value
150,val,1,1,attention_norm_entropy_mean,0.996247410774231
150,val,1,1,attention_mae_from_baseline,0.0130643351003527
150,val,1,1,attention_max_abs_diff_from_baseline,0.2247321009635925
150,val,1,1,attention_cosine_to_baseline,0.9970661401748656
150,val,1,2,attention_norm_entropy_mean,0.9999790787696838
150,val,1,2,attention_mae_from_baseline,0.0039089741185307
150,val,1,2,attention_max_abs_diff_from_baseline,0.0312780439853668
150,val,1,2,attention_cosine_to_baseline,0.9997880458831788
150,val,1,3,attention_norm_entropy_mean,0.9999986290931702
150,val,1,3,attention_mae_from_baseline,0.0024788526352494
150,val,1,3,attention_max_abs_diff_from_baseline,0.0222020745277404
150,val,1,3,attention_cosine_to_baseline,0.999981164932251
150,test,0,1,attention_norm_entropy_mean,1.0
150,test,0,1,attention_mae_from_baseline,0.0013388548977673
150,test,0,1,attention_max_abs_diff_from_baseline,0.032800406217575
150,test,0,1,attention_cosine_to_baseline,0.9999738335609436
150,test,0,2,attention_norm_entropy_mean,1.0
150,test,0,2,attention_mae_from_baseline,0.0015495003899559
150,test,0,2,attention_max_abs_diff_from_baseline,0.0334672033786773
150,test,0,2,attention_cosine_to_baseline,0.999914288520813
150,test,0,3,attention_norm_entropy_mean,1.0
150,test,0,3,attention_mae_from_baseline,0.001858300762251
150,test,0,3,attention_max_abs_diff_from_baseline,0.0257705152034759
150,test,0,3,attention_cosine_to_baseline,0.9999915957450868
150,test,1,1,attention_norm_entropy_mean,0.996247410774231
150,test,1,1,attention_mae_from_baseline,0.0130643341690301
150,test,1,1,attention_max_abs_diff_from_baseline,0.2247321009635925
150,test,1,1,attention_cosine_to_baseline,0.9970661401748656
150,test,1,2,attention_norm_entropy_mean,0.9999790787696838
150,test,1,2,attention_mae_from_baseline,0.0039089741185307
150,test,1,2,attention_max_abs_diff_from_baseline,0.0312780439853668
150,test,1,2,attention_cosine_to_baseline,0.9997880458831788
150,test,1,3,attention_norm_entropy_mean,0.9999986290931702
150,test,1,3,attention_mae_from_baseline,0.0024788521695882
150,test,1,3,attention_max_abs_diff_from_baseline,0.0222020745277404
150,test,1,3,attention_cosine_to_baseline,0.999981164932251
200,val,0,1,attention_norm_entropy_mean,1.0
200,val,0,1,attention_mae_from_baseline,0.0013391486136242
200,val,0,1,attention_max_abs_diff_from_baseline,0.0328098237514495
200,val,0,1,attention_cosine_to_baseline,0.9999738335609436
200,val,0,2,attention_norm_entropy_mean,1.0
200,val,0,2,attention_mae_from_baseline,0.0015495471889153
200,val,0,2,attention_max_abs_diff_from_baseline,0.0334675312042236
200,val,0,2,attention_cosine_to_baseline,0.9999141693115234
200,val,0,3,attention_norm_entropy_mean,1.0
200,val,0,3,attention_mae_from_baseline,0.001858104718849
200,val,0,3,attention_max_abs_diff_from_baseline,0.0258286893367767
200,val,0,3,attention_cosine_to_baseline,0.9999914765357972
200,val,1,1,attention_norm_entropy_mean,0.9961090087890624
200,val,1,1,attention_mae_from_baseline,0.0132492026314139
200,val,1,1,attention_max_abs_diff_from_baseline,0.2279890775680542
200,val,1,1,attention_cosine_to_baseline,0.9969786405563354
200,val,1,2,attention_norm_entropy_mean,0.9999746084213256
200,val,1,2,attention_mae_from_baseline,0.0039018027018755
200,val,1,2,attention_max_abs_diff_from_baseline,0.0312707722187042
200,val,1,2,attention_cosine_to_baseline,0.9997881650924684
200,val,1,3,attention_norm_entropy_mean,0.9999982714653016
200,val,1,3,attention_mae_from_baseline,0.0024886941537261
200,val,1,3,attention_max_abs_diff_from_baseline,0.0221827626228332
200,val,1,3,attention_cosine_to_baseline,0.9999812245368958
200,test,0,1,attention_norm_entropy_mean,1.0
200,test,0,1,attention_mae_from_baseline,0.0013391486136242
200,test,0,1,attention_max_abs_diff_from_baseline,0.0328098237514495
200,test,0,1,attention_cosine_to_baseline,0.9999738335609436
200,test,0,2,attention_norm_entropy_mean,1.0
200,test,0,2,attention_mae_from_baseline,0.0015495470724999
200,test,0,2,attention_max_abs_diff_from_baseline,0.0334675312042236
200,test,0,2,attention_cosine_to_baseline,0.9999141097068788
200,test,0,3,attention_norm_entropy_mean,1.0
200,test,0,3,attention_mae_from_baseline,0.001858104718849
200,test,0,3,attention_max_abs_diff_from_baseline,0.0258286893367767
200,test,0,3,attention_cosine_to_baseline,0.9999914765357972
200,test,1,1,attention_norm_entropy_mean,0.9961090087890624
200,test,1,1,attention_mae_from_baseline,0.0132492026314139
200,test,1,1,attention_max_abs_diff_from_baseline,0.2279890775680542
200,test,1,1,attention_cosine_to_baseline,0.9969786405563354
200,test,1,2,attention_norm_entropy_mean,0.9999746084213256
200,test,1,2,attention_mae_from_baseline,0.0039018027018755
200,test,1,2,attention_max_abs_diff_from_baseline,0.0312707722187042
200,test,1,2,attention_cosine_to_baseline,0.9997881650924684
200,test,1,3,attention_norm_entropy_mean,0.9999982714653016
200,test,1,3,attention_mae_from_baseline,0.0024886941537261
200,test,1,3,attention_max_abs_diff_from_baseline,0.0221827626228332
200,test,1,3,attention_cosine_to_baseline,0.9999812245368958
250,val,0,1,attention_norm_entropy_mean,1.0
250,val,0,1,attention_mae_from_baseline,0.0013391667744144
250,val,0,1,attention_max_abs_diff_from_baseline,0.0328114330768585
250,val,0,1,attention_cosine_to_baseline,0.9999738335609436
250,val,0,2,attention_norm_entropy_mean,1.0
250,val,0,2,attention_mae_from_baseline,0.0015495455591008
250,val,0,2,attention_max_abs_diff_from_baseline,0.033467411994934
250,val,0,2,attention_cosine_to_baseline,0.9999141693115234
250,val,0,3,attention_norm_entropy_mean,1.0
250,val,0,3,attention_mae_from_baseline,0.0018581001786515
250,val,0,3,attention_max_abs_diff_from_baseline,0.0258330106735229
250,val,0,3,attention_cosine_to_baseline,0.9999913573265076
250,val,1,1,attention_norm_entropy_mean,0.9960968494415284
250,val,1,1,attention_mae_from_baseline,0.0132689997553825
250,val,1,1,attention_max_abs_diff_from_baseline,0.2283719778060913
250,val,1,1,attention_cosine_to_baseline,0.9969689249992372
250,val,1,2,attention_norm_entropy_mean,0.9999740719795228
250,val,1,2,attention_mae_from_baseline,0.0039012669585645
250,val,1,2,attention_max_abs_diff_from_baseline,0.0312738716602325
250,val,1,2,attention_cosine_to_baseline,0.9997880458831788
250,val,1,3,attention_norm_entropy_mean,0.9999982714653016
250,val,1,3,attention_mae_from_baseline,0.0024891116190701
250,val,1,3,attention_max_abs_diff_from_baseline,0.0221785306930542
250,val,1,3,attention_cosine_to_baseline,0.9999810457229614
250,test,0,1,attention_norm_entropy_mean,1.0
250,test,0,1,attention_mae_from_baseline,0.0013391668908298
250,test,0,1,attention_max_abs_diff_from_baseline,0.0328114330768585
250,test,0,1,attention_cosine_to_baseline,0.9999738335609436
250,test,0,2,attention_norm_entropy_mean,1.0
250,test,0,2,attention_mae_from_baseline,0.0015495455591008
250,test,0,2,attention_max_abs_diff_from_baseline,0.033467411994934
250,test,0,2,attention_cosine_to_baseline,0.999914050102234
250,test,0,3,attention_norm_entropy_mean,1.0
250,test,0,3,attention_mae_from_baseline,0.0018581001786515
250,test,0,3,attention_max_abs_diff_from_baseline,0.0258330106735229
250,test,0,3,attention_cosine_to_baseline,0.9999913573265076
250,test,1,1,attention_norm_entropy_mean,0.9960968494415284
250,test,1,1,attention_mae_from_baseline,0.0132689997553825
250,test,1,1,attention_max_abs_diff_from_baseline,0.2283719778060913
250,test,1,1,attention_cosine_to_baseline,0.9969689249992372
250,test,1,2,attention_norm_entropy_mean,0.9999740719795228
250,test,1,2,attention_mae_from_baseline,0.0039012664929032
250,test,1,2,attention_max_abs_diff_from_baseline,0.0312738716602325
250,test,1,2,attention_cosine_to_baseline,0.9997880458831788
250,test,1,3,attention_norm_entropy_mean,0.9999982714653016
250,test,1,3,attention_mae_from_baseline,0.0024891113862395
250,test,1,3,attention_max_abs_diff_from_baseline,0.0221785306930542
250,test,1,3,attention_cosine_to_baseline,0.9999810457229614
