epoch,phase,layer_id,hop,stat_name,stat_value
350,test,0,3,attention_mae_from_baseline,0.0007292732479982
350,test,0,3,attention_max_abs_diff_from_baseline,0.0255106687545776
350,test,0,3,attention_cosine_to_baseline,0.9996005296707152
400,val,0,1,attention_norm_entropy_mean,0.9999488592147828
400,val,0,1,attention_mae_from_baseline,0.0021925373002886
400,val,0,1,attention_max_abs_diff_from_baseline,0.0517406165599823
400,val,0,1,attention_cosine_to_baseline,0.9999255537986756
400,val,0,2,attention_norm_entropy_mean,0.9999955892562866
400,val,0,2,attention_mae_from_baseline,0.0007868918473832
400,val,0,2,attention_max_abs_diff_from_baseline,0.0368537306785583
400,val,0,2,attention_cosine_to_baseline,0.9999120831489564
400,val,0,3,attention_norm_entropy_mean,0.9999999403953552
400,val,0,3,attention_mae_from_baseline,0.0007292728987522
400,val,0,3,attention_max_abs_diff_from_baseline,0.0255107283592224
400,val,0,3,attention_cosine_to_baseline,0.9996004104614258
400,test,0,1,attention_norm_entropy_mean,0.9999488592147828
400,test,0,1,attention_mae_from_baseline,0.0021925373002886
400,test,0,1,attention_max_abs_diff_from_baseline,0.0517406165599823
400,test,0,1,attention_cosine_to_baseline,0.9999255537986756
400,test,0,2,attention_norm_entropy_mean,0.9999955892562866
400,test,0,2,attention_mae_from_baseline,0.0007868917891755
400,test,0,2,attention_max_abs_diff_from_baseline,0.0368537306785583
400,test,0,2,attention_cosine_to_baseline,0.9999121427536012
400,test,0,3,attention_norm_entropy_mean,0.9999998211860656
400,test,0,3,attention_mae_from_baseline,0.0007292728987522
400,test,0,3,attention_max_abs_diff_from_baseline,0.0255107283592224
400,test,0,3,attention_cosine_to_baseline,0.9996004104614258
450,val,0,1,attention_norm_entropy_mean,0.9999487400054932
450,val,0,1,attention_mae_from_baseline,0.0021927589550614
450,val,0,1,attention_max_abs_diff_from_baseline,0.0517803430557251
450,val,0,1,attention_cosine_to_baseline,0.9999255537986756
450,val,0,2,attention_norm_entropy_mean,0.9999955892562866
450,val,0,2,attention_mae_from_baseline,0.0007869115215726
450,val,0,2,attention_max_abs_diff_from_baseline,0.036853015422821
450,val,0,2,attention_cosine_to_baseline,0.9999120831489564
450,val,0,3,attention_norm_entropy_mean,0.9999998211860656
450,val,0,3,attention_mae_from_baseline,0.0007292740046977
450,val,0,3,attention_max_abs_diff_from_baseline,0.0255107283592224
450,val,0,3,attention_cosine_to_baseline,0.9996004104614258
450,test,0,1,attention_norm_entropy_mean,0.9999487400054932
450,test,0,1,attention_mae_from_baseline,0.0021927589550614
450,test,0,1,attention_max_abs_diff_from_baseline,0.0517803430557251
450,test,0,1,attention_cosine_to_baseline,0.9999255537986756
450,test,0,2,attention_norm_entropy_mean,0.9999955892562866
450,test,0,2,attention_mae_from_baseline,0.0007869115215726
450,test,0,2,attention_max_abs_diff_from_baseline,0.036853015422821
450,test,0,2,attention_cosine_to_baseline,0.9999121427536012
450,test,0,3,attention_norm_entropy_mean,0.9999998211860656
450,test,0,3,attention_mae_from_baseline,0.0007292740046977
450,test,0,3,attention_max_abs_diff_from_baseline,0.0255107283592224
450,test,0,3,attention_cosine_to_baseline,0.9996004104614258
