epoch,phase,layer_id,hop,stat_name,stat_value
200,test,0,0,attention_max_abs_diff_from_baseline,0.1063489913940429
200,test,0,0,attention_cosine_to_baseline,0.999530792236328
200,test,0,1,attention_norm_entropy_mean,0.9992048144340516
200,test,0,1,attention_mae_from_baseline,0.0009296552161686
200,test,0,1,attention_max_abs_diff_from_baseline,0.1361321210861206
200,test,0,1,attention_cosine_to_baseline,0.9992541670799256
200,test,1,0,attention_norm_entropy_mean,0.9991219639778136
200,test,1,0,attention_mae_from_baseline,0.0066430768929421
200,test,1,0,attention_max_abs_diff_from_baseline,0.0802707076072692
200,test,1,0,attention_cosine_to_baseline,0.998984694480896
200,test,1,1,attention_norm_entropy_mean,0.989432692527771
200,test,1,1,attention_mae_from_baseline,0.0034397668205201
200,test,1,1,attention_max_abs_diff_from_baseline,0.2960681021213531
200,test,1,1,attention_cosine_to_baseline,0.9919548034667968
250,val,0,0,attention_norm_entropy_mean,0.9995104670524596
250,val,0,0,attention_mae_from_baseline,0.0044496436603367
250,val,0,0,attention_max_abs_diff_from_baseline,0.1125837266445159
250,val,0,0,attention_cosine_to_baseline,0.9994866251945496
250,val,0,1,attention_norm_entropy_mean,0.9991427659988404
250,val,0,1,attention_mae_from_baseline,0.000987923820503
250,val,0,1,attention_max_abs_diff_from_baseline,0.1308869123458862
250,val,0,1,attention_cosine_to_baseline,0.999143123626709
250,val,1,0,attention_norm_entropy_mean,0.9990209937095642
250,val,1,0,attention_mae_from_baseline,0.0065904618240892
250,val,1,0,attention_max_abs_diff_from_baseline,0.0997928977012634
250,val,1,0,attention_cosine_to_baseline,0.9989969730377196
250,val,1,1,attention_norm_entropy_mean,0.989758849143982
250,val,1,1,attention_mae_from_baseline,0.0034898752346634
250,val,1,1,attention_max_abs_diff_from_baseline,0.299407422542572
250,val,1,1,attention_cosine_to_baseline,0.9920864105224608
250,test,0,0,attention_norm_entropy_mean,0.9995104670524596
250,test,0,0,attention_mae_from_baseline,0.004449644125998
250,test,0,0,attention_max_abs_diff_from_baseline,0.1125837266445159
250,test,0,0,attention_cosine_to_baseline,0.9994866251945496
250,test,0,1,attention_norm_entropy_mean,0.9991427659988404
250,test,0,1,attention_mae_from_baseline,0.0009879237040877
250,test,0,1,attention_max_abs_diff_from_baseline,0.1308869123458862
250,test,0,1,attention_cosine_to_baseline,0.999143123626709
250,test,1,0,attention_norm_entropy_mean,0.9990209937095642
250,test,1,0,attention_mae_from_baseline,0.0065904618240892
250,test,1,0,attention_max_abs_diff_from_baseline,0.0997928977012634
250,test,1,0,attention_cosine_to_baseline,0.9989968538284302
250,test,1,1,attention_norm_entropy_mean,0.989758849143982
250,test,1,1,attention_mae_from_baseline,0.0034898754674941
250,test,1,1,attention_max_abs_diff_from_baseline,0.2994074523448944
250,test,1,1,attention_cosine_to_baseline,0.9920864105224608
