epoch,phase,layer_id,hop,stat_name,stat_value
100,test,0,1,attention_mae_from_baseline,0.0006588948890566
100,test,0,1,attention_max_abs_diff_from_baseline,0.0243078172206878
100,test,0,1,attention_cosine_to_baseline,0.9999633431434632
100,test,0,2,attention_norm_entropy_mean,0.999990463256836
100,test,0,2,attention_mae_from_baseline,0.0006693313480354
100,test,0,2,attention_max_abs_diff_from_baseline,0.0167228877544403
100,test,0,2,attention_cosine_to_baseline,0.9999212026596068
150,val,0,0,attention_norm_entropy_mean,0.999965488910675
150,val,0,0,attention_mae_from_baseline,0.0014233379624783
150,val,0,0,attention_max_abs_diff_from_baseline,0.0389055013656616
150,val,0,0,attention_cosine_to_baseline,0.9999679923057556
150,val,0,1,attention_norm_entropy_mean,0.9999868869781494
150,val,0,1,attention_mae_from_baseline,0.0006673168390989
150,val,0,1,attention_max_abs_diff_from_baseline,0.0250123143196105
150,val,0,1,attention_cosine_to_baseline,0.999963402748108
150,val,0,2,attention_norm_entropy_mean,0.9999905824661256
150,val,0,2,attention_mae_from_baseline,0.0006760151591151
150,val,0,2,attention_max_abs_diff_from_baseline,0.0167821943759918
150,val,0,2,attention_cosine_to_baseline,0.9999206066131592
150,test,0,0,attention_norm_entropy_mean,0.999965488910675
150,test,0,0,attention_mae_from_baseline,0.0014233379624783
150,test,0,0,attention_max_abs_diff_from_baseline,0.0389055013656616
150,test,0,0,attention_cosine_to_baseline,0.9999679923057556
150,test,0,1,attention_norm_entropy_mean,0.9999868869781494
150,test,0,1,attention_mae_from_baseline,0.0006673168390989
150,test,0,1,attention_max_abs_diff_from_baseline,0.0250123143196105
150,test,0,1,attention_cosine_to_baseline,0.999963402748108
150,test,0,2,attention_norm_entropy_mean,0.9999905824661256
150,test,0,2,attention_mae_from_baseline,0.0006760151591151
150,test,0,2,attention_max_abs_diff_from_baseline,0.0167821943759918
150,test,0,2,attention_cosine_to_baseline,0.9999206066131592
200,val,0,0,attention_norm_entropy_mean,0.9999656081199646
200,val,0,0,attention_mae_from_baseline,0.0014238196890801
200,val,0,0,attention_max_abs_diff_from_baseline,0.038954734802246
200,val,0,0,attention_cosine_to_baseline,0.9999678134918212
200,val,0,1,attention_norm_entropy_mean,0.9999868273735046
200,val,0,1,attention_mae_from_baseline,0.0006685514817945
200,val,0,1,attention_max_abs_diff_from_baseline,0.0251365303993225
200,val,0,1,attention_cosine_to_baseline,0.9999629855155944
200,val,0,2,attention_norm_entropy_mean,0.9999905824661256
200,val,0,2,attention_mae_from_baseline,0.0006770821637474
200,val,0,2,attention_max_abs_diff_from_baseline,0.0167849957942962
200,val,0,2,attention_cosine_to_baseline,0.9999198317527772
200,test,0,0,attention_norm_entropy_mean,0.9999656081199646
200,test,0,0,attention_mae_from_baseline,0.0014238196890801
200,test,0,0,attention_max_abs_diff_from_baseline,0.038954734802246
200,test,0,0,attention_cosine_to_baseline,0.9999678134918212
200,test,0,1,attention_norm_entropy_mean,0.9999868273735046
200,test,0,1,attention_mae_from_baseline,0.0006685514817945
200,test,0,1,attention_max_abs_diff_from_baseline,0.0251365303993225
200,test,0,1,attention_cosine_to_baseline,0.9999629855155944
200,test,0,2,attention_norm_entropy_mean,0.9999905824661256
200,test,0,2,attention_mae_from_baseline,0.0006770821637474
200,test,0,2,attention_max_abs_diff_from_baseline,0.0167849957942962
200,test,0,2,attention_cosine_to_baseline,0.9999198317527772
