epoch,phase,layer_id,hop,stat_name,stat_value
200,val,0,1,attention_norm_entropy_mean,0.9999969005584716
200,val,0,1,attention_mae_from_baseline,0.0009238265338353
200,val,0,1,attention_max_abs_diff_from_baseline,0.0121544003486633
200,val,0,1,attention_cosine_to_baseline,0.9999843835830688
200,val,0,2,attention_norm_entropy_mean,0.9999979734420776
200,val,0,2,attention_mae_from_baseline,0.0008987974142655
200,val,0,2,attention_max_abs_diff_from_baseline,0.0105496793985366
200,val,0,2,attention_cosine_to_baseline,0.9999852776527404
200,val,0,3,attention_norm_entropy_mean,0.9999980926513672
200,val,0,3,attention_mae_from_baseline,0.0010841652983799
200,val,0,3,attention_max_abs_diff_from_baseline,0.0144669115543365
200,val,0,3,attention_cosine_to_baseline,0.9999825358390808
200,val,0,4,attention_norm_entropy_mean,0.9999980926513672
200,val,0,4,attention_mae_from_baseline,0.0011484951246529
200,val,0,4,attention_max_abs_diff_from_baseline,0.0127335488796234
200,val,0,4,attention_cosine_to_baseline,0.99998676776886
200,test,0,1,attention_norm_entropy_mean,0.9999969005584716
200,test,0,1,attention_mae_from_baseline,0.0009238265338353
200,test,0,1,attention_max_abs_diff_from_baseline,0.0121544003486633
200,test,0,1,attention_cosine_to_baseline,0.9999843835830688
200,test,0,2,attention_norm_entropy_mean,0.9999979734420776
200,test,0,2,attention_mae_from_baseline,0.0008987974724732
200,test,0,2,attention_max_abs_diff_from_baseline,0.0105496793985366
200,test,0,2,attention_cosine_to_baseline,0.9999852776527404
200,test,0,3,attention_norm_entropy_mean,0.9999980926513672
200,test,0,3,attention_mae_from_baseline,0.0010841652983799
200,test,0,3,attention_max_abs_diff_from_baseline,0.0144669115543365
200,test,0,3,attention_cosine_to_baseline,0.9999825358390808
200,test,0,4,attention_norm_entropy_mean,0.9999980926513672
200,test,0,4,attention_mae_from_baseline,0.0011484951246529
200,test,0,4,attention_max_abs_diff_from_baseline,0.0127335488796234
200,test,0,4,attention_cosine_to_baseline,0.99998676776886
250,val,0,1,attention_norm_entropy_mean,0.9999969005584716
250,val,0,1,attention_mae_from_baseline,0.0009240701328963
250,val,0,1,attention_max_abs_diff_from_baseline,0.0121454298496246
250,val,0,1,attention_cosine_to_baseline,0.9999840259552002
250,val,0,2,attention_norm_entropy_mean,0.9999979734420776
250,val,0,2,attention_mae_from_baseline,0.0008991968352347
250,val,0,2,attention_max_abs_diff_from_baseline,0.0105480104684829
250,val,0,2,attention_cosine_to_baseline,0.9999849796295166
250,val,0,3,attention_norm_entropy_mean,0.9999980926513672
250,val,0,3,attention_mae_from_baseline,0.0010846182703971
250,val,0,3,attention_max_abs_diff_from_baseline,0.0144871473312377
250,val,0,3,attention_cosine_to_baseline,0.9999822378158568
250,val,0,4,attention_norm_entropy_mean,0.9999980926513672
250,val,0,4,attention_mae_from_baseline,0.0011492094490677
250,val,0,4,attention_max_abs_diff_from_baseline,0.0127448737621307
250,val,0,4,attention_cosine_to_baseline,0.99998676776886
250,test,0,1,attention_norm_entropy_mean,0.9999969005584716
250,test,0,1,attention_mae_from_baseline,0.0009240701328963
250,test,0,1,attention_max_abs_diff_from_baseline,0.0121454298496246
250,test,0,1,attention_cosine_to_baseline,0.9999842047691344
250,test,0,2,attention_norm_entropy_mean,0.9999979734420776
250,test,0,2,attention_mae_from_baseline,0.0008991968352347
250,test,0,2,attention_max_abs_diff_from_baseline,0.0105480104684829
250,test,0,2,attention_cosine_to_baseline,0.9999849796295166
250,test,0,3,attention_norm_entropy_mean,0.9999980926513672
250,test,0,3,attention_mae_from_baseline,0.0010846182703971
250,test,0,3,attention_max_abs_diff_from_baseline,0.0144871473312377
250,test,0,3,attention_cosine_to_baseline,0.9999822378158568
250,test,0,4,attention_norm_entropy_mean,0.9999980926513672
250,test,0,4,attention_mae_from_baseline,0.0011492094490677
250,test,0,4,attention_max_abs_diff_from_baseline,0.0127448737621307
250,test,0,4,attention_cosine_to_baseline,0.99998676776886
300,val,0,1,attention_norm_entropy_mean,0.9999969005584716
300,val,0,1,attention_mae_from_baseline,0.0009243240347132
300,val,0,1,attention_max_abs_diff_from_baseline,0.0121291875839233
300,val,0,1,attention_cosine_to_baseline,0.9999839067459106
300,val,0,2,attention_norm_entropy_mean,0.9999979734420776
300,val,0,2,attention_mae_from_baseline,0.0008994716918095
300,val,0,2,attention_max_abs_diff_from_baseline,0.0105467587709426
300,val,0,2,attention_cosine_to_baseline,0.9999850988388062
300,val,0,3,attention_norm_entropy_mean,0.999998152256012
300,val,0,3,attention_mae_from_baseline,0.0010851228144019
300,val,0,3,attention_max_abs_diff_from_baseline,0.014504075050354
300,val,0,3,attention_cosine_to_baseline,0.9999820590019226
300,val,0,4,attention_norm_entropy_mean,0.9999980926513672
300,val,0,4,attention_mae_from_baseline,0.0011499657994136
300,val,0,4,attention_max_abs_diff_from_baseline,0.0127571523189544
300,val,0,4,attention_cosine_to_baseline,0.9999865293502808
300,test,0,1,attention_norm_entropy_mean,0.9999969005584716
300,test,0,1,attention_mae_from_baseline,0.0009243240347132
300,test,0,1,attention_max_abs_diff_from_baseline,0.0121291875839233
300,test,0,1,attention_cosine_to_baseline,0.9999839067459106
300,test,0,2,attention_norm_entropy_mean,0.9999979734420776
300,test,0,2,attention_mae_from_baseline,0.0008994716336019
300,test,0,2,attention_max_abs_diff_from_baseline,0.0105467587709426
300,test,0,2,attention_cosine_to_baseline,0.9999850988388062
300,test,0,3,attention_norm_entropy_mean,0.999998152256012
300,test,0,3,attention_mae_from_baseline,0.0010851228144019
300,test,0,3,attention_max_abs_diff_from_baseline,0.014504075050354
300,test,0,3,attention_cosine_to_baseline,0.9999820590019226
300,test,0,4,attention_norm_entropy_mean,0.9999980926513672
300,test,0,4,attention_mae_from_baseline,0.0011499657994136
300,test,0,4,attention_max_abs_diff_from_baseline,0.0127571523189544
300,test,0,4,attention_cosine_to_baseline,0.9999865293502808
350,val,0,1,attention_norm_entropy_mean,0.999997079372406
350,val,0,1,attention_mae_from_baseline,0.0009245421970263
350,val,0,1,attention_max_abs_diff_from_baseline,0.0121116638183593
350,val,0,1,attention_cosine_to_baseline,0.9999839067459106
350,val,0,2,attention_norm_entropy_mean,0.9999979734420776
350,val,0,2,attention_mae_from_baseline,0.0008998700068332
350,val,0,2,attention_max_abs_diff_from_baseline,0.0105428844690322
350,val,0,2,attention_cosine_to_baseline,0.9999852776527404
350,val,0,3,attention_norm_entropy_mean,0.999998152256012
350,val,0,3,attention_mae_from_baseline,0.001085570314899
350,val,0,3,attention_max_abs_diff_from_baseline,0.0145210623741149
350,val,0,3,attention_cosine_to_baseline,0.9999819397926332
350,val,0,4,attention_norm_entropy_mean,0.9999980926513672
350,val,0,4,attention_mae_from_baseline,0.0011507575400173
350,val,0,4,attention_max_abs_diff_from_baseline,0.0127708911895751
350,val,0,4,attention_cosine_to_baseline,0.9999866485595704
350,test,0,1,attention_norm_entropy_mean,0.999997079372406
350,test,0,1,attention_mae_from_baseline,0.0009245421970263
350,test,0,1,attention_max_abs_diff_from_baseline,0.0121116638183593
350,test,0,1,attention_cosine_to_baseline,0.9999839067459106
350,test,0,2,attention_norm_entropy_mean,0.9999979734420776
350,test,0,2,attention_mae_from_baseline,0.0008998698904179
350,test,0,2,attention_max_abs_diff_from_baseline,0.0105428844690322
350,test,0,2,attention_cosine_to_baseline,0.9999852776527404
350,test,0,3,attention_norm_entropy_mean,0.999998152256012
350,test,0,3,attention_mae_from_baseline,0.001085570314899
350,test,0,3,attention_max_abs_diff_from_baseline,0.0145210623741149
350,test,0,3,attention_cosine_to_baseline,0.9999819397926332
350,test,0,4,attention_norm_entropy_mean,0.9999980926513672
350,test,0,4,attention_mae_from_baseline,0.0011507575400173
350,test,0,4,attention_max_abs_diff_from_baseline,0.0127708911895751
350,test,0,4,attention_cosine_to_baseline,0.9999866485595704
400,val,0,1,attention_norm_entropy_mean,0.999997079372406
400,val,0,1,attention_mae_from_baseline,0.0009247498237527
400,val,0,1,attention_max_abs_diff_from_baseline,0.0121000111103057
400,val,0,1,attention_cosine_to_baseline,0.999984323978424
400,val,0,2,attention_norm_entropy_mean,0.9999979734420776
400,val,0,2,attention_mae_from_baseline,0.0009002271108329
400,val,0,2,attention_max_abs_diff_from_baseline,0.0105420798063278
400,val,0,2,attention_cosine_to_baseline,0.9999854564666748
400,val,0,3,attention_norm_entropy_mean,0.999998152256012
400,val,0,3,attention_mae_from_baseline,0.0010859742760658
400,val,0,3,attention_max_abs_diff_from_baseline,0.0145386159420013
400,val,0,3,attention_cosine_to_baseline,0.9999818801879884
400,val,0,4,attention_norm_entropy_mean,0.9999980926513672
400,val,0,4,attention_mae_from_baseline,0.0011515830410644
400,val,0,4,attention_max_abs_diff_from_baseline,0.0127834677696228
400,val,0,4,attention_cosine_to_baseline,0.9999867081642152
400,test,0,1,attention_norm_entropy_mean,0.999997079372406
400,test,0,1,attention_mae_from_baseline,0.0009247498237527
400,test,0,1,attention_max_abs_diff_from_baseline,0.0121000111103057
400,test,0,1,attention_cosine_to_baseline,0.999984323978424
400,test,0,2,attention_norm_entropy_mean,0.9999979734420776
400,test,0,2,attention_mae_from_baseline,0.0009002271690405
400,test,0,2,attention_max_abs_diff_from_baseline,0.0105420798063278
400,test,0,2,attention_cosine_to_baseline,0.9999854564666748
400,test,0,3,attention_norm_entropy_mean,0.999998152256012
400,test,0,3,attention_mae_from_baseline,0.0010859742760658
400,test,0,3,attention_max_abs_diff_from_baseline,0.0145386159420013
400,test,0,3,attention_cosine_to_baseline,0.9999818801879884
400,test,0,4,attention_norm_entropy_mean,0.9999980926513672
400,test,0,4,attention_mae_from_baseline,0.0011515830410644
400,test,0,4,attention_max_abs_diff_from_baseline,0.0127834677696228
400,test,0,4,attention_cosine_to_baseline,0.9999867081642152
450,val,0,1,attention_norm_entropy_mean,0.999997079372406
450,val,0,1,attention_mae_from_baseline,0.0009250267175957
450,val,0,1,attention_max_abs_diff_from_baseline,0.012082040309906
450,val,0,1,attention_cosine_to_baseline,0.9999841451644896
450,val,0,2,attention_norm_entropy_mean,0.9999979734420776
450,val,0,2,attention_mae_from_baseline,0.0009008310153149
450,val,0,2,attention_max_abs_diff_from_baseline,0.0105378329753875
450,val,0,2,attention_cosine_to_baseline,0.9999852180480956
450,val,0,3,attention_norm_entropy_mean,0.999998152256012
450,val,0,3,attention_mae_from_baseline,0.0010864072246477
450,val,0,3,attention_max_abs_diff_from_baseline,0.0145567059516906
450,val,0,3,attention_cosine_to_baseline,0.9999818801879884
450,val,0,4,attention_norm_entropy_mean,0.9999980926513672
450,val,0,4,attention_mae_from_baseline,0.0011524397414177
450,val,0,4,attention_max_abs_diff_from_baseline,0.0127915143966674
450,val,0,4,attention_cosine_to_baseline,0.9999865889549256
450,test,0,1,attention_norm_entropy_mean,0.999997079372406
450,test,0,1,attention_mae_from_baseline,0.0009250267175957
450,test,0,1,attention_max_abs_diff_from_baseline,0.012082040309906
450,test,0,1,attention_cosine_to_baseline,0.9999841451644896
450,test,0,2,attention_norm_entropy_mean,0.9999979734420776
450,test,0,2,attention_mae_from_baseline,0.0009008309571072
450,test,0,2,attention_max_abs_diff_from_baseline,0.0105378329753875
450,test,0,2,attention_cosine_to_baseline,0.9999852180480956
450,test,0,3,attention_norm_entropy_mean,0.999998152256012
450,test,0,3,attention_mae_from_baseline,0.0010864072246477
450,test,0,3,attention_max_abs_diff_from_baseline,0.0145567059516906
450,test,0,3,attention_cosine_to_baseline,0.9999818801879884
450,test,0,4,attention_norm_entropy_mean,0.9999980926513672
450,test,0,4,attention_mae_from_baseline,0.001152439857833
450,test,0,4,attention_max_abs_diff_from_baseline,0.0127915143966674
450,test,0,4,attention_cosine_to_baseline,0.9999865889549256
