event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2,attention_norm_entropy_mean_hop_3,attention_mae_from_baseline_hop_3,attention_max_abs_diff_from_baseline_hop_3,attention_cosine_to_baseline_hop_3,attention_norm_entropy_mean_hop_4,attention_mae_from_baseline_hop_4,attention_max_abs_diff_from_baseline_hop_4,attention_cosine_to_baseline_hop_4
forward,100,val,0,0.00043199999999999993,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016602873802185, 0.4974035918712616, 0.49400413036346436, 0.4933677911758423, 0.5013082027435303]",,,,0,,,0.44569090008735657,0.3854517638683319,0.43133965134620667,0.5065436959266663,0.48501378297805786,0.09844111651182175,0.13376669585704803,0.12452886253595352,0.07508024573326111,0.09277838468551636,0.5016602873802185,0.4974035918712616,0.49400413036346436,0.4933677911758423,0.5013082027435303,,,,,0.9886523485183716,0.03810635954141617,0.390663743019104,0.9919047951698303,0.9620757699012756,0.016114771366119385,0.7576799392700195,0.9603361487388611,0.9617711901664734,0.012441194616258144,0.8542698621749878,0.9445270299911499,0.9372302293777466,0.02088168077170849,0.7297654151916504,0.8663820624351501
forward,100,test,0,0.00043199999999999993,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016602873802185, 0.4974035918712616, 0.49400413036346436, 0.4933677911758423, 0.5013082027435303]",,,,0,,,0.44569090008735657,0.3854517638683319,0.43133965134620667,0.5065436959266663,0.48501378297805786,0.09844111651182175,0.13376669585704803,0.12452886253595352,0.07508024573326111,0.09277838468551636,0.5016602873802185,0.4974035918712616,0.49400413036346436,0.4933677911758423,0.5013082027435303,,,,,0.9886523485183716,0.03810635954141617,0.390663743019104,0.9919047951698303,0.9620757699012756,0.016114771366119385,0.7576799392700195,0.9603361487388611,0.9617711901664734,0.012441194616258144,0.8542698621749878,0.9445269107818604,0.9372302293777466,0.02088168077170849,0.7297654151916504,0.8663820624351501
forward,150,train,0,5.5987199999999985e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5011030435562134, 0.4971376955509186, 0.49392959475517273, 0.4935906231403351, 0.5013905763626099]",,,,0,,,0.4290178418159485,0.37844496965408325,0.44140514731407166,0.5139299035072327,0.48799929022789,0.11946725845336914,0.15467002987861633,0.14324727654457092,0.09707564115524292,0.11012912541627884,0.5011030435562134,0.4971376955509186,0.49392959475517273,0.4935906231403351,0.5013905763626099,,,,,,,,,,,,,,,,,,,,
backward,150,train,0,5.5987199999999985e-05,5,,,,,,,,,,,,0,0.14825117963738155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,5.5987199999999985e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010985136032104, 0.49713629484176636, 0.49392732977867126, 0.49359211325645447, 0.5013939142227173]",,,,0,,,0.43353065848350525,0.37737756967544556,0.43115749955177307,0.5100470185279846,0.4859471917152405,0.09804638475179672,0.1324399709701538,0.12420720607042313,0.07463828474283218,0.0930558517575264,0.5010985136032104,0.49713629484176636,0.49392732977867126,0.49359211325645447,0.5013939142227173,,,,,0.9896387457847595,0.03765309229493141,0.3721431493759155,0.9921234250068665,0.961980938911438,0.016049349680542946,0.7412402033805847,0.9599577784538269,0.9637807011604309,0.012183526530861855,0.8424075841903687,0.946909487247467,0.9442616701126099,0.01998344250023365,0.6986936330795288,0.8769165277481079
forward,150,test,0,5.5987199999999985e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010985136032104, 0.49713629484176636, 0.49392732977867126, 0.49359211325645447, 0.5013939142227173]",,,,0,,,0.43353065848350525,0.37737756967544556,0.43115749955177307,0.5100470185279846,0.4859471917152405,0.09804638475179672,0.1324399709701538,0.12420720607042313,0.07463828474283218,0.0930558517575264,0.5010985136032104,0.49713629484176636,0.49392732977867126,0.49359211325645447,0.5013939142227173,,,,,0.9896387457847595,0.03765309229493141,0.3721431493759155,0.9921234250068665,0.961980938911438,0.016049351543188095,0.7412402033805847,0.9599577784538269,0.9637807011604309,0.012183526530861855,0.8424075841903687,0.946909487247467,0.9442616701126099,0.01998344250023365,0.6986936330795288,0.8769165277481079
forward,200,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010030269622803, 0.4971177279949188, 0.49389493465423584, 0.4936082661151886, 0.5014486908912659]",,,,0,,,0.437381386756897,0.37782853841781616,0.429940789937973,0.5077649354934692,0.4835401177406311,0.11610628664493561,0.14386798441410065,0.14108484983444214,0.09034191817045212,0.11374107748270035,0.5010030269622803,0.4971177279949188,0.49389493465423584,0.4936082661151886,0.5014486908912659,,,,,,,,,,,,,,,,,,,,
backward,200,train,0,1e-05,5,,,,,,,,,,,,0,0.038242721597361994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.501002311706543, 0.4971175491809845, 0.4938944876194, 0.49360862374305725, 0.5014492273330688]",,,,0,,,0.4315221309661865,0.37662622332572937,0.4311177432537079,0.5101121664047241,0.4869370460510254,0.09792981296777725,0.13225644826889038,0.1242116317152977,0.07453913986682892,0.0931079238653183,0.501002311706543,0.4971175491809845,0.4938944876194,0.49360862374305725,0.5014492273330688,,,,,0.9897119998931885,0.03765684366226196,0.37106478214263916,0.9921384453773499,0.9627751111984253,0.015938738361001015,0.7375960946083069,0.9607365131378174,0.9650735259056091,0.012047010473906994,0.8346693515777588,0.9488480687141418,0.9448401927947998,0.019893324002623558,0.694229245185852,0.8784591555595398
forward,200,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.501002311706543, 0.4971175491809845, 0.4938944876194, 0.49360862374305725, 0.5014492273330688]",,,,0,,,0.4315221309661865,0.37662622332572937,0.4311177432537079,0.5101121664047241,0.4869370460510254,0.09792981296777725,0.13225644826889038,0.1242116317152977,0.07453913986682892,0.0931079238653183,0.501002311706543,0.4971175491809845,0.4938944876194,0.49360862374305725,0.5014492273330688,,,,,0.9897119998931885,0.03765684366226196,0.37106478214263916,0.9921384453773499,0.9627751111984253,0.015938738361001015,0.7375960946083069,0.9607365131378174,0.9650735259056091,0.012047010473906994,0.8346693515777588,0.9488480687141418,0.9448401927947998,0.019893324002623558,0.694229245185852,0.8784591555595398
forward,250,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009679794311523, 0.49710482358932495, 0.49387219548225403, 0.49362894892692566, 0.5014753937721252]",,,,0,,,0.42265090346336365,0.3776392936706543,0.4324192702770233,0.5123550891876221,0.4851169288158417,0.11212955415248871,0.1436208337545395,0.1470215618610382,0.09167852997779846,0.11960979551076889,0.5009679794311523,0.49710482358932495,0.49387219548225403,0.49362894892692566,0.5014753937721252,,,,,,,,,,,,,,,,,,,,
backward,250,train,0,1e-05,5,,,,,,,,,,,,0,0.1330517220133238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009669661521912, 0.4971047043800354, 0.49387168884277344, 0.49362966418266296, 0.5014760494232178]",,,,0,,,0.43053439259529114,0.3763579726219177,0.430905282497406,0.5104590058326721,0.48739755153656006,0.09790613502264023,0.132175475358963,0.12419845908880234,0.07449736446142197,0.0931372120976448,0.5009669661521912,0.4971047043800354,0.49387168884277344,0.49362966418266296,0.5014760494232178,,,,,0.9897670149803162,0.037610553205013275,0.3684096336364746,0.9921615719795227,0.9631765484809875,0.015881279483437538,0.7361273169517517,0.961109459400177,0.9653804302215576,0.012009857222437859,0.8337475061416626,0.9492793679237366,0.9452905654907227,0.019820550456643105,0.6934083700180054,0.8792380094528198
forward,250,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009669661521912, 0.4971047043800354, 0.49387168884277344, 0.49362966418266296, 0.5014760494232178]",,,,0,,,0.43053439259529114,0.3763579726219177,0.430905282497406,0.5104590058326721,0.48739755153656006,0.09790613502264023,0.132175475358963,0.12419845908880234,0.07449736446142197,0.0931372120976448,0.5009669661521912,0.4971047043800354,0.49387168884277344,0.49362966418266296,0.5014760494232178,,,,,0.9897670149803162,0.037610553205013275,0.3684096336364746,0.9921615719795227,0.9631764888763428,0.015881279483437538,0.7361273169517517,0.961109459400177,0.9653804302215576,0.012009857222437859,0.8337475061416626,0.9492793679237366,0.9452905654907227,0.019820550456643105,0.6934083700180054,0.8792380094528198
forward,300,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009173154830933, 0.4970959722995758, 0.49385493993759155, 0.4936593472957611, 0.5015001893043518]",,,,0,,,0.42980533838272095,0.3774310052394867,0.43452852964401245,0.5063962340354919,0.4827946126461029,0.11831628531217575,0.14425815641880035,0.13939303159713745,0.09352020174264908,0.11284741014242172,0.5009173154830933,0.4970959722995758,0.49385493993759155,0.4936593472957611,0.5015001893043518,,,,,,,,,,,,,,,,,,,,
backward,300,train,0,1e-05,5,,,,,,,,,,,,0,0.2482443731195891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009157657623291, 0.49709537625312805, 0.493854820728302, 0.4936603307723999, 0.5015010237693787]",,,,0,,,0.42948678135871887,0.3761294186115265,0.4307842552661896,0.5110026001930237,0.4877082407474518,0.09784876555204391,0.1320904791355133,0.12416331470012665,0.07445941865444183,0.09316949546337128,0.5009157657623291,0.49709537625312805,0.493854820728302,0.4936603307723999,0.5015010237693787,,,,,0.9898772239685059,0.037550054490566254,0.36662954092025757,0.992189884185791,0.9637086987495422,0.015806743875145912,0.7331264019012451,0.9616370797157288,0.9655296206474304,0.01199276652187109,0.8310487270355225,0.9494478702545166,0.9457677006721497,0.019753796979784966,0.6912694573402405,0.8799885511398315
forward,300,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009157657623291, 0.49709537625312805, 0.493854820728302, 0.4936603307723999, 0.5015010237693787]",,,,0,,,0.42948678135871887,0.3761294186115265,0.4307842552661896,0.5110026001930237,0.4877082407474518,0.09784876555204391,0.1320904791355133,0.12416331470012665,0.07445941865444183,0.09316949546337128,0.5009157657623291,0.49709537625312805,0.493854820728302,0.4936603307723999,0.5015010237693787,,,,,0.9898772239685059,0.037550054490566254,0.36662954092025757,0.992189884185791,0.9637086987495422,0.015806743875145912,0.7331264019012451,0.9616370797157288,0.9655296206474304,0.01199276652187109,0.8310487270355225,0.9494478702545166,0.9457677006721497,0.019753796979784966,0.6912694573402405,0.8799885511398315
forward,350,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008535385131836, 0.49707961082458496, 0.49384668469429016, 0.49368414282798767, 0.501537024974823]",,,,0,,,0.42098289728164673,0.3783232271671295,0.438927561044693,0.5136877298355103,0.48602810502052307,0.11526463180780411,0.14659063518047333,0.1466309279203415,0.10151132196187973,0.11448244005441666,0.5008535385131836,0.49707961082458496,0.49384668469429016,0.49368414282798767,0.501537024974823,,,,,,,,,,,,,,,,,,,,
backward,350,train,0,1e-05,5,,,,,,,,,,,,0,0.02949779012088951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,350,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008522868156433, 0.4970797896385193, 0.49384644627571106, 0.49368467926979065, 0.5015375018119812]",,,,0,,,0.42808985710144043,0.3757500946521759,0.4309329688549042,0.5115513205528259,0.4883405268192291,0.09779828041791916,0.13200046122074127,0.12417355179786682,0.07444900274276733,0.09319829195737839,0.5008522868156433,0.4970797896385193,0.49384644627571106,0.49368467926979065,0.5015375018119812,,,,,0.9899767637252808,0.037506941705942154,0.3680230975151062,0.9922113418579102,0.9641369581222534,0.01574484072625637,0.7328242063522339,0.9620544910430908,0.965803861618042,0.011960525996983051,0.8288110494613647,0.9498828053474426,0.9460731148719788,0.01970377005636692,0.6885397434234619,0.8806645274162292
forward,350,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008522868156433, 0.4970797896385193, 0.49384644627571106, 0.49368467926979065, 0.5015375018119812]",,,,0,,,0.42808985710144043,0.3757500946521759,0.4309329688549042,0.5115513205528259,0.4883405268192291,0.09779828041791916,0.13200046122074127,0.12417355179786682,0.07444900274276733,0.09319829195737839,0.5008522868156433,0.4970797896385193,0.49384644627571106,0.49368467926979065,0.5015375018119812,,,,,0.9899767637252808,0.037506941705942154,0.3680230975151062,0.9922113418579102,0.9641369581222534,0.01574484072625637,0.7328242063522339,0.9620544910430908,0.965803861618042,0.011960525996983051,0.8288110494613647,0.9498828053474426,0.9460731148719788,0.01970377378165722,0.6885397434234619,0.8806645274162292
forward,400,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008115172386169, 0.4970540404319763, 0.49385061860084534, 0.4937136769294739, 0.5015549063682556]",,,,0,,,0.4283950626850128,0.38120272755622864,0.43826812505722046,0.5132914185523987,0.4900420308113098,0.11963823437690735,0.14482414722442627,0.1525416374206543,0.0920083075761795,0.117619089782238,0.5008115172386169,0.4970540404319763,0.49385061860084534,0.4937136769294739,0.5015549063682556,,,,,,,,,,,,,,,,,,,,
backward,400,train,0,1e-05,5,,,,,,,,,,,,0,0.05947539652029197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,400,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008102059364319, 0.4970540404319763, 0.4938507378101349, 0.493713915348053, 0.5015555024147034]",,,,0,,,0.4271948039531708,0.3752070963382721,0.43105071783065796,0.5120658874511719,0.48869556188583374,0.09773623198270798,0.13187475502490997,0.12414835393428802,0.07439764589071274,0.09321863949298859,0.5008102059364319,0.4970540404319763,0.4938507378101349,0.493713915348053,0.5015555024147034,,,,,0.9900532364845276,0.037473589181900024,0.3680293560028076,0.9922300577163696,0.9644757509231567,0.015693819150328636,0.7323236465454102,0.9623600244522095,0.9662227630615234,0.011917256750166416,0.8231204748153687,0.9504995346069336,0.9464629888534546,0.01963876560330391,0.686525821685791,0.8815482258796692
forward,400,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5008102059364319, 0.4970540404319763, 0.4938507378101349, 0.493713915348053, 0.5015555024147034]",,,,0,,,0.4271948039531708,0.3752070963382721,0.43105071783065796,0.5120658874511719,0.48869556188583374,0.09773623198270798,0.13187475502490997,0.12414835393428802,0.07439764589071274,0.09321863949298859,0.5008102059364319,0.4970540404319763,0.4938507378101349,0.493713915348053,0.5015555024147034,,,,,0.9900532364845276,0.037473589181900024,0.3680293560028076,0.9922300577163696,0.9644757509231567,0.015693819150328636,0.7323236465454102,0.9623600244522095,0.9662227630615234,0.011917256750166416,0.8231204748153687,0.9504995346069336,0.9464629888534546,0.01963876560330391,0.686525821685791,0.8815482258796692
forward,450,train,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.500759482383728, 0.4970313012599945, 0.49384260177612305, 0.49373263120651245, 0.501591145992279]",,,,0,,,0.42105379700660706,0.3697856664657593,0.43107861280441284,0.5212566256523132,0.48724365234375,0.11812545359134674,0.14710620045661926,0.14418451488018036,0.09532284736633301,0.11851663142442703,0.500759482383728,0.4970313012599945,0.49384260177612305,0.49373263120651245,0.501591145992279,,,,,,,,,,,,,,,,,,,,
backward,450,train,0,1e-05,5,,,,,,,,,,,,0,0.17855697908601417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,450,val,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007584691047668, 0.4970313012599945, 0.49384236335754395, 0.49373283982276917, 0.5015910267829895]",,,,0,,,0.4260493814945221,0.37462523579597473,0.43104878067970276,0.5124195218086243,0.48938262462615967,0.09770192205905914,0.1317703127861023,0.1241132989525795,0.07436519861221313,0.0932275801897049,0.5007584691047668,0.4970313012599945,0.49384236335754395,0.49373283982276917,0.5015910267829895,,,,,0.9901404976844788,0.037456218153238297,0.369063138961792,0.9922430515289307,0.9648700952529907,0.015634799376130104,0.7289196252822876,0.9627580046653748,0.9666547179222107,0.01186736486852169,0.8193541765213013,0.9511264562606812,0.9467986822128296,0.019589409232139587,0.6850224733352661,0.8821229934692383
forward,450,test,0,1e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5007584691047668, 0.4970313012599945, 0.49384236335754395, 0.49373283982276917, 0.5015910267829895]",,,,0,,,0.4260493814945221,0.37462523579597473,0.43104878067970276,0.5124195218086243,0.48938262462615967,0.09770192205905914,0.1317703127861023,0.1241132989525795,0.07436519861221313,0.0932275801897049,0.5007584691047668,0.4970313012599945,0.49384236335754395,0.49373283982276917,0.5015910267829895,,,,,0.9901404976844788,0.037456218153238297,0.369063138961792,0.9922430515289307,0.9648700952529907,0.015634799376130104,0.7289196252822876,0.9627580046653748,0.9666547179222107,0.01186736486852169,0.8193541765213013,0.9511264562606812,0.9467986822128296,0.019589409232139587,0.6850224733352661,0.8821229934692383
